Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.356446e-04,4.314190e-04,1335.107742,0.575742,0.000000e+00,0.000000e+00,1.223715e-07,1.763472e+00,-7.066377e+01,6.513519e+02,1.458853e-32,2.000022e-21,1.204162e+02,1.953125e+06,2.368750e+04,3.218750e+04,3.306250e+04,-5.511371e+01,4.240361e+01,-8.206431e+01
C II 1335,6.270447e-04,-2.447420e-04,3.821493e-04,1335.041990,0.509990,0.000000e+00,0.000000e+00,1.181834e-07,1.763472e+00,-7.339106e+01,6.075302e+02,1.317719e-32,1.684995e-21,1.301392e+02,1.953125e+06,2.356250e+04,3.218750e+04,3.306250e+04,-5.803513e+01,4.279089e+01,-7.972843e+01
C II 1335,5.836245e-04,-2.655029e-04,3.179667e-04,1334.956337,0.424337,0.000000e+00,0.000000e+00,1.221671e-07,1.763472e+00,-7.961674e+01,6.491781e+02,1.327827e-32,1.814074e-21,7.883367e+00,1.953125e+06,2.343750e+04,3.218750e+04,3.306250e+04,-6.396336e+01,4.450795e+01,-8.066376e+01
C II 1335,5.809943e-04,-2.138641e-04,3.670060e-04,1335.021781,0.489781,0.000000e+00,0.000000e+00,1.179124e-07,1.763472e+00,-6.412847e+01,6.047476e+02,1.198273e-32,1.524731e-21,1.222558e+02,1.953125e+06,2.343750e+04,3.231250e+04,3.306250e+04,-5.162248e+01,3.539823e+01,-6.525803e+01
C II 1335,5.402044e-04,-1.498883e-04,3.902351e-04,1335.052781,0.520781,0.000000e+00,0.000000e+00,1.757667e-07,1.763472e+00,-4.494156e+01,1.343780e+03,7.342068e-33,2.072789e-21,1.301392e+02,1.953125e+06,2.331250e+04,3.231250e+04,3.306250e+04,-3.684539e+01,2.336730e+01,-4.243694e+01
C II 1335,4.967842e-04,-1.362806e-04,3.604359e-04,1335.013013,0.481013,0.000000e+00,0.000000e+00,6.208587e-07,1.763472e+00,-4.086114e+01,1.676643e+04,1.135331e-32,3.919320e-20,6.506960e+01,2.441406e+05,2.321875e+04,3.234375e+04,3.303125e+04,-3.326007e+01,2.185493e+01,-3.945291e+01
C II 1335,4.750741e-04,-1.971550e-04,2.778254e-04,1334.902767,0.370767,0.000000e+00,0.000000e+00,1.349349e-06,1.763472e+00,-5.911780e+01,7.919604e+04,2.074417e-32,3.379538e-19,6.506960e+01,2.441406e+05,2.315625e+04,3.234375e+04,3.303125e+04,-4.668157e+01,3.523698e+01,-6.241423e+01
C II 1335,4.533640e-04,-2.185983e-04,2.346666e-04,1334.845170,0.313170,0.000000e+00,0.000000e+00,1.961027e-06,1.763472e+00,-6.555182e+01,1.672717e+05,2.653157e-32,9.154094e-19,4.758684e+01,2.441406e+05,2.309375e+04,3.234375e+04,3.303125e+04,-4.915226e+01,4.588138e+01,-7.802854e+01
C II 1335,4.374870e-04,-2.642865e-04,1.730849e-04,1334.762987,0.230987,0.000000e+00,0.000000e+00,1.210025e-06,1.763472e+00,-7.925070e+01,6.368592e+04,3.857938e-32,5.069366e-19,1.748276e+01,2.441406e+05,2.309375e+04,3.234375e+04,3.296875e+04,-6.398510e+01,4.461584e+01,-7.533356e+01
C II 1335,4.316539e-04,-2.772005e-04,1.543338e-04,1334.737963,0.205963,0.000000e+00,0.000000e+00,1.722544e-06,1.763472e+00,-8.312841e+01,1.290612e+05,4.534301e-32,1.221476e-18,2.040403e+01,2.441406e+05,2.303125e+04,3.234375e+04,3.296875e+04,-6.399254e+01,5.430485e+01,-9.177910e+01
