Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.862176e-04 dimensionless,3.808123e-04 dimensionless,1335.040206 dimensionless,0.508206 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.929919e-07 dimensionless,1.654064e+00 dimensionless,-8.582797e+01 dimensionless,1.620068e+03 dimensionless,5.187226e-32 dimensionless,1.768106e-20 dimensionless,1.795188e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.109375e+04 dimensionless,3.290625e+04 dimensionless,-6.450736e+01 dimensionless,5.861250e+01 dimensionless,-7.516656e+01 dimensionless
C II 1335,6.612313e-04 dimensionless,-2.619560e-04 dimensionless,3.991021e-04 dimensionless,1335.064615 dimensionless,0.532615 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.848277e-07 dimensionless,1.654064e+00 dimensionless,-7.855073e+01 dimensionless,1.485899e+03 dimensionless,4.600037e-32 dimensionless,1.438460e-20 dimensionless,5.613737e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.109375e+04 dimensionless,3.290625e+04 dimensionless,-5.882839e+01 dimensionless,5.380005e+01 dimensionless,-6.795918e+01 dimensionless
C II 1335,6.425014e-04 dimensionless,-2.534565e-04 dimensionless,3.888821e-04 dimensionless,1335.050976 dimensionless,0.518976 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.761445e-07 dimensionless,1.654064e+00 dimensionless,-7.600151e+01 dimensionless,1.349564e+03 dimensionless,4.523717e-32 dimensionless,1.284789e-20 dimensionless,5.467993e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.115625e+04 dimensionless,3.290625e+04 dimensionless,-5.713224e+01 dimensionless,5.190676e+01 dimensionless,-6.586012e+01 dimensionless
C II 1335,6.242578e-04 dimensionless,-2.387365e-04 dimensionless,3.853723e-04 dimensionless,1335.046292 dimensionless,0.514292 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.045148e-07 dimensionless,1.654064e+00 dimensionless,-7.158572e+01 dimensionless,1.819301e+03 dimensionless,4.272070e-32 dimensionless,1.634543e-20 dimensionless,2.101690e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.115625e+04 dimensionless,3.290625e+04 dimensionless,-5.111479e+01 dimensionless,5.079676e+01 dimensionless,-5.832258e+01 dimensionless
C II 1335,6.172456e-04 dimensionless,-2.567767e-04 dimensionless,3.603105e-04 dimensionless,1335.012846 dimensionless,0.480846 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.631778e-07 dimensionless,1.654064e+00 dimensionless,-7.699659e+01 dimensionless,1.158183e+03 dimensionless,3.966262e-32 dimensionless,9.668339e-21 dimensionless,7.569683e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.121875e+04 dimensionless,3.290625e+04 dimensionless,-5.712911e+01 dimensionless,5.315375e+01 dimensionless,-6.352117e+01 dimensionless
C II 1335,5.919898e-04 dimensionless,-2.565308e-04 dimensionless,3.353072e-04 dimensionless,1334.979478 dimensionless,0.447478 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.568408e-07 dimensionless,1.654064e+00 dimensionless,-7.692257e+01 dimensionless,1.069974e+03 dimensionless,3.659971e-32 dimensionless,8.242363e-21 dimensionless,1.410357e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.128125e+04 dimensionless,3.290625e+04 dimensionless,-5.714529e+01 dimensionless,5.307577e+01 dimensionless,-6.218154e+01 dimensionless
C II 1335,5.872843e-04 dimensionless,-2.602122e-04 dimensionless,3.269192e-04 dimensionless,1334.968284 dimensionless,0.436284 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.599527e-07 dimensionless,1.654064e+00 dimensionless,-7.802634e+01 dimensionless,1.112854e+03 dimensionless,3.743084e-32 dimensionless,8.765813e-21 dimensionless,6.159326e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.128125e+04 dimensionless,3.290625e+04 dimensionless,-5.782834e+01 dimensionless,5.396266e+01 dimensionless,-6.119967e+01 dimensionless
C II 1335,5.667340e-04 dimensionless,-2.999574e-04 dimensionless,2.666066e-04 dimensionless,1334.887795 dimensionless,0.355795 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.707674e-07 dimensionless,1.654064e+00 dimensionless,-8.994687e+01 dimensionless,1.268425e+03 dimensionless,4.484124e-32 dimensionless,1.197134e-20 dimensionless,4.922405e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.134375e+04 dimensionless,3.290625e+04 dimensionless,-6.681273e+01 dimensionless,6.212553e+01 dimensionless,-6.931757e+01 dimensionless
C II 1335,5.503107e-04 dimensionless,-2.342902e-04 dimensionless,3.158916e-04 dimensionless,1334.953567 dimensionless,0.421567 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.558172e-07 dimensionless,1.654064e+00 dimensionless,-7.025153e+01 dimensionless,1.056053e+03 dimensionless,3.831908e-32 dimensionless,8.517262e-21 dimensionless,2.647278e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.134375e+04 dimensionless,3.290625e+04 dimensionless,-5.173685e+01 dimensionless,4.884952e+01 dimensionless,-5.280354e+01 dimensionless
C II 1335,5.414782e-04 dimensionless,-2.226816e-04 dimensionless,3.186761e-04 dimensionless,1334.957283 dimensionless,0.425283 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.505017e-07 dimensionless,1.654064e+00 dimensionless,-6.676997e+01 dimensionless,9.852303e+02 dimensionless,3.452731e-32 dimensionless,7.159790e-21 dimensionless,7.569683e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.140625e+04 dimensionless,3.290625e+04 dimensionless,-4.950126e+01 dimensionless,4.621869e+01 dimensionless,-4.933715e+01 dimensionless
