Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.354665e-04 dimensionless,8.027778e-04 dimensionless,1335.603333 dimensionless,1.071333 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.329660e-06 dimensionless,1.001911e+00 dimensionless,4.055483e+01 dimensionless,7.690171e+04 dimensionless,6.275696e-31 dimensionless,1.015787e-17 dimensionless,3.929031e+00 dimensionless,3.051758e+04 dimensionless,2.104688e+04 dimensionless,3.189062e+04 dimensionless,3.123438e+04 dimensionless,1.404143e+02 dimensionless,1.204262e+01 dimensionless,-1.196577e+02 dimensionless
C II 1335,6.659100e-04 dimensionless,1.649113e-04 dimensionless,8.309311e-04 dimensionless,1335.640904 dimensionless,1.108904 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.401709e-06 dimensionless,1.001911e+00 dimensionless,4.936677e+01 dimensionless,8.546153e+04 dimensionless,6.860115e-31 dimensionless,1.233980e-17 dimensionless,1.268269e+00 dimensionless,3.051758e+04 dimensionless,2.107812e+04 dimensionless,3.189062e+04 dimensionless,3.123438e+04 dimensionless,1.553336e+02 dimensionless,1.388324e+01 dimensionless,-1.381062e+02 dimensionless
C II 1335,6.654868e-04 dimensionless,1.547749e-04 dimensionless,8.203647e-04 dimensionless,1335.626803 dimensionless,1.094803 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.369521e-06 dimensionless,1.001911e+00 dimensionless,4.631388e+01 dimensionless,8.158164e+04 dimensionless,6.445811e-31 dimensionless,1.106817e-17 dimensionless,3.783294e+01 dimensionless,3.051758e+04 dimensionless,2.107812e+04 dimensionless,3.189062e+04 dimensionless,3.126562e+04 dimensionless,1.767520e+02 dimensionless,1.152408e+01 dimensionless,-1.430551e+02 dimensionless
C II 1335,6.528641e-04 dimensionless,1.052722e-04 dimensionless,7.582050e-04 dimensionless,1335.543849 dimensionless,1.011849 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.459299e-06 dimensionless,1.001911e+00 dimensionless,3.150259e+01 dimensionless,9.262826e+04 dimensionless,3.271265e-31 dimensionless,6.358733e-18 dimensionless,1.690822e+01 dimensionless,3.051758e+04 dimensionless,2.107812e+04 dimensionless,3.189062e+04 dimensionless,3.129688e+04 dimensionless,1.485280e+02 dimensionless,8.030344e+00 dimensionless,-1.103992e+02 dimensionless
C II 1335,6.472227e-04 dimensionless,1.248994e-04 dimensionless,7.722030e-04 dimensionless,1335.562530 dimensionless,1.030530 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.955184e-06 dimensionless,1.001911e+00 dimensionless,3.736378e+01 dimensionless,1.662762e+05 dimensionless,3.056147e-31 dimensionless,1.063968e-17 dimensionless,2.092472e+01 dimensionless,3.051758e+04 dimensionless,2.107812e+04 dimensionless,3.192188e+04 dimensionless,3.129688e+04 dimensionless,1.726556e+02 dimensionless,1.823309e+01 dimensionless,-1.337251e+02 dimensionless
C II 1335,6.402413e-04 dimensionless,7.151567e-05 dimensionless,7.118028e-04 dimensionless,1335.481924 dimensionless,0.949924 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.919886e-06 dimensionless,1.001911e+00 dimensionless,2.140047e+01 dimensionless,3.708403e+05 dimensionless,1.400465e-31 dimensionless,1.082398e-17 dimensionless,5.451160e+00 dimensionless,3.051758e+04 dimensionless,2.107812e+04 dimensionless,3.192188e+04 dimensionless,3.132812e+04 dimensionless,1.235776e+02 dimensionless,1.483554e+01 dimensionless,-9.014644e+01 dimensionless
C II 1335,6.384226e-04 dimensionless,8.068410e-05 dimensionless,7.191582e-04 dimensionless,1335.491740 dimensionless,0.959740 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.263032e-06 dimensionless,1.001911e+00 dimensionless,2.414797e+01 dimensionless,2.227596e+05 dimensionless,1.710022e-31 dimensionless,7.959986e-18 dimensionless,3.238178e+01 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.192188e+04 dimensionless,3.132812e+04 dimensionless,1.268266e+02 dimensionless,5.816464e+00 dimensionless,-9.041211e+01 dimensionless
C II 1335,6.276186e-04 dimensionless,1.196906e-04 dimensionless,7.473844e-04 dimensionless,1335.529408 dimensionless,0.997408 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.953189e-06 dimensionless,1.001911e+00 dimensionless,3.583144e+01 dimensionless,3.793478e+05 dimensionless,1.506687e-31 dimensionless,1.187709e-17 dimensionless,1.619203e+01 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.192188e+04 dimensionless,3.135938e+04 dimensionless,1.373987e+02 dimensionless,2.760200e+00 dimensionless,-1.078689e+02 dimensionless
C II 1335,6.222162e-04 dimensionless,1.815448e-04 dimensionless,8.038740e-04 dimensionless,1335.604796 dimensionless,1.072796 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.112603e-06 dimensionless,1.001911e+00 dimensionless,5.433290e+01 dimensionless,4.214077e+05 dimensionless,1.980180e-31 dimensionless,1.733773e-17 dimensionless,2.164091e+01 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.195312e+04 dimensionless,3.135938e+04 dimensionless,1.833464e+02 dimensionless,-2.945962e+00 dimensionless,-1.484875e+02 dimensionless
C II 1335,6.149959e-04 dimensionless,1.371127e-04 dimensionless,7.521929e-04 dimensionless,1335.535825 dimensionless,1.003825 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.162272e-06 dimensionless,1.001911e+00 dimensionless,4.102587e+01 dimensionless,4.349643e+05 dimensionless,1.587085e-31 dimensionless,1.428275e-17 dimensionless,1.217059e+01 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.195312e+04 dimensionless,3.139062e+04 dimensionless,1.738712e+02 dimensionless,4.733057e+00 dimensionless,-1.319023e+02 dimensionless
C II 1335,6.109352e-04 dimensionless,1.573453e-04 dimensionless,7.683767e-04 dimensionless,1335.557423 dimensionless,1.025423 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.923845e-06 dimensionless,1.001911e+00 dimensionless,4.706414e+01 dimensionless,3.718467e+05 dimensionless,2.320442e-31 dimensionless,1.811910e-17 dimensionless,2.566235e+01 dimensionless,3.051758e+04 dimensionless,2.114062e+04 dimensionless,3.195312e+04 dimensionless,3.139062e+04 dimensionless,2.034655e+02 dimensionless,4.678415e-02 dimensionless,-1.504373e+02 dimensionless
C II 1335,6.023731e-04 dimensionless,7.000765e-05 dimensionless,6.724230e-04 dimensionless,1335.429370 dimensionless,0.897370 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.883434e-06 dimensionless,1.001911e+00 dimensionless,2.091292e+01 dimensionless,3.616388e+05 dimensionless,1.951604e-31 dimensionless,1.484618e-17 dimensionless,1.547584e+01 dimensionless,3.051758e+04 dimensionless,2.114062e+04 dimensionless,3.195312e+04 dimensionless,3.142188e+04 dimensionless,1.796364e+02 dimensionless,8.221904e+00 dimensionless,-1.119611e+02 dimensionless
C II 1335,5.972097e-04 dimensionless,6.713726e-05 dimensionless,6.643871e-04 dimensionless,1335.418646 dimensionless,0.886646 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.698564e-06 dimensionless,1.001911e+00 dimensionless,2.005535e+01 dimensionless,3.167529e+05 dimensionless,1.711622e-31 dimensionless,1.139417e-17 dimensionless,2.235709e+01 dimensionless,3.051758e+04 dimensionless,2.114062e+04 dimensionless,3.198438e+04 dimensionless,3.142188e+04 dimensionless,1.741207e+02 dimensionless,1.540741e+01 dimensionless,-1.120170e+02 dimensionless
C II 1335,5.897504e-04 dimensionless,8.210151e-05 dimensionless,6.719003e-04 dimensionless,1335.428672 dimensionless,0.896672 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.555675e-06 dimensionless,1.001911e+00 dimensionless,2.452045e+01 dimensionless,2.840968e+05 dimensionless,2.301330e-31 dimensionless,1.372997e-17 dimensionless,1.889002e+01 dimensionless,3.051758e+04 dimensionless,2.114062e+04 dimensionless,3.198438e+04 dimensionless,3.145312e+04 dimensionless,1.976770e+02 dimensionless,1.525130e+01 dimensionless,-1.281614e+02 dimensionless
C II 1335,5.834479e-04 dimensionless,4.754401e-05 dimensionless,6.310196e-04 dimensionless,1335.374116 dimensionless,0.842116 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.543909e-06 dimensionless,1.001911e+00 dimensionless,1.414287e+01 dimensionless,2.814870e+05 dimensionless,2.976811e-31 dimensionless,1.759768e-17 dimensionless,1.894292e+01 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.198438e+04 dimensionless,3.145312e+04 dimensionless,2.227831e+02 dimensionless,1.652969e+01 dimensionless,-1.277723e+02 dimensionless
C II 1335,5.771277e-04 dimensionless,5.663150e-05 dimensionless,6.337919e-04 dimensionless,1335.377816 dimensionless,0.845816 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.353258e-06 dimensionless,1.001911e+00 dimensionless,1.686231e+01 dimensionless,2.408764e+05 dimensionless,3.148159e-31 dimensionless,1.595056e-17 dimensionless,1.475965e+01 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.198438e+04 dimensionless,3.148438e+04 dimensionless,2.273618e+02 dimensionless,1.336134e+01 dimensionless,-1.315679e+02 dimensionless
C II 1335,5.722032e-04 dimensionless,6.240020e-05 dimensionless,6.346391e-04 dimensionless,1335.378946 dimensionless,0.846946 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.972849e-06 dimensionless,1.001911e+00 dimensionless,1.861099e+01 dimensionless,3.844154e+05 dimensionless,2.299511e-31 dimensionless,1.858964e-17 dimensionless,2.307328e+01 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.201562e+04 dimensionless,3.148438e+04 dimensionless,2.066222e+02 dimensionless,8.870430e+00 dimensionless,-1.218940e+02 dimensionless
C II 1335,5.645049e-04 dimensionless,6.643067e-05 dimensionless,6.309731e-04 dimensionless,1335.374054 dimensionless,0.842054 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.596159e-06 dimensionless,1.001911e+00 dimensionless,1.983886e+01 dimensionless,2.931688e+05 dimensionless,2.134833e-31 dimensionless,1.316600e-17 dimensionless,2.560945e+01 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.201562e+04 dimensionless,3.151562e+04 dimensionless,1.835592e+02 dimensionless,4.107419e+00 dimensionless,-1.103853e+02 dimensionless
