Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.192387e-04 dimensionless,1.476357e-04 dimensionless,1334.729025 dimensionless,0.197025 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.424383e-06 dimensionless,1.682430e+00 dimensionless,-1.557337e+02 dimensionless,8.824883e+04 dimensionless,6.007767e-31 dimensionless,1.112960e-17 dimensionless,8.313474e-01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.157812e+04 dimensionless,3.320312e+04 dimensionless,2.036532e+02 dimensionless,-1.900944e+01 dimensionless,-5.691507e+00 dimensionless
C II 1335,6.669435e-04 dimensionless,-3.817715e-04 dimensionless,2.849174e-04 dimensionless,1334.912231 dimensionless,0.380231 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.318078e-06 dimensionless,1.682430e+00 dimensionless,-1.144912e+02 dimensionless,7.556786e+04 dimensionless,3.987200e-31 dimensionless,6.329689e-18 dimensionless,2.919013e+01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.160938e+04 dimensionless,3.320312e+04 dimensionless,1.520578e+02 dimensionless,-1.505423e+01 dimensionless,4.007353e+00 dimensionless
C II 1335,6.572044e-04 dimensionless,-4.220380e-04 dimensionless,2.348890e-04 dimensionless,1334.845467 dimensionless,0.313467 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.411477e-06 dimensionless,1.682430e+00 dimensionless,-1.265725e+02 dimensionless,8.665687e+04 dimensionless,4.477227e-31 dimensionless,8.149059e-18 dimensionless,2.652051e+01 dimensionless,3.051758e+04 dimensionless,2.023438e+04 dimensionless,3.160938e+04 dimensionless,3.320312e+04 dimensionless,1.696795e+02 dimensionless,-1.956551e+01 dimensionless,2.161145e+00 dimensionless
C II 1335,6.483560e-04 dimensionless,-4.752067e-04 dimensionless,1.728412e-04 dimensionless,1334.762662 dimensionless,0.230662 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.337314e-06 dimensionless,1.682430e+00 dimensionless,-1.425187e+02 dimensionless,7.778967e+04 dimensionless,4.922556e-31 dimensionless,8.038303e-18 dimensionless,1.193424e+01 dimensionless,3.051758e+04 dimensionless,2.023438e+04 dimensionless,3.164062e+04 dimensionless,3.320312e+04 dimensionless,1.818778e+02 dimensionless,-1.036497e+01 dimensionless,-3.360595e+00 dimensionless
C II 1335,6.443742e-04 dimensionless,-4.720703e-04 dimensionless,1.719997e-04 dimensionless,1334.761539 dimensionless,0.229539 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.318008e-06 dimensionless,1.682430e+00 dimensionless,-1.415804e+02 dimensionless,7.555988e+04 dimensionless,4.359946e-31 dimensionless,6.922089e-18 dimensionless,3.845475e+01 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.164062e+04 dimensionless,3.320312e+04 dimensionless,1.846615e+02 dimensionless,-1.578281e+01 dimensionless,-2.338948e+00 dimensionless
C II 1335,6.315440e-04 dimensionless,-4.381965e-04 dimensionless,1.930707e-04 dimensionless,1334.789659 dimensionless,0.257659 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.095002e-06 dimensionless,1.682430e+00 dimensionless,-1.314184e+02 dimensionless,5.215366e+04 dimensionless,3.957395e-31 dimensionless,4.337765e-18 dimensionless,5.321646e+00 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.164062e+04 dimensionless,3.320312e+04 dimensionless,1.730782e+02 dimensionless,-1.555712e+01 dimensionless,3.202484e+00 dimensionless
C II 1335,6.297684e-04 dimensionless,-4.469047e-04 dimensionless,1.825823e-04 dimensionless,1334.775662 dimensionless,0.243662 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.184090e-06 dimensionless,1.682430e+00 dimensionless,-1.340276e+02 dimensionless,6.098523e+04 dimensionless,4.380026e-31 dimensionless,5.608597e-18 dimensionless,3.313311e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.167188e+04 dimensionless,3.320312e+04 dimensionless,1.707782e+02 dimensionless,-1.063048e+01 dimensionless,-7.650337e+00 dimensionless
C II 1335,6.187138e-04 dimensionless,-4.688336e-04 dimensionless,1.495901e-04 dimensionless,1334.731633 dimensionless,0.199633 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.245310e-06 dimensionless,1.682430e+00 dimensionless,-1.406038e+02 dimensionless,6.745441e+04 dimensionless,3.994347e-31 dimensionless,5.652259e-18 dimensionless,2.048265e+01 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.167188e+04 dimensionless,3.320312e+04 dimensionless,1.747310e+02 dimensionless,-4.914614e+00 dimensionless,-8.649565e+00 dimensionless
C II 1335,6.118799e-04 dimensionless,-3.665866e-04 dimensionless,2.450690e-04 dimensionless,1334.859052 dimensionless,0.327052 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.079387e-06 dimensionless,1.682430e+00 dimensionless,-1.099334e+02 dimensionless,5.067688e+04 dimensionless,2.823314e-31 dimensionless,3.005814e-18 dimensionless,2.094887e+00 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.167188e+04 dimensionless,3.317188e+04 dimensionless,1.411352e+02 dimensionless,-1.058612e+01 dimensionless,-7.461706e+00 dimensionless
C II 1335,6.111809e-04 dimensionless,-5.533051e-04 dimensionless,5.753765e-05 dimensionless,1334.608786 dimensionless,0.076786 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.174069e-06 dimensionless,1.682430e+00 dimensionless,-1.659467e+02 dimensionless,5.995730e+04 dimensionless,5.207687e-31 dimensionless,6.570190e-18 dimensionless,1.587722e+01 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.170312e+04 dimensionless,3.317188e+04 dimensionless,2.048693e+02 dimensionless,-2.752619e+00 dimensionless,-6.361593e+00 dimensionless
