Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-7.377631e-05 dimensionless,5.933953e-04 dimensionless,1335.323905 dimensionless,0.791905 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.959573e-06 dimensionless,1.671393e+00 dimensionless,-2.215136e+01 dimensionless,1.670236e+05 dimensionless,3.599188e-32 dimensionless,1.259705e-18 dimensionless,3.153871e+00 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.134375e+04 dimensionless,3.159375e+04 dimensionless,1.214974e+02 dimensionless,3.514947e+01 dimensionless,-6.524135e+01 dimensionless
C II 1335,6.661686e-04 dimensionless,-8.582500e-05 dimensionless,5.802864e-04 dimensionless,1335.306411 dimensionless,0.774411 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.190629e-06 dimensionless,1.671393e+00 dimensionless,-2.576439e+01 dimensionless,6.166059e+04 dimensionless,6.821261e-32 dimensionless,8.819194e-19 dimensionless,6.264092e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.140625e+04 dimensionless,3.159375e+04 dimensionless,1.192382e+02 dimensionless,4.436781e+01 dimensionless,-6.798028e+01 dimensionless
C II 1335,6.452688e-04 dimensionless,-1.023334e-04 dimensionless,5.428693e-04 dimensionless,1335.256477 dimensionless,0.724477 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.025293e-06 dimensionless,1.671393e+00 dimensionless,-3.072465e+01 dimensionless,4.572473e+04 dimensionless,8.586461e-32 dimensionless,8.237673e-19 dimensionless,3.048508e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.140625e+04 dimensionless,3.165625e+04 dimensionless,1.368691e+02 dimensionless,5.226934e+01 dimensionless,-7.765128e+01 dimensionless
C II 1335,6.350977e-04 dimensionless,-1.197495e-04 dimensionless,5.152721e-04 dimensionless,1335.219647 dimensionless,0.687647 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.178126e-06 dimensionless,1.671393e+00 dimensionless,-3.596441e+01 dimensionless,6.037244e+04 dimensionless,1.863701e-31 dimensionless,2.368196e-18 dimensionless,5.259829e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.146875e+04 dimensionless,3.165625e+04 dimensionless,1.719439e+02 dimensionless,4.718374e+01 dimensionless,-8.270418e+01 dimensionless
C II 1335,6.175485e-04 dimensionless,-1.208466e-04 dimensionless,4.966273e-04 dimensionless,1335.194765 dimensionless,0.662765 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.858526e-07 dimensionless,1.671393e+00 dimensionless,-3.626687e+01 dimensionless,3.554180e+03 dimensionless,1.204137e-31 dimensionless,9.007644e-20 dimensionless,1.190144e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.146875e+04 dimensionless,3.165625e+04 dimensionless,1.180762e+02 dimensionless,6.261682e+01 dimensionless,-7.002928e+01 dimensionless
C II 1335,6.135777e-04 dimensionless,-1.220607e-04 dimensionless,4.914421e-04 dimensionless,1335.187845 dimensionless,0.655845 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.750670e-07 dimensionless,1.671393e+00 dimensionless,-3.662945e+01 dimensionless,3.291031e+03 dimensionless,1.317486e-31 dimensionless,9.125795e-20 dimensionless,2.862628e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.146875e+04 dimensionless,3.171875e+04 dimensionless,1.152750e+02 dimensionless,6.294457e+01 dimensionless,-6.835876e+01 dimensionless
C II 1335,6.040267e-04 dimensionless,-1.312822e-04 dimensionless,4.726652e-04 dimensionless,1335.162787 dimensionless,0.630787 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.992265e-07 dimensionless,1.671393e+00 dimensionless,-3.939718e+01 dimensionless,6.932563e+03 dimensionless,1.810253e-31 dimensionless,2.641381e-19 dimensionless,1.886613e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.151562e+04 dimensionless,3.170312e+04 dimensionless,1.211779e+02 dimensionless,6.546222e+01 dimensionless,-6.978387e+01 dimensionless
C II 1335,5.977321e-04 dimensionless,-1.257624e-04 dimensionless,4.718945e-04 dimensionless,1335.161758 dimensionless,0.629758 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.733360e-07 dimensionless,1.671393e+00 dimensionless,-3.773700e+01 dimensionless,6.062544e+03 dimensionless,1.824280e-31 dimensionless,2.327776e-19 dimensionless,2.769688e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.151562e+04 dimensionless,3.173438e+04 dimensionless,1.129261e+02 dimensionless,6.142845e+01 dimensionless,-6.391016e+01 dimensionless
C II 1335,5.884912e-04 dimensionless,-1.449817e-04 dimensionless,4.434242e-04 dimensionless,1335.123764 dimensionless,0.591764 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.310432e-07 dimensionless,1.671393e+00 dimensionless,-4.350836e+01 dimensionless,4.766772e+03 dimensionless,2.347017e-31 dimensionless,2.354643e-19 dimensionless,4.419942e+00 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.154688e+04 dimensionless,3.173438e+04 dimensionless,1.265869e+02 dimensionless,7.133136e+01 dimensionless,-7.232936e+01 dimensionless
C II 1335,5.870166e-04 dimensionless,-1.498104e-04 dimensionless,4.371182e-04 dimensionless,1335.115348 dimensionless,0.583348 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.889787e-07 dimensionless,1.671393e+00 dimensionless,-4.496053e+01 dimensionless,1.040004e+04 dimensionless,2.718673e-31 dimensionless,5.951028e-19 dimensionless,1.537559e+01 dimensionless,3.051758e+04 dimensionless,2.123438e+04 dimensionless,3.154688e+04 dimensionless,3.173438e+04 dimensionless,1.317127e+02 dimensionless,7.581316e+01 dimensionless,-7.735389e+01 dimensionless
