Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,3.193080e-05 dimensionless,6.991730e-04 dimensionless,1335.465069 dimensionless,0.933069 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.593572e-06 dimensionless,1.320007e+00 dimensionless,9.564484e+00 dimensionless,1.360923e+06 dimensionless,6.072045e-32 dimensionless,1.724676e-17 dimensionless,1.204347e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.290625e+04 dimensionless,3.453125e+04 dimensionless,1.609270e+01 dimensionless,-6.064182e+01 dimensionless,3.059908e+01 dimensionless
C II 1335,6.632026e-04 dimensionless,-4.612130e-05 dimensionless,6.170507e-04 dimensionless,1335.355474 dimensionless,0.823474 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.356416e-06 dimensionless,1.320007e+00 dimensionless,-1.383720e+01 dimensionless,8.254938e+05 dimensionless,5.015189e-32 dimensionless,8.712247e-18 dimensionless,5.075971e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.290625e+04 dimensionless,3.446875e+04 dimensionless,3.813328e+01 dimensionless,-6.663420e+01 dimensionless,1.824414e+01 dimensionless
C II 1335,6.462669e-04 dimensionless,2.359983e-04 dimensionless,8.824178e-04 dimensionless,1335.709615 dimensionless,1.177615 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.465222e-06 dimensionless,1.320007e+00 dimensionless,7.073831e+01 dimensionless,1.299184e+06 dimensionless,6.348838e-32 dimensionless,1.734335e-17 dimensionless,2.678374e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.290625e+04 dimensionless,3.446875e+04 dimensionless,-5.381990e+01 dimensionless,-3.966639e+01 dimensionless,5.336088e+01 dimensionless
C II 1335,6.373307e-04 dimensionless,1.606912e-04 dimensionless,7.981244e-04 dimensionless,1335.597122 dimensionless,1.065122 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.134941e-06 dimensionless,1.320007e+00 dimensionless,4.816484e+01 dimensionless,7.436930e+05 dimensionless,1.389508e-31 dimensionless,2.175035e-17 dimensionless,7.754346e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.290625e+04 dimensionless,3.440625e+04 dimensionless,1.077934e+00 dimensionless,-3.620613e+01 dimensionless,6.475692e+01 dimensionless
C II 1335,6.114588e-04 dimensionless,4.151157e-05 dimensionless,6.529958e-04 dimensionless,1335.403444 dimensionless,0.871444 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.305866e-06 dimensionless,1.320007e+00 dimensionless,1.244182e+01 dimensionless,8.064474e+05 dimensionless,1.762470e-31 dimensionless,2.991669e-17 dimensionless,2.615925e+00 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.290625e+04 dimensionless,3.434375e+04 dimensionless,2.533753e+01 dimensionless,-3.363329e+00 dimensionless,3.420028e+01 dimensionless
C II 1335,6.105860e-04 dimensionless,4.411340e-05 dimensionless,6.547264e-04 dimensionless,1335.405753 dimensionless,0.873753 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.297326e-06 dimensionless,1.320007e+00 dimensionless,1.322202e+01 dimensionless,4.729105e+05 dimensionless,1.464565e-31 dimensionless,1.457767e-17 dimensionless,7.492753e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.290625e+04 dimensionless,3.434375e+04 dimensionless,6.165053e+00 dimensionless,3.739300e+01 dimensionless,1.651903e+01 dimensionless
C II 1335,5.855869e-04 dimensionless,4.893394e-05 dimensionless,6.345495e-04 dimensionless,1335.378827 dimensionless,0.846827 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.332806e-06 dimensionless,1.320007e+00 dimensionless,1.466320e+01 dimensionless,4.831423e+05 dimensionless,1.678384e-31 dimensionless,1.706795e-17 dimensionless,3.201559e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.290625e+04 dimensionless,3.428125e+04 dimensionless,1.576287e+01 dimensionless,5.758504e+01 dimensionless,2.291435e+01 dimensionless
C II 1335,5.749051e-04 dimensionless,-3.518327e-06 dimensionless,5.713847e-04 dimensionless,1335.294531 dimensionless,0.762531 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.204755e-06 dimensionless,1.320007e+00 dimensionless,-1.059982e+00 dimensionless,4.467295e+05 dimensionless,2.032766e-31 dimensionless,1.911359e-17 dimensionless,2.074150e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.290625e+04 dimensionless,3.428125e+04 dimensionless,1.788206e+01 dimensionless,5.268910e+01 dimensionless,5.513564e+00 dimensionless
C II 1335,5.679848e-04 dimensionless,-2.016950e-05 dimensionless,5.478038e-04 dimensionless,1335.263062 dimensionless,0.731062 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.724571e-06 dimensionless,1.320007e+00 dimensionless,-6.055755e+00 dimensionless,3.228876e+05 dimensionless,2.940195e-31 dimensionless,1.998027e-17 dimensionless,2.478636e+01 dimensionless,3.051758e+04 dimensionless,2.082812e+04 dimensionless,3.285938e+04 dimensionless,3.426562e+04 dimensionless,2.041212e+01 dimensionless,7.095310e+01 dimensionless,-9.776046e-01 dimensionless
C II 1335,5.597150e-04 dimensionless,-1.594435e-05 dimensionless,5.437617e-04 dimensionless,1335.257667 dimensionless,0.725667 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.667199e-06 dimensionless,1.320007e+00 dimensionless,-4.786214e+00 dimensionless,3.094324e+05 dimensionless,2.899461e-31 dimensionless,1.880853e-17 dimensionless,7.943699e+00 dimensionless,3.051758e+04 dimensionless,2.082812e+04 dimensionless,3.285938e+04 dimensionless,3.423438e+04 dimensionless,2.150757e+01 dimensionless,5.707565e+01 dimensionless,3.008307e+00 dimensionless
