Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.820801e-05,6.189807e-04,1335.358050,0.826050,0.000000e+00,0.000000e+00,4.059437e-06,1.286784e+00,-1.446312e+01,7.167813e+05,1.165177e-31,1.753102e-17,2.303831e+01,2.441406e+05,2.084375e+04,3.309375e+04,3.459375e+04,5.054859e+01,-5.748103e+01,2.392014e+01
C II 1335,6.595343e-04,1.602906e-05,6.755739e-04,1335.433575,0.901575,0.000000e+00,0.000000e+00,4.807953e-06,1.286784e+00,4.801167e+00,1.005485e+06,8.615602e-32,1.818026e-17,3.664356e+01,2.441406e+05,2.090625e+04,3.309375e+04,3.459375e+04,4.154890e+01,1.896414e+00,2.831803e+01
C II 1335,6.473084e-04,7.719899e-05,7.245573e-04,1335.498945,0.966945,0.000000e+00,0.000000e+00,5.095456e-06,1.286784e+00,2.313508e+01,1.129331e+06,8.191745e-32,1.939852e-17,7.284384e+01,2.441406e+05,2.090625e+04,3.309375e+04,3.453125e+04,1.930967e+01,6.505839e+01,2.342708e+01
C II 1335,6.230044e-04,-1.713046e-05,6.058633e-04,1335.340544,0.808544,0.000000e+00,0.000000e+00,3.839043e-06,1.286784e+00,-5.139233e+00,6.410636e+05,6.181194e-32,8.335939e-18,2.131360e+01,2.441406e+05,2.090625e+04,3.309375e+04,3.446875e+04,3.333454e+01,3.235826e+01,5.466691e+00
C II 1335,6.158933e-04,1.121963e-05,6.271198e-04,1335.368911,0.836911,0.000000e+00,0.000000e+00,2.964932e-06,1.286784e+00,3.353335e+00,3.823708e+05,1.789720e-31,1.439436e-17,3.134913e+00,2.441406e+05,2.096875e+04,3.309375e+04,3.446875e+04,6.518905e+01,2.641070e+01,3.441118e+01
C II 1335,6.148473e-04,4.941648e-05,6.642942e-04,1335.418522,0.886522,0.000000e+00,0.000000e+00,5.064650e-06,1.286784e+00,1.481217e+01,1.115717e+06,1.965752e-31,4.581486e-17,4.839533e+01,2.441406e+05,2.096875e+04,3.303125e+04,3.446875e+04,2.424125e+01,1.966280e+00,3.033179e+01
C II 1335,5.987005e-04,-3.489709e-05,5.637825e-04,1335.284386,0.752386,0.000000e+00,0.000000e+00,4.889961e-06,1.286784e+00,-1.046571e+01,1.040078e+06,1.782656e-31,3.883609e-17,7.284384e+01,2.441406e+05,2.096875e+04,3.303125e+04,3.440625e+04,2.129517e+01,4.184308e+01,-9.529540e+00
C II 1335,5.743966e-04,-2.457868e-05,5.498038e-04,1335.265731,0.733731,0.000000e+00,0.000000e+00,3.872850e-06,1.286784e+00,-7.370326e+00,6.524038e+05,1.837175e-31,2.514183e-17,6.426913e+00,2.441406e+05,2.096875e+04,3.303125e+04,3.434375e+04,2.552076e+01,2.101539e+01,1.006350e+00
C II 1335,5.722523e-04,-3.988651e-05,5.323430e-04,1335.242429,0.710429,0.000000e+00,0.000000e+00,3.765985e-06,1.286784e+00,-1.196122e+01,6.168964e+05,1.672019e-31,2.155276e-17,2.999500e+01,3.051758e+04,2.101562e+04,3.304688e+04,3.435938e+04,4.140271e+01,1.980219e+01,4.766889e+00
C II 1335,5.622447e-04,-1.002336e-04,4.619547e-04,1335.148493,0.616493,0.000000e+00,0.000000e+00,4.296379e-06,1.286784e+00,-3.005365e+01,8.028980e+05,1.931692e-31,3.207691e-17,8.151366e+00,3.051758e+04,2.101562e+04,3.304688e+04,3.432812e+04,4.454356e+01,2.037133e+01,-1.469572e+01
C II 1335,5.595250e-04,-7.179314e-05,4.876917e-04,1335.182840,0.650840,0.000000e+00,0.000000e+00,4.221213e-06,1.286784e+00,-2.152774e+01,7.750498e+05,2.361528e-31,3.842128e-17,2.725412e+01,3.051758e+04,2.101562e+04,3.301562e+04,3.432812e+04,4.182840e+01,3.147237e+01,-8.709264e+00
C II 1335,5.504318e-04,-1.007353e-04,4.496411e-04,1335.132060,0.600060,0.000000e+00,0.000000e+00,4.290953e-06,1.286784e+00,-3.020447e+01,8.008711e+05,2.884052e-31,4.851080e-17,1.016428e+00,3.051758e+04,2.104688e+04,3.301562e+04,3.432812e+04,4.767039e+01,2.057133e+01,-1.317408e+01
C II 1335,5.500927e-04,-1.014105e-04,4.486264e-04,1335.130706,0.598706,0.000000e+00,0.000000e+00,3.813810e-06,1.286784e+00,-3.040506e+01,6.326640e+05,2.414583e-31,3.211536e-17,3.642192e+01,3.051758e+04,2.104688e+04,3.301562e+04,3.429688e+04,3.195706e+01,1.714352e+01,-2.140577e+01
C II 1335,5.379408e-04,-7.056974e-05,4.673331e-04,1335.155671,0.623671,0.000000e+00,0.000000e+00,3.992590e-06,1.286784e+00,-2.115749e+01,6.933691e+05,2.230537e-31,3.254056e-17,2.796215e+01,3.051758e+04,2.104688e+04,3.301562e+04,3.426562e+04,1.505497e+01,1.199217e+01,-1.890905e+01
C II 1335,5.286114e-04,-9.052777e-05,4.380357e-04,1335.116573,0.584573,0.000000e+00,0.000000e+00,4.020749e-06,1.286784e+00,-2.714157e+01,7.031842e+05,2.076109e-31,3.066498e-17,8.459769e+00,3.051758e+04,2.107812e+04,3.301562e+04,3.426562e+04,2.803296e+01,-1.674751e+01,-1.234311e+01
C II 1335,5.257888e-04,-6.847073e-05,4.572821e-04,1335.142258,0.610258,0.000000e+00,0.000000e+00,4.659415e-06,1.286784e+00,-2.052896e+01,9.443173e+05,1.404437e-31,2.774304e-17,6.469806e+01,2.441406e+05,2.109375e+04,3.303125e+04,3.421875e+04,3.378670e+01,-2.350870e+00,-4.594129e+00
C II 1335,5.042027e-04,-1.088035e-04,3.953443e-04,1335.059600,0.527600,0.000000e+00,0.000000e+00,3.167116e-06,1.286784e+00,-3.262174e+01,4.362979e+05,3.173239e-31,2.904418e-17,8.145776e+00,3.051758e+04,2.110938e+04,3.298438e+04,3.420312e+04,3.336986e+01,1.735198e+01,-2.324830e+01
C II 1335,5.014849e-04,-8.693861e-05,4.145027e-04,1335.085167,0.553167,0.000000e+00,0.000000e+00,3.376349e-06,1.286784e+00,-2.606693e+01,4.958493e+05,3.366323e-31,3.497812e-17,3.642192e+01,3.051758e+04,2.110938e+04,3.298438e+04,3.417188e+04,1.992078e+01,3.095142e+01,-2.608575e+01
C II 1335,4.893329e-04,-5.861626e-05,4.306880e-04,1335.106767,0.574767,0.000000e+00,0.000000e+00,3.414808e-06,1.286784e+00,-1.757605e+01,5.072098e+05,2.596202e-31,2.740186e-17,1.307547e+01,3.051758e+04,2.110938e+04,3.298438e+04,3.414062e+04,5.730632e+00,3.645394e+01,-2.530086e+01
C II 1335,4.849704e-04,-6.532045e-05,4.196183e-04,1335.091994,0.559994,0.000000e+00,0.000000e+00,3.924490e-06,1.286784e+00,-1.958627e+01,6.699179e+05,2.808139e-31,3.944950e-17,2.334645e+01,3.051758e+04,2.114062e+04,3.298438e+04,3.414062e+04,1.289408e+01,3.831860e+01,-2.406400e+01
C II 1335,4.771810e-04,-8.553191e-05,3.916083e-04,1335.054614,0.522614,0.000000e+00,0.000000e+00,3.572007e-06,1.286784e+00,-2.564853e+01,5.549830e+05,3.289445e-31,3.816406e-17,3.642192e+01,3.051758e+04,2.114062e+04,3.298438e+04,3.410938e+04,2.659185e+00,4.967705e+01,-3.932441e+01
C II 1335,4.650290e-04,-6.755348e-05,3.974441e-04,1335.062402,0.530402,0.000000e+00,0.000000e+00,3.326592e-06,1.286784e+00,-2.025921e+01,4.813424e+05,3.197477e-31,3.210426e-17,5.632126e+00,3.051758e+04,2.114062e+04,3.298438e+04,3.407812e+04,-6.030185e+00,5.278621e+01,-3.856526e+01
C II 1335,4.631499e-04,-8.242938e-05,3.806823e-04,1335.040033,0.508033,0.000000e+00,0.000000e+00,3.209544e-06,1.286784e+00,-2.471579e+01,4.480659e+05,3.364267e-31,3.152927e-17,3.078979e+01,3.051758e+04,2.117188e+04,3.298438e+04,3.407812e+04,1.499668e+01,3.743645e+01,-2.867774e+01
C II 1335,4.528771e-04,-4.875488e-05,4.041001e-04,1335.071285,0.539285,0.000000e+00,0.000000e+00,3.073938e-06,1.286784e+00,-1.462015e+01,4.110032e+05,3.522002e-31,3.034043e-17,1.197900e+01,3.051758e+04,2.117188e+04,3.298438e+04,3.404688e+04,4.950523e+00,4.138221e+01,-2.337274e+01
C II 1335,4.488803e-04,-3.487631e-05,4.139884e-04,1335.084481,0.552481,0.000000e+00,0.000000e+00,3.040566e-06,1.286784e+00,-1.045901e+01,4.021277e+05,3.626799e-31,3.061827e-17,2.263170e+01,3.051758e+04,2.117188e+04,3.295312e+04,3.404688e+04,4.617115e+00,4.055629e+01,-1.852717e+01
C II 1335,4.413294e-04,-7.419432e-05,3.671023e-04,1335.021910,0.489910,0.000000e+00,0.000000e+00,2.409231e-06,1.286784e+00,-2.224553e+01,2.524713e+05,4.279562e-31,2.273365e-17,1.811215e+00,3.051758e+04,2.120312e+04,3.295312e+04,3.404688e+04,1.000092e+01,2.787528e+01,-2.648064e+01
C II 1335,4.407251e-04,-7.476140e-05,3.659308e-04,1335.020346,0.488346,0.000000e+00,0.000000e+00,2.536424e-06,1.286784e+00,-2.241705e+01,2.798330e+05,6.033077e-31,3.549711e-17,3.642192e+01,3.051758e+04,2.120312e+04,3.295312e+04,3.401562e+04,1.258835e+01,3.945923e+01,-2.778409e+01
C II 1335,4.285732e-04,-4.958741e-05,3.789645e-04,1335.037740,0.505740,4.811263e-13,1.848481e+01,2.540093e-06,1.286784e+00,-1.487161e+01,2.806430e+05,6.253875e-31,3.687616e-17,2.716736e+01,3.051758e+04,2.120312e+04,3.295312e+04,3.398438e+04,1.364439e+01,5.260361e+01,-2.128901e+01
C II 1335,4.195089e-04,-7.644777e-05,3.430291e-04,1334.989783,0.457783,2.692302e-13,1.053535e+01,2.588558e-06,1.286784e+00,-2.292345e+01,2.914546e+05,5.752998e-31,3.521926e-17,9.254556e+00,3.051758e+04,2.123438e+04,3.295312e+04,3.398438e+04,2.032050e+01,4.411295e+01,-2.509044e+01
C II 1335,4.164212e-04,-4.219158e-05,3.742121e-04,1335.031398,0.499398,1.369767e-11,6.758445e+02,3.267835e-06,1.286784e+00,-1.265337e+01,4.644888e+05,4.715062e-31,4.574440e-17,3.642192e+01,3.051758e+04,2.123438e+04,3.295312e+04,3.395312e+04,1.762883e+01,4.735602e+01,-1.533201e+01
C II 1335,4.042692e-04,-7.938802e-05,3.248491e-04,1334.965522,0.433522,4.551465e-11,2.540152e+03,3.701647e-06,1.286784e+00,-2.381148e+01,5.959984e+05,8.258571e-31,1.026216e-16,1.972402e+01,3.051758e+04,2.123438e+04,3.295312e+04,3.392188e+04,3.270953e+01,7.217215e+01,-2.538932e+01
C II 1335,3.976884e-04,-4.847929e-05,3.491899e-04,1334.998005,0.466005,1.154794e-12,5.782092e+01,3.317488e-06,1.286784e+00,-1.453972e+01,4.787115e+05,4.281243e-31,4.254531e-17,1.237976e+01,3.051758e+04,2.126562e+04,3.295312e+04,3.392188e+04,2.480050e+01,5.257157e+01,-1.468225e+01
C II 1335,3.935580e-04,-1.035985e-04,2.899187e-04,1334.918906,0.386906,1.580829e-12,9.234149e+01,3.871643e-06,1.286784e+00,-3.106676e+01,6.519971e+05,4.975263e-31,6.727558e-17,4.318141e+00,3.814697e+03,2.125781e+04,3.292969e+04,3.391406e+04,1.743604e+01,5.810472e+01,-3.926125e+01
C II 1335,3.921173e-04,-1.020595e-04,2.900178e-04,1334.919038,0.387038,1.369300e-12,7.618576e+01,3.686619e-06,1.286784e+00,-3.060545e+01,5.911691e+05,4.628548e-31,5.674924e-17,1.600235e+01,3.814697e+03,2.125781e+04,3.292969e+04,3.389844e+04,2.206211e+01,5.880025e+01,-3.630008e+01
C II 1335,3.867782e-04,-8.853372e-05,2.982102e-04,1334.929971,0.397971,5.949790e-18,3.445654e-04,3.836207e-06,1.286784e+00,-2.654882e+01,6.401166e+05,4.573607e-31,6.001840e-17,2.208608e+00,3.814697e+03,2.127344e+04,3.292969e+04,3.389844e+04,2.343848e+01,5.312371e+01,-2.955868e+01
C II 1335,3.860413e-04,-7.139463e-05,3.146191e-04,1334.951869,0.419869,0.000000e+00,0.000000e+00,3.232551e-06,1.286784e+00,-2.140974e+01,4.545126e+05,4.466702e-31,4.181906e-17,1.821096e+01,3.814697e+03,2.127344e+04,3.292969e+04,3.388281e+04,2.375796e+01,5.110192e+01,-2.294705e+01
