Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-8.641647e-05,5.807467e-04,1335.307025,0.775025,4.003165e-07,1.657752e+07,2.738763e-06,5.980512e-01,-2.594196e+01,3.262602e+05,8.306069e-30,5.617350e-16,2.374777e+00,4.768372e+02,2.174609e+04,3.308203e+04,3.486328e+04,3.595008e+00,-1.447257e+02,1.022286e+00
C II 1335,6.664285e-04,-5.569611e-05,6.106953e-04,1335.346992,0.814992,9.341691e-07,3.616687e+07,2.558789e-06,5.980512e-01,-1.673470e+01,2.847897e+05,1.180670e-29,6.974754e-16,7.955701e+00,4.768372e+02,2.174609e+04,3.308203e+04,3.485547e+04,2.011876e+01,-1.479900e+02,1.163234e+01
C II 1335,6.637742e-04,-3.552786e-05,6.282227e-04,1335.370383,0.838383,1.919045e-07,7.336083e+06,2.500330e-06,5.980512e-01,-1.068872e+01,2.719253e+05,1.147602e-29,6.525972e-16,7.955701e+00,4.768372e+02,2.174609e+04,3.308203e+04,3.484766e+04,4.028210e+01,-1.438235e+02,1.775734e+01
C II 1335,6.611198e-04,-3.263323e-05,6.284650e-04,1335.370707,0.838707,1.266699e-06,4.975518e+07,2.573195e-06,5.980512e-01,-9.826379e+00,2.880053e+05,9.615694e-30,5.827433e-16,7.955701e+00,4.768372e+02,2.174609e+04,3.308203e+04,3.483984e+04,7.259587e+01,-1.422693e+02,1.955110e+01
C II 1335,6.584654e-04,-6.908785e-05,5.893321e-04,1335.318482,0.786482,1.742110e-05,6.285248e+08,2.384476e-06,5.980512e-01,-2.076064e+01,2.473096e+05,1.086672e-29,5.653374e-16,7.955701e+00,4.768372e+02,2.174609e+04,3.308203e+04,3.483203e+04,8.479052e+01,-1.478870e+02,9.932493e+00
C II 1335,6.558110e-04,-9.646148e-05,5.592863e-04,1335.278385,0.746385,1.603086e-05,5.162521e+08,2.125507e-06,5.980512e-01,-2.897187e+01,1.965080e+05,1.310131e-29,5.415589e-16,6.679934e+00,4.768372e+02,2.174609e+04,3.308203e+04,3.482422e+04,7.810263e+01,-1.610374e+02,3.801655e+00
C II 1335,6.535823e-04,-5.019808e-05,6.033514e-04,1335.337192,0.805192,1.067152e-06,3.240426e+07,2.000824e-06,5.980512e-01,-1.508277e+01,1.741296e+05,9.951146e-30,3.578970e-16,1.275767e+00,4.768372e+02,2.174609e+04,3.307422e+04,3.482422e+04,6.032898e+01,-1.283834e+02,1.111963e+01
C II 1335,6.531567e-04,-4.430780e-05,6.088199e-04,1335.344490,0.812490,9.406063e-07,2.807826e+07,1.957906e-06,5.980512e-01,-1.331526e+01,1.667397e+05,8.930502e-30,3.086979e-16,7.955701e+00,4.768372e+02,2.174609e+04,3.307422e+04,3.481641e+04,6.094933e+01,-1.240669e+02,1.212836e+01
C II 1335,6.505023e-04,-5.320011e-05,5.972676e-04,1335.329073,0.797073,2.413794e-06,7.818962e+07,2.138573e-06,5.980512e-01,-1.597424e+01,1.989313e+05,6.427875e-30,2.681673e-16,1.591140e+01,3.814697e+03,2.174219e+04,3.307031e+04,3.480469e+04,6.151703e+01,-1.063826e+02,6.105390e+00
C II 1335,6.451935e-04,-7.288234e-05,5.722642e-04,1335.295705,0.763705,3.551740e-09,1.328439e+05,2.468338e-06,5.980512e-01,-2.187136e+01,2.650112e+05,3.916554e-30,2.169133e-16,1.591140e+01,3.814697e+03,2.174219e+04,3.307031e+04,3.478906e+04,4.017175e+01,-1.069947e+02,-5.828552e-01
C II 1335,6.398848e-04,-1.329317e-04,5.068681e-04,1335.208432,0.676432,1.264863e-08,5.535940e+05,2.896692e-06,5.980512e-01,-3.987907e+01,3.649723e+05,4.466021e-30,3.408542e-16,1.591140e+01,3.814697e+03,2.174219e+04,3.307031e+04,3.477344e+04,3.996189e+01,-1.200661e+02,-1.646233e+01
