Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.215379e-04 dimensionless,1.453350e-04 dimensionless,1334.725954 dimensionless,0.193954 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.317148e-07 dimensionless,1.080269e+00 dimensionless,-1.563968e+02 dimensionless,1.735790e+04 dimensionless,2.552693e-31 dimensionless,9.326042e-19 dimensionless,1.558134e+01 dimensionless,3.051758e+04 dimensionless,1.992188e+04 dimensionless,3.279688e+04 dimensionless,3.351562e+04 dimensionless,1.562443e+02 dimensionless,-3.682152e+01 dimensionless,-2.111736e+01 dimensionless
C II 1335,6.620222e-04 dimensionless,-4.893356e-04 dimensionless,1.723627e-04 dimensionless,1334.762024 dimensionless,0.230024 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.755510e-07 dimensionless,1.080269e+00 dimensionless,-1.467379e+02 dimensionless,1.985050e+04 dimensionless,1.858120e-31 dimensionless,7.763405e-19 dimensionless,3.294815e+01 dimensionless,3.051758e+04 dimensionless,1.995312e+04 dimensionless,3.279688e+04 dimensionless,3.351562e+04 dimensionless,1.484541e+02 dimensionless,-3.183037e+01 dimensionless,-1.456707e+01 dimensionless
C II 1335,6.510293e-04 dimensionless,-5.682447e-04 dimensionless,8.241465e-05 dimensionless,1334.641985 dimensionless,0.109985 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.150603e-07 dimensionless,1.080269e+00 dimensionless,-1.704082e+02 dimensionless,2.889579e+04 dimensionless,1.833997e-31 dimensionless,1.115417e-18 dimensionless,3.294815e+01 dimensionless,3.051758e+04 dimensionless,1.998438e+04 dimensionless,3.279688e+04 dimensionless,3.351562e+04 dimensionless,1.735300e+02 dimensionless,-3.626189e+01 dimensionless,-1.360290e+01 dimensionless
C II 1335,6.400363e-04 dimensionless,-4.002089e-04 dimensionless,2.395713e-04 dimensionless,1334.851716 dimensionless,0.319716 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.264703e-06 dimensionless,1.080269e+00 dimensionless,-1.200072e+02 dimensionless,6.957159e+04 dimensionless,8.986874e-32 dimensionless,1.311821e-18 dimensionless,3.921126e-01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.278125e+04 dimensionless,3.353125e+04 dimensionless,1.257567e+02 dimensionless,-2.717955e+01 dimensionless,1.370177e+00 dimensionless
C II 1335,6.399055e-04 dimensionless,-4.846200e-04 dimensionless,1.549754e-04 dimensionless,1334.738820 dimensionless,0.206820 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.832410e-07 dimensionless,1.080269e+00 dimensionless,-1.453230e+02 dimensionless,4.205088e+04 dimensionless,1.369990e-31 dimensionless,1.201278e-18 dimensionless,6.550420e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.278125e+04 dimensionless,3.346875e+04 dimensionless,1.465473e+02 dimensionless,-2.889971e+01 dimensionless,-1.621971e+01 dimensionless
C II 1335,6.180504e-04 dimensionless,-4.504005e-04 dimensionless,1.673716e-04 dimensionless,1334.755363 dimensionless,0.223363 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.405593e-06 dimensionless,1.080269e+00 dimensionless,-1.350593e+02 dimensionless,8.593588e+04 dimensionless,8.638651e-32 dimensionless,1.520133e-18 dimensionless,6.589631e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.278125e+04 dimensionless,3.346875e+04 dimensionless,1.373906e+02 dimensionless,-2.359876e+01 dimensionless,-1.191307e+01 dimensionless
C II 1335,5.960645e-04 dimensionless,-6.355122e-04 dimensionless,-3.982649e-05 dimensionless,1334.478850 dimensionless,-0.053150 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.876776e-07 dimensionless,1.080269e+00 dimensionless,-1.905869e+02 dimensionless,4.243122e+04 dimensionless,1.538828e-31 dimensionless,1.367489e-18 dimensionless,6.589631e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.278125e+04 dimensionless,3.346875e+04 dimensionless,1.969564e+02 dimensionless,-1.325189e+01 dimensionless,-1.023872e+01 dimensionless
C II 1335,5.740786e-04 dimensionless,-5.440104e-04 dimensionless,2.975587e-05 dimensionless,1334.571710 dimensionless,0.039710 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.204654e-06 dimensionless,1.080269e+00 dimensionless,-1.631386e+02 dimensionless,6.312185e+04 dimensionless,1.235730e-31 dimensionless,1.639527e-18 dimensionless,1.748339e+00 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.278125e+04 dimensionless,3.346875e+04 dimensionless,1.703109e+02 dimensionless,2.549836e+00 dimensionless,-5.460707e+00 dimensionless
C II 1335,5.734953e-04 dimensionless,-5.110593e-04 dimensionless,6.214286e-05 dimensionless,1334.614932 dimensionless,0.082932 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.324653e-06 dimensionless,1.080269e+00 dimensionless,-1.532535e+02 dimensionless,7.632364e+04 dimensionless,1.035625e-31 dimensionless,1.657657e-18 dimensionless,6.414797e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.278125e+04 dimensionless,3.340625e+04 dimensionless,1.577948e+02 dimensionless,5.703576e+00 dimensionless,-1.221471e+01 dimensionless
C II 1335,5.520927e-04 dimensionless,-4.862724e-04 dimensionless,6.555182e-05 dimensionless,1334.619481 dimensionless,0.087481 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.428252e-06 dimensionless,1.080269e+00 dimensionless,-1.458200e+02 dimensionless,8.872885e+04 dimensionless,7.522986e-32 dimensionless,1.398625e-18 dimensionless,6.589631e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.278125e+04 dimensionless,3.340625e+04 dimensionless,1.528658e+02 dimensionless,1.124861e+01 dimensionless,-4.184612e+00 dimensionless
