Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.859995e-04,3.810306e-04,1335.040497,0.508497,6.178047e-14,9.432648e-01,9.081845e-07,1.932259e+00,-8.576409e+01,3.587594e+04,6.482417e-31,4.894813e-18,2.588158e+01,3.051758e+04,2.135938e+04,3.079688e+04,3.264062e+04,8.625847e+01,7.342184e+01,-3.644593e+01
C II 1335,6.585856e-04,-2.261446e-04,4.322921e-04,1335.108908,0.576908,0.000000e+00,0.000000e+00,6.281329e-07,1.932259e+00,-6.781293e+01,1.716162e+04,3.897814e-31,1.407903e-18,3.242383e+01,3.051758e+04,2.135938e+04,3.082812e+04,3.264062e+04,7.485018e+01,5.695717e+01,-3.236195e+01
C II 1335,6.477676e-04,-1.208886e-04,5.268007e-04,1335.235032,0.703032,0.000000e+00,0.000000e+00,3.868544e-07,1.932259e+00,-3.624701e+01,6.509538e+03,1.460117e-31,2.000473e-19,1.281574e+01,3.051758e+04,2.135938e+04,3.085938e+04,3.264062e+04,4.651501e+01,2.892144e+01,-1.753662e+01
C II 1335,6.434917e-04,-2.118637e-04,4.314916e-04,1335.107839,0.575839,0.000000e+00,0.000000e+00,6.908912e-07,1.932259e+00,-6.352616e+01,2.076225e+04,7.844321e-31,3.427733e-18,1.960808e+01,3.051758e+04,2.139062e+04,3.085938e+04,3.264062e+04,5.090988e+01,5.743639e+01,-2.661564e+01
C II 1335,6.369496e-04,-2.288852e-04,4.079186e-04,1335.076380,0.544380,0.000000e+00,0.000000e+00,6.569605e-07,1.932259e+00,-6.863013e+01,1.877300e+04,6.734338e-31,2.660798e-18,3.242383e+01,3.051758e+04,2.139062e+04,3.089062e+04,3.264062e+04,5.094213e+01,6.272990e+01,-2.665544e+01
C II 1335,6.261316e-04,-2.194834e-04,4.065108e-04,1335.074502,0.542502,0.000000e+00,0.000000e+00,7.898573e-07,1.932259e+00,-6.581093e+01,2.713641e+04,5.578242e-31,3.185971e-18,3.242383e+01,3.051758e+04,2.139062e+04,3.092188e+04,3.264062e+04,5.115977e+01,5.971558e+01,-2.638807e+01
C II 1335,6.153136e-04,-2.363364e-04,3.788317e-04,1335.037563,0.505563,0.000000e+00,0.000000e+00,7.730959e-07,1.932259e+00,-7.086436e+01,2.599692e+04,7.252734e-31,3.968329e-18,3.242383e+01,3.051758e+04,2.139062e+04,3.095312e+04,3.264062e+04,4.952855e+01,6.546672e+01,-2.723493e+01
C II 1335,6.044955e-04,-2.300933e-04,3.742631e-04,1335.031466,0.499466,0.000000e+00,0.000000e+00,1.903309e-06,1.932259e+00,-6.899493e+01,1.575701e+05,5.097149e-31,1.681012e-17,1.008003e+01,3.051758e+04,2.139062e+04,3.098438e+04,3.264062e+04,5.965683e+01,6.242752e+01,-3.674981e+01
C II 1335,6.011324e-04,-2.293823e-04,3.716122e-04,1335.027928,0.495928,0.000000e+00,0.000000e+00,1.768784e-06,1.932259e+00,-6.878078e+01,1.360832e+05,4.779738e-31,1.361826e-17,8.604903e+00,3.051758e+04,2.139062e+04,3.098438e+04,3.267188e+04,5.652008e+01,6.247969e+01,-3.332711e+01
C II 1335,5.982614e-04,-2.513500e-04,3.467610e-04,1334.994764,0.462764,0.000000e+00,0.000000e+00,5.486923e-07,1.932259e+00,-7.536673e+01,1.309522e+04,1.290173e-30,3.555485e-18,1.373890e+01,3.051758e+04,2.142188e+04,3.098438e+04,3.267188e+04,5.108252e+01,6.997056e+01,-2.870233e+01
C II 1335,5.936775e-04,-3.063320e-04,2.871637e-04,1334.915229,0.383229,9.496794e-13,1.277011e+01,8.421880e-07,1.932259e+00,-9.185685e+01,3.085128e+04,1.117993e-30,7.259283e-18,3.242383e+01,3.051758e+04,2.142188e+04,3.101562e+04,3.267188e+04,6.678935e+01,8.377122e+01,-3.192332e+01
C II 1335,5.828595e-04,-2.809433e-04,3.017525e-04,1334.934698,0.402698,0.000000e+00,0.000000e+00,7.633098e-07,1.932259e+00,-8.424215e+01,2.534293e+04,7.790008e-31,4.155096e-18,3.242383e+01,3.051758e+04,2.142188e+04,3.104688e+04,3.267188e+04,5.737987e+01,7.822087e+01,-3.264157e+01
C II 1335,5.720415e-04,-2.662774e-04,3.056117e-04,1334.939849,0.407849,0.000000e+00,0.000000e+00,9.123284e-07,1.932259e+00,-7.984430e+01,3.620408e+04,8.883918e-31,6.769447e-18,3.242383e+01,3.051758e+04,2.142188e+04,3.107812e+04,3.267188e+04,5.698680e+01,7.383016e+01,-3.320485e+01
C II 1335,5.612235e-04,-2.447387e-04,3.163475e-04,1334.954176,0.422176,4.230198e-17,6.823745e-04,1.021092e-06,1.932259e+00,-7.338782e+01,4.535082e+04,1.263109e-30,1.205630e-17,2.455411e+01,3.051758e+04,2.142188e+04,3.110938e+04,3.267188e+04,6.356826e+01,6.670038e+01,-4.142841e+01
C II 1335,5.530311e-04,-4.031157e-04,1.496925e-04,1334.731769,0.199769,6.651272e-12,7.274583e+01,5.972638e-07,1.932259e+00,-1.208854e+02,1.551628e+04,2.876675e-30,9.391705e-18,7.869714e+00,3.051758e+04,2.145312e+04,3.110938e+04,3.267188e+04,8.381029e+01,1.105540e+02,-3.720842e+01
