Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.824605e-04 dimensionless,1.844385e-04 dimensionless,1334.778139 dimensionless,0.246139 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.411023e-06 dimensionless,1.675718e+00 dimensionless,-1.447087e+02 dimensionless,8.660102e+04 dimensionless,6.636286e-31 dimensionless,1.208912e-17 dimensionless,1.005333e+01 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.145312e+04 dimensionless,3.295312e+04 dimensionless,1.960699e+02 dimensionless,-1.297118e+01 dimensionless,-6.152746e+01 dimensionless
C II 1335,6.638666e-04 dimensionless,-4.751784e-04 dimensionless,1.883727e-04 dimensionless,1334.783389 dimensionless,0.251389 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.315663e-06 dimensionless,1.675718e+00 dimensionless,-1.425211e+02 dimensionless,7.529126e+04 dimensionless,5.038266e-31 dimensionless,7.970076e-18 dimensionless,2.378368e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.145312e+04 dimensionless,3.295312e+04 dimensionless,1.909770e+02 dimensionless,-1.001480e+01 dimensionless,-5.586713e+01 dimensionless
C II 1335,6.559313e-04 dimensionless,-3.902930e-04 dimensionless,2.653823e-04 dimensionless,1334.886161 dimensionless,0.354161 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.307684e-06 dimensionless,1.675718e+00 dimensionless,-1.170495e+02 dimensionless,7.438084e+04 dimensionless,3.642937e-31 dimensionless,5.690164e-18 dimensionless,1.663900e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.148438e+04 dimensionless,3.295312e+04 dimensionless,1.542427e+02 dimensionless,-4.915874e+00 dimensionless,-4.199185e+01 dimensionless
C II 1335,6.503798e-04 dimensionless,-2.924491e-04 dimensionless,3.577405e-04 dimensionless,1335.009416 dimensionless,0.477416 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.301033e-06 dimensionless,1.675718e+00 dimensionless,-8.770421e+01 dimensionless,7.362607e+04 dimensionless,3.100120e-31 dimensionless,4.798507e-18 dimensionless,3.265698e+01 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.148438e+04 dimensionless,3.295312e+04 dimensionless,1.309362e+02 dimensionless,-2.207522e+01 dimensionless,-2.154488e+01 dimensionless
C II 1335,6.394840e-04 dimensionless,-2.571772e-04 dimensionless,3.821424e-04 dimensionless,1335.041981 dimensionless,0.509981 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.455596e-06 dimensionless,1.675718e+00 dimensionless,-7.712420e+01 dimensionless,9.215878e+04 dimensionless,2.554331e-31 dimensionless,4.933940e-18 dimensionless,7.765695e+00 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.151562e+04 dimensionless,3.295312e+04 dimensionless,1.187642e+02 dimensionless,-2.317309e+01 dimensionless,6.249304e-03 dimensionless
C II 1335,6.368930e-04 dimensionless,-4.148826e-04 dimensionless,2.217462e-04 dimensionless,1334.827927 dimensionless,0.295927 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.552986e-06 dimensionless,1.675718e+00 dimensionless,-1.244693e+02 dimensionless,1.049036e+05 dimensionless,5.721020e-31 dimensionless,1.260412e-17 dimensionless,4.042268e+01 dimensionless,3.051758e+04 dimensionless,2.035938e+04 dimensionless,3.151562e+04 dimensionless,3.295312e+04 dimensionless,2.211929e+02 dimensionless,-7.307904e+01 dimensionless,9.272747e+00 dimensionless
C II 1335,6.234063e-04 dimensionless,-3.609202e-04 dimensionless,2.622610e-04 dimensionless,1334.881996 dimensionless,0.349996 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.434560e-06 dimensionless,1.675718e+00 dimensionless,-1.082750e+02 dimensionless,8.951427e+04 dimensionless,4.019087e-31 dimensionless,7.545808e-18 dimensionless,1.107611e+00 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.151562e+04 dimensionless,3.295312e+04 dimensionless,1.981877e+02 dimensionless,-7.064892e+01 dimensionless,6.994629e+00 dimensionless
C II 1335,6.230367e-04 dimensionless,-2.421841e-04 dimensionless,3.807017e-04 dimensionless,1335.040059 dimensionless,0.508059 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.125787e-06 dimensionless,1.675718e+00 dimensionless,-7.264891e+01 dimensionless,5.512744e+04 dimensionless,2.999570e-31 dimensionless,3.462501e-18 dimensionless,3.931507e+01 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.154688e+04 dimensionless,3.295312e+04 dimensionless,1.479550e+02 dimensionless,-6.534012e+01 dimensionless,1.415807e+01 dimensionless
C II 1335,6.099195e-04 dimensionless,-2.938475e-04 dimensionless,3.158928e-04 dimensionless,1334.953569 dimensionless,0.421569 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.460014e-06 dimensionless,1.675718e+00 dimensionless,-8.815042e+01 dimensionless,9.271915e+04 dimensionless,2.794883e-31 dimensionless,5.411006e-18 dimensionless,9.980916e+00 dimensionless,3.051758e+04 dimensionless,2.042188e+04 dimensionless,3.154688e+04 dimensionless,3.295312e+04 dimensionless,1.705698e+02 dimensionless,-6.814774e+01 dimensionless,2.332922e+01 dimensionless
C II 1335,6.065894e-04 dimensionless,-3.228455e-04 dimensionless,2.835481e-04 dimensionless,1334.910404 dimensionless,0.378404 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.125695e-06 dimensionless,1.675718e+00 dimensionless,-9.685699e+01 dimensionless,5.511840e+04 dimensionless,3.144499e-31 dimensionless,3.627666e-18 dimensionless,9.511992e+00 dimensionless,3.051758e+04 dimensionless,2.042188e+04 dimensionless,3.157812e+04 dimensionless,3.295312e+04 dimensionless,1.894326e+02 dimensionless,-7.765034e+01 dimensionless,1.659816e+01 dimensionless
C II 1335,6.034158e-04 dimensionless,-3.645264e-04 dimensionless,2.386694e-04 dimensionless,1334.850512 dimensionless,0.318512 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.307247e-06 dimensionless,1.675718e+00 dimensionless,-1.093805e+02 dimensionless,7.433106e+04 dimensionless,4.105626e-31 dimensionless,6.365504e-18 dimensionless,2.092977e+01 dimensionless,3.051758e+04 dimensionless,2.042188e+04 dimensionless,3.157812e+04 dimensionless,3.292188e+04 dimensionless,2.217479e+02 dimensionless,-9.727569e+01 dimensionless,1.740685e+01 dimensionless
