Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.990996e-04 dimensionless,1.677883e-04 dimensionless,1334.755919 dimensionless,0.223919 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.073720e-07 dimensionless,8.324330e-01 dimensionless,-1.496805e+02 dimensionless,5.014608e+02 dimensionless,7.835652e-33 dimensionless,8.270331e-22 dimensionless,8.723403e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.443750e+04 dimensionless,3.331250e+04 dimensionless,1.497112e+02 dimensionless,-8.029562e+01 dimensionless,-6.028567e+01 dimensionless
C II 1335,6.381157e-04 dimensionless,-5.106757e-04 dimensionless,1.271142e-04 dimensionless,1334.701638 dimensionless,0.169638 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.066254e-07 dimensionless,8.324330e-01 dimensionless,-1.531528e+02 dimensionless,4.945113e+02 dimensionless,8.724918e-33 dimensionless,9.081292e-22 dimensionless,7.743776e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.431250e+04 dimensionless,3.331250e+04 dimensionless,1.524946e+02 dimensionless,-8.326092e+01 dimensionless,-5.870801e+01 dimensionless
C II 1335,6.122791e-04 dimensionless,-4.963982e-04 dimensionless,1.155770e-04 dimensionless,1334.686241 dimensionless,0.154241 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.185006e-07 dimensionless,8.324330e-01 dimensionless,-1.488684e+02 dimensionless,6.107963e+02 dimensionless,8.464877e-33 dimensionless,1.088249e-21 dimensionless,6.660891e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.431250e+04 dimensionless,3.331250e+04 dimensionless,1.453483e+02 dimensionless,-8.246152e+01 dimensionless,-5.687659e+01 dimensionless
C II 1335,5.900554e-04 dimensionless,-4.688332e-04 dimensionless,1.209456e-04 dimensionless,1334.693406 dimensionless,0.161406 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.098507e-07 dimensionless,8.324330e-01 dimensionless,-1.405986e+02 dimensionless,7.306450e+03 dimensionless,8.076112e-33 dimensionless,1.242008e-20 dimensionless,1.440467e+02 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.418750e+04 dimensionless,3.331250e+04 dimensionless,1.363113e+02 dimensionless,-7.851457e+01 dimensionless,-5.316630e+01 dimensionless
C II 1335,5.419951e-04 dimensionless,-5.045543e-04 dimensionless,3.716737e-05 dimensionless,1334.581601 dimensionless,0.049601 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.660902e-07 dimensionless,8.324330e-01 dimensionless,-1.513143e+02 dimensionless,1.393883e+04 dimensionless,1.012566e-32 dimensionless,2.970744e-20 dimensionless,8.651056e+00 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.406250e+04 dimensionless,3.331250e+04 dimensionless,1.454366e+02 dimensionless,-8.522267e+01 dimensionless,-5.692471e+01 dimensionless
C II 1335,5.391087e-04 dimensionless,-5.500128e-04 dimensionless,-1.120060e-05 dimensionless,1334.517052 dimensionless,-0.014948 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.313212e-07 dimensionless,8.324330e-01 dimensionless,-1.649528e+02 dimensionless,7.501092e+02 dimensionless,1.062914e-32 dimensionless,1.678160e-21 dimensionless,6.059117e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.406250e+04 dimensionless,3.318750e+04 dimensionless,1.594160e+02 dimensionless,-9.235459e+01 dimensionless,-6.245894e+01 dimensionless
C II 1335,5.188929e-04 dimensionless,-5.514319e-04 dimensionless,-3.282516e-05 dimensionless,1334.488194 dimensionless,-0.043806 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.452155e-07 dimensionless,8.324330e-01 dimensionless,-1.653776e+02 dimensionless,3.107349e+04 dimensionless,1.024723e-32 dimensionless,6.702120e-20 dimensionless,7.480444e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.406250e+04 dimensionless,3.318750e+04 dimensionless,1.543073e+02 dimensionless,-9.350530e+01 dimensionless,-7.029279e+01 dimensionless
C II 1335,4.939348e-04 dimensionless,-4.751529e-04 dimensionless,1.854725e-05 dimensionless,1334.556752 dimensionless,0.024752 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.233175e-06 dimensionless,8.324330e-01 dimensionless,-1.424954e+02 dimensionless,6.614613e+04 dimensionless,1.094658e-32 dimensionless,1.515958e-19 dimensionless,1.440467e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.393750e+04 dimensionless,3.318750e+04 dimensionless,1.389409e+02 dimensionless,-7.783355e+01 dimensionless,-5.919084e+01 dimensionless
C II 1335,4.458745e-04 dimensionless,-3.836327e-04 dimensionless,6.207077e-05 dimensionless,1334.614835 dimensionless,0.082835 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.567250e-06 dimensionless,8.324330e-01 dimensionless,-1.150521e+02 dimensionless,5.535058e+05 dimensionless,1.575721e-32 dimensionless,1.824414e-18 dimensionless,6.104669e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.381250e+04 dimensionless,3.318750e+04 dimensionless,1.296769e+02 dimensionless,-4.606269e+01 dimensionless,-7.875000e+01 dimensionless
C II 1335,4.255066e-04 dimensionless,-3.410730e-04 dimensionless,8.428849e-05 dimensionless,1334.644486 dimensionless,0.112486 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.162829e-06 dimensionless,8.324330e-01 dimensionless,-1.022828e+02 dimensionless,4.351175e+05 dimensionless,1.921466e-32 dimensionless,1.753063e-18 dimensionless,8.299997e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.381250e+04 dimensionless,3.318750e+04 dimensionless,1.110066e+02 dimensionless,-4.333560e+01 dimensionless,-6.927847e+01 dimensionless
