Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.803484e-04 dimensionless,8.648522e-05 dimensionless,1334.647417 dimensionless,0.115417 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.294378e-07 dimensionless,9.547281e-01 dimensionless,-1.740376e+02 dimensionless,7.287477e+02 dimensionless,1.769716e-32 dimensionless,2.714485e-21 dimensionless,5.420034e+01 dimensionless,1.953125e+06 dimensionless,2.018750e+04 dimensionless,3.356250e+04 dimensionless,3.368750e+04 dimensionless,1.587252e+02 dimensionless,-7.538952e+01 dimensionless,-3.469018e+01 dimensionless
C II 1335,6.491372e-04 dimensionless,-5.870296e-04 dimensionless,6.172653e-05 dimensionless,1334.614376 dimensionless,0.082376 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.318383e-07 dimensionless,9.547281e-01 dimensionless,-1.760418e+02 dimensionless,7.560285e+02 dimensionless,1.865791e-32 dimensionless,2.968982e-21 dimensionless,6.718462e+01 dimensionless,1.953125e+06 dimensionless,2.031250e+04 dimensionless,3.356250e+04 dimensionless,3.368750e+04 dimensionless,1.598600e+02 dimensionless,-7.792383e+01 dimensionless,-3.476213e+01 dimensionless
C II 1335,6.267215e-04 dimensionless,-6.391369e-04 dimensionless,-1.281600e-05 dimensionless,1334.514897 dimensionless,-0.017103 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.426471e-07 dimensionless,9.547281e-01 dimensionless,-1.916734e+02 dimensionless,8.850768e+02 dimensionless,2.306291e-32 dimensionless,4.296361e-21 dimensionless,1.029321e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.346875e+04 dimensionless,3.365625e+04 dimensionless,1.748818e+02 dimensionless,-8.334898e+01 dimensionless,-3.774593e+01 dimensionless
C II 1335,6.232872e-04 dimensionless,-6.098783e-04 dimensionless,1.302881e-05 dimensionless,1334.549387 dimensionless,0.017387 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.395641e-07 dimensionless,9.547281e-01 dimensionless,-1.828961e+02 dimensionless,8.472320e+02 dimensionless,2.117711e-32 dimensionless,3.776375e-21 dimensionless,7.747783e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.346875e+04 dimensionless,3.365625e+04 dimensionless,1.665687e+02 dimensionless,-8.054518e+01 dimensionless,-3.559311e+01 dimensionless
C II 1335,5.974372e-04 dimensionless,-5.952407e-04 dimensionless,1.840900e-06 dimensionless,1334.534457 dimensionless,0.002457 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.365900e-07 dimensionless,9.547281e-01 dimensionless,-1.785050e+02 dimensionless,8.115078e+02 dimensionless,1.980164e-32 dimensionless,3.382207e-21 dimensionless,5.090906e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.346875e+04 dimensionless,3.365625e+04 dimensionless,1.620163e+02 dimensionless,-7.989280e+01 dimensionless,-3.452572e+01 dimensionless
C II 1335,5.804517e-04 dimensionless,-5.942403e-04 dimensionless,-1.413358e-05 dimensionless,1334.513138 dimensionless,-0.018862 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.374566e-07 dimensionless,9.547281e-01 dimensionless,-1.782046e+02 dimensionless,8.218378e+02 dimensionless,2.074008e-32 dimensionless,3.587589e-21 dimensionless,1.092015e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.346875e+04 dimensionless,3.359375e+04 dimensionless,1.609739e+02 dimensionless,-7.890258e+01 dimensionless,-3.680840e+01 dimensionless
C II 1335,5.768083e-04 dimensionless,-6.521741e-04 dimensionless,-7.574207e-05 dimensionless,1334.430920 dimensionless,-0.101080 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.722489e-07 dimensionless,9.547281e-01 dimensionless,-1.955844e+02 dimensionless,6.027287e+03 dimensionless,2.277916e-32 dimensionless,2.889840e-20 dimensionless,1.564862e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.340625e+04 dimensionless,3.359375e+04 dimensionless,1.785058e+02 dimensionless,-8.430164e+01 dimensionless,-3.915655e+01 dimensionless
C II 1335,5.715872e-04 dimensionless,-5.833143e-04 dimensionless,-1.206057e-05 dimensionless,1334.515905 dimensionless,-0.016095 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.047899e-07 dimensionless,9.547281e-01 dimensionless,-1.749271e+02 dimensionless,1.824199e+03 dimensionless,1.923922e-32 dimensionless,7.387056e-21 dimensionless,7.747783e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.340625e+04 dimensionless,3.359375e+04 dimensionless,1.584036e+02 dimensionless,-7.733991e+01 dimensionless,-3.548964e+01 dimensionless
C II 1335,5.457372e-04 dimensionless,-6.835835e-04 dimensionless,-1.382194e-04 dimensionless,1334.347542 dimensionless,-0.184458 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.505352e-07 dimensionless,9.547281e-01 dimensionless,-2.050069e+02 dimensionless,9.856694e+02 dimensionless,2.526767e-32 dimensionless,5.242062e-21 dimensionless,5.647381e+01 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.343750e+04 dimensionless,3.356250e+04 dimensionless,1.833627e+02 dimensionless,-9.379517e+01 dimensionless,-4.283668e+01 dimensionless
C II 1335,5.268950e-04 dimensionless,-5.624578e-04 dimensionless,-3.585912e-05 dimensionless,1334.484145 dimensionless,-0.047855 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.032176e-07 dimensionless,9.547281e-01 dimensionless,-1.686709e+02 dimensionless,3.999116e+03 dimensionless,1.699556e-32 dimensionless,1.430098e-20 dimensionless,9.848186e+01 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.331250e+04 dimensionless,3.356250e+04 dimensionless,1.535238e+02 dimensionless,-7.410974e+01 dimensionless,-3.316844e+01 dimensionless
C II 1335,4.940371e-04 dimensionless,-4.791147e-04 dimensionless,1.468569e-05 dimensionless,1334.551599 dimensionless,0.019599 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.713908e-06 dimensionless,9.547281e-01 dimensionless,-1.436716e+02 dimensionless,3.203652e+05 dimensionless,2.495181e-32 dimensionless,1.675167e-18 dimensionless,4.004125e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.331250e+04 dimensionless,3.356250e+04 dimensionless,1.361882e+02 dimensionless,-4.866745e+01 dimensionless,-3.224562e+01 dimensionless
C II 1335,4.806776e-04 dimensionless,-5.757002e-04 dimensionless,-9.529933e-05 dimensionless,1334.404820 dimensionless,-0.127180 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.731758e-06 dimensionless,9.547281e-01 dimensionless,-1.726440e+02 dimensionless,3.245933e+05 dimensionless,2.813329e-32 dimensionless,1.907322e-18 dimensionless,1.107715e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.334375e+04 dimensionless,3.346875e+04 dimensionless,1.652317e+02 dimensionless,-5.900632e+01 dimensionless,-3.517426e+01 dimensionless
C II 1335,4.769818e-04 dimensionless,-4.740236e-04 dimensionless,2.732062e-06 dimensionless,1334.535646 dimensionless,0.003646 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.128943e-06 dimensionless,9.547281e-01 dimensionless,-1.421500e+02 dimensionless,7.415372e+05 dimensionless,2.635009e-32 dimensionless,4.092609e-18 dimensionless,2.635943e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.328125e+04 dimensionless,3.346875e+04 dimensionless,1.546353e+02 dimensionless,-2.264203e+01 dimensionless,-1.901691e+01 dimensionless
C II 1335,4.681871e-04 dimensionless,-3.311256e-04 dimensionless,1.369065e-04 dimensionless,1334.714706 dimensionless,0.182706 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.987909e-06 dimensionless,9.547281e-01 dimensionless,-9.929685e+01 dimensionless,1.559572e+06 dimensionless,2.817392e-32 dimensionless,9.222772e-18 dimensionless,7.747783e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.328125e+04 dimensionless,3.346875e+04 dimensionless,1.268363e+02 dimensionless,2.105856e+01 dimensionless,-1.382326e+01 dimensionless
C II 1335,4.423371e-04 dimensionless,-2.591117e-04 dimensionless,1.831108e-04 dimensionless,1334.776367 dimensionless,0.244367 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.844532e-06 dimensionless,9.547281e-01 dimensionless,-7.769397e+01 dimensionless,1.020842e+06 dimensionless,2.458532e-32 dimensionless,5.248690e-18 dimensionless,3.460734e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.328125e+04 dimensionless,3.346875e+04 dimensionless,9.120421e+01 dimensionless,4.547920e+00 dimensionless,-1.440475e+01 dimensionless
