Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.355445e-05,6.336440e-04,1335.377618,0.845618,0.000000e+00,0.000000e+00,1.533733e-07,8.961702e-01,-1.008298e+01,1.023185e+03,3.118437e-32,6.715751e-21,3.465933e+01,2.441406e+05,2.246875e+04,3.165625e+04,3.134375e+04,-3.850760e+01,9.150393e+01,-6.556136e+01
C II 1335,6.556570e-04,-3.465989e-05,6.209744e-04,1335.360710,0.828710,0.000000e+00,0.000000e+00,1.494662e-07,8.961702e-01,-1.041180e+01,9.717199e+02,2.970361e-32,6.075102e-21,1.814498e+01,2.441406e+05,2.240625e+04,3.165625e+04,3.134375e+04,-3.539315e+01,8.734610e+01,-6.102732e+01
C II 1335,6.496030e-04,-3.570201e-05,6.138778e-04,1335.351240,0.819240,0.000000e+00,0.000000e+00,1.466109e-07,8.961702e-01,-1.071946e+01,9.349490e+02,3.009763e-32,5.922736e-21,3.771987e+01,2.441406e+05,2.240625e+04,3.165625e+04,3.140625e+04,-3.172945e+01,7.747320e+01,-5.236634e+01
C II 1335,6.370180e-04,-4.472707e-05,5.922624e-04,1335.322393,0.790393,0.000000e+00,0.000000e+00,1.607103e-07,8.961702e-01,-1.343019e+01,1.123420e+03,3.516004e-32,8.313692e-21,4.220341e+01,2.441406e+05,2.240625e+04,3.171875e+04,3.140625e+04,-3.696826e+01,8.916165e+01,-5.905020e+01
C II 1335,6.229371e-04,-3.586008e-05,5.870547e-04,1335.315443,0.783443,0.000000e+00,0.000000e+00,7.419195e-07,8.961702e-01,-1.077510e+01,2.394246e+04,4.400035e-32,2.158015e-19,7.392764e+01,2.441406e+05,2.240625e+04,3.171875e+04,3.146875e+04,-3.880338e+01,9.376268e+01,-6.634971e+01
C II 1335,5.982716e-04,-1.892057e-05,5.793397e-04,1335.305147,0.773147,0.000000e+00,0.000000e+00,1.182430e-06,8.961702e-01,-5.702050e+00,6.081438e+04,5.259002e-32,6.621356e-19,5.995637e+00,2.441406e+05,2.240625e+04,3.178125e+04,3.146875e+04,-4.088789e+01,1.003915e+02,-7.823706e+01
C II 1335,5.962712e-04,2.319692e-05,6.194819e-04,1335.358718,0.826718,0.000000e+00,0.000000e+00,1.818189e-06,8.961702e-01,6.917004e+00,1.437915e+05,5.907678e-32,1.743984e-18,2.081429e+01,2.441406e+05,2.240625e+04,3.178125e+04,3.153125e+04,-4.199566e+01,1.048476e+02,-9.788607e+01
C II 1335,5.893266e-04,3.140602e-05,6.207511e-04,1335.360412,0.828412,0.000000e+00,0.000000e+00,1.814836e-06,8.961702e-01,9.376567e+00,1.432617e+05,5.835695e-32,1.740073e-18,5.910899e+01,2.441406e+05,2.234375e+04,3.178125e+04,3.153125e+04,-3.896911e+01,1.069612e+02,-1.012692e+02
C II 1335,5.696052e-04,3.595345e-05,6.055792e-04,1335.340165,0.808165,0.000000e+00,0.000000e+00,1.730713e-06,8.961702e-01,1.075132e+01,1.302882e+05,4.925536e-32,1.329918e-18,3.021214e+01,2.441406e+05,2.234375e+04,3.178125e+04,3.159375e+04,-3.170771e+01,8.803527e+01,-8.708283e+01
C II 1335,5.595251e-04,1.142660e-05,5.709581e-04,1335.293962,0.761962,0.000000e+00,0.000000e+00,1.426168e-06,8.961702e-01,3.397147e+00,8.847009e+04,7.648171e-32,1.410007e-18,4.971114e+01,2.441406e+05,2.234375e+04,3.184375e+04,3.159375e+04,-3.662292e+01,9.357962e+01,-8.347022e+01
C II 1335,5.429393e-04,2.414174e-05,5.670942e-04,1335.288805,0.756805,0.000000e+00,0.000000e+00,1.163525e-06,8.961702e-01,7.219899e+00,5.888530e+04,7.477575e-32,9.267923e-19,5.977357e+01,2.441406e+05,2.234375e+04,3.184375e+04,3.165625e+04,-2.814290e+01,7.061493e+01,-6.914487e+01
