Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.700007e-04 dimensionless,9.683985e-05 dimensionless,1334.661236 dimensionless,0.129236 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.341119e-07 dimensionless,9.736343e-01 dimensionless,-1.709455e+02 dimensionless,7.823291e+02 dimensionless,1.882841e-32 dimensionless,3.100345e-21 dimensionless,2.251805e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.415625e+04 dimensionless,3.296875e+04 dimensionless,1.648557e+02 dimensionless,-7.490978e+01 dimensionless,-7.314780e+01 dimensionless
C II 1335,6.597078e-04 dimensionless,-5.812470e-04 dimensionless,7.807740e-05 dimensionless,1334.636197 dimensionless,0.104197 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.302319e-07 dimensionless,9.736343e-01 dimensionless,-1.743191e+02 dimensionless,7.377167e+02 dimensionless,1.672247e-32 dimensionless,2.596556e-21 dimensionless,4.425630e+00 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.415625e+04 dimensionless,3.296875e+04 dimensionless,1.669841e+02 dimensionless,-7.751305e+01 dimensionless,-7.400682e+01 dimensionless
C II 1335,6.582313e-04 dimensionless,-5.791899e-04 dimensionless,7.866013e-05 dimensionless,1334.636974 dimensionless,0.104974 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.328798e-07 dimensionless,9.736343e-01 dimensionless,-1.737014e+02 dimensionless,7.680205e+02 dimensionless,1.810107e-32 dimensionless,2.926067e-21 dimensionless,8.499544e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.409375e+04 dimensionless,3.296875e+04 dimensionless,1.659770e+02 dimensionless,-7.770918e+01 dimensionless,-7.221029e+01 dimensionless
C II 1335,6.298730e-04 dimensionless,-5.353537e-04 dimensionless,9.418217e-05 dimensionless,1334.657689 dimensionless,0.125689 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.175319e-07 dimensionless,9.736343e-01 dimensionless,-1.605498e+02 dimensionless,6.008509e+02 dimensionless,1.268276e-32 dimensionless,1.603942e-21 dimensionless,8.993973e+01 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.406250e+04 dimensionless,3.293750e+04 dimensionless,1.517859e+02 dimensionless,-7.341766e+01 dimensionless,-6.666344e+01 dimensionless
C II 1335,5.998652e-04 dimensionless,-5.031458e-04 dimensionless,9.641758e-05 dimensionless,1334.660672 dimensionless,0.128672 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.185540e-07 dimensionless,9.736343e-01 dimensionless,-1.508871e+02 dimensionless,6.113464e+02 dimensionless,1.382135e-32 dimensionless,1.778466e-21 dimensionless,8.890241e+01 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.393750e+04 dimensionless,3.293750e+04 dimensionless,1.418064e+02 dimensionless,-6.991397e+01 dimensionless,-6.052909e+01 dimensionless
C II 1335,5.702034e-04 dimensionless,-5.239830e-04 dimensionless,4.592165e-05 dimensionless,1334.593284 dimensionless,0.061284 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.144652e-07 dimensionless,9.736343e-01 dimensionless,-1.571375e+02 dimensionless,5.699040e+02 dimensionless,1.208170e-32 dimensionless,1.449233e-21 dimensionless,8.603276e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.393750e+04 dimensionless,3.293750e+04 dimensionless,1.463161e+02 dimensionless,-7.416943e+01 dimensionless,-6.245130e+01 dimensionless
C II 1335,5.414991e-04 dimensionless,-5.825426e-04 dimensionless,-4.135896e-05 dimensionless,1334.476805 dimensionless,-0.055195 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.366951e-07 dimensionless,9.736343e-01 dimensionless,-1.747049e+02 dimensionless,8.127580e+02 dimensionless,2.067105e-32 dimensionless,3.536143e-21 dimensionless,9.280938e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.381250e+04 dimensionless,3.293750e+04 dimensionless,1.628384e+02 dimensionless,-8.239112e+01 dimensionless,-6.726777e+01 dimensionless
C II 1335,5.105338e-04 dimensionless,-5.725205e-04 dimensionless,-6.227900e-05 dimensionless,1334.448887 dimensionless,-0.083113 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.270016e-07 dimensionless,9.736343e-01 dimensionless,-1.716975e+02 dimensionless,7.015744e+02 dimensionless,1.656481e-32 dimensionless,2.446061e-21 dimensionless,8.212579e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.381250e+04 dimensionless,3.293750e+04 dimensionless,1.578562e+02 dimensionless,-8.314237e+01 dimensionless,-6.520172e+01 dimensionless
C II 1335,4.831330e-04 dimensionless,-5.650863e-04 dimensionless,-8.222631e-05 dimensionless,1334.422266 dimensionless,-0.109734 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.444037e-07 dimensionless,9.736343e-01 dimensionless,-1.694670e+02 dimensionless,9.070091e+02 dimensionless,2.594911e-32 dimensionless,4.953799e-21 dimensionless,7.295279e+00 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.371875e+04 dimensionless,3.296875e+04 dimensionless,1.568675e+02 dimensionless,-8.112042e+01 dimensionless,-6.204617e+01 dimensionless
C II 1335,4.806990e-04 dimensionless,-5.144125e-04 dimensionless,-3.396081e-05 dimensionless,1334.486678 dimensionless,-0.045322 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.325731e-07 dimensionless,9.736343e-01 dimensionless,-1.542650e+02 dimensionless,7.644801e+02 dimensionless,2.089161e-32 dimensionless,3.361578e-21 dimensionless,8.017230e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.371875e+04 dimensionless,3.296875e+04 dimensionless,1.415963e+02 dimensionless,-7.503960e+01 dimensionless,-5.593794e+01 dimensionless
C II 1335,4.539500e-04 dimensionless,-5.474359e-04 dimensionless,-9.373437e-05 dimensionless,1334.406908 dimensionless,-0.125092 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.432603e-07 dimensionless,9.736343e-01 dimensionless,-1.641713e+02 dimensionless,8.927030e+02 dimensionless,2.626739e-32 dimensionless,4.935461e-21 dimensionless,9.248763e+00 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.365625e+04 dimensionless,3.296875e+04 dimensionless,1.509077e+02 dimensionless,-7.970216e+01 dimensionless,-5.815583e+01 dimensionless
C II 1335,4.508642e-04 dimensionless,-5.687574e-04 dimensionless,-1.181496e-04 dimensionless,1334.374326 dimensionless,-0.157674 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.475934e-07 dimensionless,9.736343e-01 dimensionless,-1.705673e+02 dimensionless,9.475207e+02 dimensionless,2.449074e-32 dimensionless,4.884229e-21 dimensionless,2.512261e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.365625e+04 dimensionless,3.296875e+04 dimensionless,1.555909e+02 dimensionless,-8.400242e+01 dimensionless,-5.981852e+01 dimensionless
C II 1335,4.424822e-04 dimensionless,-6.705357e-04 dimensionless,-2.283502e-04 dimensionless,1334.227259 dimensionless,-0.304741 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.623218e-07 dimensionless,9.736343e-01 dimensionless,-2.011028e+02 dimensionless,1.146064e+03 dimensionless,2.829903e-32 dimensionless,6.826314e-21 dimensionless,5.309621e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.365625e+04 dimensionless,3.290625e+04 dimensionless,1.837941e+02 dimensionless,-9.862230e+01 dimensionless,-7.237041e+01 dimensionless
C II 1335,4.247670e-04 dimensionless,-6.009149e-04 dimensionless,-1.764032e-04 dimensionless,1334.296584 dimensionless,-0.235416 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.740532e-07 dimensionless,9.736343e-01 dimensionless,-1.802150e+02 dimensionless,3.266817e+03 dimensionless,2.808915e-32 dimensionless,1.931412e-20 dimensionless,1.120225e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.359375e+04 dimensionless,3.290625e+04 dimensionless,1.651762e+02 dimensionless,-8.794678e+01 dimensionless,-6.414306e+01 dimensionless
C II 1335,4.210294e-04 dimensionless,-6.473524e-04 dimensionless,-2.265955e-04 dimensionless,1334.229601 dimensionless,-0.302399 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.073130e-06 dimensionless,9.736343e-01 dimensionless,-1.941485e+02 dimensionless,5.009103e+04 dimensionless,2.916920e-32 dimensionless,3.062672e-19 dimensionless,7.626534e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.359375e+04 dimensionless,3.290625e+04 dimensionless,1.803566e+02 dimensionless,-9.224757e+01 dimensionless,-7.248409e+01 dimensionless
C II 1335,3.955839e-04 dimensionless,-4.597899e-04 dimensionless,-6.438781e-05 dimensionless,1334.446072 dimensionless,-0.085928 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.571077e-06 dimensionless,9.736343e-01 dimensionless,-1.378915e+02 dimensionless,5.546941e+05 dimensionless,2.808801e-32 dimensionless,3.261911e-18 dimensionless,1.315573e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.353125e+04 dimensionless,3.290625e+04 dimensionless,1.422697e+02 dimensionless,-5.024997e+01 dimensionless,-8.491424e+01 dimensionless
C II 1335,3.911946e-04 dimensionless,-5.063488e-04 dimensionless,-1.153523e-04 dimensionless,1334.378059 dimensionless,-0.153941 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.501015e-06 dimensionless,9.736343e-01 dimensionless,-1.518530e+02 dimensionless,2.720745e+05 dimensionless,2.890042e-32 dimensionless,1.645988e-18 dimensionless,7.431185e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.356250e+04 dimensionless,3.293750e+04 dimensionless,1.496276e+02 dimensionless,-6.298961e+01 dimensionless,-7.543359e+01 dimensionless
