Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.076762e-04 dimensionless,4.594060e-04 dimensionless,1335.145092 dimensionless,0.613092 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.472287e-07 dimensionless,1.893658e+00 dimensionless,-6.227228e+01 dimensionless,8.699903e+03 dimensionless,3.105604e-32 dimensionless,5.667282e-20 dimensionless,8.783178e-01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.078125e+04 dimensionless,3.234375e+04 dimensionless,5.717213e+00 dimensionless,7.615337e+01 dimensionless,-4.088975e+01 dimensionless
C II 1335,6.669278e-04 dimensionless,-1.824570e-04 dimensionless,4.843491e-04 dimensionless,1335.178379 dimensionless,0.646379 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.573713e-07 dimensionless,1.893658e+00 dimensionless,-5.470872e+01 dimensionless,9.098984e+03 dimensionless,2.772188e-32 dimensionless,5.292049e-20 dimensionless,6.316958e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.084375e+04 dimensionless,3.234375e+04 dimensionless,5.650068e+00 dimensionless,6.652996e+01 dimensionless,-3.494443e+01 dimensionless
C II 1335,6.458517e-04 dimensionless,-1.657690e-04 dimensionless,4.799756e-04 dimensionless,1335.172543 dimensionless,0.640543 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.177034e-07 dimensionless,1.893658e+00 dimensionless,-4.970366e+01 dimensionless,4.390346e+03 dimensionless,2.542263e-32 dimensionless,2.343754e-20 dimensionless,2.499405e+00 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.084375e+04 dimensionless,3.240625e+04 dimensionless,4.638094e+00 dimensionless,5.970050e+01 dimensionless,-2.886121e+01 dimensionless
C II 1335,6.450177e-04 dimensionless,-1.998352e-04 dimensionless,4.450536e-04 dimensionless,1335.125938 dimensionless,0.593938 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.891299e-07 dimensionless,1.893658e+00 dimensionless,-5.991965e+01 dimensionless,3.636144e+03 dimensionless,2.669278e-32 dimensionless,2.037523e-20 dimensionless,3.283449e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.089062e+04 dimensionless,3.239062e+04 dimensionless,3.294078e+00 dimensionless,7.200099e+01 dimensionless,-3.365688e+01 dimensionless
C II 1335,6.340627e-04 dimensionless,-2.280363e-04 dimensionless,4.058818e-04 dimensionless,1335.073662 dimensionless,0.541662 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.216700e-07 dimensionless,1.893658e+00 dimensionless,-6.837707e+01 dimensionless,2.137317e+03 dimensionless,3.522949e-32 dimensionless,1.584829e-20 dimensionless,3.283449e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.092188e+04 dimensionless,3.239062e+04 dimensionless,3.889856e+00 dimensionless,8.181427e+01 dimensionless,-3.724659e+01 dimensionless
C II 1335,6.231077e-04 dimensionless,-2.329869e-04 dimensionless,3.899756e-04 dimensionless,1335.052435 dimensionless,0.520435 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.872631e-07 dimensionless,1.893658e+00 dimensionless,-6.986176e+01 dimensionless,3.589341e+03 dimensionless,4.203317e-32 dimensionless,3.175526e-20 dimensionless,3.283449e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.095312e+04 dimensionless,3.239062e+04 dimensionless,5.229329e+00 dimensionless,8.336473e+01 dimensionless,-3.793683e+01 dimensionless
C II 1335,6.121526e-04 dimensionless,-1.909986e-04 dimensionless,4.210371e-04 dimensionless,1335.093887 dimensionless,0.561887 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.713244e-07 dimensionless,1.893658e+00 dimensionless,-5.726926e+01 dimensionless,3.202086e+03 dimensionless,3.471491e-32 dimensionless,2.339689e-20 dimensionless,1.473762e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.098438e+04 dimensionless,3.239062e+04 dimensionless,4.087269e+00 dimensionless,6.816449e+01 dimensionless,-3.037816e+01 dimensionless
C II 1335,6.072355e-04 dimensionless,-1.908932e-04 dimensionless,4.162264e-04 dimensionless,1335.087468 dimensionless,0.555468 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.790828e-07 dimensionless,1.893658e+00 dimensionless,-5.723743e+01 dimensionless,3.387827e+03 dimensionless,3.425411e-32 dimensionless,2.442549e-20 dimensionless,1.809688e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.098438e+04 dimensionless,3.242188e+04 dimensionless,4.441594e+00 dimensionless,6.773424e+01 dimensionless,-2.917089e+01 dimensionless
C II 1335,6.011976e-04 dimensionless,-1.569143e-04 dimensionless,4.441889e-04 dimensionless,1335.124784 dimensionless,0.592784 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.619297e-07 dimensionless,1.893658e+00 dimensionless,-4.704773e+01 dimensionless,2.984177e+03 dimensionless,3.471418e-32 dimensionless,2.180416e-20 dimensionless,3.959351e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.103125e+04 dimensionless,3.240625e+04 dimensionless,3.355971e+00 dimensionless,5.538442e+01 dimensionless,-2.279111e+01 dimensionless
C II 1335,5.879875e-04 dimensionless,-2.402361e-04 dimensionless,3.476101e-04 dimensionless,1334.995897 dimensionless,0.463897 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.812325e-07 dimensionless,1.893658e+00 dimensionless,-7.203525e+01 dimensionless,1.007314e+04 dimensionless,2.913901e-32 dimensionless,6.100695e-20 dimensionless,2.607548e+01 dimensionless,2.441406e+05 dimensionless,2.159375e+04 dimensionless,3.103125e+04 dimensionless,3.240625e+04 dimensionless,9.643554e-01 dimensionless,8.554676e+01 dimensionless,-3.527388e+01 dimensionless
