Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.313841e-04 dimensionless,5.357491e-04 dimensionless,1335.246974 dimensionless,0.714974 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.842639e-07 dimensionless,1.470885e+00 dimensionless,-3.939437e+01 dimensionless,1.476847e+03 dimensionless,3.244152e-32 dimensionless,1.008149e-20 dimensionless,2.116307e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.103125e+04 dimensionless,3.246875e+04 dimensionless,-2.667204e+01 dimensionless,4.041312e+01 dimensionless,-3.863599e+01 dimensionless
C II 1335,6.601599e-04 dimensionless,-1.337995e-04 dimensionless,5.262721e-04 dimensionless,1335.234327 dimensionless,0.702327 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.626341e-07 dimensionless,1.470885e+00 dimensionless,-4.011817e+01 dimensionless,1.150478e+03 dimensionless,3.384905e-32 dimensionless,8.191767e-21 dimensionless,3.193264e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.109375e+04 dimensionless,3.246875e+04 dimensionless,-2.841982e+01 dimensionless,3.953245e+01 dimensionless,-3.587872e+01 dimensionless
C II 1335,6.495058e-04 dimensionless,-1.430121e-04 dimensionless,5.064008e-04 dimensionless,1335.207808 dimensionless,0.675808 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.720790e-07 dimensionless,1.470885e+00 dimensionless,-4.288120e+01 dimensionless,1.287985e+03 dimensionless,3.118100e-32 dimensionless,8.449520e-21 dimensionless,1.628739e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.109375e+04 dimensionless,3.246875e+04 dimensionless,-2.809247e+01 dimensionless,4.408643e+01 dimensionless,-4.011825e+01 dimensionless
C II 1335,6.440716e-04 dimensionless,-1.399971e-04 dimensionless,5.039844e-04 dimensionless,1335.204583 dimensionless,0.672583 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.044660e-07 dimensionless,1.470885e+00 dimensionless,-4.197704e+01 dimensionless,1.818432e+03 dimensionless,6.491002e-32 dimensionless,2.484283e-20 dimensionless,2.661568e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.109375e+04 dimensionless,3.253125e+04 dimensionless,-3.221384e+01 dimensionless,4.023402e+01 dimensionless,-3.909171e+01 dimensionless
C II 1335,6.351914e-04 dimensionless,-2.046301e-04 dimensionless,4.304313e-04 dimensionless,1335.106424 dimensionless,0.574424 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.552558e-07 dimensionless,1.470885e+00 dimensionless,-6.136047e+01 dimensionless,2.834042e+03 dimensionless,8.639493e-32 dimensionless,5.153385e-20 dimensionless,7.483571e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.115625e+04 dimensionless,3.253125e+04 dimensionless,-4.544060e+01 dimensionless,5.879759e+01 dimensionless,-5.300135e+01 dimensionless
C II 1335,6.102229e-04 dimensionless,-1.607151e-04 dimensionless,4.494097e-04 dimensionless,1335.131752 dimensionless,0.599752 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.988129e-07 dimensionless,1.470885e+00 dimensionless,-4.818927e+01 dimensionless,1.719271e+03 dimensionless,6.714988e-32 dimensionless,2.429871e-20 dimensionless,4.818067e+00 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.121875e+04 dimensionless,3.253125e+04 dimensionless,-3.599766e+01 dimensionless,4.527836e+01 dimensionless,-3.875310e+01 dimensionless
C II 1335,6.086154e-04 dimensionless,-1.242874e-04 dimensionless,4.842524e-04 dimensionless,1335.178250 dimensionless,0.646250 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.728788e-07 dimensionless,1.470885e+00 dimensionless,-3.726513e+01 dimensionless,1.299986e+03 dimensionless,3.296983e-32 dimensionless,9.020319e-21 dimensionless,7.001764e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.121875e+04 dimensionless,3.253125e+04 dimensionless,-2.460136e+01 dimensionless,3.685617e+01 dimensionless,-2.942546e+01 dimensionless
C II 1335,5.852545e-04 dimensionless,-2.049486e-04 dimensionless,3.801859e-04 dimensionless,1335.039370 dimensionless,0.507370 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.975640e-07 dimensionless,1.470885e+00 dimensionless,-6.145393e+01 dimensionless,1.697739e+03 dimensionless,6.071241e-32 dimensionless,2.169332e-20 dimensionless,5.253920e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.128125e+04 dimensionless,3.253125e+04 dimensionless,-4.368191e+01 dimensionless,5.765140e+01 dimensionless,-4.354707e+01 dimensionless
C II 1335,5.677251e-04 dimensionless,-1.578954e-04 dimensionless,4.097400e-04 dimensionless,1335.078811 dimensionless,0.546811 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.970712e-07 dimensionless,1.470885e+00 dimensionless,-4.734308e+01 dimensionless,1.689279e+03 dimensionless,3.559083e-32 dimensionless,1.264970e-20 dimensionless,2.229651e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.128125e+04 dimensionless,3.253125e+04 dimensionless,-3.182571e+01 dimensionless,4.584870e+01 dimensionless,-3.484517e+01 dimensionless
C II 1335,5.602860e-04 dimensionless,-2.175227e-04 dimensionless,3.426414e-04 dimensionless,1334.989266 dimensionless,0.457266 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.973038e-07 dimensionless,1.470885e+00 dimensionless,-6.522445e+01 dimensionless,1.693270e+03 dimensionless,5.080900e-32 dimensionless,1.810569e-20 dimensionless,5.227420e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.134375e+04 dimensionless,3.253125e+04 dimensionless,-4.506441e+01 dimensionless,6.127681e+01 dimensionless,-4.336413e+01 dimensionless
C II 1335,5.428450e-04 dimensionless,-2.812427e-04 dimensionless,2.614496e-04 dimensionless,1334.880913 dimensionless,0.348913 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.461441e-07 dimensionless,1.470885e+00 dimensionless,-8.433591e+01 dimensionless,5.211575e+03 dimensionless,9.513474e-32 dimensionless,1.040490e-19 dimensionless,2.256151e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.134375e+04 dimensionless,3.259375e+04 dimensionless,-5.963935e+01 dimensionless,7.844909e+01 dimensionless,-5.629095e+01 dimensionless
C II 1335,5.353175e-04 dimensionless,-3.358865e-04 dimensionless,1.992512e-04 dimensionless,1334.797907 dimensionless,0.265907 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.702624e-07 dimensionless,1.470885e+00 dimensionless,-1.007278e+02 dimensionless,5.963129e+03 dimensionless,1.253871e-31 dimensionless,1.569469e-19 dimensionless,2.542462e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.140625e+04 dimensionless,3.259375e+04 dimensionless,-7.438260e+01 dimensionless,9.236334e+01 dimensionless,-6.962770e+01 dimensionless
C II 1335,5.268347e-04 dimensionless,-2.243651e-04 dimensionless,3.023514e-04 dimensionless,1334.935498 dimensionless,0.403498 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.062667e-07 dimensionless,1.470885e+00 dimensionless,-6.727639e+01 dimensionless,1.850603e+03 dimensionless,7.782646e-32 dimensionless,3.031155e-20 dimensionless,4.941109e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.140625e+04 dimensionless,3.259375e+04 dimensionless,-4.880848e+01 dimensionless,6.146906e+01 dimensionless,-4.345142e+01 dimensionless
