Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.516180e-04,3.153682e-04,1334.952869,0.420869,0.000000e+00,0.000000e+00,9.811648e-08,8.746120e-01,-1.054929e+02,4.187348e+02,6.353555e-33,5.599730e-22,2.452159e+01,1.953125e+06,2.068750e+04,3.418750e+04,3.206250e+04,1.721231e+02,-7.599248e+01,-1.134107e+02
C II 1335,6.590394e-04,-3.019022e-04,3.569383e-04,1335.008346,0.476346,0.000000e+00,0.000000e+00,8.829838e-08,8.746120e-01,-9.056421e+01,3.391256e+02,5.029962e-33,3.590349e-22,9.082682e+01,1.953125e+06,2.068750e+04,3.406250e+04,3.206250e+04,1.444514e+02,-6.522550e+01,-9.274825e+01
C II 1335,6.287355e-04,-3.147482e-04,3.137895e-04,1334.950762,0.418762,0.000000e+00,0.000000e+00,8.820644e-08,8.746120e-01,-9.441606e+01,3.384197e+02,4.944156e-33,3.521757e-22,1.317851e+00,1.953125e+06,2.068750e+04,3.406250e+04,3.218750e+04,1.467488e+02,-6.719688e+01,-8.996741e+01
C II 1335,6.282959e-04,-3.323954e-04,2.956916e-04,1334.926610,0.394610,0.000000e+00,0.000000e+00,9.080458e-08,8.746120e-01,-9.971177e+01,3.586498e+02,5.318680e-33,4.015003e-22,8.300531e+01,1.953125e+06,2.081250e+04,3.406250e+04,3.218750e+04,1.526559e+02,-7.204685e+01,-9.367612e+01
C II 1335,6.006016e-04,-3.053000e-04,2.951183e-04,1334.925845,0.393845,0.000000e+00,0.000000e+00,8.855892e-08,8.746120e-01,-9.157700e+01,3.411299e+02,5.280440e-33,3.791411e-22,1.370841e+02,1.953125e+06,2.081250e+04,3.393750e+04,3.218750e+04,1.381847e+02,-6.570386e+01,-8.242972e+01
C II 1335,5.548644e-04,-3.354713e-04,2.192069e-04,1334.824539,0.292539,0.000000e+00,0.000000e+00,1.145574e-07,8.746120e-01,-1.006313e+02,5.708226e+02,6.309395e-33,7.580558e-22,3.806593e+01,1.953125e+06,2.093750e+04,3.393750e+04,3.218750e+04,1.493013e+02,-7.362252e+01,-8.952895e+01
C II 1335,5.421639e-04,-3.574042e-04,1.845659e-04,1334.778309,0.246309,0.000000e+00,0.000000e+00,1.356034e-07,8.746120e-01,-1.072124e+02,7.998273e+02,1.149234e-32,1.934708e-21,4.540411e+01,1.953125e+06,2.093750e+04,3.381250e+04,3.218750e+04,1.576107e+02,-7.730907e+01,-9.140532e+01
C II 1335,5.270151e-04,-3.366278e-04,1.902098e-04,1334.785841,0.253841,0.000000e+00,0.000000e+00,1.391796e-07,8.746120e-01,-1.009725e+02,8.425705e+02,1.017616e-32,1.804685e-21,1.297459e+02,1.953125e+06,2.093750e+04,3.381250e+04,3.231250e+04,1.442905e+02,-7.235971e+01,-7.955759e+01
C II 1335,4.837261e-04,-3.910432e-04,9.249379e-05,1334.655436,0.123436,0.000000e+00,0.000000e+00,1.426936e-07,8.746120e-01,-1.173040e+02,8.856538e+02,1.794924e-32,3.345940e-21,6.873462e+00,2.441406e+05,2.096875e+04,3.371875e+04,3.228125e+04,1.676454e+02,-8.322734e+01,-9.099381e+01
C II 1335,4.814328e-04,-3.731853e-04,1.080679e-04,1334.676220,0.144220,0.000000e+00,0.000000e+00,2.239360e-07,8.746120e-01,-1.119424e+02,2.181238e+03,1.579538e-32,7.251804e-21,1.581930e+01,2.441406e+05,2.103125e+04,3.371875e+04,3.228125e+04,1.573107e+02,-8.070802e+01,-8.536962e+01
C II 1335,4.761548e-04,-4.278468e-04,4.810429e-05,1334.596197,0.064197,0.000000e+00,0.000000e+00,1.774445e-07,8.746120e-01,-1.283474e+02,1.369557e+03,1.793649e-32,5.170449e-21,6.488223e+01,2.441406e+05,2.103125e+04,3.371875e+04,3.234375e+04,1.787116e+02,-9.182792e+01,-9.435894e+01
C II 1335,4.545073e-04,-4.069645e-04,4.735778e-05,1334.595200,0.063200,0.000000e+00,0.000000e+00,1.478386e-07,8.746120e-01,-1.220776e+02,9.506724e+02,1.890422e-32,3.782664e-21,2.934316e+01,2.441406e+05,2.103125e+04,3.365625e+04,3.234375e+04,1.688161e+02,-8.671638e+01,-8.704601e+01
C II 1335,4.447171e-04,-4.503233e-04,-5.806464e-06,1334.524251,-0.007749,0.000000e+00,0.000000e+00,3.742901e-07,8.746120e-01,-1.350920e+02,6.093570e+03,2.104509e-32,2.691633e-20,5.821324e+01,2.441406e+05,2.109375e+04,3.365625e+04,3.234375e+04,1.852277e+02,-9.728938e+01,-9.644161e+01
