Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.543607e-04,1.124903e-04,1334.682122,0.150122,0.000000e+00,0.000000e+00,1.370418e-07,9.441466e-01,-1.662440e+02,8.168860e+02,2.206932e-32,3.794510e-21,1.944594e-01,2.441406e+05,2.028125e+04,3.396875e+04,3.315625e+04,1.497780e+02,-6.942080e+01,-5.707039e+01
C II 1335,6.671560e-04,-6.394013e-04,2.732809e-05,1334.568470,0.036470,0.000000e+00,0.000000e+00,1.499428e-07,9.441466e-01,-1.917550e+02,9.779263e+02,2.711005e-32,5.580091e-21,6.007616e+00,2.441406e+05,2.028125e+04,3.390625e+04,3.315625e+04,1.723857e+02,-8.082206e+01,-6.440273e+01
C II 1335,6.651516e-04,-6.132449e-04,5.149880e-05,1334.600727,0.068727,0.000000e+00,0.000000e+00,1.482224e-07,9.441466e-01,-1.839086e+02,9.556152e+02,2.686002e-32,5.402492e-21,6.945232e+01,2.441406e+05,2.028125e+04,3.390625e+04,3.309375e+04,1.654492e+02,-7.688710e+01,-6.432715e+01
C II 1335,6.419792e-04,-6.052029e-04,3.638774e-05,1334.580561,0.048561,0.000000e+00,0.000000e+00,1.481974e-07,9.441466e-01,-1.814959e+02,9.552929e+02,2.724080e-32,5.477228e-21,2.679232e+01,2.441406e+05,2.034375e+04,3.390625e+04,3.309375e+04,1.628902e+02,-7.642794e+01,-6.320615e+01
C II 1335,6.330401e-04,-6.256489e-04,6.995193e-06,1334.541335,0.009335,0.000000e+00,0.000000e+00,1.537769e-07,9.441466e-01,-1.876294e+02,1.028579e+03,3.016046e-32,6.529492e-21,5.300878e+01,2.441406e+05,2.034375e+04,3.384375e+04,3.309375e+04,1.682339e+02,-7.940718e+01,-6.432292e+01
C II 1335,6.153541e-04,-5.956985e-04,1.928896e-05,1334.557742,0.025742,0.000000e+00,0.000000e+00,1.474714e-07,9.441466e-01,-1.786443e+02,9.459557e+02,2.716545e-32,5.408688e-21,4.924347e+01,2.441406e+05,2.040625e+04,3.384375e+04,3.309375e+04,1.596084e+02,-7.639491e+01,-6.091541e+01
C II 1335,5.989243e-04,-5.763188e-04,2.226032e-05,1334.561707,0.029707,0.000000e+00,0.000000e+00,1.481385e-07,9.441466e-01,-1.728306e+02,9.545334e+02,2.813002e-32,5.651517e-21,3.055763e+01,2.441406e+05,2.040625e+04,3.378125e+04,3.309375e+04,1.548527e+02,-7.356124e+01,-5.778346e+01
C II 1335,5.887289e-04,-5.326797e-04,5.573560e-05,1334.606381,0.074381,0.000000e+00,0.000000e+00,1.388178e-07,9.441466e-01,-1.597398e+02,8.381959e+02,2.388997e-32,4.214688e-21,7.169463e+01,2.441406e+05,2.046875e+04,3.378125e+04,3.309375e+04,1.424947e+02,-6.883859e+01,-5.317500e+01
C II 1335,5.648084e-04,-6.489901e-04,-8.454823e-05,1334.419168,-0.112832,0.000000e+00,0.000000e+00,1.591737e-07,9.441466e-01,-1.946313e+02,1.102040e+03,3.325597e-32,7.713838e-21,8.106471e+00,2.441406e+05,2.046875e+04,3.371875e+04,3.309375e+04,1.743841e+02,-8.309540e+01,-6.371499e+01
C II 1335,5.621037e-04,-5.712198e-04,-9.437193e-06,1334.519406,-0.012594,0.000000e+00,0.000000e+00,1.462374e-07,9.441466e-01,-1.713006e+02,9.301904e+02,2.748587e-32,5.381273e-21,7.980110e+01,2.441406e+05,2.053125e+04,3.371875e+04,3.309375e+04,1.524478e+02,-7.450308e+01,-5.583451e+01
C II 1335,5.354786e-04,-6.103877e-04,-7.523602e-05,1334.431595,-0.100405,0.000000e+00,0.000000e+00,1.514624e-07,9.441466e-01,-1.830501e+02,9.978487e+02,2.979739e-32,6.258157e-21,1.434469e+01,2.441406e+05,2.059375e+04,3.371875e+04,3.309375e+04,1.618970e+02,-8.097315e+01,-5.929261e+01
C II 1335,5.306926e-04,-5.948174e-04,-6.444056e-05,1334.446002,-0.085998,0.000000e+00,0.000000e+00,1.508230e-07,9.441466e-01,-1.783791e+02,9.894421e+02,3.018533e-32,6.286220e-21,6.545642e+01,2.441406e+05,2.059375e+04,3.365625e+04,3.309375e+04,1.578771e+02,-7.896883e+01,-5.668310e+01
C II 1335,5.088534e-04,-5.891723e-04,-8.061871e-05,1334.424412,-0.107588,0.000000e+00,0.000000e+00,1.503359e-07,9.441466e-01,-1.766855e+02,9.830610e+02,3.038866e-32,6.287746e-21,3.679584e+01,2.441406e+05,2.065625e+04,3.365625e+04,3.309375e+04,1.556303e+02,-7.923010e+01,-5.586114e+01
C II 1335,4.965767e-04,-5.810855e-04,-8.479740e-05,1334.418835,-0.113165,0.000000e+00,0.000000e+00,1.527199e-07,9.441466e-01,-1.742595e+02,1.014487e+03,3.181594e-32,6.793504e-21,4.299607e+01,2.441406e+05,2.065625e+04,3.359375e+04,3.309375e+04,1.536954e+02,-7.800144e+01,-5.446201e+01
C II 1335,4.822313e-04,-6.676521e-04,-1.857428e-04,1334.284120,-0.247880,0.000000e+00,0.000000e+00,1.636999e-07,9.441466e-01,-2.002293e+02,1.165607e+03,3.723797e-32,9.135672e-21,9.189739e-03,2.441406e+05,2.065625e+04,3.359375e+04,3.303125e+04,1.767295e+02,-8.911010e+01,-6.445829e+01
C II 1335,4.822282e-04,-5.684062e-04,-8.645205e-05,1334.416627,-0.115373,0.000000e+00,0.000000e+00,1.495503e-07,9.441466e-01,-1.704561e+02,9.728136e+02,3.089591e-32,6.326056e-21,5.924700e+01,2.441406e+05,2.071875e+04,3.359375e+04,3.303125e+04,1.498965e+02,-7.667439e+01,-5.431294e+01
