Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.759899e-04,3.910468e-04,1335.053864,0.521864,0.000000e+00,0.000000e+00,9.233609e-07,9.110771e-01,-8.276003e+01,3.708498e+04,1.602399e-32,1.162237e-19,8.788320e+01,1.953125e+06,2.356250e+04,3.318750e+04,3.368750e+04,-5.630403e+01,2.131915e+01,-9.260836e+01
C II 1335,6.378992e-04,-2.647110e-04,3.730193e-04,1335.029806,0.497806,0.000000e+00,0.000000e+00,2.431109e-06,9.110771e-01,-7.938329e+01,2.570774e+05,1.760352e-32,9.086266e-19,1.422401e+02,1.953125e+06,2.343750e+04,3.318750e+04,3.368750e+04,-4.266956e+01,2.023770e+01,-1.127739e+02
C II 1335,5.904416e-04,-2.353739e-04,3.549288e-04,1335.005664,0.473664,0.000000e+00,0.000000e+00,2.117822e-06,9.110771e-01,-7.058653e+01,1.950895e+05,2.121827e-32,8.499606e-19,1.313076e+01,1.953125e+06,2.331250e+04,3.318750e+04,3.368750e+04,-3.504168e+01,2.427379e+01,-1.100310e+02
C II 1335,5.860606e-04,-1.609727e-04,4.249936e-04,1335.099168,0.567168,0.000000e+00,0.000000e+00,2.095488e-06,9.110771e-01,-4.827208e+01,1.909965e+05,1.592615e-32,6.402538e-19,2.978462e+01,1.953125e+06,2.331250e+04,3.318750e+04,3.356250e+04,-1.854246e+01,1.706956e+01,-8.702437e+01
C II 1335,5.761231e-04,-2.222173e-04,3.537778e-04,1335.004128,0.472128,0.000000e+00,0.000000e+00,1.144311e-06,9.110771e-01,-6.663519e+01,5.695651e+04,1.399077e-32,1.677261e-19,9.932470e+01,1.953125e+06,2.331250e+04,3.306250e+04,3.356250e+04,-3.573682e+01,1.034860e+01,-9.102857e+01
C II 1335,5.429840e-04,-1.746405e-04,3.682487e-04,1335.023440,0.491440,0.000000e+00,0.000000e+00,1.939792e-06,9.110771e-01,-5.237615e+01,1.636686e+05,2.241236e-32,7.719425e-19,2.185707e+01,2.441406e+05,2.321875e+04,3.309375e+04,3.359375e+04,-8.987780e+00,4.054679e+00,-1.097586e+02
C II 1335,5.356916e-04,-2.391308e-04,2.964326e-04,1334.927599,0.395599,0.000000e+00,0.000000e+00,1.691293e-06,9.110771e-01,-7.171270e+01,1.244207e+05,2.816815e-32,7.372160e-19,4.926297e+01,2.441406e+05,2.321875e+04,3.309375e+04,3.353125e+04,-2.976139e+01,6.293474e+00,-1.136526e+02
C II 1335,5.192553e-04,-1.946076e-04,3.245466e-04,1334.965118,0.433118,0.000000e+00,0.000000e+00,2.116900e-06,9.110771e-01,-5.836900e+01,1.949196e+05,4.449726e-32,1.824509e-18,7.112004e+01,2.441406e+05,2.315625e+04,3.309375e+04,3.353125e+04,-6.013115e+00,-1.488680e+00,-1.273707e+02
C II 1335,4.955265e-04,-1.572167e-04,3.382319e-04,1334.983381,0.451381,0.000000e+00,0.000000e+00,2.347287e-06,9.110771e-01,-4.715840e+01,2.396555e+05,5.263473e-32,2.654887e-18,2.178937e+01,2.441406e+05,2.309375e+04,3.309375e+04,3.353125e+04,4.185034e+00,3.517336e+00,-1.248092e+02
C II 1335,4.882566e-04,-1.047659e-04,3.834395e-04,1335.043712,0.511712,0.000000e+00,0.000000e+00,1.932909e-06,9.110771e-01,-3.142165e+01,1.625091e+05,4.466761e-32,1.527868e-18,8.794014e+00,2.441406e+05,2.309375e+04,3.303125e+04,3.353125e+04,4.031173e+00,9.311174e+00,-8.979235e+01
