Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.381106e-04,4.289514e-04,1335.104449,0.572449,2.346806e-15,3.495742e-02,9.371220e-07,9.324634e-01,-7.141833e+01,3.819859e+04,4.256076e-31,3.404891e-18,1.217598e+00,3.051758e+04,2.067188e+04,3.223438e+04,3.448438e+04,1.434345e+02,-6.860856e+00,1.058991e+01
C II 1335,6.668146e-04,-3.012830e-04,3.653308e-04,1335.019546,0.487546,2.891804e-14,3.014845e-01,6.490917e-07,9.324634e-01,-9.036735e+01,1.832598e+04,6.304173e-31,2.421119e-18,4.383287e+00,3.051758e+04,2.067188e+04,3.223438e+04,3.445312e+04,1.641107e+02,-7.000795e+00,1.370794e+00
C II 1335,6.653522e-04,-3.361955e-04,3.289329e-04,1334.970972,0.438972,6.732467e-13,7.000811e+00,5.218180e-07,9.324634e-01,-1.008436e+02,1.184386e+04,5.765719e-31,1.435261e-18,3.537502e+01,3.051758e+04,2.070312e+04,3.223438e+04,3.445312e+04,1.810600e+02,-4.795966e+00,9.701662e-01
C II 1335,6.535495e-04,-2.628467e-04,3.905310e-04,1335.053176,0.521176,9.765262e-11,1.044385e+03,6.117210e-07,9.324634e-01,-7.883263e+01,1.627653e+04,4.313207e-31,1.477514e-18,1.967550e+01,3.051758e+04,2.070312e+04,3.223438e+04,3.442188e+04,1.410062e+02,-1.340883e+00,1.122942e+00
C II 1335,6.469849e-04,-2.561276e-04,3.906915e-04,1335.053390,0.521390,7.971638e-12,1.232660e+02,9.661476e-07,9.324634e-01,-7.682168e+01,4.060150e+04,3.276106e-31,2.799597e-18,2.008281e+01,3.051758e+04,2.073438e+04,3.223438e+04,3.442188e+04,1.477653e+02,-3.507225e-01,8.871484e+00
C II 1335,6.402844e-04,-2.773276e-04,3.627792e-04,1335.016140,0.484140,3.026180e-12,4.670364e+01,9.873237e-07,9.324634e-01,-8.318252e+01,4.240081e+04,3.786836e-31,3.376843e-18,1.976023e+01,3.051758e+04,2.073438e+04,3.223438e+04,3.439062e+04,1.581383e+02,-1.086717e+00,8.040971e+00
C II 1335,6.336915e-04,-2.695109e-04,3.640098e-04,1335.017783,0.485783,1.885390e-14,5.217595e-01,1.821512e-06,9.324634e-01,-8.084242e+01,1.443176e+05,4.274330e-31,1.297978e-17,1.189209e-01,3.814697e+03,2.074219e+04,3.225781e+04,3.439844e+04,1.634307e+02,-1.519752e+01,1.044417e+01
C II 1335,6.336518e-04,-2.294965e-04,4.040099e-04,1335.071164,0.539164,1.806369e-13,4.472598e+00,1.590474e-06,9.324634e-01,-6.882954e+01,1.100292e+05,3.347884e-31,7.743348e-18,1.508856e+01,3.814697e+03,2.074219e+04,3.225781e+04,3.438281e+04,1.296594e+02,-1.032330e+01,2.856250e+00
C II 1335,6.286176e-04,-2.325911e-04,3.958803e-04,1335.060315,0.528315,0.000000e+00,0.000000e+00,2.812890e-06,9.324634e-01,-6.976544e+01,3.441602e+05,4.012335e-31,2.906260e-17,4.790594e+00,3.051758e+04,2.076562e+04,3.226562e+04,3.439062e+04,1.448272e+02,-2.825461e+01,7.033376e+00
C II 1335,6.270192e-04,-2.391645e-04,3.877048e-04,1335.049404,0.517404,0.000000e+00,0.000000e+00,1.418628e-06,9.324634e-01,-7.173113e+01,8.753708e+04,4.581985e-31,8.434089e-18,3.975830e+01,3.051758e+04,2.076562e+04,3.226562e+04,3.435938e+04,1.361399e+02,-1.766797e+01,1.556658e+00
C II 1335,6.137541e-04,-2.516926e-04,3.619071e-04,1335.014977,0.482977,1.763014e-13,2.978749e+00,1.080702e-06,9.324634e-01,-7.549832e+01,5.080043e+04,7.772758e-31,8.300321e-18,1.050162e+01,3.051758e+04,2.076562e+04,3.226562e+04,3.432812e+04,1.578164e+02,-2.545736e+01,9.992081e+00
C II 1335,6.102503e-04,-2.573789e-04,3.527143e-04,1335.002709,0.470709,0.000000e+00,0.000000e+00,1.801670e-06,9.324634e-01,-7.722003e+01,1.411905e+05,1.195491e-30,3.552648e-17,2.925669e+01,3.051758e+04,2.079688e+04,3.226562e+04,3.432812e+04,1.813363e+02,-5.184379e+01,1.656728e+01
C II 1335,6.004890e-04,-1.950730e-04,4.052989e-04,1335.072884,0.540884,0.000000e+00,0.000000e+00,2.452172e-06,9.324634e-01,-5.851897e+01,2.615513e+05,8.254842e-31,4.544226e-17,2.579383e+01,3.051758e+04,2.079688e+04,3.226562e+04,3.429688e+04,1.435289e+02,-4.061770e+01,1.655244e+01
