Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.800104e-04 dimensionless,4.870904e-04 dimensionless,1335.182038 dimensionless,0.650038 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.884876e-07 dimensionless,9.178269e-01 dimensionless,-5.397992e+01 dimensionless,1.545329e+03 dimensionless,6.265180e-32 dimensionless,2.037751e-20 dimensionless,5.173254e+00 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.090625e+04 dimensionless,3.215625e+04 dimensionless,-2.016858e+01 dimensionless,7.535050e+01 dimensionless,-4.906147e+01 dimensionless
C II 1335,6.654948e-04 dimensionless,-1.852394e-04 dimensionless,4.801322e-04 dimensionless,1335.172752 dimensionless,0.640752 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.953057e-07 dimensionless,9.178269e-01 dimensionless,-5.554786e+01 dimensionless,1.659147e+03 dimensionless,7.092372e-32 dimensionless,2.476689e-20 dimensionless,7.013565e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.096875e+04 dimensionless,3.215625e+04 dimensionless,-2.214299e+01 dimensionless,7.637112e+01 dimensionless,-4.865729e+01 dimensionless
C II 1335,6.420945e-04 dimensionless,-2.122865e-04 dimensionless,4.296717e-04 dimensionless,1335.105411 dimensionless,0.573411 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.121223e-07 dimensionless,9.178269e-01 dimensionless,-6.366032e+01 dimensionless,1.957166e+03 dimensionless,8.725060e-32 dimensionless,3.594099e-20 dimensionless,6.397693e+00 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.103125e+04 dimensionless,3.215625e+04 dimensionless,-2.652444e+01 dimensionless,8.635779e+01 dimensionless,-5.377137e+01 dimensionless
C II 1335,6.399599e-04 dimensionless,-2.073812e-04 dimensionless,4.324460e-04 dimensionless,1335.109113 dimensionless,0.577113 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.859976e-07 dimensionless,9.178269e-01 dimensionless,-6.218829e+01 dimensionless,1.504769e+03 dimensionless,5.796549e-32 dimensionless,1.835851e-20 dimensionless,1.934400e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.103125e+04 dimensionless,3.215625e+04 dimensionless,-2.272491e+01 dimensionless,8.438608e+01 dimensionless,-5.039913e+01 dimensionless
C II 1335,6.335059e-04 dimensionless,-1.947118e-04 dimensionless,4.386707e-04 dimensionless,1335.117420 dimensionless,0.585420 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.829860e-07 dimensionless,9.178269e-01 dimensionless,-5.838746e+01 dimensionless,1.456434e+03 dimensionless,5.855390e-32 dimensionless,1.794913e-20 dimensionless,4.439396e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.103125e+04 dimensionless,3.221875e+04 dimensionless,-2.176272e+01 dimensionless,7.808929e+01 dimensionless,-4.489745e+01 dimensionless
C II 1335,6.186941e-04 dimensionless,-2.237876e-04 dimensionless,3.947681e-04 dimensionless,1335.058831 dimensionless,0.526831 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.051820e-07 dimensionless,9.178269e-01 dimensionless,-6.710814e+01 dimensionless,1.831191e+03 dimensionless,7.950026e-32 dimensionless,3.064057e-20 dimensionless,7.013565e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.109375e+04 dimensionless,3.221875e+04 dimensionless,-2.627640e+01 dimensionless,8.853033e+01 dimensionless,-4.955874e+01 dimensionless
C II 1335,5.952938e-04 dimensionless,-2.419195e-04 dimensionless,3.532302e-04 dimensionless,1335.003397 dimensionless,0.471397 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.148811e-07 dimensionless,9.178269e-01 dimensionless,-7.254620e+01 dimensionless,2.008405e+03 dimensionless,8.970057e-32 dimensionless,3.791756e-20 dimensionless,5.258249e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.115625e+04 dimensionless,3.221875e+04 dimensionless,-2.922691e+01 dimensionless,9.429371e+01 dimensionless,-5.077775e+01 dimensionless
C II 1335,5.777500e-04 dimensionless,-2.569343e-04 dimensionless,3.206672e-04 dimensionless,1334.959941 dimensionless,0.427941 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.280371e-07 dimensionless,9.178269e-01 dimensionless,-7.704920e+01 dimensionless,2.261861e+03 dimensionless,1.067829e-31 dimensionless,5.083466e-20 dimensionless,1.755316e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.115625e+04 dimensionless,3.228125e+04 dimensionless,-3.157190e+01 dimensionless,9.873282e+01 dimensionless,-5.092567e+01 dimensionless
C II 1335,5.718935e-04 dimensionless,-2.267310e-04 dimensionless,3.450328e-04 dimensionless,1334.992457 dimensionless,0.460457 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.107160e-07 dimensionless,9.178269e-01 dimensionless,-6.798913e+01 dimensionless,1.931301e+03 dimensionless,9.152429e-32 dimensionless,3.720303e-20 dimensionless,3.925205e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.121875e+04 dimensionless,3.228125e+04 dimensionless,-2.890959e+01 dimensionless,8.614682e+01 dimensionless,-4.333286e+01 dimensionless
C II 1335,5.587972e-04 dimensionless,-2.675629e-04 dimensionless,2.910849e-04 dimensionless,1334.920462 dimensionless,0.388462 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.197467e-07 dimensionless,9.178269e-01 dimensionless,-8.023614e+01 dimensionless,2.100389e+03 dimensionless,9.388117e-32 dimensionless,4.150226e-20 dimensionless,3.088360e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.121875e+04 dimensionless,3.228125e+04 dimensionless,-3.110116e+01 dimensionless,1.015931e+02 dimensionless,-4.889624e+01 dimensionless
