Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-9.132405e-05,5.758359e-04,1335.300471,0.768471,0.000000e+00,0.000000e+00,3.122875e-06,1.518081e-01,-2.738494e+01,4.241939e+05,1.114116e-31,9.903028e-18,4.197362e+01,2.441406e+05,2.215625e+04,3.215625e+04,3.478125e+04,-4.971894e+01,-2.792660e+01,-2.747532e+01
C II 1335,6.532166e-04,-1.237977e-04,5.293381e-04,1335.238419,0.706419,0.000000e+00,0.000000e+00,3.735427e-06,1.518081e-01,-3.712829e+01,6.069259e+05,8.760297e-32,1.117375e-17,2.778477e+00,2.441406e+05,2.215625e+04,3.215625e+04,3.471875e+04,-7.127912e+01,-4.683493e+01,-3.907548e+01
C II 1335,6.522896e-04,-7.591299e-05,5.763271e-04,1335.301127,0.769127,0.000000e+00,0.000000e+00,3.441336e-06,1.518081e-01,-2.276572e+01,5.151210e+05,9.239787e-32,9.962800e-18,6.328920e+01,2.441406e+05,2.215625e+04,3.221875e+04,3.471875e+04,-3.229462e+01,-4.969070e+01,-3.210917e+01
C II 1335,6.311735e-04,-1.460198e-04,4.850615e-04,1335.179330,0.647330,0.000000e+00,0.000000e+00,1.800881e-06,1.518081e-01,-4.379112e+01,1.410670e+05,2.446160e-31,7.262147e-18,6.606768e+01,2.441406e+05,2.215625e+04,3.221875e+04,3.465625e+04,-7.489387e+01,-4.174504e+01,-4.398038e+01
C II 1335,6.091304e-04,-6.797293e-05,5.411161e-04,1335.254137,0.722137,0.000000e+00,0.000000e+00,1.861420e-06,1.518081e-01,-2.038294e+01,1.507106e+05,2.079765e-31,6.597387e-18,6.606768e+01,2.441406e+05,2.215625e+04,3.221875e+04,3.459375e+04,-4.579579e+01,-2.459631e+01,-1.986842e+01
C II 1335,5.870873e-04,-5.498992e-05,5.320651e-04,1335.242058,0.710058,0.000000e+00,0.000000e+00,2.372511e-06,1.518081e-01,-1.648905e+01,2.448339e+05,2.720841e-31,1.402071e-17,3.617268e+01,2.441406e+05,2.215625e+04,3.221875e+04,3.453125e+04,-1.852639e+01,-3.440769e+01,-2.372842e+01
C II 1335,5.750185e-04,-6.288233e-05,5.121001e-04,1335.215414,0.683414,0.000000e+00,0.000000e+00,2.285496e-06,1.518081e-01,-1.885350e+01,2.272040e+05,4.212359e-31,2.012259e-17,2.346904e+01,2.441406e+05,2.215625e+04,3.228125e+04,3.453125e+04,-1.815726e+01,-1.779897e+01,-2.155995e+01
C II 1335,5.671882e-04,-5.695409e-05,5.102019e-04,1335.212881,0.680881,2.761247e-11,7.110949e+02,1.672000e-06,1.518081e-01,-1.707530e+01,1.215984e+05,5.806678e-31,1.482476e-17,6.425960e+00,3.051758e+04,2.210938e+04,3.226562e+04,3.451562e+04,3.733287e-01,-9.893095e+00,-2.094309e+01
C II 1335,5.650443e-04,-6.697172e-05,4.980347e-04,1335.196643,0.664643,1.392114e-09,5.444065e+04,2.584279e-06,1.518081e-01,-2.007875e+01,2.904917e+05,1.044416e-30,6.351308e-17,3.303384e+01,3.051758e+04,2.210938e+04,3.226562e+04,3.448438e+04,-3.518254e+00,-1.050162e+01,-2.355273e+01
C II 1335,5.540227e-04,-3.302805e-05,5.209764e-04,1335.227260,0.695260,5.468759e-10,2.235088e+04,2.703008e-06,1.518081e-01,-9.902646e+00,3.177970e+05,1.097820e-30,7.302649e-17,3.303384e+01,3.051758e+04,2.210938e+04,3.226562e+04,3.445312e+04,-1.306161e+01,-1.763170e+01,-1.301788e+01
