Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.816933e-04,4.854064e-04,1335.179790,0.647790,0.000000e+00,0.000000e+00,1.915591e-06,7.628327e-01,-5.447725e+01,1.596103e+05,1.454015e-31,4.881087e-18,1.417228e+01,3.051758e+04,2.273438e+04,3.367188e+04,3.439062e+04,5.689449e+00,-3.158949e+01,-5.617599e+01
C II 1335,6.624924e-04,-2.035931e-04,4.587643e-04,1335.144236,0.612236,0.000000e+00,0.000000e+00,2.261474e-06,7.628327e-01,-6.104375e+01,2.224530e+05,1.257087e-31,5.885818e-18,1.610376e+01,3.051758e+04,2.273438e+04,3.364062e+04,3.439062e+04,1.368712e+00,-3.779022e+01,-5.835498e+01
C II 1335,6.571194e-04,-1.710456e-04,4.859614e-04,1335.180531,0.648531,0.000000e+00,0.000000e+00,1.992184e-06,7.628327e-01,-5.128463e+01,1.726290e+05,1.201798e-31,4.366639e-18,2.116634e+01,3.051758e+04,2.273438e+04,3.364062e+04,3.435938e+04,7.405492e+00,-3.539452e+01,-5.057062e+01
C II 1335,6.500574e-04,-2.356019e-04,4.143023e-04,1335.084900,0.552900,0.000000e+00,0.000000e+00,2.067617e-06,7.628327e-01,-7.064348e+01,1.859495e+05,1.545036e-31,6.045209e-18,2.050032e+01,3.051758e+04,2.270312e+04,3.364062e+04,3.435938e+04,7.927947e+00,-4.623321e+01,-6.985514e+01
C II 1335,6.432176e-04,-2.065716e-04,4.365131e-04,1335.114541,0.582541,0.000000e+00,0.000000e+00,1.892869e-06,7.628327e-01,-6.193927e+01,1.558461e+05,1.564483e-31,5.124861e-18,8.170724e+00,3.051758e+04,2.270312e+04,3.364062e+04,3.432812e+04,1.625247e+01,-4.340489e+01,-6.515818e+01
C II 1335,6.404915e-04,-2.094908e-04,4.308666e-04,1335.107005,0.575005,0.000000e+00,0.000000e+00,2.143050e-06,7.628327e-01,-6.281358e+01,1.997651e+05,1.329832e-31,5.591035e-18,3.349594e+01,2.441406e+05,2.271875e+04,3.359375e+04,3.434375e+04,1.018964e+01,-4.187917e+01,-6.355796e+01
C II 1335,6.293158e-04,-1.917207e-04,4.374744e-04,1335.115824,0.583824,0.000000e+00,0.000000e+00,1.578645e-06,7.628327e-01,-5.748836e+01,1.083987e+05,2.237733e-31,5.104150e-18,5.558227e+00,2.441406e+05,2.271875e+04,3.359375e+04,3.428125e+04,2.572958e+01,-5.846773e+01,-5.553639e+01
C II 1335,6.274613e-04,-2.251678e-04,4.021522e-04,1335.068685,0.536685,0.000000e+00,0.000000e+00,1.675175e-06,7.628327e-01,-6.751591e+01,1.220606e+05,1.880844e-31,4.818768e-18,7.777510e+01,2.441406e+05,2.265625e+04,3.359375e+04,3.428125e+04,1.285111e+01,-6.020463e+01,-5.988572e+01
C II 1335,6.015121e-04,-1.940482e-04,4.073472e-04,1335.075618,0.543618,0.000000e+00,0.000000e+00,1.610492e-06,7.628327e-01,-5.818585e+01,1.128165e+05,1.873715e-31,4.449223e-18,1.505303e+01,3.051758e+04,2.264062e+04,3.357812e+04,3.423438e+04,2.322015e+01,-5.909505e+01,-5.452612e+01
C II 1335,5.964898e-04,-2.217036e-04,3.746539e-04,1335.031988,0.499988,0.000000e+00,0.000000e+00,1.666689e-06,7.628327e-01,-6.648033e+01,1.208271e+05,2.264348e-31,5.756122e-18,2.661363e+01,3.051758e+04,2.264062e+04,3.354688e+04,3.423438e+04,2.652969e+01,-6.771060e+01,-6.217759e+01
C II 1335,5.876103e-04,-1.997953e-04,3.876976e-04,1335.049395,0.517395,0.000000e+00,0.000000e+00,1.556177e-06,7.628327e-01,-5.991185e+01,1.053351e+05,2.180516e-31,4.832602e-18,1.600867e+01,3.051758e+04,2.264062e+04,3.354688e+04,3.420312e+04,3.203306e+01,-6.761413e+01,-5.686641e+01
C II 1335,5.822691e-04,-2.159099e-04,3.662334e-04,1335.020750,0.488750,0.000000e+00,0.000000e+00,1.571764e-06,7.628327e-01,-6.474294e+01,1.074558e+05,2.421874e-31,5.471589e-18,2.331885e+01,3.051758e+04,2.260938e+04,3.354688e+04,3.420312e+04,2.855582e+01,-6.222916e+01,-6.457119e+01
C II 1335,5.744889e-04,-1.842125e-04,3.901705e-04,1335.052695,0.520695,0.000000e+00,0.000000e+00,1.683430e-06,7.628327e-01,-5.523598e+01,1.232665e+05,1.971576e-31,5.095816e-18,2.339148e+00,3.051758e+04,2.260938e+04,3.351562e+04,3.420312e+04,2.316432e+01,-5.180426e+01,-5.516548e+01
C II 1335,5.737084e-04,-2.010606e-04,3.725325e-04,1335.029156,0.497156,0.000000e+00,0.000000e+00,1.607828e-06,7.628327e-01,-6.029074e+01,1.124435e+05,2.291589e-31,5.403101e-18,4.166666e+01,3.051758e+04,2.260938e+04,3.351562e+04,3.417188e+04,3.080814e+01,-6.481886e+01,-5.838425e+01
C II 1335,5.598066e-04,-1.711997e-04,3.885111e-04,1335.050480,0.518480,0.000000e+00,0.000000e+00,1.318215e-06,7.628327e-01,-5.133638e+01,7.558361e+04,1.850198e-31,2.941979e-18,4.005569e-01,3.051758e+04,2.260938e+04,3.351562e+04,3.414062e+04,3.027580e+01,-6.424953e+01,-4.647735e+01
C II 1335,5.596730e-04,-2.077764e-04,3.517803e-04,1335.001462,0.469462,0.000000e+00,0.000000e+00,1.244539e-06,7.628327e-01,-6.230491e+01,6.737084e+04,2.700932e-31,3.820761e-18,2.153478e+01,3.051758e+04,2.257812e+04,3.351562e+04,3.414062e+04,2.801051e+01,-7.324209e+01,-5.402618e+01
C II 1335,5.524880e-04,-2.129679e-04,3.394025e-04,1334.984943,0.452943,0.000000e+00,0.000000e+00,1.392783e-06,7.628327e-01,-6.386199e+01,8.437666e+04,2.948114e-31,5.235129e-18,1.973133e+01,3.051758e+04,2.257812e+04,3.348438e+04,3.414062e+04,2.961472e+01,-7.306783e+01,-5.719936e+01
C II 1335,5.459048e-04,-2.299673e-04,3.158120e-04,1334.953461,0.421461,0.000000e+00,0.000000e+00,1.343076e-06,7.628327e-01,-6.896385e+01,7.846141e+04,3.125911e-31,5.162300e-18,2.645911e+01,3.051758e+04,2.257812e+04,3.348438e+04,3.410938e+04,3.502934e+01,-9.268841e+01,-5.493530e+01
C II 1335,5.370768e-04,-2.298449e-04,3.071085e-04,1334.941846,0.409846,0.000000e+00,0.000000e+00,1.265014e-06,7.628327e-01,-6.892643e+01,6.960590e+04,3.809040e-31,5.580205e-18,1.520755e+01,3.051758e+04,2.254688e+04,3.348438e+04,3.410938e+04,3.046003e+01,-9.399611e+01,-5.124793e+01
C II 1335,5.320029e-04,-1.966599e-04,3.352384e-04,1334.979386,0.447386,0.000000e+00,0.000000e+00,1.207813e-06,7.628327e-01,-5.897572e+01,6.345334e+04,2.894868e-31,3.865033e-18,4.543158e+00,3.051758e+04,2.254688e+04,3.348438e+04,3.407812e+04,3.058392e+01,-9.342675e+01,-3.841630e+01
C II 1335,5.304871e-04,-1.902922e-04,3.400940e-04,1334.985866,0.453866,0.000000e+00,0.000000e+00,1.332649e-06,7.628327e-01,-5.706582e+01,7.724789e+04,3.086780e-31,5.009489e-18,3.712350e+01,3.051758e+04,2.254688e+04,3.345312e+04,3.407812e+04,3.601602e+01,-8.569867e+01,-4.409495e+01
C II 1335,5.181011e-04,-1.886914e-04,3.293120e-04,1334.971477,0.439477,0.000000e+00,0.000000e+00,1.134384e-06,7.628327e-01,-5.658734e+01,5.597257e+04,2.804229e-31,3.297984e-18,1.085100e+01,3.051758e+04,2.254688e+04,3.345312e+04,3.404688e+04,4.044532e+01,-8.857715e+01,-4.436318e+01
C II 1335,5.144807e-04,-2.127529e-04,3.016184e-04,1334.934519,0.402519,0.000000e+00,0.000000e+00,1.149853e-06,7.628327e-01,-6.379951e+01,5.750949e+04,2.876623e-31,3.479467e-18,1.796664e+01,3.051758e+04,2.251562e+04,3.345312e+04,3.404688e+04,2.805280e+01,-8.768137e+01,-4.692116e+01
C II 1335,5.084863e-04,-1.873126e-04,3.210785e-04,1334.960489,0.428489,0.000000e+00,0.000000e+00,1.458575e-06,7.628327e-01,-5.617132e+01,9.253636e+04,2.792687e-31,5.423478e-18,1.284902e+01,3.051758e+04,2.251562e+04,3.342188e+04,3.404688e+04,3.660022e+01,-7.913856e+01,-4.740687e+01
C II 1335,5.041993e-04,-1.871939e-04,3.169110e-04,1334.954928,0.422928,0.000000e+00,0.000000e+00,1.360952e-06,7.628327e-01,-5.613618e+01,8.056389e+04,2.518869e-31,4.263252e-18,3.690955e+01,3.051758e+04,2.251562e+04,3.342188e+04,3.401562e+04,3.879804e+01,-7.887764e+01,-4.887706e+01
C II 1335,4.918846e-04,-2.219401e-04,2.698354e-04,1334.892104,0.360104,0.000000e+00,0.000000e+00,1.471763e-06,7.628327e-01,-6.655636e+01,9.421732e+04,3.239201e-31,6.407508e-18,4.757113e+00,3.051758e+04,2.248438e+04,3.342188e+04,3.401562e+04,3.783226e+01,-8.681641e+01,-5.716014e+01
C II 1335,4.902974e-04,-1.695082e-04,3.207061e-04,1334.959993,0.427993,0.000000e+00,0.000000e+00,1.437950e-06,7.628327e-01,-5.083186e+01,8.993783e+04,1.941283e-31,3.665827e-18,1.142546e+01,3.051758e+04,2.248438e+04,3.342188e+04,3.398438e+04,3.690966e+01,-7.393889e+01,-4.376352e+01
C II 1335,4.864854e-04,-1.831241e-04,3.032723e-04,1334.936727,0.404727,0.000000e+00,0.000000e+00,1.529671e-06,7.628327e-01,-5.491954e+01,1.017773e+05,2.583099e-31,5.455025e-18,3.024120e+01,3.051758e+04,2.248438e+04,3.339062e+04,3.398438e+04,5.132024e+01,-8.226995e+01,-5.281540e+01
