Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.267588e-04 dimensionless,5.403775e-04 dimensionless,1335.253151 dimensionless,0.721151 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.194401e-07 dimensionless,1.355639e+00 dimensionless,-3.801470e+01 dimensionless,6.205197e+02 dimensionless,1.421581e-32 dimensionless,1.856670e-21 dimensionless,3.004974e+00 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.146875e+04 dimensionless,3.209375e+04 dimensionless,-4.229266e+01 dimensionless,5.268223e+01 dimensionless,-5.881939e+01 dimensionless
C II 1335,6.662183e-04 dimensionless,-1.233035e-04 dimensionless,5.428327e-04 dimensionless,1335.256428 dimensionless,0.724428 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.081697e-07 dimensionless,1.355639e+00 dimensionless,-3.697708e+01 dimensionless,5.089395e+02 dimensionless,1.093501e-32 dimensionless,1.171368e-21 dimensionless,3.580961e+01 dimensionless,1.953125e+06 dimensionless,2.318750e+04 dimensionless,3.156250e+04 dimensionless,3.206250e+04 dimensionless,-4.034445e+01 dimensionless,4.978777e+01 dimensionless,-5.357667e+01 dimensionless
C II 1335,6.542706e-04 dimensionless,-1.336010e-04 dimensionless,5.205822e-04 dimensionless,1335.226734 dimensionless,0.694734 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.236953e-07 dimensionless,1.355639e+00 dimensionless,-4.006535e+01 dimensionless,6.655211e+02 dimensionless,1.657115e-32 dimensionless,2.321244e-21 dimensionless,6.618264e+01 dimensionless,1.953125e+06 dimensionless,2.318750e+04 dimensionless,3.156250e+04 dimensionless,3.218750e+04 dimensionless,-4.390548e+01 dimensionless,5.190415e+01 dimensionless,-5.523278e+01 dimensionless
C II 1335,6.321892e-04 dimensionless,-1.617685e-04 dimensionless,4.703184e-04 dimensionless,1335.159655 dimensionless,0.627655 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.307641e-07 dimensionless,1.355639e+00 dimensionless,-4.851336e+01 dimensionless,7.437590e+02 dimensionless,1.856510e-32 dimensionless,2.906268e-21 dimensionless,1.034343e+02 dimensionless,1.953125e+06 dimensionless,2.306250e+04 dimensionless,3.156250e+04 dimensionless,3.218750e+04 dimensionless,-5.047710e+01 dimensionless,6.110727e+01 dimensionless,-5.949371e+01 dimensionless
C II 1335,5.976789e-04 dimensionless,-1.423928e-04 dimensionless,4.552011e-04 dimensionless,1335.139480 dimensionless,0.607480 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.209433e-07 dimensionless,1.355639e+00 dimensionless,-4.270008e+01 dimensionless,6.362368e+02 dimensionless,1.257869e-32 dimensionless,1.684467e-21 dimensionless,7.802967e+01 dimensionless,1.953125e+06 dimensionless,2.306250e+04 dimensionless,3.168750e+04 dimensionless,3.218750e+04 dimensionless,-4.430260e+01 dimensionless,5.188993e+01 dimensionless,-4.921801e+01 dimensionless
C II 1335,5.716448e-04 dimensionless,-1.953763e-04 dimensionless,3.761568e-04 dimensionless,1335.033993 dimensionless,0.501993 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.184387e-07 dimensionless,1.355639e+00 dimensionless,-5.859285e+01 dimensionless,2.075459e+03 dimensionless,2.182493e-32 dimensionless,9.534069e-21 dimensionless,2.468359e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.165625e+04 dimensionless,3.221875e+04 dimensionless,-5.896583e+01 dimensionless,7.007079e+01 dimensionless,-6.259552e+01 dimensionless
C II 1335,5.634093e-04 dimensionless,-1.602632e-04 dimensionless,4.030558e-04 dimensionless,1335.069891 dimensionless,0.537891 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.680747e-07 dimensionless,1.355639e+00 dimensionless,-4.806030e+01 dimensionless,9.529838e+03 dimensionless,1.749301e-32 dimensionless,3.508851e-20 dimensionless,4.492824e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.171875e+04 dimensionless,3.221875e+04 dimensionless,-4.895996e+01 dimensionless,5.858642e+01 dimensionless,-5.409799e+01 dimensionless
C II 1335,5.484192e-04 dimensionless,-1.669801e-04 dimensionless,3.813475e-04 dimensionless,1335.040920 dimensionless,0.508920 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.063604e-07 dimensionless,1.355639e+00 dimensionless,-5.007366e+01 dimensionless,1.852285e+03 dimensionless,2.039739e-32 dimensionless,7.952309e-21 dimensionless,2.112014e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.171875e+04 dimensionless,3.228125e+04 dimensionless,-5.070448e+01 dimensionless,5.803583e+01 dimensionless,-5.118761e+01 dimensionless
C II 1335,5.413726e-04 dimensionless,-1.858743e-04 dimensionless,3.553977e-04 dimensionless,1335.006290 dimensionless,0.474290 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.498807e-07 dimensionless,1.355639e+00 dimensionless,-5.574119e+01 dimensionless,8.803387e+03 dimensionless,2.562258e-32 dimensionless,4.747740e-20 dimensionless,3.666488e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.171875e+04 dimensionless,3.228125e+04 dimensionless,-5.589999e+01 dimensionless,6.473511e+01 dimensionless,-5.623279e+01 dimensionless
C II 1335,5.291396e-04 dimensionless,-1.543646e-04 dimensionless,3.746933e-04 dimensionless,1335.032040 dimensionless,0.500040 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.169364e-07 dimensionless,1.355639e+00 dimensionless,-4.628979e+01 dimensionless,1.162330e+04 dimensionless,2.293485e-32 dimensionless,5.610995e-20 dimensionless,5.406709e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.178125e+04 dimensionless,3.228125e+04 dimensionless,-4.705247e+01 dimensionless,5.406448e+01 dimensionless,-4.827310e+01 dimensionless
