Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.214415e-04 dimensionless,2.454981e-04 dimensionless,1334.859625 dimensionless,0.327625 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.799546e-06 dimensionless,1.403960e+00 dimensionless,-1.264009e+02 dimensionless,1.408578e+05 dimensionless,3.145076e-32 dimensionless,9.300540e-19 dimensionless,7.785880e+00 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.309375e+04 dimensionless,3.434375e+04 dimensionless,1.626861e+02 dimensionless,-8.396986e+01 dimensionless,-2.570100e+00 dimensionless
C II 1335,6.646231e-04 dimensionless,-3.597506e-04 dimensionless,3.046334e-04 dimensionless,1334.938543 dimensionless,0.406543 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.288805e-06 dimensionless,1.403960e+00 dimensionless,-1.078919e+02 dimensionless,4.704695e+05 dimensionless,3.249526e-32 dimensionless,3.210243e-18 dimensionless,3.266709e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.309375e+04 dimensionless,3.434375e+04 dimensionless,1.378333e+02 dimensionless,-7.617258e+01 dimensionless,-1.893991e+00 dimensionless
C II 1335,6.537240e-04 dimensionless,-3.435215e-04 dimensionless,3.099779e-04 dimensionless,1334.945675 dimensionless,0.413675 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.773954e-06 dimensionless,1.403960e+00 dimensionless,-1.030167e+02 dimensionless,6.195101e+05 dimensionless,3.129216e-32 dimensionless,4.071086e-18 dimensionless,6.168681e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.309375e+04 dimensionless,3.428125e+04 dimensionless,1.194474e+02 dimensionless,-6.658950e+01 dimensionless,-1.466255e+01 dimensionless
C II 1335,6.331425e-04 dimensionless,-3.414682e-04 dimensionless,2.914582e-04 dimensionless,1334.920960 dimensionless,0.388960 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.498843e-06 dimensionless,1.403960e+00 dimensionless,-1.023996e+02 dimensionless,8.803529e+05 dimensionless,4.421818e-32 dimensionless,8.180577e-18 dimensionless,2.487833e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.309375e+04 dimensionless,3.428125e+04 dimensionless,1.117675e+02 dimensionless,-7.163778e+01 dimensionless,-1.945630e+01 dimensionless
C II 1335,6.248420e-04 dimensionless,-4.002910e-04 dimensionless,2.243009e-04 dimensionless,1334.831337 dimensionless,0.299337 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.884972e-06 dimensionless,1.403960e+00 dimensionless,-1.200472e+02 dimensionless,3.620249e+05 dimensionless,4.000462e-32 dimensionless,3.043444e-18 dimensionless,6.947557e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.309375e+04 dimensionless,3.421875e+04 dimensionless,1.427525e+02 dimensionless,-7.172188e+01 dimensionless,-1.544844e+01 dimensionless
C II 1335,6.016619e-04 dimensionless,-2.556953e-04 dimensionless,3.458128e-04 dimensionless,1334.993498 dimensionless,0.461498 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.678386e-06 dimensionless,1.403960e+00 dimensionless,-7.667493e+01 dimensionless,3.120336e+05 dimensionless,5.876254e-32 dimensionless,3.857228e-18 dimensionless,1.708958e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.309375e+04 dimensionless,3.421875e+04 dimensionless,9.940780e+01 dimensionless,-4.184650e+01 dimensionless,-3.412577e+00 dimensionless
C II 1335,5.959601e-04 dimensionless,-2.535021e-04 dimensionless,3.423068e-04 dimensionless,1334.988819 dimensionless,0.456819 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.526682e-06 dimensionless,1.403960e+00 dimensionless,-7.602120e+01 dimensionless,2.776875e+05 dimensionless,5.114631e-32 dimensionless,2.989415e-18 dimensionless,4.844371e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.309375e+04 dimensionless,3.415625e+04 dimensionless,1.067894e+02 dimensionless,-4.948589e+01 dimensionless,6.379844e+00 dimensionless
C II 1335,5.797971e-04 dimensionless,-1.024228e-04 dimensionless,4.773149e-04 dimensionless,1335.168992 dimensionless,0.636992 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.186577e-06 dimensionless,1.403960e+00 dimensionless,-3.071919e+01 dimensionless,7.623832e+05 dimensionless,8.412133e-32 dimensionless,1.349682e-17 dimensionless,2.882062e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.303125e+04 dimensionless,3.415625e+04 dimensionless,8.358511e+01 dimensionless,-4.529878e-01 dimensionless,3.426331e+01 dimensionless
C II 1335,5.701813e-04 dimensionless,-1.247831e-04 dimensionless,4.453271e-04 dimensionless,1335.126303 dimensionless,0.594303 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.539061e-06 dimensionless,1.403960e+00 dimensionless,-3.741405e+01 dimensionless,5.447927e+05 dimensionless,1.140833e-31 dimensionless,1.308185e-17 dimensionless,9.300817e+00 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.303125e+04 dimensionless,3.415625e+04 dimensionless,4.974808e+01 dimensionless,1.996460e+01 dimensionless,-1.170501e+01 dimensionless
C II 1335,5.670781e-04 dimensionless,-1.815638e-04 dimensionless,3.854114e-04 dimensionless,1335.046344 dimensionless,0.514344 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.381226e-06 dimensionless,1.403960e+00 dimensionless,-5.444290e+01 dimensionless,4.972829e+05 dimensionless,1.091612e-31 dimensionless,1.142583e-17 dimensionless,8.505309e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.303125e+04 dimensionless,3.409375e+04 dimensionless,7.232694e+01 dimensionless,3.574914e+01 dimensionless,-1.894502e+01 dimensionless
