Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.342323e-04,4.328323e-04,1335.109629,0.577629,0.000000e+00,0.000000e+00,1.669801e-06,7.541976e-01,-7.024024e+01,1.212788e+05,1.270091e-31,3.223867e-18,1.798565e+01,3.051758e+04,2.264062e+04,3.448438e+04,3.329688e+04,2.968223e+01,-7.763897e+01,-6.775510e+01
C II 1335,6.612201e-04,-2.433336e-04,4.177255e-04,1335.089468,0.557468,0.000000e+00,0.000000e+00,1.523926e-06,7.541976e-01,-7.296609e+01,1.010142e+05,1.444124e-31,3.053278e-18,3.532046e+01,3.051758e+04,2.264062e+04,3.445312e+04,3.329688e+04,1.952754e+01,-7.806338e+01,-5.855664e+01
C II 1335,6.494356e-04,-2.630973e-04,3.861674e-04,1335.047353,0.515353,0.000000e+00,0.000000e+00,1.321037e-06,7.541976e-01,-7.889220e+01,7.590761e+04,1.765685e-31,2.806993e-18,2.025231e+01,3.051758e+04,2.264062e+04,3.442188e+04,3.329688e+04,1.560251e+01,-8.286114e+01,-5.875264e+01
C II 1335,6.426785e-04,-2.860350e-04,3.564597e-04,1335.007707,0.475707,0.000000e+00,0.000000e+00,1.103777e-06,7.541976e-01,-8.577242e+01,5.299291e+04,2.105638e-31,2.348025e-18,5.038862e+01,2.441406e+05,2.259375e+04,3.440625e+04,3.328125e+04,2.149362e+01,-9.303897e+01,-6.039404e+01
C II 1335,6.258667e-04,-3.885650e-04,2.370585e-04,1334.848362,0.316362,0.000000e+00,0.000000e+00,1.362758e-06,7.541976e-01,-1.165215e+02,8.077786e+04,3.993795e-31,6.777153e-18,7.064092e+01,2.441406e+05,2.259375e+04,3.434375e+04,3.328125e+04,1.297221e+01,-1.222152e+02,-6.705841e+01
C II 1335,6.022977e-04,-2.931186e-04,3.090026e-04,1334.944374,0.412374,0.000000e+00,0.000000e+00,1.372935e-06,7.541976e-01,-8.789315e+01,8.198888e+04,2.034724e-31,3.510218e-18,2.847205e+01,2.441406e+05,2.259375e+04,3.428125e+04,3.328125e+04,1.000741e+01,-9.289522e+01,-4.799620e+01
C II 1335,5.927982e-04,-1.730173e-04,4.196784e-04,1335.092074,0.560074,0.000000e+00,0.000000e+00,2.316445e-06,7.541976e-01,-5.187840e+01,2.333990e+05,7.541826e-32,3.690127e-18,4.216888e+01,2.441406e+05,2.253125e+04,3.428125e+04,3.328125e+04,1.834048e+01,-5.726860e+01,-4.309231e+01
C II 1335,5.787288e-04,-1.524755e-04,4.261651e-04,1335.100731,0.568731,0.000000e+00,0.000000e+00,1.797410e-06,7.541976e-01,-4.572251e+01,1.405236e+05,9.465831e-32,2.789299e-18,2.461200e+01,2.441406e+05,2.253125e+04,3.421875e+04,3.328125e+04,2.527490e+01,-4.917184e+01,-6.205716e+01
C II 1335,5.705172e-04,-1.859571e-04,3.844540e-04,1335.045066,0.513066,0.000000e+00,0.000000e+00,1.819557e-06,7.541976e-01,-5.576727e+01,1.440079e+05,1.252319e-31,3.788430e-18,4.602892e+01,2.441406e+05,2.253125e+04,3.421875e+04,3.321875e+04,2.906335e+01,-5.710000e+01,-8.445552e+01
C II 1335,5.551599e-04,-1.604509e-04,3.946199e-04,1335.058633,0.526633,0.000000e+00,0.000000e+00,1.772567e-06,7.541976e-01,-4.811981e+01,1.366660e+05,1.122194e-31,3.202790e-18,3.669179e+01,2.441406e+05,2.253125e+04,3.415625e+04,3.321875e+04,3.349925e+01,-5.073134e+01,-8.368713e+01
C II 1335,5.429179e-04,-1.069192e-04,4.359406e-04,1335.113777,0.581777,0.000000e+00,0.000000e+00,1.968533e-06,7.541976e-01,-3.206619e+01,1.685546e+05,7.714338e-32,2.703342e-18,3.394914e+01,2.441406e+05,2.246875e+04,3.415625e+04,3.321875e+04,3.849845e+01,-3.865955e+01,-6.774981e+01
C II 1335,5.315910e-04,-9.610170e-05,4.354382e-04,1335.113106,0.581106,0.000000e+00,0.000000e+00,2.522566e-06,7.541976e-01,-2.882161e+01,2.767835e+05,8.199348e-32,4.709493e-18,7.064092e+01,2.441406e+05,2.246875e+04,3.409375e+04,3.321875e+04,3.459241e+01,-3.366631e+01,-6.551811e+01
C II 1335,5.080221e-04,-1.195903e-04,3.883710e-04,1335.050293,0.518293,0.000000e+00,0.000000e+00,2.123715e-06,7.541976e-01,-3.586146e+01,1.961767e+05,8.065157e-32,3.307068e-18,4.491153e+01,2.441406e+05,2.246875e+04,3.403125e+04,3.321875e+04,2.878850e+01,-4.147742e+01,-5.436550e+01
C II 1335,4.930376e-04,-1.146583e-04,3.783227e-04,1335.036884,0.504884,0.000000e+00,0.000000e+00,1.746203e-06,7.541976e-01,-3.439714e+01,1.326309e+05,1.785844e-31,4.972953e-18,2.572940e+01,2.441406e+05,2.240625e+04,3.403125e+04,3.321875e+04,5.844408e+01,-4.486740e+01,-9.288048e+01
C II 1335,4.844531e-04,-1.195740e-04,3.648212e-04,1335.018866,0.486866,0.000000e+00,0.000000e+00,1.747302e-06,7.541976e-01,-3.585794e+01,1.327979e+05,9.604454e-32,2.682869e-18,3.532046e+01,3.051758e+04,2.242188e+04,3.398438e+04,3.320312e+04,3.223532e+01,-4.192997e+01,-5.939967e+01
C II 1335,4.726687e-04,-1.219141e-04,3.506970e-04,1335.000016,0.468016,0.000000e+00,0.000000e+00,1.587178e-06,7.541976e-01,-3.655831e+01,1.095737e+05,1.147808e-31,2.644645e-18,1.012687e+01,3.051758e+04,2.242188e+04,3.395312e+04,3.320312e+04,2.708297e+01,-4.090019e+01,-5.676622e+01
C II 1335,4.692899e-04,-1.498061e-04,3.194135e-04,1334.958268,0.426268,0.000000e+00,0.000000e+00,1.760793e-06,7.541976e-01,-4.492369e+01,1.348564e+05,1.105774e-31,3.129834e-18,3.574069e+00,3.051758e+04,2.242188e+04,3.395312e+04,3.317188e+04,3.428001e+01,-5.255501e+01,-6.192382e+01
C II 1335,4.680974e-04,-1.569548e-04,3.110692e-04,1334.947132,0.415132,0.000000e+00,0.000000e+00,2.163995e-06,7.541976e-01,-4.707408e+01,2.036889e+05,1.565467e-31,6.702512e-18,2.161953e+01,3.051758e+04,2.239062e+04,3.395312e+04,3.317188e+04,5.183267e+01,-5.988297e+01,-7.651089e+01
C II 1335,4.608842e-04,-1.761129e-04,2.846901e-04,1334.911928,0.379928,0.000000e+00,0.000000e+00,2.092965e-06,7.541976e-01,-5.281917e+01,1.905369e+05,1.987821e-31,7.968041e-18,3.532046e+01,3.051758e+04,2.239062e+04,3.392188e+04,3.317188e+04,4.685317e+01,-6.233252e+01,-8.377366e+01
C II 1335,4.490997e-04,-1.832520e-04,2.657654e-04,1334.886672,0.354672,0.000000e+00,0.000000e+00,2.004078e-06,7.541976e-01,-5.495929e+01,1.746965e+05,2.212399e-31,8.133754e-18,1.781081e+01,3.051758e+04,2.239062e+04,3.389062e+04,3.317188e+04,4.165717e+01,-6.166563e+01,-8.648210e+01
C II 1335,4.431573e-04,-1.665875e-04,2.764959e-04,1334.900993,0.368993,0.000000e+00,0.000000e+00,1.787159e-06,7.541976e-01,-4.996461e+01,1.389253e+05,1.801184e-31,5.254859e-18,1.750966e+01,2.441406e+05,2.234375e+04,3.390625e+04,3.315625e+04,4.839367e+01,-5.854363e+01,-8.931590e+01
C II 1335,4.373153e-04,-1.474780e-04,2.897728e-04,1334.918711,0.386711,0.000000e+00,0.000000e+00,1.921083e-06,7.541976e-01,-4.422831e+01,1.605267e+05,2.009105e-31,6.775223e-18,3.532046e+01,3.051758e+04,2.235938e+04,3.385938e+04,3.317188e+04,3.436014e+01,-4.853577e+01,-7.597326e+01
C II 1335,4.255308e-04,-1.309915e-04,2.944836e-04,1334.924998,0.392998,0.000000e+00,0.000000e+00,1.716635e-06,7.541976e-01,-3.928404e+01,1.281773e+05,2.335845e-31,6.286307e-18,2.054453e+01,3.051758e+04,2.235938e+04,3.382812e+04,3.317188e+04,2.935157e+01,-4.061091e+01,-7.584435e+01
C II 1335,4.186763e-04,-1.491895e-04,2.694243e-04,1334.891555,0.359555,0.000000e+00,0.000000e+00,1.903759e-06,7.541976e-01,-4.474195e+01,1.576446e+05,2.087864e-31,6.912583e-18,1.376144e+00,3.051758e+04,2.235938e+04,3.382812e+04,3.314062e+04,2.783946e+01,-4.441907e+01,-8.291454e+01
C II 1335,4.182171e-04,-1.352411e-04,2.829195e-04,1334.909565,0.377565,0.000000e+00,0.000000e+00,1.923541e-06,7.541976e-01,-4.056496e+01,1.609378e+05,1.869374e-31,6.305838e-18,1.339979e+01,3.051758e+04,2.232812e+04,3.382812e+04,3.314062e+04,4.612322e+01,-4.667302e+01,-9.006238e+01
C II 1335,4.137464e-04,-1.229496e-04,2.907459e-04,1334.920010,0.388010,0.000000e+00,0.000000e+00,2.040685e-06,7.541976e-01,-3.688109e+01,1.811369e+05,2.757763e-31,1.049855e-17,3.532046e+01,3.051758e+04,2.232812e+04,3.379688e+04,3.314062e+04,4.895737e+01,-4.298792e+01,-9.375842e+01
