Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.214945e-04 dimensionless,4.455785e-04 dimensionless,1335.126639 dimensionless,0.594639 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.319737e-06 dimensionless,1.314535e+00 dimensionless,-6.641247e+01 dimensionless,2.340629e+05 dimensionless,1.147946e-30 dimensionless,5.654942e-17 dimensionless,5.507563e+00 dimensionless,3.814697e+03 dimensionless,2.171094e+04 dimensionless,3.177344e+04 dimensionless,3.466406e+04 dimensionless,3.675979e+01 dimensionless,1.009765e+01 dimensionless,-6.772069e+01 dimensionless
C II 1335,6.653833e-04 dimensionless,-1.993067e-04 dimensionless,4.659440e-04 dimensionless,1335.153817 dimensionless,0.621817 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.514100e-06 dimensionless,1.314535e+00 dimensionless,-5.975977e+01 dimensionless,2.749288e+05 dimensionless,1.144947e-30 dimensionless,6.615572e-17 dimensionless,6.795518e-01 dimensionless,3.814697e+03 dimensionless,2.171094e+04 dimensionless,3.178906e+04 dimensionless,3.466406e+04 dimensionless,3.704811e+01 dimensionless,2.935458e+00 dimensionless,-6.396286e+01 dimensionless
C II 1335,6.651566e-04 dimensionless,-1.729215e-04 dimensionless,4.921200e-04 dimensionless,1335.188750 dimensionless,0.656750 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.455317e-06 dimensionless,1.314535e+00 dimensionless,-5.184830e+01 dimensionless,2.622227e+05 dimensionless,1.193118e-30 dimensionless,6.580578e-17 dimensionless,1.771543e+01 dimensionless,3.814697e+03 dimensionless,2.171094e+04 dimensionless,3.178906e+04 dimensionless,3.464844e+04 dimensionless,3.751020e+01 dimensionless,-5.425860e-01 dimensionless,-5.681152e+01 dimensionless
C II 1335,6.592459e-04 dimensionless,-1.915286e-04 dimensionless,4.675910e-04 dimensionless,1335.156015 dimensionless,0.624015 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.402438e-06 dimensionless,1.314535e+00 dimensionless,-5.742897e+01 dimensionless,2.510496e+05 dimensionless,1.488692e-30 dimensionless,7.864348e-17 dimensionless,1.497459e+01 dimensionless,3.814697e+03 dimensionless,2.171094e+04 dimensionless,3.178906e+04 dimensionless,3.463281e+04 dimensionless,4.940655e+01 dimensionless,3.575732e+00 dimensionless,-6.023523e+01 dimensionless
C II 1335,6.542497e-04 dimensionless,-1.540100e-04 dimensionless,5.001390e-04 dimensionless,1335.199451 dimensionless,0.667451 dimensionless,5.687657e-18 dimensionless,2.255968e-04 dimensionless,2.624135e-06 dimensionless,1.314535e+00 dimensionless,-4.618123e+01 dimensionless,2.995212e+05 dimensionless,1.466945e-30 dimensionless,9.245605e-17 dimensionless,2.740845e+00 dimensionless,3.814697e+03 dimensionless,2.171094e+04 dimensionless,3.180469e+04 dimensionless,3.463281e+04 dimensionless,6.108032e+01 dimensionless,-2.942360e-01 dimensionless,-4.883337e+01 dimensionless
C II 1335,6.533353e-04 dimensionless,-1.568215e-04 dimensionless,4.964113e-04 dimensionless,1335.194477 dimensionless,0.662477 dimensionless,1.535876e-15 dimensionless,6.086822e-02 dimensionless,2.613819e-06 dimensionless,1.314535e+00 dimensionless,-4.702727e+01 dimensionless,2.971708e+05 dimensionless,1.629871e-30 dimensionless,1.019089e-16 dimensionless,1.771543e+01 dimensionless,3.814697e+03 dimensionless,2.171094e+04 dimensionless,3.180469e+04 dimensionless,3.461719e+04 dimensionless,7.450294e+01 dimensionless,-1.446608e+00 dimensionless,-4.959513e+01 dimensionless
C II 1335,6.474246e-04 dimensionless,-1.241747e-04 dimensionless,5.231696e-04 dimensionless,1335.230187 dimensionless,0.698187 dimensionless,1.332545e-12 dimensionless,4.780916e+01 dimensionless,2.340238e-06 dimensionless,1.314535e+00 dimensionless,-3.723645e+01 dimensionless,2.382183e+05 dimensionless,1.583555e-30 dimensionless,7.938929e-17 dimensionless,1.291329e+01 dimensionless,3.814697e+03 dimensionless,2.171094e+04 dimensionless,3.180469e+04 dimensionless,3.460156e+04 dimensionless,6.672761e+01 dimensionless,5.472403e-01 dimensionless,-3.790469e+01 dimensionless
C II 1335,6.431162e-04 dimensionless,-1.094545e-04 dimensionless,5.335913e-04 dimensionless,1335.244095 dimensionless,0.712095 dimensionless,1.937216e-15 dimensionless,6.507465e-02 dimensionless,2.207664e-06 dimensionless,1.314535e+00 dimensionless,-3.282870e+01 dimensionless,2.119928e+05 dimensionless,2.279141e-30 dimensionless,1.016936e-16 dimensionless,4.802139e+00 dimensionless,3.814697e+03 dimensionless,2.171094e+04 dimensionless,3.182031e+04 dimensionless,3.460156e+04 dimensionless,8.842391e+01 dimensionless,-4.981654e+00 dimensionless,-3.453437e+01 dimensionless
C II 1335,6.415140e-04 dimensionless,-1.167772e-04 dimensionless,5.246618e-04 dimensionless,1335.232178 dimensionless,0.700178 dimensionless,3.086835e-13 dimensionless,9.811852e+00 dimensionless,2.076360e-06 dimensionless,1.314535e+00 dimensionless,-3.502352e+01 dimensionless,1.875255e+05 dimensionless,2.421677e-30 dimensionless,9.558189e-17 dimensionless,1.771543e+01 dimensionless,3.814697e+03 dimensionless,2.171094e+04 dimensionless,3.182031e+04 dimensionless,3.458594e+04 dimensionless,8.687640e+01 dimensionless,-3.295831e-01 dimensionless,-3.464642e+01 dimensionless
C II 1335,6.356033e-04 dimensionless,-1.333854e-04 dimensionless,5.021332e-04 dimensionless,1335.202113 dimensionless,0.670113 dimensionless,2.959923e-14 dimensionless,9.465538e-01 dimensionless,2.088998e-06 dimensionless,1.314535e+00 dimensionless,-4.000510e+01 dimensionless,1.898153e+05 dimensionless,2.453833e-30 dimensionless,9.803392e-17 dimensionless,7.926642e+00 dimensionless,3.814697e+03 dimensionless,2.171094e+04 dimensionless,3.182031e+04 dimensionless,3.457031e+04 dimensionless,9.335105e+01 dimensionless,-6.386145e-02 dimensionless,-3.976304e+01 dimensionless
