Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,8.725354e-05 dimensionless,7.545326e-04 dimensionless,1335.538948 dimensionless,1.006948 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.224203e-07 dimensionless,1.154021e+00 dimensionless,2.612959e+01 dimensionless,2.151811e+03 dimensionless,1.066278e-31 dimensionless,4.829079e-20 dimensionless,1.566221e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.303125e+04 dimensionless,3.140625e+04 dimensionless,-7.202177e+01 dimensionless,6.641375e+01 dimensionless,-8.607109e+01 dimensionless
C II 1335,6.619953e-04 dimensionless,8.801501e-05 dimensionless,7.500685e-04 dimensionless,1335.532990 dimensionless,1.000990 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.864398e-07 dimensionless,1.154021e+00 dimensionless,2.635241e+01 dimensionless,1.029232e+04 dimensionless,1.425584e-31 dimensionless,3.088264e-19 dimensionless,5.737461e+00 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.303125e+04 dimensionless,3.140625e+04 dimensionless,-8.000275e+01 dimensionless,7.354562e+01 dimensionless,-9.203379e+01 dimensionless
C II 1335,6.600810e-04 dimensionless,8.021473e-05 dimensionless,7.403487e-04 dimensionless,1335.520019 dimensionless,0.988019 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.790601e-07 dimensionless,1.154021e+00 dimensionless,2.401658e+01 dimensionless,3.387276e+03 dimensionless,1.100818e-31 dimensionless,7.848105e-20 dimensionless,8.439956e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.303125e+04 dimensionless,3.146875e+04 dimensionless,-7.871804e+01 dimensionless,6.787719e+01 dimensionless,-8.887858e+01 dimensionless
C II 1335,6.319216e-04 dimensionless,6.836191e-05 dimensionless,7.003267e-04 dimensionless,1335.466608 dimensionless,0.934608 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.413713e-07 dimensionless,1.154021e+00 dimensionless,2.046977e+01 dimensionless,2.534114e+03 dimensionless,8.028455e-32 dimensionless,4.282110e-20 dimensionless,2.887132e-01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.296875e+04 dimensionless,3.146875e+04 dimensionless,-6.951928e+01 dimensionless,6.349680e+01 dimensionless,-7.676570e+01 dimensionless
C II 1335,6.318252e-04 dimensionless,4.973238e-05 dimensionless,6.815890e-04 dimensionless,1335.441602 dimensionless,0.909602 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.411488e-07 dimensionless,1.154021e+00 dimensionless,1.489544e+01 dimensionless,8.665818e+02 dimensionless,3.040719e-32 dimensionless,5.546077e-21 dimensionless,4.583509e+00 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.296875e+04 dimensionless,3.153125e+04 dimensionless,-5.326696e+01 dimensionless,4.621305e+01 dimensionless,-5.824741e+01 dimensionless
C II 1335,6.302960e-04 dimensionless,5.044880e-05 dimensionless,6.807766e-04 dimensionless,1335.440518 dimensionless,0.908518 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.855474e-07 dimensionless,1.154021e+00 dimensionless,1.510530e+01 dimensionless,1.497493e+03 dimensionless,5.571442e-32 dimensionless,1.756018e-20 dimensionless,8.010476e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.296875e+04 dimensionless,3.153125e+04 dimensionless,-6.362211e+01 dimensionless,5.366057e+01 dimensionless,-6.624450e+01 dimensionless
C II 1335,6.035695e-04 dimensionless,5.176791e-05 dimensionless,6.553687e-04 dimensionless,1335.406610 dimensionless,0.874610 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.064697e-07 dimensionless,1.154021e+00 dimensionless,1.550195e+01 dimensionless,1.854249e+03 dimensionless,3.564779e-32 dimensionless,1.390915e-20 dimensionless,1.490448e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.296875e+04 dimensionless,3.159375e+04 dimensionless,-6.119575e+01 dimensionless,5.107668e+01 dimensionless,-6.514569e+01 dimensionless
C II 1335,5.985967e-04 dimensionless,6.904796e-05 dimensionless,6.676860e-04 dimensionless,1335.423048 dimensionless,0.891048 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.218827e-07 dimensionless,1.154021e+00 dimensionless,2.068318e+01 dimensionless,3.696634e+04 dimensionless,4.473401e-32 dimensionless,3.467569e-19 dimensionless,6.978379e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.296875e+04 dimensionless,3.159375e+04 dimensionless,-5.503185e+01 dimensionless,5.152561e+01 dimensionless,-6.658054e+01 dimensionless
C II 1335,5.753138e-04 dimensionless,1.033993e-04 dimensionless,6.787725e-04 dimensionless,1335.437844 dimensionless,0.905844 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.217482e-06 dimensionless,1.154021e+00 dimensionless,3.096958e+01 dimensionless,6.447340e+04 dimensionless,5.102032e-32 dimensionless,6.886466e-19 dimensionless,2.522545e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.296875e+04 dimensionless,3.165625e+04 dimensionless,-6.884025e+01 dimensionless,6.662683e+01 dimensionless,-8.975001e+01 dimensionless
C II 1335,5.668975e-04 dimensionless,1.451604e-04 dimensionless,7.121401e-04 dimensionless,1335.482374 dimensionless,0.950374 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.577061e-06 dimensionless,1.154021e+00 dimensionless,4.348504e+01 dimensionless,1.081813e+05 dimensionless,8.142576e-32 dimensionless,1.847420e-18 dimensionless,5.946282e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.296875e+04 dimensionless,3.165625e+04 dimensionless,-6.455524e+01 dimensionless,7.237883e+01 dimensionless,-1.017170e+02 dimensionless
