Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.242248e-04 dimensionless,4.428464e-04 dimensionless,1335.122993 dimensionless,0.590993 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.629863e-07 dimensionless,9.443956e-01 dimensionless,-6.723497e+01 dimensionless,1.155467e+03 dimensionless,3.676450e-32 dimensionless,8.941049e-21 dimensionless,2.005978e+00 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.078125e+04 dimensionless,3.240625e+04 dimensionless,-1.753538e+01 dimensionless,7.826732e+01 dimensionless,-4.474109e+01 dimensionless
C II 1335,6.665516e-04 dimensionless,-2.227564e-04 dimensionless,4.436467e-04 dimensionless,1335.124061 dimensionless,0.592061 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.634388e-07 dimensionless,9.443956e-01 dimensionless,-6.679406e+01 dimensionless,1.161892e+03 dimensionless,3.871514e-32 dimensionless,9.467777e-21 dimensionless,6.435086e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.084375e+04 dimensionless,3.240625e+04 dimensionless,-1.800691e+01 dimensionless,7.702340e+01 dimensionless,-4.199510e+01 dimensionless
C II 1335,6.450813e-04 dimensionless,-2.275972e-04 dimensionless,4.173373e-04 dimensionless,1335.088950 dimensionless,0.556950 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.632601e-07 dimensionless,9.443956e-01 dimensionless,-6.824542e+01 dimensionless,1.159352e+03 dimensionless,3.819661e-32 dimensionless,9.320554e-21 dimensionless,1.281079e+00 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.084375e+04 dimensionless,3.246875e+04 dimensionless,-1.846909e+01 dimensionless,7.812055e+01 dimensionless,-4.065796e+01 dimensionless
C II 1335,6.446539e-04 dimensionless,-2.283209e-04 dimensionless,4.161857e-04 dimensionless,1335.087413 dimensionless,0.555413 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.656605e-07 dimensionless,9.443956e-01 dimensionless,-6.846215e+01 dimensionless,1.193695e+03 dimensionless,4.133036e-32 dimensionless,1.038396e-20 dimensionless,7.377868e+00 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.090625e+04 dimensionless,3.246875e+04 dimensionless,-1.923492e+01 dimensionless,7.779926e+01 dimensionless,-3.907670e+01 dimensionless
C II 1335,6.421923e-04 dimensionless,-2.370747e-04 dimensionless,4.049653e-04 dimensionless,1335.072439 dimensionless,0.540439 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.606152e-07 dimensionless,9.443956e-01 dimensionless,-7.108730e+01 dimensionless,1.122091e+03 dimensionless,3.641015e-32 dimensionless,8.599095e-21 dimensionless,5.825407e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.090625e+04 dimensionless,3.246875e+04 dimensionless,-1.859756e+01 dimensionless,8.082599e+01 dimensionless,-3.964542e+01 dimensionless
C II 1335,6.227562e-04 dimensionless,-2.434714e-04 dimensionless,3.791332e-04 dimensionless,1335.037965 dimensionless,0.505965 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.639878e-07 dimensionless,9.443956e-01 dimensionless,-7.300531e+01 dimensionless,1.169710e+03 dimensionless,3.969572e-32 dimensionless,9.772894e-21 dimensionless,6.563194e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.096875e+04 dimensionless,3.246875e+04 dimensionless,-1.967475e+01 dimensionless,8.234832e+01 dimensionless,-3.854257e+01 dimensionless
C II 1335,6.008585e-04 dimensionless,-2.457667e-04 dimensionless,3.549440e-04 dimensionless,1335.005684 dimensionless,0.473684 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.666044e-07 dimensionless,9.443956e-01 dimensionless,-7.369340e+01 dimensionless,1.207336e+03 dimensionless,4.273508e-32 dimensionless,1.085957e-20 dimensionless,6.563194e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.103125e+04 dimensionless,3.246875e+04 dimensionless,-2.042722e+01 dimensionless,8.258752e+01 dimensionless,-3.721271e+01 dimensionless
C II 1335,5.789608e-04 dimensionless,-2.360039e-04 dimensionless,3.428202e-04 dimensionless,1334.989505 dimensionless,0.457505 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.664208e-07 dimensionless,9.443956e-01 dimensionless,-7.076519e+01 dimensionless,1.204676e+03 dimensionless,4.496488e-32 dimensionless,1.140099e-20 dimensionless,6.442746e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.109375e+04 dimensionless,3.246875e+04 dimensionless,-2.027398e+01 dimensionless,7.880364e+01 dimensionless,-3.425307e+01 dimensionless
C II 1335,5.574649e-04 dimensionless,-2.515916e-04 dimensionless,3.057331e-04 dimensionless,1334.940011 dimensionless,0.408011 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.732609e-07 dimensionless,9.443956e-01 dimensionless,-7.543969e+01 dimensionless,1.305739e+03 dimensionless,4.945184e-32 dimensionless,1.359056e-20 dimensionless,1.204479e+00 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.109375e+04 dimensionless,3.253125e+04 dimensionless,-2.185927e+01 dimensionless,8.350051e+01 dimensionless,-3.467818e+01 dimensionless
C II 1335,5.570630e-04 dimensionless,-2.674404e-04 dimensionless,2.894737e-04 dimensionless,1334.918312 dimensionless,0.386312 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.426660e-07 dimensionless,9.443956e-01 dimensionless,-8.019276e+01 dimensionless,2.561374e+03 dimensionless,5.217766e-32 dimensionless,2.812574e-20 dimensionless,3.281597e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.114062e+04 dimensionless,3.251562e+04 dimensionless,-2.364879e+01 dimensionless,8.847834e+01 dimensionless,-3.606134e+01 dimensionless
