Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,2.838241e-05,6.956222e-04,1335.460330,0.928330,4.016770e-08,1.944453e+06,3.203440e-06,6.475982e-01,8.489512e+00,4.463630e+05,4.549988e-30,4.108769e-16,9.878381e+00,3.814697e+03,2.213281e+04,3.308594e+04,3.483594e+04,-2.257385e+01,-1.004423e+02,3.139592e+01
C II 1335,6.639250e-04,3.134619e-05,6.952920e-04,1335.459889,0.927889,4.155760e-09,1.310963e+05,2.081950e-06,6.475982e-01,9.379475e+00,1.885366e+05,3.645233e-30,1.411396e-16,2.449934e+00,3.814697e+03,2.213281e+04,3.308594e+04,3.482031e+04,-2.153479e+01,-9.628427e+01,3.135871e+01
C II 1335,6.631076e-04,3.737533e-05,7.005077e-04,1335.466850,0.934850,5.371655e-08,2.603769e+06,3.212510e-06,6.475982e-01,1.117483e+01,4.488944e+05,3.908412e-30,3.581006e-16,1.365831e+01,3.814697e+03,2.213281e+04,3.307031e+04,3.482031e+04,-2.364671e+01,-1.260960e+02,3.917134e+01
C II 1335,6.585506e-04,1.173370e-05,6.702920e-04,1335.426526,0.894526,1.102858e-09,4.145994e+04,2.482972e-06,6.475982e-01,3.502045e+00,2.681630e+05,2.047474e-30,1.114205e-16,1.610824e+01,3.814697e+03,2.213281e+04,3.307031e+04,3.480469e+04,-9.460654e+00,-9.360942e+01,2.279840e+01
C II 1335,6.531762e-04,1.997454e-05,6.731637e-04,1335.430359,0.898359,2.368596e-10,7.730138e+03,2.121685e-06,6.475982e-01,5.975374e+00,1.958020e+05,1.826273e-30,7.413480e-17,1.610824e+01,3.814697e+03,2.213281e+04,3.307031e+04,3.478906e+04,-4.012622e+00,-8.465292e+01,2.276076e+01
C II 1335,6.478017e-04,2.867320e-05,6.764935e-04,1335.434802,0.902802,4.294760e-09,1.455585e+05,2.230540e-06,6.475982e-01,8.582602e+00,2.164089e+05,2.253075e-30,1.015300e-16,1.610824e+01,3.814697e+03,2.213281e+04,3.307031e+04,3.477344e+04,-4.703394e+00,-8.574951e+01,2.576935e+01
C II 1335,6.424273e-04,3.164457e-05,6.740922e-04,1335.431598,0.899598,4.280896e-08,1.542651e+06,2.359746e-06,6.475982e-01,9.468053e+00,2.422064e+05,3.757941e-30,1.894901e-16,1.610824e+01,3.814697e+03,2.213281e+04,3.307031e+04,3.475781e+04,4.860920e+00,-1.021002e+02,2.817806e+01
C II 1335,6.370529e-04,3.728034e-05,6.743570e-04,1335.431951,0.899951,5.183546e-07,1.039661e+07,1.272878e-06,6.475982e-01,1.116864e+01,7.047394e+04,2.912898e-30,4.310063e-17,6.743890e+00,3.814697e+03,2.213281e+04,3.307031e+04,3.474219e+04,1.233055e+01,-6.341320e+01,2.141226e+01
C II 1335,6.348028e-04,4.153160e-05,6.763608e-04,1335.434625,0.902625,1.184125e-07,2.347667e+06,1.279644e-06,6.475982e-01,1.243454e+01,7.122521e+04,7.942869e-30,1.188192e-16,7.287553e-01,3.814697e+03,2.211719e+04,3.307031e+04,3.474219e+04,1.722556e+01,-9.343630e+01,2.755962e+01
C II 1335,6.345597e-04,2.974599e-05,6.643246e-04,1335.418562,0.886562,3.023498e-07,6.715394e+06,1.455567e-06,6.475982e-01,8.905761e+00,9.215508e+04,8.076423e-30,1.558125e-16,8.635599e+00,3.814697e+03,2.211719e+04,3.305469e+04,3.474219e+04,2.038714e+01,-7.917459e+01,2.071375e+01
C II 1335,6.316785e-04,8.279333e-06,6.399630e-04,1335.386051,0.854051,7.535291e-08,1.765102e+06,1.531214e-06,6.475982e-01,2.470470e+00,1.019828e+05,6.646798e-30,1.424221e-16,1.610824e+01,3.814697e+03,2.211719e+04,3.305469e+04,3.472656e+04,2.141050e+01,-7.943028e+01,1.395827e+01
C II 1335,6.263041e-04,-7.802856e-06,6.184963e-04,1335.357403,0.825403,6.004245e-10,1.528297e+04,1.671810e-06,6.475982e-01,-2.350635e+00,1.215707e+05,2.116367e-30,5.412300e-17,1.610824e+01,3.814697e+03,2.211719e+04,3.305469e+04,3.471094e+04,2.584374e+01,-7.811237e+01,8.006520e+00
C II 1335,6.209296e-04,-1.282333e-05,6.080983e-04,1335.343527,0.811527,1.515547e-10,4.007368e+03,1.722877e-06,6.475982e-01,-3.857818e+00,1.291111e+05,2.224912e-30,6.039807e-17,1.610824e+01,3.814697e+03,2.211719e+04,3.305469e+04,3.469531e+04,3.059037e+01,-8.426074e+01,6.824935e+00
C II 1335,6.155552e-04,-2.322190e-05,5.923190e-04,1335.322469,0.790469,3.245479e-11,9.048554e+02,1.813767e-06,6.475982e-01,-6.977705e+00,1.430929e+05,2.695482e-30,8.112552e-17,1.610824e+01,3.814697e+03,2.211719e+04,3.305469e+04,3.467969e+04,3.408115e+01,-9.157622e+01,4.408257e+00
C II 1335,6.101808e-04,-2.487387e-06,6.076919e-04,1335.342984,0.810984,3.582693e-09,9.163379e+04,1.660750e-06,6.475982e-01,-7.576280e-01,1.199675e+05,2.613476e-30,6.598414e-17,1.249536e+01,3.814697e+03,2.211719e+04,3.305469e+04,3.466406e+04,3.929709e+01,-7.457910e+01,6.757914e+00
C II 1335,6.060118e-04,-1.654049e-05,5.894613e-04,1335.318655,0.786655,1.867183e-11,4.726958e+02,1.664417e-06,6.475982e-01,-4.975059e+00,1.204978e+05,2.732372e-30,6.929007e-17,3.612887e+00,3.814697e+03,2.211719e+04,3.303906e+04,3.466406e+04,4.860865e+01,-8.618199e+01,3.053909e+00
