Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.468781e-04,4.201780e-04,1335.092741,0.560741,1.372611e-13,1.016686e+00,2.945176e-07,1.743259e+00,-7.402542e+01,3.772919e+03,2.951652e-31,2.343647e-19,1.605210e+00,3.051758e+04,2.182812e+04,3.085938e+04,3.367188e+04,-4.863769e+01,6.437591e+01,-3.768107e+01
C II 1335,6.666853e-04,-2.866766e-04,3.798176e-04,1335.038879,0.506879,0.000000e+00,0.000000e+00,7.292080e-07,1.743259e+00,-8.596056e+01,2.312906e+04,2.510021e-31,1.218049e-18,3.393734e+01,3.051758e+04,2.182812e+04,3.089062e+04,3.367188e+04,-5.192153e+01,7.391919e+01,-4.574280e+01
C II 1335,6.553623e-04,-2.373109e-04,4.178958e-04,1335.089695,0.557695,0.000000e+00,0.000000e+00,2.521757e-07,1.743259e+00,-7.115632e+01,2.766060e+03,1.912047e-31,1.113103e-19,1.947565e+01,3.051758e+04,2.182812e+04,3.092188e+04,3.367188e+04,-4.695471e+01,6.132175e+01,-3.754004e+01
C II 1335,6.488644e-04,-2.423669e-04,4.063402e-04,1335.074274,0.542274,0.000000e+00,0.000000e+00,2.837428e-07,1.743259e+00,-7.267228e+01,3.501908e+03,2.702507e-31,1.991768e-19,1.446168e+01,3.051758e+04,2.182812e+04,3.092188e+04,3.364062e+04,-4.619793e+01,6.294653e+01,-3.759294e+01
C II 1335,6.440393e-04,-2.502551e-04,3.936230e-04,1335.057303,0.525303,0.000000e+00,0.000000e+00,2.652602e-07,1.743259e+00,-7.503799e+01,3.060548e+03,2.207921e-31,1.422177e-19,3.393734e+01,3.051758e+04,2.182812e+04,3.095312e+04,3.364062e+04,-4.789194e+01,6.479421e+01,-3.929181e+01
C II 1335,6.327163e-04,-2.499004e-04,3.826578e-04,1335.042669,0.510669,0.000000e+00,0.000000e+00,2.852539e-07,1.743259e+00,-7.493144e+01,3.539308e+03,2.070383e-31,1.541419e-19,3.172944e+01,3.051758e+04,2.182812e+04,3.098438e+04,3.364062e+04,-4.679408e+01,6.474375e+01,-3.914072e+01
C II 1335,6.221300e-04,-2.468561e-04,3.751203e-04,1335.032610,0.500610,0.000000e+00,0.000000e+00,2.910454e-07,1.743259e+00,-7.401843e+01,3.684483e+03,2.934124e-31,2.275165e-19,2.207901e+00,3.051758e+04,2.182812e+04,3.098438e+04,3.360938e+04,-4.608167e+01,6.422183e+01,-3.803387e+01
C II 1335,6.213933e-04,-2.798194e-04,3.414001e-04,1334.987609,0.455609,0.000000e+00,0.000000e+00,4.650442e-07,1.743259e+00,-8.390400e+01,9.406834e+03,3.211960e-31,6.350684e-19,3.393734e+01,3.051758e+04,2.182812e+04,3.101562e+04,3.360938e+04,-5.070597e+01,7.245676e+01,-4.392573e+01
C II 1335,6.100703e-04,-3.536594e-04,2.561952e-04,1334.873901,0.341901,0.000000e+00,0.000000e+00,7.600363e-07,1.743259e+00,-1.060495e+02,2.512602e+04,3.401830e-31,1.797837e-18,3.393734e+01,3.051758e+04,2.182812e+04,3.104688e+04,3.360938e+04,-5.945399e+01,9.115874e+01,-5.652875e+01
C II 1335,5.987473e-04,-3.733802e-04,2.251436e-04,1334.832461,0.300461,0.000000e+00,0.000000e+00,1.034237e-06,1.743259e+00,-1.119637e+02,4.652599e+04,2.833084e-31,2.773503e-18,1.004588e+01,3.051758e+04,2.182812e+04,3.107812e+04,3.360938e+04,-5.819774e+01,9.532286e+01,-6.186517e+01
C II 1335,5.953956e-04,-3.266008e-04,2.686004e-04,1334.890456,0.358456,0.000000e+00,0.000000e+00,1.058958e-06,1.743259e+00,-9.793264e+01,4.877673e+04,2.855576e-31,2.929387e-18,2.389146e+01,3.051758e+04,2.182812e+04,3.107812e+04,3.357812e+04,-4.757550e+01,8.372846e+01,-5.329195e+01
C II 1335,5.874244e-04,-3.600739e-04,2.271389e-04,1334.835124,0.303124,0.000000e+00,0.000000e+00,9.256537e-07,1.743259e+00,-1.079730e+02,3.726938e+04,3.130573e-31,2.454534e-18,3.393734e+01,3.051758e+04,2.182812e+04,3.110938e+04,3.357812e+04,-5.776016e+01,9.230775e+01,-5.875246e+01
C II 1335,5.761014e-04,-3.383780e-04,2.375285e-04,1334.848989,0.316989,0.000000e+00,0.000000e+00,5.994463e-07,1.743259e+00,-1.014669e+02,1.562988e+04,3.051885e-31,1.003945e-18,2.229966e+01,3.051758e+04,2.182812e+04,3.114062e+04,3.357812e+04,-6.059322e+01,8.709600e+01,-5.436770e+01
C II 1335,5.686612e-04,-2.592075e-04,3.093063e-04,1334.944779,0.412779,0.000000e+00,0.000000e+00,3.892202e-07,1.743259e+00,-7.772201e+01,6.589400e+03,2.620297e-31,3.632418e-19,1.163767e+01,3.051758e+04,2.182812e+04,3.114062e+04,3.354688e+04,-4.507458e+01,6.858716e+01,-3.722615e+01
C II 1335,5.647784e-04,-1.820615e-04,3.826141e-04,1335.042611,0.510611,0.000000e+00,0.000000e+00,4.476509e-07,1.743259e+00,-5.458764e+01,8.716339e+03,1.694984e-31,3.108312e-19,3.393734e+01,3.051758e+04,2.182812e+04,3.117188e+04,3.354688e+04,-3.376373e+01,4.701833e+01,-2.886335e+01
C II 1335,5.534554e-04,-3.206312e-04,2.326468e-04,1334.842475,0.310475,0.000000e+00,0.000000e+00,5.041320e-07,1.743259e+00,-9.614541e+01,1.105461e+04,3.212077e-31,7.472904e-19,3.393734e+01,3.051758e+04,2.182812e+04,3.120312e+04,3.354688e+04,-6.252856e+01,8.051506e+01,-5.625572e+01
C II 1335,5.421324e-04,-1.710005e-04,3.710392e-04,1335.027164,0.495164,0.000000e+00,0.000000e+00,3.972689e-07,1.743259e+00,-5.127093e+01,6.864741e+03,1.766255e-31,2.551686e-19,6.161078e-01,3.051758e+04,2.182812e+04,3.123438e+04,3.354688e+04,-3.188444e+01,4.285445e+01,-3.019527e+01
C II 1335,5.419268e-04,-2.594946e-04,2.822916e-04,1334.908727,0.376727,0.000000e+00,0.000000e+00,3.674488e-07,1.743259e+00,-7.780859e+01,5.872848e+03,3.568719e-31,4.409916e-19,3.332123e+01,3.051758e+04,2.182812e+04,3.123438e+04,3.351562e+04,-4.812473e+01,6.818215e+01,-3.839612e+01
C II 1335,5.308094e-04,-2.942454e-04,2.364078e-04,1334.847494,0.315494,9.416778e-15,7.053257e-02,4.240248e-07,1.743259e+00,-8.823125e+01,7.820556e+03,4.782283e-31,7.869903e-19,3.393734e+01,3.051758e+04,2.182812e+04,3.126562e+04,3.351562e+04,-5.654136e+01,7.516682e+01,-4.860681e+01
C II 1335,5.194864e-04,-3.486037e-04,1.707016e-04,1334.759807,0.227807,2.708317e-13,2.195650e+00,4.793885e-07,1.743259e+00,-1.045351e+02,9.996093e+03,6.151615e-31,1.294097e-18,1.286989e+01,3.051758e+04,2.182812e+04,3.129688e+04,3.351562e+04,-6.655479e+01,8.771273e+01,-6.076275e+01
C II 1335,5.151925e-04,-2.448289e-04,2.702375e-04,1334.892641,0.360641,1.861317e-17,2.017879e-04,6.116853e-07,1.743259e+00,-7.340963e+01,1.627463e+04,3.420822e-31,1.171410e-18,2.106745e+01,3.051758e+04,2.182812e+04,3.129688e+04,3.348438e+04,-3.956853e+01,6.331289e+01,-3.863663e+01
C II 1335,5.081634e-04,-2.755695e-04,2.324539e-04,1334.842217,0.310217,0.000000e+00,0.000000e+00,7.548606e-07,1.743259e+00,-8.262850e+01,2.478498e+04,3.461014e-31,1.805275e-18,3.393734e+01,3.051758e+04,2.182812e+04,3.132812e+04,3.348438e+04,-4.070514e+01,6.798771e+01,-5.123415e+01
C II 1335,4.968404e-04,-2.498707e-04,2.468456e-04,1334.861423,0.329423,0.000000e+00,0.000000e+00,6.092344e-07,1.743259e+00,-7.492148e+01,1.614448e+04,3.093618e-31,1.051176e-18,2.512367e+01,3.051758e+04,2.182812e+04,3.135938e+04,3.348438e+04,-3.543345e+01,6.108052e+01,-4.779518e+01
C II 1335,4.884581e-04,-2.178713e-04,2.704804e-04,1334.892965,0.360965,0.000000e+00,0.000000e+00,5.598299e-07,1.743259e+00,-6.532461e+01,1.363224e+04,2.294761e-31,6.578832e-19,8.813665e+00,3.051758e+04,2.182812e+04,3.135938e+04,3.345312e+04,-2.155178e+01,5.304423e+01,-4.219973e+01
C II 1335,4.855175e-04,-2.040154e-04,2.814030e-04,1334.907541,0.375541,0.000000e+00,0.000000e+00,9.249995e-07,1.743259e+00,-6.116993e+01,3.721672e+04,2.539657e-31,1.981396e-18,3.393734e+01,3.051758e+04,2.182812e+04,3.139062e+04,3.345312e+04,-2.069745e+01,4.825319e+01,-4.286100e+01
C II 1335,4.741945e-04,-1.820994e-04,2.920087e-04,1334.921695,0.389695,0.000000e+00,0.000000e+00,1.570624e-06,1.743259e+00,-5.459936e+01,1.073000e+05,3.370513e-31,7.607162e-18,3.393734e+01,3.051758e+04,2.182812e+04,3.142188e+04,3.345312e+04,-9.378417e+00,3.608057e+01,-5.478452e+01
