Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.336025e-04,3.333958e-04,1334.976927,0.444927,0.000000e+00,0.000000e+00,2.036266e-06,1.877910e+00,-1.000391e+02,1.803534e+05,4.925598e-32,1.861169e-18,2.167421e+01,2.441406e+05,2.109375e+04,3.115625e+04,3.390625e+04,8.134082e+01,2.958470e+01,-9.531813e+01
C II 1335,6.599894e-04,-3.506252e-04,3.091327e-04,1334.944548,0.412548,0.000000e+00,0.000000e+00,1.816713e-06,1.877910e+00,-1.051434e+02,1.435581e+05,3.359879e-32,1.014249e-18,4.387909e+01,2.441406e+05,2.109375e+04,3.115625e+04,3.384375e+04,9.941718e+01,4.041039e+01,-7.503385e+01
C II 1335,6.453494e-04,-3.066929e-04,3.384585e-04,1334.983684,0.451684,0.000000e+00,0.000000e+00,2.224405e-06,1.877910e+00,-9.197032e+01,2.152202e+05,5.408881e-32,2.445985e-18,2.484849e+01,2.441406e+05,2.109375e+04,3.121875e+04,3.384375e+04,8.956094e+01,2.241718e+01,-8.438951e+01
C II 1335,6.370588e-04,-2.233186e-04,4.135980e-04,1335.083960,0.551960,0.000000e+00,0.000000e+00,1.954432e-06,1.877910e+00,-6.697630e+01,1.661485e+05,8.671348e-32,3.029655e-18,5.429449e+01,2.441406e+05,2.115625e+04,3.121875e+04,3.384375e+04,9.084079e+01,-1.237021e+01,-8.846314e+01
C II 1335,6.189438e-04,-2.944965e-04,3.242650e-04,1334.964742,0.432742,0.000000e+00,0.000000e+00,2.429541e-06,1.877910e+00,-8.832807e+01,2.567459e+05,1.480042e-31,7.991740e-18,3.496455e+00,2.441406e+05,2.115625e+04,3.128125e+04,3.384375e+04,1.302716e+02,-1.109914e+00,-8.464923e+01
C II 1335,6.177772e-04,-3.306445e-04,2.869284e-04,1334.914915,0.382915,0.000000e+00,0.000000e+00,1.897174e-06,1.877910e+00,-9.916670e+01,1.565559e+05,1.148003e-31,3.772319e-18,7.564652e+01,2.441406e+05,2.115625e+04,3.128125e+04,3.378125e+04,1.485105e+02,2.640527e+01,-4.917339e+01
C II 1335,5.925382e-04,-2.798375e-04,3.125349e-04,1334.949088,0.417088,0.000000e+00,0.000000e+00,1.978798e-06,1.877910e+00,-8.393072e+01,1.703169e+05,1.616049e-31,5.792938e-18,3.837781e+01,2.441406e+05,2.115625e+04,3.134375e+04,3.378125e+04,1.396004e+02,7.871842e+00,-5.451999e+01
C II 1335,5.797337e-04,-1.844216e-04,3.952052e-04,1335.059414,0.527414,0.000000e+00,0.000000e+00,2.771551e-06,1.877910e+00,-5.530679e+01,3.341188e+05,1.112148e-31,7.789330e-18,1.249419e+01,2.441406e+05,2.121875e+04,3.134375e+04,3.378125e+04,9.605625e+01,-1.597209e+00,-4.377832e+01
C II 1335,5.755651e-04,-2.202738e-04,3.551645e-04,1335.005978,0.473978,0.000000e+00,0.000000e+00,1.958976e-06,1.877910e+00,-6.606155e+01,1.669219e+05,1.643216e-31,5.758004e-18,2.827097e+01,2.441406e+05,2.121875e+04,3.134375e+04,3.371875e+04,1.203017e+02,1.801326e+01,-1.634624e+01
C II 1335,5.661326e-04,-2.524489e-04,3.135409e-04,1334.950430,0.418430,0.000000e+00,0.000000e+00,2.421664e-06,1.877910e+00,-7.571206e+01,2.550839e+05,2.788908e-31,1.492209e-17,7.914298e+01,2.441406e+05,2.121875e+04,3.140625e+04,3.371875e+04,1.295926e+02,1.985882e+01,-2.608990e+01
C II 1335,5.397271e-04,-1.891270e-04,3.504980e-04,1334.999751,0.467751,0.000000e+00,0.000000e+00,1.560158e-06,1.877910e+00,-5.671703e+01,1.058747e+05,2.170316e-31,4.820995e-18,1.910457e+01,2.441406e+05,2.121875e+04,3.146875e+04,3.371875e+04,1.018870e+02,1.346535e+01,-1.826038e+01
C II 1335,5.333529e-04,-1.986707e-04,3.345763e-04,1334.978503,0.446503,0.000000e+00,0.000000e+00,1.695403e-06,1.877910e+00,-5.958085e+01,1.250262e+05,3.059148e-31,8.032750e-18,3.280256e+01,2.441406e+05,2.121875e+04,3.146875e+04,3.365625e+04,1.093851e+02,2.339642e+01,-2.660393e+00
C II 1335,5.224086e-04,-1.886272e-04,3.336828e-04,1334.977310,0.445310,0.000000e+00,0.000000e+00,1.832011e-06,1.877910e+00,-5.657011e+01,1.459860e+05,1.023992e-30,3.145737e-17,2.723584e+01,3.051758e+04,2.126562e+04,3.148438e+04,3.367188e+04,1.111461e+02,1.437431e+01,-9.691864e+00
C II 1335,5.133215e-04,-1.504191e-04,3.628251e-04,1335.016202,0.484202,7.275134e-12,2.161236e+02,1.954352e-06,1.877910e+00,-4.510849e+01,1.661348e+05,1.316228e-30,4.596975e-17,3.220859e+00,3.051758e+04,2.126562e+04,3.151562e+04,3.367188e+04,9.059517e+01,1.214668e+01,-5.184205e+00
C II 1335,5.122469e-04,-2.517767e-04,2.603411e-04,1334.879434,0.347434,0.000000e+00,0.000000e+00,2.133462e-06,1.877910e+00,-7.551654e+01,1.979816e+05,1.557840e-30,6.443945e-17,3.635063e+01,3.051758e+04,2.126562e+04,3.151562e+04,3.364062e+04,1.438146e+02,2.757974e+01,-2.878876e+00
C II 1335,5.001187e-04,-1.830932e-04,3.169339e-04,1334.954958,0.422958,4.752299e-12,1.527773e+02,2.114091e-06,1.877910e+00,-5.490096e+01,1.944027e+05,1.153789e-30,4.707220e-17,1.910031e+01,3.051758e+04,2.126562e+04,3.154688e+04,3.364062e+04,7.475826e+01,1.939154e+01,-2.508708e+01
C II 1335,4.937460e-04,-1.136448e-04,3.800450e-04,1335.039182,0.507182,3.740608e-13,2.040306e+01,3.613494e-06,1.877910e+00,-3.407667e+01,5.679497e+05,7.149626e-31,8.396262e-17,7.808324e+00,3.051758e+04,2.129688e+04,3.154688e+04,3.364062e+04,5.869413e+01,2.987745e-01,-2.528345e+01
C II 1335,4.911408e-04,-1.132787e-04,3.778065e-04,1335.036195,0.504195,6.065594e-12,3.516024e+02,3.844920e-06,1.877910e+00,-3.396562e+01,6.430279e+05,6.194934e-31,8.215350e-17,1.266286e+01,3.051758e+04,2.129688e+04,3.154688e+04,3.360938e+04,5.465847e+01,7.550658e+00,-1.643743e+01
C II 1335,4.869159e-04,-1.481543e-04,3.386895e-04,1334.983992,0.451992,3.394941e-12,2.064300e+02,4.033852e-06,1.877910e+00,-4.442336e+01,7.077746e+05,6.653921e-31,9.671102e-17,3.957149e+01,3.051758e+04,2.129688e+04,3.157812e+04,3.360938e+04,6.384823e+01,1.411561e+01,-2.034521e+01
C II 1335,4.737131e-04,-1.639158e-04,3.097196e-04,1334.945331,0.413331,1.145173e-14,5.945678e-01,3.442815e-06,1.877910e+00,-4.914912e+01,5.155640e+05,6.769031e-31,7.274578e-17,1.102492e+01,3.051758e+04,2.129688e+04,3.160938e+04,3.360938e+04,6.450634e+01,1.779460e+01,-2.354568e+01
C II 1335,4.700347e-04,-1.501809e-04,3.197833e-04,1334.958761,0.426761,4.432171e-12,2.346460e+02,3.507484e-06,1.877910e+00,-4.502955e+01,5.351143e+05,5.494330e-31,6.132047e-17,1.484005e+01,3.051758e+04,2.129688e+04,3.160938e+04,3.357812e+04,5.630546e+01,2.071718e+01,-1.657323e+01
C II 1335,4.650834e-04,-1.789951e-04,2.860051e-04,1334.913683,0.381683,2.563496e-11,1.167584e+03,3.018114e-06,1.877910e+00,-5.367155e+01,3.962109e+05,9.940995e-31,8.244349e-17,1.370652e+01,3.051758e+04,2.132812e+04,3.160938e+04,3.357812e+04,6.993866e+01,1.654683e+01,-3.069497e+01
