Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.116855e-04 dimensionless,3.553274e-04 dimensionless,1335.006196 dimensionless,0.474196 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.806889e-08 dimensionless,9.020122e-01 dimensionless,-9.348501e+01 dimensionless,3.373651e+02 dimensionless,3.917786e-33 dimensionless,2.781507e-22 dimensionless,3.577828e+00 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.456250e+04 dimensionless,3.268750e+04 dimensionless,1.286747e+02 dimensionless,-6.614799e+01 dimensionless,-7.409572e+01 dimensionless
C II 1335,6.660271e-04 dimensionless,-3.084521e-04 dimensionless,3.573696e-04 dimensionless,1335.008921 dimensionless,0.476921 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.730518e-07 dimensionless,9.020122e-01 dimensionless,-9.251243e+01 dimensionless,1.302589e+03 dimensionless,4.569893e-33 dimensionless,1.251934e-21 dimensionless,1.266140e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.456250e+04 dimensionless,3.268750e+04 dimensionless,1.218299e+02 dimensionless,-6.696839e+01 dimensionless,-7.180106e+01 dimensionless
C II 1335,6.237831e-04 dimensionless,-3.360003e-04 dimensionless,2.875733e-04 dimensionless,1334.915776 dimensionless,0.383776 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.049410e-07 dimensionless,9.020122e-01 dimensionless,-1.007776e+02 dimensionless,4.790106e+02 dimensionless,5.238110e-33 dimensionless,5.281171e-22 dimensionless,1.309500e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.443750e+04 dimensionless,3.268750e+04 dimensionless,1.322117e+02 dimensionless,-7.276490e+01 dimensionless,-7.447834e+01 dimensionless
C II 1335,5.800924e-04 dimensionless,-3.689332e-04 dimensionless,2.109452e-04 dimensionless,1334.813513 dimensionless,0.281513 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.020768e-07 dimensionless,9.020122e-01 dimensionless,-1.106582e+02 dimensionless,4.532204e+02 dimensionless,6.626432e-33 dimensionless,6.321212e-22 dimensionless,2.133123e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.431250e+04 dimensionless,3.268750e+04 dimensionless,1.426871e+02 dimensionless,-8.029662e+01 dimensionless,-7.794131e+01 dimensionless
C II 1335,5.729754e-04 dimensionless,-3.817570e-04 dimensionless,1.909997e-04 dimensionless,1334.786895 dimensionless,0.254895 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.783970e-08 dimensionless,9.020122e-01 dimensionless,-1.145044e+02 dimensionless,4.163757e+02 dimensionless,6.716763e-33 dimensionless,5.886486e-22 dimensionless,1.096188e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.431250e+04 dimensionless,3.281250e+04 dimensionless,1.458332e+02 dimensionless,-8.317608e+01 dimensionless,-7.561753e+01 dimensionless
C II 1335,5.364018e-04 dimensionless,-4.191905e-04 dimensionless,1.169864e-04 dimensionless,1334.688122 dimensionless,0.156122 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.341056e-07 dimensionless,9.020122e-01 dimensionless,-1.257361e+02 dimensionless,7.822563e+02 dimensionless,8.708034e-33 dimensionless,1.433776e-21 dimensionless,4.957328e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.418750e+04 dimensionless,3.281250e+04 dimensionless,1.577203e+02 dimensionless,-9.171131e+01 dimensionless,-7.919219e+01 dimensionless
C II 1335,5.198619e-04 dimensionless,-4.248176e-04 dimensionless,9.482351e-05 dimensionless,1334.658545 dimensionless,0.126545 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.561668e-07 dimensionless,9.020122e-01 dimensionless,-1.274230e+02 dimensionless,1.060797e+03 dimensionless,9.433068e-33 dimensionless,2.106192e-21 dimensionless,8.137674e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.418750e+04 dimensionless,3.281250e+04 dimensionless,1.561532e+02 dimensionless,-9.397390e+01 dimensionless,-7.949176e+01 dimensionless
C II 1335,4.927111e-04 dimensionless,-3.793690e-04 dimensionless,1.131551e-04 dimensionless,1334.683009 dimensionless,0.151009 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.649124e-06 dimensionless,9.020122e-01 dimensionless,-1.137909e+02 dimensionless,1.182937e+05 dimensionless,1.190795e-32 dimensionless,2.964930e-19 dimensionless,1.309500e+02 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.406250e+04 dimensionless,3.281250e+04 dimensionless,1.499059e+02 dimensionless,-8.150709e+01 dimensionless,-7.890121e+01 dimensionless
C II 1335,4.490204e-04 dimensionless,-2.418604e-04 dimensionless,2.070514e-04 dimensionless,1334.808317 dimensionless,0.276317 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.365204e-06 dimensionless,9.020122e-01 dimensionless,-7.254991e+01 dimensionless,4.925813e+05 dimensionless,1.618337e-32 dimensionless,1.677883e-18 dimensionless,1.309500e+02 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.393750e+04 dimensionless,3.281250e+04 dimensionless,1.282205e+02 dimensionless,-4.505769e+01 dimensionless,-8.192697e+01 dimensionless
C II 1335,4.053297e-04 dimensionless,-2.041032e-05 dimensionless,3.849111e-04 dimensionless,1335.045676 dimensionless,0.513676 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.053722e-06 dimensionless,9.020122e-01 dimensionless,-6.130329e+00 dimensionless,4.056150e+05 dimensionless,1.727510e-32 dimensionless,1.468083e-18 dimensionless,9.481051e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.381250e+04 dimensionless,3.281250e+04 dimensionless,4.983427e+01 dimensionless,2.506917e+00 dimensionless,-6.623102e+01 dimensionless
C II 1335,3.736967e-04 dimensionless,1.096203e-04 dimensionless,4.833580e-04 dimensionless,1335.177057 dimensionless,0.645057 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.625119e-06 dimensionless,9.020122e-01 dimensionless,3.285778e+01 dimensionless,2.997458e+05 dimensionless,1.894929e-32 dimensionless,1.193649e-18 dimensionless,3.613951e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.378125e+04 dimensionless,3.278125e+04 dimensionless,1.982260e+01 dimensionless,3.675415e+01 dimensionless,-3.987920e+01 dimensionless
C II 1335,3.616390e-04 dimensionless,1.218198e-04 dimensionless,4.835028e-04 dimensionless,1335.177250 dimensionless,0.645250 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.765472e-06 dimensionless,9.020122e-01 dimensionless,3.650630e+01 dimensionless,3.326546e+05 dimensionless,3.119388e-32 dimensionless,2.181745e-18 dimensionless,6.547501e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.371875e+04 dimensionless,3.278125e+04 dimensionless,4.538548e+01 dimensionless,4.580339e+01 dimensionless,-6.667342e+01 dimensionless
C II 1335,3.397936e-04 dimensionless,1.906122e-04 dimensionless,5.304706e-04 dimensionless,1335.239930 dimensionless,0.707930 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.968153e-06 dimensionless,9.020122e-01 dimensionless,5.712436e+01 dimensionless,3.832018e+05 dimensionless,6.491488e-32 dimensionless,5.232658e-18 dimensionless,2.784174e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.365625e+04 dimensionless,3.278125e+04 dimensionless,4.445684e+01 dimensionless,6.648949e+01 dimensionless,-7.373052e+01 dimensionless
C II 1335,3.305044e-04 dimensionless,2.882695e-05 dimensionless,3.593409e-04 dimensionless,1335.011552 dimensionless,0.479552 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.649759e-06 dimensionless,9.020122e-01 dimensionless,8.634725e+00 dimensionless,3.053991e+05 dimensionless,4.661979e-32 dimensionless,2.996380e-18 dimensionless,3.763327e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.365625e+04 dimensionless,3.284375e+04 dimensionless,4.013631e+01 dimensionless,1.650300e+01 dimensionless,-5.039154e+01 dimensionless
C II 1335,3.179483e-04 dimensionless,5.585780e-05 dimensionless,3.738239e-04 dimensionless,1335.030880 dimensionless,0.498880 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.635239e-06 dimensionless,9.020122e-01 dimensionless,1.673449e+01 dimensionless,3.020613e+05 dimensionless,6.866959e-32 dimensionless,4.356359e-18 dimensionless,5.195411e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.359375e+04 dimensionless,3.284375e+04 dimensionless,3.080673e+01 dimensionless,2.012310e+01 dimensionless,-7.343930e+01 dimensionless
C II 1335,3.006141e-04 dimensionless,-1.995448e-05 dimensionless,2.806536e-04 dimensionless,1334.906541 dimensionless,0.374541 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.725476e-06 dimensionless,9.020122e-01 dimensionless,-5.994317e+00 dimensionless,3.231021e+05 dimensionless,8.197234e-32 dimensionless,5.566766e-18 dimensionless,1.352090e+01 dimensionless,2.441406e+05 dimensionless,2.159375e+04 dimensionless,3.359375e+04 dimensionless,3.284375e+04 dimensionless,5.260914e+01 dimensionless,3.412309e+00 dimensionless,-6.696958e+01 dimensionless
C II 1335,2.961029e-04 dimensionless,1.442757e-04 dimensionless,4.404214e-04 dimensionless,1335.119756 dimensionless,0.587756 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.397351e-06 dimensionless,9.020122e-01 dimensionless,4.324022e+01 dimensionless,2.499875e+05 dimensionless,1.597365e-31 dimensionless,8.365982e-18 dimensionless,6.547501e+01 dimensionless,2.441406e+05 dimensionless,2.159375e+04 dimensionless,3.353125e+04 dimensionless,3.284375e+04 dimensionless,1.327584e+01 dimensionless,4.256025e+01 dimensionless,-7.443870e+01 dimensionless
C II 1335,2.742576e-04 dimensionless,1.735310e-04 dimensionless,4.478361e-04 dimensionless,1335.129652 dimensionless,0.597652 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.204157e-06 dimensionless,9.020122e-01 dimensionless,5.201271e+01 dimensionless,2.113197e+05 dimensionless,2.360987e-31 dimensionless,1.044043e-17 dimensionless,3.052591e+01 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.348438e+04 dimensionless,3.282812e+04 dimensionless,1.341999e+01 dimensionless,5.331710e+01 dimensionless,-5.752649e+01 dimensionless
C II 1335,2.640728e-04 dimensionless,1.503690e-04 dimensionless,4.144815e-04 dimensionless,1335.085139 dimensionless,0.553139 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.041296e-06 dimensionless,9.020122e-01 dimensionless,4.507020e+01 dimensionless,1.812454e+05 dimensionless,3.834033e-31 dimensionless,1.452896e-17 dimensionless,2.211591e+00 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.348438e+04 dimensionless,3.282812e+04 dimensionless,1.442671e+01 dimensionless,4.642736e+01 dimensionless,-5.661293e+01 dimensionless
C II 1335,2.633349e-04 dimensionless,1.654380e-04 dimensionless,4.288165e-04 dimensionless,1335.104269 dimensionless,0.572269 dimensionless,3.267180e-12 dimensionless,1.061626e+02 dimensionless,2.134622e-06 dimensionless,9.020122e-01 dimensionless,4.959022e+01 dimensionless,1.981970e+05 dimensionless,5.262841e-31 dimensionless,2.162466e-17 dimensionless,3.273750e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.345312e+04 dimensionless,3.282812e+04 dimensionless,1.091718e+01 dimensionless,5.198292e+01 dimensionless,-3.586326e+01 dimensionless
C II 1335,2.524123e-04 dimensionless,1.617365e-04 dimensionless,4.141896e-04 dimensionless,1335.084749 dimensionless,0.552749 dimensionless,1.198635e-10 dimensionless,4.176317e+03 dimensionless,2.294045e-06 dimensionless,9.020122e-01 dimensionless,4.848201e+01 dimensionless,2.289069e+05 dimensionless,5.283642e-31 dimensionless,2.506212e-17 dimensionless,3.273750e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.342188e+04 dimensionless,3.282812e+04 dimensionless,1.008309e+01 dimensionless,5.197747e+01 dimensionless,-2.027048e+01 dimensionless
C II 1335,2.414896e-04 dimensionless,1.264694e-04 dimensionless,3.679896e-04 dimensionless,1335.023094 dimensionless,0.491094 dimensionless,2.015429e-09 dimensionless,5.275065e+04 dimensionless,1.701987e-06 dimensionless,9.020122e-01 dimensionless,3.790988e+01 dimensionless,1.259991e+05 dimensionless,8.063313e-31 dimensionless,2.132713e-17 dimensionless,3.273750e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.339062e+04 dimensionless,3.282812e+04 dimensionless,1.918313e+01 dimensionless,4.327449e+01 dimensionless,-2.413003e+01 dimensionless
C II 1335,2.305669e-04 dimensionless,9.737386e-05 dimensionless,3.279632e-04 dimensionless,1334.969677 dimensionless,0.437677 dimensionless,1.617259e-09 dimensionless,4.446825e+04 dimensionless,1.810941e-06 dimensionless,9.020122e-01 dimensionless,2.918842e+01 dimensionless,1.426474e+05 dimensionless,1.368069e-30 dimensionless,4.094527e-17 dimensionless,9.097715e+00 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.335938e+04 dimensionless,3.282812e+04 dimensionless,1.412468e+01 dimensionless,3.212513e+01 dimensionless,-2.968791e+01 dimensionless
