Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.260893e-04,2.408472e-04,1334.853418,0.321418,0.000000e+00,0.000000e+00,1.236638e-06,1.811332e+00,-1.278006e+02,6.651813e+04,4.730399e-32,6.622057e-19,3.544260e+01,2.441406e+05,2.071875e+04,3.109375e+04,3.259375e+04,1.740618e+02,5.327421e+01,-6.489187e+01
C II 1335,6.553956e-04,-4.481113e-04,2.069906e-04,1334.808236,0.276236,0.000000e+00,0.000000e+00,1.421181e-06,1.811332e+00,-1.344121e+02,8.785240e+04,4.848401e-32,8.964094e-19,3.051648e+01,2.441406e+05,2.078125e+04,3.109375e+04,3.259375e+04,1.880660e+02,5.300189e+01,-6.964763e+01
C II 1335,6.452140e-04,-3.859732e-04,2.589917e-04,1334.877633,0.345633,0.000000e+00,0.000000e+00,1.540948e-06,1.811332e+00,-1.157670e+02,1.032835e+05,5.382741e-32,1.169497e-18,7.601642e+01,2.441406e+05,2.078125e+04,3.115625e+04,3.259375e+04,1.644144e+02,4.472827e+01,-6.341340e+01
C II 1335,6.198516e-04,-3.076037e-04,3.120572e-04,1334.948450,0.416450,0.000000e+00,0.000000e+00,9.945853e-07,1.811332e+00,-9.225171e+01,4.302681e+04,8.557605e-32,7.744267e-19,8.257931e+00,2.441406e+05,2.078125e+04,3.121875e+04,3.259375e+04,1.286389e+02,3.750195e+01,-5.193882e+01
C II 1335,6.170964e-04,-2.511865e-04,3.657549e-04,1335.020112,0.488112,0.000000e+00,0.000000e+00,1.604947e-06,1.811332e+00,-7.533620e+01,1.120409e+05,1.004859e-31,2.369718e-18,6.775849e+01,2.441406e+05,2.084375e+04,3.121875e+04,3.259375e+04,1.268466e+02,1.865552e+01,-5.461523e+01
C II 1335,5.944892e-04,-1.867972e-04,4.075809e-04,1335.075930,0.543930,0.000000e+00,0.000000e+00,1.965235e-06,1.811332e+00,-5.602686e+01,1.679903e+05,1.809030e-31,6.346459e-18,4.703235e+01,2.441406e+05,2.084375e+04,3.128125e+04,3.259375e+04,1.178121e+02,-8.712697e-01,-4.458869e+01
C II 1335,5.787971e-04,-2.123140e-04,3.663602e-04,1335.020919,0.488919,0.000000e+00,0.000000e+00,2.214572e-06,1.811332e+00,-6.370217e+01,2.133215e+05,2.897858e-31,1.301019e-17,2.898407e+01,2.441406e+05,2.090625e+04,3.128125e+04,3.259375e+04,1.657319e+02,-2.066389e+01,-5.749369e+01
C II 1335,5.691267e-04,-9.630972e-05,4.727622e-04,1335.162916,0.630916,0.000000e+00,0.000000e+00,1.960018e-06,1.811332e+00,-2.889724e+01,1.670995e+05,3.383421e-31,1.189150e-17,6.317667e+01,2.441406e+05,2.090625e+04,3.134375e+04,3.259375e+04,1.053099e+02,-2.366874e+01,-5.409914e+01
C II 1335,5.480482e-04,-1.388678e-04,4.091043e-04,1335.077963,0.545963,0.000000e+00,0.000000e+00,2.513082e-06,1.811332e+00,-4.166130e+01,2.747061e+05,2.591924e-31,1.498550e-17,1.283975e+01,2.441406e+05,2.090625e+04,3.134375e+04,3.265625e+04,1.255205e+02,-2.462723e+01,-3.874915e+01
C II 1335,5.437643e-04,-5.434780e-05,4.893870e-04,1335.185103,0.653103,0.000000e+00,0.000000e+00,1.926967e-06,1.811332e+00,-1.630717e+01,1.615115e+05,2.661722e-31,9.046386e-18,9.790345e+00,3.051758e+04,2.092187e+04,3.139062e+04,3.264062e+04,7.918682e+01,-2.456703e+01,-3.981179e+01
C II 1335,5.404978e-04,-5.282772e-05,4.876415e-04,1335.182773,0.650773,0.000000e+00,0.000000e+00,1.993199e-06,1.811332e+00,-1.584782e+01,1.728051e+05,2.308002e-31,8.350525e-18,2.821786e+01,3.051758e+04,2.095312e+04,3.139062e+04,3.264062e+04,6.860334e+01,-1.914341e+01,-3.472880e+01
