Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.256776e-04,4.413927e-04,1335.121053,0.589053,0.000000e+00,0.000000e+00,2.605813e-06,1.823485e+00,-6.767166e+01,2.953532e+05,1.247733e-31,7.680544e-18,2.312752e+00,3.051758e+04,2.104688e+04,3.135938e+04,3.417188e+04,6.018139e+01,-3.004567e+00,-7.414541e+01
C II 1335,6.664492e-04,-2.353829e-04,4.309094e-04,1335.107062,0.575062,0.000000e+00,0.000000e+00,2.286533e-06,1.823485e+00,-7.058222e+01,2.274103e+05,1.473592e-31,7.044465e-18,1.558658e+01,3.051758e+04,2.104688e+04,3.135938e+04,3.414062e+04,6.195012e+01,-1.997483e+00,-7.661197e+01
C II 1335,6.612489e-04,-2.645542e-04,3.965197e-04,1335.061168,0.529168,0.000000e+00,0.000000e+00,2.534586e-06,1.823485e+00,-7.933135e+01,2.794275e+05,1.453900e-31,8.544500e-18,2.555338e-01,3.051758e+04,2.104688e+04,3.139062e+04,3.414062e+04,7.119759e+01,-4.325662e-01,-8.321223e+01
C II 1335,6.611636e-04,-2.383165e-04,4.226895e-04,1335.096093,0.564093,0.000000e+00,0.000000e+00,2.569584e-06,1.823485e+00,-7.146400e+01,2.871976e+05,1.486348e-31,8.970533e-18,3.376115e+01,3.051758e+04,2.107812e+04,3.139062e+04,3.414062e+04,7.075034e+01,-6.779192e+00,-7.780690e+01
C II 1335,6.498994e-04,-2.752665e-04,3.744540e-04,1335.031721,0.499721,0.000000e+00,0.000000e+00,2.518988e-06,1.823485e+00,-8.254292e+01,2.759989e+05,1.617096e-31,9.373985e-18,1.220242e+01,3.051758e+04,2.107812e+04,3.139062e+04,3.410938e+04,7.460853e+01,5.013517e+00,-8.039670e+01
C II 1335,6.458281e-04,-2.238318e-04,4.218518e-04,1335.094975,0.562975,0.000000e+00,0.000000e+00,2.222248e-06,1.823485e+00,-6.711715e+01,2.148029e+05,1.389101e-31,6.261047e-18,3.583449e+01,3.051758e+04,2.107812e+04,3.142188e+04,3.410938e+04,7.113415e+01,5.117145e+00,-5.790698e+01
C II 1335,6.338722e-04,-2.103399e-04,4.233989e-04,1335.097039,0.565039,0.000000e+00,0.000000e+00,2.675066e-06,1.823485e+00,-6.307436e+01,3.112606e+05,1.591790e-31,1.037904e-17,1.566349e+00,3.051758e+04,2.110938e+04,3.142188e+04,3.410938e+04,8.007170e+01,-4.567444e+00,-5.646371e+01
C II 1335,6.333496e-04,-2.219432e-04,4.112658e-04,1335.080847,0.548847,0.000000e+00,0.000000e+00,2.556311e-06,1.823485e+00,-6.655274e+01,2.842383e+05,1.582178e-31,9.441238e-18,8.818267e+00,3.051758e+04,2.110938e+04,3.142188e+04,3.407812e+04,8.000094e+01,1.381730e+00,-5.564309e+01
C II 1335,6.304074e-04,-2.766004e-04,3.536326e-04,1335.003934,0.471934,0.000000e+00,0.000000e+00,2.606742e-06,1.823485e+00,-8.295066e+01,2.955637e+05,2.168372e-31,1.348166e-17,4.078500e+01,3.051758e+04,2.110938e+04,3.145312e+04,3.407812e+04,1.138804e+02,9.598024e-01,-6.157954e+01
C II 1335,6.167997e-04,-2.921621e-04,3.244574e-04,1334.964999,0.432999,0.000000e+00,0.000000e+00,2.412113e-06,1.823485e+00,-8.761614e+01,2.530758e+05,2.200370e-31,1.172060e-17,5.434113e+00,3.051758e+04,2.110938e+04,3.145312e+04,3.404688e+04,1.152563e+02,9.288745e+00,-5.921191e+01
