Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.201720e-05,6.451890e-04,1335.393025,0.861025,0.000000e+00,0.000000e+00,1.014512e-07,1.149999e+00,-6.671334e+00,4.476822e+02,7.957772e-33,7.498447e-22,4.773411e+01,1.953125e+06,2.143750e+04,3.418750e+04,3.156250e+04,1.468347e+02,-7.917502e+01,-1.207863e+02
C II 1335,6.512947e-04,-2.872133e-05,6.225546e-04,1335.362819,0.830819,0.000000e+00,0.000000e+00,1.430465e-07,1.149999e+00,-8.685284e+00,8.900402e+02,7.674088e-33,1.437637e-21,2.974759e+01,1.953125e+06,2.143750e+04,3.406250e+04,3.156250e+04,1.524699e+02,-8.175147e+01,-1.222622e+02
C II 1335,6.413695e-04,-3.897035e-05,6.023742e-04,1335.335888,0.803888,0.000000e+00,0.000000e+00,2.731449e-07,1.149999e+00,-1.175718e+01,3.245198e+03,8.047993e-33,5.497228e-21,1.433443e+02,1.953125e+06,2.143750e+04,3.406250e+04,3.168750e+04,1.535209e+02,-8.247523e+01,-1.187299e+02
C II 1335,5.935436e-04,6.249750e-05,6.560782e-04,1335.407557,0.875557,0.000000e+00,0.000000e+00,2.615352e-06,1.149999e+00,1.866405e+01,2.975196e+05,1.000029e-32,6.228635e-19,4.547711e+01,1.953125e+06,2.143750e+04,3.393750e+04,3.168750e+04,1.466377e+02,-5.793286e+01,-1.358249e+02
C II 1335,5.783704e-04,-1.736675e-05,5.609936e-04,1335.280664,0.748664,0.000000e+00,0.000000e+00,1.766493e-06,1.149999e+00,-5.284180e+00,1.357310e+05,1.020438e-32,2.878802e-19,1.276148e+02,1.953125e+06,2.143750e+04,3.393750e+04,3.181250e+04,1.598230e+02,-7.621184e+01,-1.235849e+02
C II 1335,5.357925e-04,7.575518e-05,6.115882e-04,1335.348184,0.816184,0.000000e+00,0.000000e+00,3.543206e-06,1.149999e+00,2.265316e+01,5.460696e+05,1.173539e-32,1.331604e-18,1.265202e+01,1.953125e+06,2.143750e+04,3.381250e+04,3.181250e+04,1.271394e+02,-4.922612e+01,-1.264445e+02
C II 1335,5.315712e-04,1.431723e-04,6.748196e-04,1335.432568,0.900568,0.000000e+00,0.000000e+00,3.517067e-06,1.149999e+00,4.287180e+01,5.380424e+05,1.392434e-32,1.560184e-18,4.855461e+01,1.953125e+06,2.156250e+04,3.381250e+04,3.181250e+04,1.173016e+02,-2.320877e+01,-1.256235e+02
C II 1335,5.153712e-04,3.268280e-04,8.423676e-04,1335.656167,1.124167,0.000000e+00,0.000000e+00,3.507211e-06,1.149999e+00,9.792050e+01,5.350309e+05,3.063008e-32,3.448123e-18,1.118853e+02,1.953125e+06,2.156250e+04,3.381250e+04,3.193750e+04,9.364853e+01,1.065946e+01,-1.646652e+02
C II 1335,4.780414e-04,3.269687e-04,8.051663e-04,1335.606520,1.074520,0.000000e+00,0.000000e+00,2.875391e-06,1.149999e+00,9.798336e+01,3.596242e+05,3.438869e-32,2.603037e-18,7.693614e+01,2.441406e+05,2.153125e+04,3.371875e+04,3.196875e+04,5.261069e+01,1.915661e+01,-1.430555e+02
C II 1335,4.523721e-04,5.537724e-04,1.006395e-03,1335.875066,1.343066,0.000000e+00,0.000000e+00,3.528825e-06,1.149999e+00,1.659553e+02,5.416459e+05,4.751359e-32,5.396592e-18,9.609824e+00,2.441406e+05,2.153125e+04,3.371875e+04,3.203125e+04,2.463455e+01,7.716684e+01,-1.739729e+02
C II 1335,4.491658e-04,5.441283e-04,9.935385e-04,1335.857909,1.325909,0.000000e+00,0.000000e+00,2.999915e-06,1.149999e+00,1.630711e+02,3.914471e+05,5.020764e-32,4.113242e-18,6.458027e+01,2.441406e+05,2.153125e+04,3.365625e+04,3.203125e+04,2.936938e+00,7.683102e+01,-1.634076e+02
C II 1335,4.276190e-04,4.480378e-04,8.758484e-04,1335.700848,1.168848,0.000000e+00,0.000000e+00,2.445055e-06,1.149999e+00,1.342782e+02,2.600353e+05,5.597706e-32,3.037312e-18,2.022063e+01,2.441406e+05,2.159375e+04,3.365625e+04,3.203125e+04,2.538888e+01,6.684270e+01,-1.376133e+02
C II 1335,4.208725e-04,4.829876e-04,9.040634e-04,1335.738502,1.206502,0.000000e+00,0.000000e+00,3.359633e-06,1.149999e+00,1.447460e+02,4.909518e+05,6.336951e-32,6.429975e-18,1.745066e+00,2.441406e+05,2.159375e+04,3.365625e+04,3.209375e+04,2.381475e+01,5.946342e+01,-1.609984e+02
C II 1335,4.202903e-04,4.288992e-04,8.493697e-04,1335.665511,1.133511,0.000000e+00,0.000000e+00,3.033272e-06,1.149999e+00,1.285423e+02,4.002006e+05,8.923655e-32,7.502474e-18,8.654597e+01,2.441406e+05,2.159375e+04,3.359375e+04,3.209375e+04,3.181420e+01,6.411484e+01,-1.338715e+02
C II 1335,3.914147e-04,3.988301e-04,7.904010e-04,1335.586815,1.054815,0.000000e+00,0.000000e+00,3.531235e-06,1.149999e+00,1.195246e+02,5.423860e+05,1.144373e-31,1.289805e-17,6.119693e+00,2.441406e+05,2.159375e+04,3.353125e+04,3.209375e+04,6.947389e+01,7.328866e+01,-1.216537e+02
C II 1335,3.893729e-04,4.112419e-04,8.007750e-04,1335.600660,1.068660,0.000000e+00,0.000000e+00,2.905134e-06,1.149999e+00,1.232446e+02,3.671027e+05,1.412240e-31,1.086555e-17,8.042627e+01,2.441406e+05,2.159375e+04,3.353125e+04,3.215625e+04,5.184638e+01,5.633120e+01,-1.404300e+02
C II 1335,3.625392e-04,3.252323e-04,6.878894e-04,1335.450010,0.918010,0.000000e+00,0.000000e+00,2.154133e-06,1.149999e+00,9.748026e+01,2.018367e+05,1.723073e-31,7.307734e-18,1.398445e+01,3.051758e+04,2.160938e+04,3.348438e+04,3.217188e+04,1.903166e+01,4.530301e+01,-1.035980e+02
