Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.213747e-04 dimensionless,4.456985e-04 dimensionless,1335.126799 dimensionless,0.594799 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.015171e-06 dimensionless,1.869844e+00 dimensionless,-6.637492e+01 dimensionless,4.482640e+04 dimensionless,3.037067e-31 dimensionless,2.865470e-18 dimensionless,1.690134e+01 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.082812e+04 dimensionless,3.351562e+04 dimensionless,3.158836e+01 dimensionless,6.318255e+01 dimensionless,-9.069556e+00 dimensionless
C II 1335,6.615818e-04 dimensionless,-1.716305e-04 dimensionless,4.898378e-04 dimensionless,1335.185704 dimensionless,0.653704 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.879420e-07 dimensionless,1.869844e+00 dimensionless,-5.145952e+01 dimensionless,2.700496e+04 dimensionless,2.258388e-31 dimensionless,1.283611e-18 dimensionless,1.482111e+01 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.085938e+04 dimensionless,3.351562e+04 dimensionless,3.550130e+01 dimensionless,4.797935e+01 dimensionless,-5.602167e+00 dimensionless
C II 1335,6.566369e-04 dimensionless,-1.817944e-04 dimensionless,4.747231e-04 dimensionless,1335.165533 dimensionless,0.633533 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.215772e-07 dimensionless,1.869844e+00 dimensionless,-5.450683e+01 dimensionless,3.694184e+04 dimensionless,1.677458e-31 dimensionless,1.304309e-18 dimensionless,1.829410e+01 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.085938e+04 dimensionless,3.348438e+04 dimensionless,3.376283e+01 dimensionless,5.001413e+01 dimensionless,-1.000070e+01 dimensionless
C II 1335,6.505331e-04 dimensionless,-1.772814e-04 dimensionless,4.731364e-04 dimensionless,1335.163416 dimensionless,0.631416 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.462816e-07 dimensionless,1.869844e+00 dimensionless,-5.315430e+01 dimensionless,2.422482e+04 dimensionless,1.706311e-31 dimensionless,8.699921e-19 dimensionless,3.311521e+01 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.089062e+04 dimensionless,3.348438e+04 dimensionless,3.859504e+01 dimensionless,4.992894e+01 dimensionless,-3.855803e+00 dimensionless
C II 1335,6.394844e-04 dimensionless,-1.829759e-04 dimensionless,4.563915e-04 dimensionless,1335.141069 dimensionless,0.609069 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.153943e-07 dimensionless,1.869844e+00 dimensionless,-5.486273e+01 dimensionless,2.226107e+04 dimensionless,2.905338e-31 dimensionless,1.357763e-18 dimensionless,3.311521e+01 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.092188e+04 dimensionless,3.348438e+04 dimensionless,4.645924e+01 dimensionless,5.088144e+01 dimensionless,-3.266766e+00 dimensionless
C II 1335,6.284358e-04 dimensionless,-3.146909e-04 dimensionless,3.135471e-04 dimensionless,1334.950439 dimensionless,0.418439 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.106139e-07 dimensionless,1.869844e+00 dimensionless,-9.436517e+01 dimensionless,3.606813e+04 dimensionless,8.022784e-31 dimensionless,6.083893e-18 dimensionless,1.760007e+01 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.095312e+04 dimensionless,3.348438e+04 dimensionless,7.861360e+01 dimensionless,8.786016e+01 dimensionless,-5.095067e+00 dimensionless
C II 1335,6.225636e-04 dimensionless,-2.817095e-04 dimensionless,3.406787e-04 dimensionless,1334.986647 dimensionless,0.454647 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.138313e-06 dimensionless,1.869844e+00 dimensionless,-8.447456e+01 dimensionless,5.636098e+04 dimensionless,5.017575e-31 dimensionless,5.938700e-18 dimensionless,1.551513e+01 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.095312e+04 dimensionless,3.345312e+04 dimensionless,7.847983e+01 dimensionless,7.678803e+01 dimensionless,-6.973241e+00 dimensionless
C II 1335,6.173871e-04 dimensionless,-3.303714e-04 dimensionless,2.868117e-04 dimensionless,1334.914759 dimensionless,0.382759 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.393744e-06 dimensionless,1.869844e+00 dimensionless,-9.907209e+01 dimensionless,8.449306e+04 dimensionless,8.685576e-31 dimensionless,1.543924e-17 dimensionless,3.311521e+01 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.098438e+04 dimensionless,3.345312e+04 dimensionless,9.747549e+01 dimensionless,8.923121e+01 dimensionless,-8.490720e+00 dimensionless
C II 1335,6.063384e-04 dimensionless,-2.693120e-04 dimensionless,3.368631e-04 dimensionless,1334.981555 dimensionless,0.449555 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.477492e-06 dimensionless,1.869844e+00 dimensionless,-8.075779e+01 dimensionless,9.495226e+04 dimensionless,6.748263e-31 dimensionless,1.345522e-17 dimensionless,2.431951e+00 dimensionless,3.814697e+03 dimensionless,2.158594e+04 dimensionless,3.100781e+04 dimensionless,3.346094e+04 dimensionless,8.206478e+01 dimensionless,7.260693e+01 dimensionless,-6.246531e+00 dimensionless
C II 1335,6.055270e-04 dimensionless,-2.833606e-04 dimensionless,3.219948e-04 dimensionless,1334.961712 dimensionless,0.429712 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.648147e-06 dimensionless,1.869844e+00 dimensionless,-8.497225e+01 dimensionless,1.181537e+05 dimensionless,6.621590e-31 dimensionless,1.639850e-17 dimensionless,1.412565e+01 dimensionless,3.814697e+03 dimensionless,2.158594e+04 dimensionless,3.100781e+04 dimensionless,3.344531e+04 dimensionless,8.717327e+01 dimensionless,7.824256e+01 dimensionless,-5.382295e-01 dimensionless
C II 1335,6.008140e-04 dimensionless,-2.422100e-04 dimensionless,3.584585e-04 dimensionless,1335.010374 dimensionless,0.478374 dimensionless,3.401189e-10 dimensionless,9.495922e+03 dimensionless,1.800179e-06 dimensionless,1.869844e+00 dimensionless,-7.263057e+01 dimensionless,1.409569e+05 dimensionless,7.046355e-31 dimensionless,2.075623e-17 dimensionless,6.243100e+00 dimensionless,3.814697e+03 dimensionless,2.158594e+04 dimensionless,3.102344e+04 dimensionless,3.344531e+04 dimensionless,7.837480e+01 dimensionless,6.739051e+01 dimensionless,2.708371e+00 dimensionless
C II 1335,5.987311e-04 dimensionless,-2.187346e-04 dimensionless,3.798655e-04 dimensionless,1335.038943 dimensionless,0.506943 dimensionless,3.751287e-14 dimensionless,1.072542e+00 dimensionless,1.884183e-06 dimensionless,1.869844e+00 dimensionless,-6.559115e+01 dimensionless,1.544191e+05 dimensionless,5.285001e-31 dimensionless,1.704401e-17 dimensionless,1.031450e+01 dimensionless,3.814697e+03 dimensionless,2.160156e+04 dimensionless,3.102344e+04 dimensionless,3.344531e+04 dimensionless,7.832672e+01 dimensionless,5.958410e+01 dimensionless,1.618997e+00 dimensionless
C II 1335,5.952897e-04 dimensionless,-2.420500e-04 dimensionless,3.530956e-04 dimensionless,1335.003217 dimensionless,0.471217 dimensionless,4.989598e-13 dimensionless,1.528676e+01 dimensionless,2.004694e-06 dimensionless,1.869844e+00 dimensionless,-7.258654e+01 dimensionless,1.748040e+05 dimensionless,7.865128e-31 dimensionless,2.870710e-17 dimensionless,1.655760e+01 dimensionless,3.814697e+03 dimensionless,2.160156e+04 dimensionless,3.103906e+04 dimensionless,3.344531e+04 dimensionless,9.389266e+01 dimensionless,6.513552e+01 dimensionless,2.280887e+00 dimensionless
C II 1335,5.897653e-04 dimensionless,-2.264497e-04 dimensionless,3.631821e-04 dimensionless,1335.016678 dimensionless,0.484678 dimensionless,1.690848e-13 dimensionless,4.925041e+00 dimensionless,1.916747e-06 dimensionless,1.869844e+00 dimensionless,-6.790878e+01 dimensionless,1.598029e+05 dimensionless,7.595141e-31 dimensionless,2.538070e-17 dimensionless,3.821434e+00 dimensionless,3.814697e+03 dimensionless,2.160156e+04 dimensionless,3.105469e+04 dimensionless,3.344531e+04 dimensionless,9.439636e+01 dimensionless,5.999719e+01 dimensionless,1.928741e+00 dimensionless
C II 1335,5.884903e-04 dimensionless,-2.185942e-04 dimensionless,3.697675e-04 dimensionless,1335.025467 dimensionless,0.493467 dimensionless,1.248026e-12 dimensionless,3.960489e+01 dimensionless,2.088061e-06 dimensionless,1.869844e+00 dimensionless,-6.555184e+01 dimensionless,1.896451e+05 dimensionless,4.908233e-31 dimensionless,1.943326e-17 dimensionless,1.273617e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.104688e+04 dimensionless,3.342188e+04 dimensionless,8.956509e+01 dimensionless,5.777117e+01 dimensionless,7.790860e-01 dimensionless
