Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-9.546965e-05 dimensionless,5.716875e-04 dimensionless,1335.294935 dimensionless,0.762935 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.243042e-07 dimensionless,8.358600e-01 dimensionless,-2.863565e+01 dimensionless,2.188417e+03 dimensionless,1.236832e-31 dimensionless,5.696733e-20 dimensionless,2.671242e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.115625e+04 dimensionless,3.165625e+04 dimensionless,-6.869810e+00 dimensionless,7.847390e+01 dimensionless,-5.027467e+01 dimensionless
C II 1335,6.583084e-04 dimensionless,-1.078159e-04 dimensionless,5.504215e-04 dimensionless,1335.266555 dimensionless,0.734555 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.330745e-07 dimensionless,8.358600e-01 dimensionless,-3.233854e+01 dimensionless,2.362896e+03 dimensionless,1.359167e-31 dimensionless,6.759293e-20 dimensionless,4.004951e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.121875e+04 dimensionless,3.165625e+04 dimensionless,-6.743796e+00 dimensionless,8.382973e+01 dimensionless,-5.100186e+01 dimensionless
C II 1335,6.449461e-04 dimensionless,-1.127289e-04 dimensionless,5.321445e-04 dimensionless,1335.242164 dimensionless,0.710164 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.257961e-07 dimensionless,8.358600e-01 dimensionless,-3.381196e+01 dimensionless,2.217624e+03 dimensionless,1.236737e-31 dimensionless,5.772331e-20 dimensionless,4.068262e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.121875e+04 dimensionless,3.171875e+04 dimensionless,-7.763080e+00 dimensionless,8.574662e+01 dimensionless,-5.086606e+01 dimensionless
C II 1335,6.313726e-04 dimensionless,-1.004262e-04 dimensionless,5.308830e-04 dimensionless,1335.240480 dimensionless,0.708480 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.014584e-07 dimensionless,8.358600e-01 dimensionless,-3.011900e+01 dimensionless,1.765330e+03 dimensionless,9.427579e-32 dimensionless,3.502786e-20 dimensionless,5.915763e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.128125e+04 dimensionless,3.171875e+04 dimensionless,-6.505469e+00 dimensionless,7.345776e+01 dimensionless,-4.175628e+01 dimensionless
C II 1335,6.116350e-04 dimensionless,-1.279577e-04 dimensionless,4.835990e-04 dimensionless,1335.177378 dimensionless,0.645378 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.202986e-07 dimensionless,8.358600e-01 dimensionless,-3.837866e+01 dimensionless,2.110953e+03 dimensionless,1.126857e-31 dimensionless,5.006513e-20 dimensionless,2.157450e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.128125e+04 dimensionless,3.178125e+04 dimensionless,-7.884460e+00 dimensionless,9.061496e+01 dimensionless,-4.957344e+01 dimensionless
C II 1335,6.044368e-04 dimensionless,-1.297396e-04 dimensionless,4.746188e-04 dimensionless,1335.165394 dimensionless,0.633394 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.070864e-07 dimensionless,8.358600e-01 dimensionless,-3.891178e+01 dimensionless,1.865342e+03 dimensionless,9.352940e-32 dimensionless,3.671949e-20 dimensionless,7.826576e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.134375e+04 dimensionless,3.178125e+04 dimensionless,-6.763975e+00 dimensionless,8.875608e+01 dimensionless,-4.659079e+01 dimensionless
C II 1335,5.783239e-04 dimensionless,-1.634103e-04 dimensionless,4.148191e-04 dimensionless,1335.085589 dimensionless,0.553589 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.343218e-07 dimensionless,8.358600e-01 dimensionless,-4.901389e+01 dimensionless,2.388255e+03 dimensionless,1.197598e-31 dimensionless,6.019791e-20 dimensionless,2.466371e+00 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.134375e+04 dimensionless,3.184375e+04 dimensionless,-7.784490e+00 dimensionless,1.084989e+02 dimensionless,-5.471609e+01 dimensionless
C II 1335,5.775010e-04 dimensionless,-1.520743e-04 dimensionless,4.253389e-04 dimensionless,1335.099628 dimensionless,0.567628 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.542896e-07 dimensionless,8.358600e-01 dimensionless,-4.561382e+01 dimensionless,1.862066e+04 dimensionless,1.033541e-31 dimensionless,4.049645e-19 dimensionless,8.073213e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.140625e+04 dimensionless,3.184375e+04 dimensionless,-6.016069e+00 dimensionless,1.039828e+02 dimensionless,-5.482734e+01 dimensionless
C II 1335,5.505652e-04 dimensionless,-1.389557e-04 dimensionless,4.115330e-04 dimensionless,1335.081204 dimensionless,0.549204 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.212173e-06 dimensionless,8.358600e-01 dimensionless,-4.168081e+01 dimensionless,6.391229e+04 dimensionless,9.519868e-32 dimensionless,1.279843e-18 dimensionless,1.664176e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.146875e+04 dimensionless,3.184375e+04 dimensionless,-4.782949e+00 dimensionless,1.016145e+02 dimensionless,-5.836596e+01 dimensionless
C II 1335,5.450128e-04 dimensionless,-1.231670e-04 dimensionless,4.217787e-04 dimensionless,1335.094877 dimensionless,0.562877 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.842477e-06 dimensionless,8.358600e-01 dimensionless,-3.696024e+01 dimensionless,1.476588e+05 dimensionless,1.233683e-31 dimensionless,3.826749e-18 dimensionless,6.409038e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.146875e+04 dimensionless,3.190625e+04 dimensionless,-5.428776e+00 dimensionless,1.180976e+02 dimensionless,-8.619456e+01 dimensionless
