Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,3.153321e-05,6.987751e-04,1335.464538,0.932538,0.000000e+00,0.000000e+00,3.255624e-07,1.076772e+00,9.433309e+00,4.610241e+03,1.220867e-32,1.184695e-20,1.266407e+01,1.953125e+06,2.293750e+04,3.218750e+04,3.131250e+04,-4.785358e+01,7.178749e+01,-6.792754e+01
C II 1335,6.629956e-04,1.628185e-04,8.259220e-04,1335.634219,1.102219,0.000000e+00,0.000000e+00,1.282508e-06,1.076772e+00,4.877863e+01,7.154433e+04,1.933102e-32,2.911023e-19,8.869871e+01,1.953125e+06,2.281250e+04,3.218750e+04,3.131250e+04,-2.870950e+01,8.487794e+01,-1.087741e+02
C II 1335,6.334018e-04,3.722852e-05,6.706539e-04,1335.427009,0.895009,0.000000e+00,0.000000e+00,5.376406e-07,1.076772e+00,1.115049e+01,1.257301e+04,1.509933e-32,3.995876e-20,1.466878e+02,1.953125e+06,2.281250e+04,3.218750e+04,3.143750e+04,-2.932046e+01,5.220527e+01,-5.111957e+01
C II 1335,5.844603e-04,1.251245e-04,7.096579e-04,1335.479061,0.947061,0.000000e+00,0.000000e+00,1.024897e-06,1.076772e+00,3.748713e+01,4.568938e+04,6.068763e-32,5.836032e-19,9.172534e+00,2.441406e+05,2.271875e+04,3.221875e+04,3.146875e+04,-3.206957e+01,7.083775e+01,-9.213218e+01
C II 1335,5.813999e-04,1.364296e-04,7.179088e-04,1335.490072,0.958072,0.000000e+00,0.000000e+00,1.156100e-06,1.076772e+00,4.087814e+01,5.813608e+04,8.263855e-32,1.009816e-18,4.190526e+01,2.441406e+05,2.271875e+04,3.221875e+04,3.153125e+04,-3.315880e+01,6.007572e+01,-9.341179e+01
C II 1335,5.674185e-04,1.821705e-04,7.496924e-04,1335.532488,1.000488,0.000000e+00,0.000000e+00,1.155590e-06,1.076772e+00,5.458937e+01,5.808487e+04,1.163604e-31,1.422458e-18,3.602489e+01,2.441406e+05,2.271875e+04,3.228125e+04,3.153125e+04,-1.060360e+01,6.793939e+01,-9.825471e+01
C II 1335,5.553990e-04,1.845237e-04,7.400251e-04,1335.519587,0.987587,0.000000e+00,0.000000e+00,9.965190e-07,1.076772e+00,5.530195e+01,4.319428e+04,9.972447e-32,9.066429e-19,3.059055e+01,2.441406e+05,2.271875e+04,3.228125e+04,3.159375e+04,1.929979e+00,5.265540e+01,-8.563237e+01
C II 1335,5.451926e-04,1.761047e-04,7.213934e-04,1335.494723,0.962723,0.000000e+00,0.000000e+00,8.390249e-07,1.076772e+00,5.278123e+01,3.061997e+04,1.226075e-31,7.893815e-19,4.733960e+01,2.441406e+05,2.265625e+04,3.228125e+04,3.159375e+04,9.258095e-01,4.261184e+01,-7.972944e+01
C II 1335,5.293980e-04,1.778664e-04,7.073586e-04,1335.475993,0.943993,0.000000e+00,0.000000e+00,1.054055e-06,1.076772e+00,5.330553e+01,4.832606e+04,1.409324e-31,1.433514e-18,7.035364e+01,2.441406e+05,2.265625e+04,3.228125e+04,3.165625e+04,-2.956388e+00,5.411562e+01,-8.687649e+01
C II 1335,5.059250e-04,1.864082e-04,6.924275e-04,1335.456067,0.924067,0.000000e+00,0.000000e+00,1.009524e-06,1.076772e+00,5.586628e+01,4.432901e+04,1.742709e-31,1.625594e-18,7.576514e+00,2.441406e+05,2.259375e+04,3.228125e+04,3.165625e+04,-4.729233e+00,4.930608e+01,-8.960330e+01
