Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.531477e-04,1.137041e-04,1334.683742,0.151742,0.000000e+00,0.000000e+00,1.318933e-07,1.000185e+00,-1.658762e+02,7.566594e+02,1.956155e-32,3.115369e-21,3.421918e+01,2.441406e+05,2.015625e+04,3.371875e+04,3.328125e+04,1.460558e+02,-6.649047e+01,-4.741701e+01
C II 1335,6.558038e-04,-6.286006e-04,2.679103e-05,1334.567753,0.035753,0.000000e+00,0.000000e+00,1.468015e-07,1.000185e+00,-1.885100e+02,9.373812e+02,2.587610e-32,5.105284e-21,3.709346e+01,2.441406e+05,2.015625e+04,3.365625e+04,3.328125e+04,1.664705e+02,-7.519160e+01,-5.274045e+01
C II 1335,6.434278e-04,-6.247061e-04,1.831973e-05,1334.556448,0.024448,0.000000e+00,0.000000e+00,1.515860e-07,1.000185e+00,-1.873416e+02,9.994786e+02,2.822382e-32,5.937363e-21,7.385568e+01,2.441406e+05,2.021875e+04,3.365625e+04,3.328125e+04,1.651785e+02,-7.531086e+01,-5.206376e+01
C II 1335,6.187863e-04,-6.343214e-04,-1.592762e-05,1334.510744,-0.021256,0.000000e+00,0.000000e+00,1.614088e-07,1.000185e+00,-1.902260e+02,1.133207e+03,3.207680e-32,7.650754e-21,1.540616e+01,2.441406e+05,2.028125e+04,3.365625e+04,3.328125e+04,1.673065e+02,-7.738015e+01,-5.236679e+01
C II 1335,6.136461e-04,-6.455431e-04,-3.229305e-05,1334.488904,-0.043096,0.000000e+00,0.000000e+00,6.574300e-07,1.000185e+00,-1.935924e+02,1.879984e+04,3.277571e-32,1.273790e-19,5.844952e+01,2.441406e+05,2.028125e+04,3.359375e+04,3.328125e+04,1.732009e+02,-7.546009e+01,-4.897339e+01
C II 1335,5.941448e-04,-7.178918e-04,-1.241735e-04,1334.366287,-0.165713,0.000000e+00,0.000000e+00,6.268161e-07,1.000185e+00,-2.152969e+02,1.708974e+04,4.045039e-32,1.430066e-19,1.719498e+00,2.441406e+05,2.034375e+04,3.359375e+04,3.328125e+04,1.915590e+02,-8.556960e+01,-5.487470e+01
C II 1335,5.935711e-04,-6.895585e-04,-9.639672e-05,1334.403355,-0.128645,0.000000e+00,0.000000e+00,6.586086e-07,1.000185e+00,-2.067969e+02,1.886731e+04,3.940506e-32,1.537424e-19,6.618628e+01,2.441406e+05,2.034375e+04,3.359375e+04,3.321875e+04,1.838280e+02,-8.142575e+01,-5.533963e+01
C II 1335,5.714884e-04,-7.253802e-04,-1.543063e-04,1334.326073,-0.205927,0.000000e+00,0.000000e+00,1.193311e-06,1.000185e+00,-2.175448e+02,6.193869e+04,3.805499e-32,4.871886e-19,5.949897e+00,2.441406e+05,2.034375e+04,3.353125e+04,3.321875e+04,2.021785e+02,-7.456667e+01,-4.832757e+01
C II 1335,5.695033e-04,-6.979632e-04,-1.288574e-04,1334.360036,-0.171964,0.000000e+00,0.000000e+00,7.368113e-07,1.000185e+00,-2.093183e+02,2.361389e+04,3.969294e-32,1.937528e-19,7.385568e+01,2.441406e+05,2.040625e+04,3.353125e+04,3.321875e+04,1.866701e+02,-8.231553e+01,-5.370385e+01
C II 1335,5.448618e-04,-7.294429e-04,-1.849785e-04,1334.285140,-0.246860,0.000000e+00,0.000000e+00,1.762209e-07,1.000185e+00,-2.187622e+02,1.350735e+03,4.208843e-32,1.196562e-20,4.654973e+01,2.441406e+05,2.046875e+04,3.353125e+04,3.321875e+04,1.902860e+02,-9.246710e+01,-6.058589e+01
C II 1335,5.293308e-04,-6.303337e-04,-1.013366e-04,1334.396763,-0.135237,0.000000e+00,0.000000e+00,1.940993e-07,1.000185e+00,-1.890296e+02,1.638714e+03,3.399787e-32,1.172630e-20,2.730595e+01,2.441406e+05,2.046875e+04,3.346875e+04,3.321875e+04,1.650662e+02,-7.907893e+01,-5.165551e+01
C II 1335,5.202203e-04,-5.772308e-04,-5.731082e-05,1334.455517,-0.076483,0.000000e+00,0.000000e+00,1.698309e-07,1.000185e+00,-1.730999e+02,1.254551e+03,3.004646e-32,7.933901e-21,7.385568e+01,2.441406e+05,2.053125e+04,3.346875e+04,3.321875e+04,1.503467e+02,-7.386634e+01,-4.713547e+01
C II 1335,4.955788e-04,-6.231357e-04,-1.278657e-04,1334.361359,-0.170641,0.000000e+00,0.000000e+00,4.868265e-07,1.000185e+00,-1.868702e+02,1.030869e+04,3.181211e-32,6.649646e-20,2.195465e+01,2.441406e+05,2.059375e+04,3.346875e+04,3.321875e+04,1.624587e+02,-7.982188e+01,-5.003796e+01
C II 1335,4.882537e-04,-6.884753e-04,-2.005577e-04,1334.264349,-0.267651,0.000000e+00,0.000000e+00,8.060785e-07,1.000185e+00,-2.064717e+02,2.826245e+04,3.707841e-32,2.119031e-19,3.239015e+00,2.441406e+05,2.059375e+04,3.346875e+04,3.315625e+04,1.808501e+02,-8.517794e+01,-5.705131e+01
C II 1335,4.871731e-04,-6.317178e-04,-1.448525e-04,1334.338690,-0.193310,0.000000e+00,0.000000e+00,1.199252e-06,1.000185e+00,-1.894454e+02,6.255705e+04,3.171602e-32,4.022044e-19,4.866201e+01,2.441406e+05,2.059375e+04,3.340625e+04,3.315625e+04,1.709244e+02,-7.061328e+01,-4.986647e+01
C II 1335,4.709373e-04,-6.959272e-04,-2.253176e-04,1334.231306,-0.300694,0.000000e+00,0.000000e+00,1.725309e-06,1.000185e+00,-2.087086e+02,1.294759e+05,3.513997e-32,9.207056e-19,7.385568e+01,2.441406e+05,2.065625e+04,3.340625e+04,3.315625e+04,1.917375e+02,-7.200935e+01,-5.471354e+01
C II 1335,4.462958e-04,-7.023752e-04,-2.563930e-04,1334.189835,-0.342165,0.000000e+00,0.000000e+00,1.711100e-06,1.000185e+00,-2.106432e+02,1.273520e+05,4.162130e-32,1.085541e-18,3.837614e+00,2.441406e+05,2.071875e+04,3.340625e+04,3.315625e+04,1.924535e+02,-7.286731e+01,-5.928090e+01
C II 1335,4.450154e-04,-4.081442e-04,3.668950e-05,1334.580963,0.048963,0.000000e+00,0.000000e+00,3.402384e-06,1.000185e+00,-1.223900e+02,5.035257e+05,4.011653e-32,4.218848e-18,7.001807e+01,2.441406e+05,2.071875e+04,3.334375e+04,3.315625e+04,1.253576e+02,-1.096630e+01,-5.496184e+01
C II 1335,4.216543e-04,-3.819535e-04,3.953972e-05,1334.584767,0.052767,0.000000e+00,0.000000e+00,5.450744e-06,1.000185e+00,-1.145428e+02,1.292310e+06,5.897855e-32,1.602559e-17,5.633724e+01,2.441406e+05,2.078125e+04,3.334375e+04,3.315625e+04,1.366540e+02,2.209859e+01,-4.965114e+01
C II 1335,4.028577e-04,-7.884029e-05,3.239856e-04,1334.964369,0.432369,0.000000e+00,0.000000e+00,6.113660e-06,1.000185e+00,-2.364366e+01,1.625765e+06,3.657105e-32,1.247391e-17,1.751844e+01,2.441406e+05,2.078125e+04,3.328125e+04,3.315625e+04,4.410102e+01,4.107656e+01,-3.354239e+01
C II 1335,3.970128e-04,-1.233944e-04,2.735694e-04,1334.897087,0.365087,0.000000e+00,0.000000e+00,5.608280e-06,1.000185e+00,-3.700152e+01,1.368089e+06,5.300776e-32,1.525644e-17,4.218981e+01,2.441406e+05,2.084375e+04,3.328125e+04,3.315625e+04,4.632285e+01,2.460414e+01,-5.035957e+01
C II 1335,3.829364e-04,1.661130e-06,3.845981e-04,1335.045259,0.513259,0.000000e+00,0.000000e+00,5.055566e-06,1.000185e+00,4.921801e-01,1.111718e+06,2.492803e-32,5.825492e-18,3.166587e+01,2.441406e+05,2.084375e+04,3.328125e+04,3.309375e+04,1.081583e+01,3.730088e+01,-4.447175e+01
C II 1335,3.723712e-04,2.184593e-05,3.942253e-04,1335.058106,0.526106,0.000000e+00,0.000000e+00,5.956977e-06,1.000185e+00,6.528737e+00,1.543501e+06,4.419122e-32,1.432005e-17,3.498118e+01,2.441406e+05,2.090625e+04,3.328125e+04,3.309375e+04,-1.415074e+01,3.120350e+01,-1.054583e+02
C II 1335,3.607000e-04,1.590543e-04,5.198117e-04,1335.225705,0.693705,0.000000e+00,0.000000e+00,5.143445e-06,1.000185e+00,4.764231e+01,1.150703e+06,5.605770e-32,1.356945e-17,3.887450e+01,2.441406e+05,2.090625e+04,3.321875e+04,3.309375e+04,-4.302740e+01,7.501870e+01,-1.306896e+02
C II 1335,3.477297e-04,1.598128e-04,5.075981e-04,1335.209406,0.677406,0.000000e+00,0.000000e+00,4.484363e-06,1.000185e+00,4.786060e+01,8.746949e+05,6.376849e-32,1.173363e-17,7.385568e+01,2.441406e+05,2.096875e+04,3.321875e+04,3.309375e+04,-4.365932e+01,8.085970e+01,-1.468798e+02
C II 1335,3.230882e-04,1.636060e-04,4.867471e-04,1335.181580,0.649580,0.000000e+00,0.000000e+00,4.047398e-06,1.000185e+00,4.900402e+01,7.125361e+05,9.421493e-32,1.412962e-17,1.362512e+01,2.441406e+05,2.103125e+04,3.321875e+04,3.309375e+04,-3.250550e+01,9.452850e+01,-1.275807e+02
