Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.262979e-05,6.798591e-04,1335.439294,0.907294,0.000000e+00,0.000000e+00,1.574211e-07,9.793700e-01,3.760508e+00,1.077907e+03,3.411682e-32,7.740200e-21,2.516510e+01,2.441406e+05,2.221875e+04,3.178125e+04,3.115625e+04,-3.038598e+01,1.014941e+02,-6.518624e+01
C II 1335,6.588247e-04,5.945029e-06,6.647736e-04,1335.419162,0.887162,0.000000e+00,0.000000e+00,1.589227e-07,9.793700e-01,1.759635e+00,1.098568e+03,3.586662e-32,8.293142e-21,1.914769e+01,2.441406e+05,2.221875e+04,3.178125e+04,3.121875e+04,-2.891827e+01,9.587314e+01,-5.955391e+01
C II 1335,6.524362e-04,7.999606e-06,6.604410e-04,1335.413380,0.881380,0.000000e+00,0.000000e+00,3.476276e-07,9.793700e-01,2.369563e+00,5.256341e+03,4.303520e-32,4.740983e-20,4.364418e+01,2.441406e+05,2.221875e+04,3.184375e+04,3.121875e+04,-3.396538e+01,1.071743e+02,-6.740268e+01
C II 1335,6.378745e-04,1.392999e-06,6.392684e-04,1335.385124,0.853124,0.000000e+00,0.000000e+00,1.705942e-07,9.793700e-01,3.911302e-01,1.265854e+03,4.068246e-32,1.083908e-20,9.379040e+00,2.441406e+05,2.215625e+04,3.184375e+04,3.121875e+04,-3.016463e+01,1.048513e+02,-6.303563e+01
C II 1335,6.347453e-04,7.948089e-06,6.426984e-04,1335.389702,0.857702,0.000000e+00,0.000000e+00,4.121691e-07,9.793700e-01,2.358749e+00,7.389345e+03,4.603057e-32,7.149783e-20,7.217092e+01,2.441406e+05,2.215625e+04,3.184375e+04,3.128125e+04,-2.829607e+01,9.895954e+01,-6.175246e+01
C II 1335,6.106659e-04,2.769287e-05,6.383757e-04,1335.383933,0.851933,0.000000e+00,0.000000e+00,7.011581e-07,9.793700e-01,8.284838e+00,2.138391e+04,5.141312e-32,2.313999e-19,1.021853e+01,2.441406e+05,2.215625e+04,3.184375e+04,3.134375e+04,-2.222011e+01,8.089532e+01,-5.761800e+01
C II 1335,6.072565e-04,8.035219e-05,6.876575e-04,1335.449701,0.917701,0.000000e+00,0.000000e+00,1.367898e-06,9.793700e-01,2.406252e+01,8.138839e+04,6.232554e-32,1.067018e-18,6.195239e+01,2.441406e+05,2.215625e+04,3.190625e+04,3.134375e+04,-2.045707e+01,9.333351e+01,-8.207454e+01
C II 1335,5.865865e-04,7.747406e-05,6.641060e-04,1335.418271,0.886271,0.000000e+00,0.000000e+00,1.202278e-06,9.793700e-01,2.320709e+01,6.287315e+04,6.782397e-32,8.971941e-19,7.217092e+01,2.441406e+05,2.215625e+04,3.190625e+04,3.140625e+04,-1.093153e+01,7.887875e+01,-7.126660e+01
C II 1335,5.625071e-04,1.166695e-04,6.792422e-04,1335.438470,0.906470,0.000000e+00,0.000000e+00,1.495340e-06,9.793700e-01,3.495100e+01,9.726021e+04,7.367951e-32,1.508309e-18,1.289357e+00,2.441406e+05,2.215625e+04,3.190625e+04,3.146875e+04,-1.014693e+01,8.614580e+01,-8.852652e+01
C II 1335,5.620769e-04,4.900378e-05,6.111082e-04,1335.347543,0.815543,0.000000e+00,0.000000e+00,1.121385e-06,9.793700e-01,1.468088e+01,5.469717e+04,4.640080e-32,5.337020e-19,7.088156e+01,2.441406e+05,2.215625e+04,3.196875e+04,3.146875e+04,-1.518878e+01,5.698698e+01,-5.069921e+01
