Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,4.957910e-05 dimensionless,7.168330e-04 dimensionless,1335.488637 dimensionless,0.956637 dimensionless,4.111264e-14 dimensionless,4.019351e-01 dimensionless,6.016042e-07 dimensionless,1.232298e+00 dimensionless,1.483466e+01 dimensionless,1.574262e+04 dimensionless,1.889238e-31 dimensionless,6.201187e-19 dimensionless,7.089091e+00 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.398438e+04 dimensionless,3.182812e+04 dimensionless,1.940285e+01 dimensionless,-8.076465e+01 dimensionless,-1.017660e+02 dimensionless
C II 1335,6.648556e-04 dimensionless,3.507268e-05 dimensionless,6.999516e-04 dimensionless,1335.466108 dimensionless,0.934108 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.809463e-07 dimensionless,1.232298e+00 dimensionless,1.048281e+01 dimensionless,1.468004e+04 dimensionless,1.702381e-31 dimensionless,5.216983e-19 dimensionless,7.884755e-01 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.395312e+04 dimensionless,3.182812e+04 dimensionless,1.605687e+01 dimensionless,-8.766426e+01 dimensionless,-1.052339e+02 dimensionless
C II 1335,6.645926e-04 dimensionless,3.004421e-05 dimensionless,6.946567e-04 dimensionless,1335.459042 dimensionless,0.927042 dimensionless,3.251310e-13 dimensionless,3.050354e+00 dimensionless,5.737815e-07 dimensionless,1.232298e+00 dimensionless,8.980542e+00 dimensionless,1.432017e+04 dimensionless,2.972024e-31 dimensionless,8.805641e-19 dimensionless,3.309441e+01 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.395312e+04 dimensionless,3.182812e+04 dimensionless,1.615635e+01 dimensionless,-8.130819e+01 dimensionless,-9.490637e+01 dimensionless
C II 1335,6.535508e-04 dimensionless,2.557931e-05 dimensionless,6.791468e-04 dimensionless,1335.438343 dimensionless,0.906343 dimensionless,7.166281e-14 dimensionless,6.613437e-01 dimensionless,5.609163e-07 dimensionless,1.232298e+00 dimensionless,7.636985e+00 dimensionless,1.368520e+04 dimensionless,3.401827e-31 dimensionless,9.633682e-19 dimensionless,1.579690e+01 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.395312e+04 dimensionless,3.185938e+04 dimensionless,1.766545e+01 dimensionless,-9.065471e+01 dimensionless,-1.017630e+02 dimensionless
C II 1335,6.482803e-04 dimensionless,3.128000e-05 dimensionless,6.795805e-04 dimensionless,1335.438922 dimensionless,0.906922 dimensionless,7.401607e-17 dimensionless,6.583808e-04 dimensionless,5.379499e-07 dimensionless,1.232298e+00 dimensionless,9.338751e+00 dimensionless,1.258748e+04 dimensionless,2.776351e-31 dimensionless,7.290558e-19 dimensionless,6.798906e+00 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.392188e+04 dimensionless,3.185938e+04 dimensionless,1.530658e+01 dimensionless,-9.789145e+01 dimensionless,-1.158476e+02 dimensionless
C II 1335,6.460118e-04 dimensionless,3.043387e-05 dimensionless,6.764654e-04 dimensionless,1335.434765 dimensionless,0.902765 dimensionless,1.580159e-15 dimensionless,1.708741e-02 dimensionless,6.472149e-07 dimensionless,1.232298e+00 dimensionless,9.086098e+00 dimensionless,1.822016e+04 dimensionless,3.970843e-31 dimensionless,1.497634e-18 dimensionless,3.548957e+01 dimensionless,3.051758e+04 dimensionless,2.289062e+04 dimensionless,3.392188e+04 dimensionless,3.185938e+04 dimensionless,1.914784e+01 dimensionless,-9.850170e+01 dimensionless,-1.120850e+02 dimensionless
C II 1335,6.341710e-04 dimensionless,1.232271e-05 dimensionless,6.465015e-04 dimensionless,1335.394777 dimensionless,0.862777 dimensionless,1.113726e-13 dimensionless,8.547995e-01 dimensionless,3.987148e-07 dimensionless,1.232298e+00 dimensionless,3.666015e+00 dimensionless,6.914802e+03 dimensionless,4.293999e-31 dimensionless,6.239584e-19 dimensionless,7.391307e+00 dimensionless,3.051758e+04 dimensionless,2.289062e+04 dimensionless,3.392188e+04 dimensionless,3.189062e+04 dimensionless,1.455535e+01 dimensionless,-8.810568e+01 dimensionless,-9.464554e+01 dimensionless
C II 1335,6.317049e-04 dimensionless,1.006921e-05 dimensionless,6.417805e-04 dimensionless,1335.388477 dimensionless,0.856477 dimensionless,1.219894e-14 dimensionless,1.250930e-01 dimensionless,6.355401e-07 dimensionless,1.232298e+00 dimensionless,2.998800e+00 dimensionless,1.756876e+04 dimensionless,2.131016e-31 dimensionless,7.867562e-19 dimensionless,1.280934e+01 dimensionless,3.051758e+04 dimensionless,2.289062e+04 dimensionless,3.389062e+04 dimensionless,3.189062e+04 dimensionless,9.472678e+00 dimensionless,-7.278426e+01 dimensionless,-8.079291e+01 dimensionless
C II 1335,6.274311e-04 dimensionless,1.109450e-05 dimensionless,6.385326e-04 dimensionless,1335.384142 dimensionless,0.852142 dimensionless,6.701539e-13 dimensionless,7.960072e+00 dimensionless,7.174399e-07 dimensionless,1.232298e+00 dimensionless,3.295261e+00 dimensionless,2.238856e+04 dimensionless,4.356847e-31 dimensionless,2.022419e-18 dimensionless,3.687045e+01 dimensionless,3.051758e+04 dimensionless,2.285938e+04 dimensionless,3.389062e+04 dimensionless,3.189062e+04 dimensionless,1.712252e+01 dimensionless,-9.325856e+01 dimensionless,-9.730355e+01 dimensionless
C II 1335,6.151295e-04 dimensionless,8.852202e-06 dimensionless,6.239872e-04 dimensionless,1335.364731 dimensionless,0.832731 dimensionless,1.463666e-16 dimensionless,1.282222e-03 dimensionless,4.886950e-07 dimensionless,1.232298e+00 dimensionless,2.638094e+00 dimensionless,1.038798e+04 dimensionless,2.195594e-31 dimensionless,4.794555e-19 dimensionless,1.014287e+00 dimensionless,3.051758e+04 dimensionless,2.285938e+04 dimensionless,3.385938e+04 dimensionless,3.189062e+04 dimensionless,8.545655e+00 dimensionless,-6.483385e+01 dimensionless,-7.179376e+01 dimensionless
