Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.025278e-04 dimensionless,5.646246e-04 dimensionless,1335.285510 dimensionless,0.753510 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.871471e-06 dimensionless,5.212414e-01 dimensionless,-3.074721e+01 dimensionless,3.586445e+05 dimensionless,1.154123e-32 dimensionless,8.712264e-19 dimensionless,5.092478e+01 dimensionless,1.953125e+06 dimensionless,2.343750e+04 dimensionless,3.268750e+04 dimensionless,3.406250e+04 dimensionless,1.866696e+01 dimensionless,3.795137e+00 dimensionless,-7.564205e+01 dimensionless
C II 1335,6.502301e-04 dimensionless,-2.529319e-05 dimensionless,6.249205e-04 dimensionless,1335.365976 dimensionless,0.833976 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.380041e-06 dimensionless,5.212414e-01 dimensionless,-7.598648e+00 dimensionless,2.463905e+05 dimensionless,2.009110e-32 dimensionless,1.041904e-18 dimensionless,1.180239e+02 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.268750e+04 dimensionless,3.406250e+04 dimensionless,5.252726e+01 dimensionless,-3.089609e+00 dimensionless,-8.239612e+01 dimensionless
C II 1335,6.108521e-04 dimensionless,-1.728572e-04 dimensionless,4.378894e-04 dimensionless,1335.116377 dimensionless,0.584377 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.098303e-06 dimensionless,5.212414e-01 dimensionless,-5.183978e+01 dimensionless,1.915101e+05 dimensionless,2.251339e-32 dimensionless,9.075024e-19 dimensionless,3.861789e+01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.268750e+04 dimensionless,3.393750e+04 dimensionless,1.364906e+01 dimensionless,1.329586e+01 dimensionless,-1.035831e+02 dimensionless
C II 1335,5.979675e-04 dimensionless,2.035518e-05 dimensionless,6.183349e-04 dimensionless,1335.357188 dimensionless,0.825188 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.288825e-06 dimensionless,5.212414e-01 dimensionless,6.085438e+00 dimensionless,2.278665e+05 dimensionless,2.198161e-32 dimensionless,1.054216e-18 dimensionless,6.520280e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.265625e+04 dimensionless,3.396875e+04 dimensionless,6.258193e+01 dimensionless,-2.684222e+01 dimensionless,-7.410528e+01 dimensionless
C II 1335,5.762130e-04 dimensionless,-3.905635e-05 dimensionless,5.371341e-04 dimensionless,1335.248823 dimensionless,0.716823 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.439839e-06 dimensionless,5.212414e-01 dimensionless,-1.172489e+01 dimensionless,2.589271e+05 dimensionless,2.640689e-32 dimensionless,1.439113e-18 dimensionless,1.311810e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.265625e+04 dimensionless,3.390625e+04 dimensionless,4.912736e+01 dimensionless,-5.802966e+00 dimensionless,-8.487053e+01 dimensionless
C II 1335,5.718362e-04 dimensionless,-4.200933e-06 dimensionless,5.676329e-04 dimensionless,1335.289524 dimensionless,0.757524 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.437604e-06 dimensionless,5.212414e-01 dimensionless,-1.276170e+00 dimensionless,2.584528e+05 dimensionless,3.297510e-32 dimensionless,1.793679e-18 dimensionless,7.832090e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.265625e+04 dimensionless,3.390625e+04 dimensionless,5.694998e+01 dimensionless,-2.456826e+01 dimensionless,-7.876183e+01 dimensionless
C II 1335,5.457049e-04 dimensionless,-7.517659e-06 dimensionless,5.381831e-04 dimensionless,1335.250223 dimensionless,0.718223 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.674190e-06 dimensionless,5.212414e-01 dimensionless,-2.281716e+00 dimensionless,3.110567e+05 dimensionless,5.944064e-32 dimensionless,3.890888e-18 dimensionless,1.238168e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.265625e+04 dimensionless,3.390625e+04 dimensionless,7.234930e+01 dimensionless,-3.559946e+01 dimensionless,-1.013616e+02 dimensionless
C II 1335,5.415738e-04 dimensionless,-6.171769e-05 dimensionless,4.798227e-04 dimensionless,1335.172339 dimensionless,0.640339 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.582441e-06 dimensionless,5.212414e-01 dimensionless,-1.852184e+01 dimensionless,2.900787e+05 dimensionless,5.763575e-32 dimensionless,3.518815e-18 dimensionless,6.593923e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.265625e+04 dimensionless,3.384375e+04 dimensionless,4.842181e+01 dimensionless,-1.155841e+01 dimensionless,-9.549532e+01 dimensionless
C II 1335,5.195736e-04 dimensionless,-1.930627e-05 dimensionless,5.002573e-04 dimensionless,1335.199609 dimensionless,0.667609 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.528293e-06 dimensionless,5.212414e-01 dimensionless,-5.810159e+00 dimensionless,2.780417e+05 dimensionless,7.376265e-32 dimensionless,4.312915e-18 dimensionless,3.788146e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.265625e+04 dimensionless,3.384375e+04 dimensionless,6.064243e+01 dimensionless,-3.569250e+01 dimensionless,-9.170878e+01 dimensionless
C II 1335,5.069347e-04 dimensionless,-3.653471e-05 dimensionless,4.703814e-04 dimensionless,1335.159739 dimensionless,0.627739 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.318568e-06 dimensionless,5.212414e-01 dimensionless,-1.096933e+01 dimensionless,2.338271e+05 dimensionless,5.857052e-32 dimensionless,2.882105e-18 dimensionless,4.043944e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.265625e+04 dimensionless,3.378125e+04 dimensionless,4.709481e+01 dimensionless,-3.065214e+01 dimensionless,-8.208442e+01 dimensionless
