Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.870371e-04 dimensionless,8.543827e-04 dimensionless,1335.672201 dimensionless,1.140201 dimensionless,2.003068e-11 dimensionless,6.025674e+02 dimensionless,1.961278e-06 dimensionless,2.910782e-01 dimensionless,5.604013e+01 dimensionless,1.673145e+05 dimensionless,6.313777e-31 dimensionless,2.205747e-17 dimensionless,3.862494e+00 dimensionless,3.814697e+03 dimensionless,2.178906e+04 dimensionless,3.233594e+04 dimensionless,3.092969e+04 dimensionless,9.061208e+01 dimensionless,7.570943e+01 dimensionless,-7.312047e+01 dimensionless
C II 1335,6.659322e-04 dimensionless,2.134158e-04 dimensionless,8.794900e-04 dimensionless,1335.705708 dimensionless,1.173708 dimensionless,1.448187e-10 dimensionless,4.007881e+03 dimensionless,1.816337e-06 dimensionless,2.910782e-01 dimensionless,6.393130e+01 dimensionless,1.434988e+05 dimensionless,1.120234e-30 dimensionless,3.358065e-17 dimensionless,1.591141e+01 dimensionless,3.814697e+03 dimensionless,2.178906e+04 dimensionless,3.233594e+04 dimensionless,3.094531e+04 dimensionless,1.126078e+02 dimensionless,9.715604e+01 dimensionless,-8.564098e+01 dimensionless
C II 1335,6.606234e-04 dimensionless,2.202819e-04 dimensionless,8.810508e-04 dimensionless,1335.707790 dimensionless,1.175790 dimensionless,1.032590e-10 dimensionless,2.158078e+03 dimensionless,1.365952e-06 dimensionless,2.910782e-01 dimensionless,6.598122e+01 dimensionless,8.115699e+04 dimensionless,1.276756e-30 dimensionless,2.167882e-17 dimensionless,6.099075e+00 dimensionless,3.814697e+03 dimensionless,2.178906e+04 dimensionless,3.233594e+04 dimensionless,3.096094e+04 dimensionless,1.208199e+02 dimensionless,1.087453e+02 dimensionless,-9.008912e+01 dimensionless
C II 1335,6.585885e-04 dimensionless,1.848045e-04 dimensionless,8.435147e-04 dimensionless,1335.657697 dimensionless,1.125697 dimensionless,2.988714e-09 dimensionless,6.441641e+04 dimensionless,1.409869e-06 dimensionless,2.910782e-01 dimensionless,5.535434e+01 dimensionless,8.645952e+04 dimensionless,1.344189e-30 dimensionless,2.431938e-17 dimensionless,9.812333e+00 dimensionless,3.814697e+03 dimensionless,2.178906e+04 dimensionless,3.235156e+04 dimensionless,3.096094e+04 dimensionless,1.046846e+02 dimensionless,1.093084e+02 dimensionless,-7.909960e+01 dimensionless
C II 1335,6.553147e-04 dimensionless,1.536210e-04 dimensionless,8.090363e-04 dimensionless,1335.611685 dimensionless,1.079685 dimensionless,2.171105e-09 dimensionless,4.173530e+04 dimensionless,1.211653e-06 dimensionless,2.910782e-01 dimensionless,4.601814e+01 dimensionless,6.385746e+04 dimensionless,1.043379e-30 dimensionless,1.390096e-17 dimensionless,7.955704e+00 dimensionless,4.768372e+02 dimensionless,2.178516e+04 dimensionless,3.234766e+04 dimensionless,3.097266e+04 dimensionless,9.308148e+01 dimensionless,9.315266e+01 dimensionless,-6.629882e+01 dimensionless
C II 1335,6.526603e-04 dimensionless,1.174009e-04 dimensionless,7.701378e-04 dimensionless,1335.559774 dimensionless,1.027774 dimensionless,7.727348e-10 dimensionless,1.381549e+04 dimensionless,1.163395e-06 dimensionless,2.910782e-01 dimensionless,3.517014e+01 dimensionless,5.887212e+04 dimensionless,7.068868e-31 dimensionless,8.657156e-18 dimensionless,7.955704e+00 dimensionless,4.768372e+02 dimensionless,2.178516e+04 dimensionless,3.234766e+04 dimensionless,3.098047e+04 dimensionless,8.108500e+01 dimensionless,7.840562e+01 dimensionless,-5.222167e+01 dimensionless
C II 1335,6.500059e-04 dimensionless,9.985624e-05 dimensionless,7.499271e-04 dimensionless,1335.532802 dimensionless,1.000802 dimensionless,9.179369e-11 dimensionless,1.918932e+03 dimensionless,1.339790e-06 dimensionless,2.910782e-01 dimensionless,2.991200e+01 dimensionless,7.807800e+04 dimensionless,5.542064e-31 dimensionless,8.985486e-18 dimensionless,7.955704e+00 dimensionless,4.768372e+02 dimensionless,2.178516e+04 dimensionless,3.234766e+04 dimensionless,3.098828e+04 dimensionless,8.035728e+01 dimensionless,7.654484e+01 dimensionless,-4.649822e+01 dimensionless
C II 1335,6.473515e-04 dimensionless,8.875508e-05 dimensionless,7.361641e-04 dimensionless,1335.514435 dimensionless,0.982435 dimensionless,8.201787e-11 dimensionless,1.900278e+03 dimensionless,1.506242e-06 dimensionless,2.910782e-01 dimensionless,2.658432e+01 dimensionless,9.868345e+04 dimensionless,5.213538e-31 dimensionless,1.067066e-17 dimensionless,7.846594e+00 dimensionless,4.768372e+02 dimensionless,2.178516e+04 dimensionless,3.234766e+04 dimensionless,3.099609e+04 dimensionless,8.050033e+01 dimensionless,7.691541e+01 dimensionless,-4.318298e+01 dimensionless
C II 1335,6.447336e-04 dimensionless,9.455319e-05 dimensionless,7.393477e-04 dimensionless,1335.518683 dimensionless,0.986683 dimensionless,6.490200e-12 dimensionless,1.707023e+02 dimensionless,1.730575e-06 dimensionless,2.910782e-01 dimensionless,2.832434e+01 dimensionless,1.302675e+05 dimensionless,5.898735e-31 dimensionless,1.588236e-17 dimensionless,1.091098e-01 dimensionless,4.768372e+02 dimensionless,2.178516e+04 dimensionless,3.235547e+04 dimensionless,3.099609e+04 dimensionless,7.476567e+01 dimensionless,7.496347e+01 dimensionless,-4.448294e+01 dimensionless
C II 1335,6.446972e-04 dimensionless,9.302155e-05 dimensionless,7.377787e-04 dimensionless,1335.516589 dimensionless,0.984589 dimensionless,2.404409e-10 dimensionless,6.632059e+03 dimensionless,1.812873e-06 dimensionless,2.910782e-01 dimensionless,2.786579e+01 dimensionless,1.429519e+05 dimensionless,5.809968e-31 dimensionless,1.717700e-17 dimensionless,1.591141e+01 dimensionless,3.814697e+03 dimensionless,2.178906e+04 dimensionless,3.235156e+04 dimensionless,3.100781e+04 dimensionless,7.392175e+01 dimensionless,7.368299e+01 dimensionless,-4.375625e+01 dimensionless
