Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,3.058301e-04,9.732550e-04,1335.830840,1.298840,0.000000e+00,0.000000e+00,3.521710e-06,4.009131e-01,9.162333e+01,5.394638e+05,3.615116e-32,4.089338e-18,2.165991e+01,2.441406e+05,2.159375e+04,3.365625e+04,3.115625e+04,1.292946e+02,-3.749702e+01,-1.384996e+02
C II 1335,6.599942e-04,3.090172e-04,9.692153e-04,1335.825449,1.293449,0.000000e+00,0.000000e+00,4.303897e-06,4.009131e-01,9.260407e+01,8.057101e+05,3.917730e-32,6.615238e-18,3.932980e+01,2.441406e+05,2.159375e+04,3.359375e+04,3.115625e+04,8.319557e+01,-1.503550e+01,-1.225277e+02
C II 1335,6.468720e-04,4.447633e-04,1.091923e-03,1335.989206,1.457206,0.000000e+00,0.000000e+00,4.872272e-06,4.009131e-01,1.332733e+02,1.032567e+06,5.238043e-32,1.130532e-17,4.517493e+01,2.441406e+05,2.159375e+04,3.359375e+04,3.121875e+04,9.247707e+01,-1.681004e+01,-1.706448e+02
C II 1335,6.317997e-04,3.815740e-04,1.013615e-03,1335.884701,1.352701,0.000000e+00,0.000000e+00,4.274509e-06,4.009131e-01,1.143501e+02,7.947444e+05,6.020552e-32,1.001996e-17,2.568669e+01,3.051758e+04,2.164063e+04,3.357812e+04,3.123438e+04,5.612693e+01,-2.327386e+01,-1.483246e+02
C II 1335,6.232294e-04,3.866795e-04,1.010150e-03,1335.880077,1.348077,0.000000e+00,0.000000e+00,3.912623e-06,4.009131e-01,1.158753e+02,6.658725e+05,6.776609e-32,9.446074e-18,2.570643e+01,3.051758e+04,2.164063e+04,3.357812e+04,3.126562e+04,7.450586e+01,-2.170859e+01,-1.513793e+02
C II 1335,6.146526e-04,4.284097e-04,1.043326e-03,1335.924352,1.392352,0.000000e+00,0.000000e+00,3.450231e-06,4.009131e-01,1.283759e+02,5.177873e+05,9.540420e-32,1.038079e-17,9.724381e+00,3.051758e+04,2.164063e+04,3.354688e+04,3.126562e+04,7.788401e+01,-2.506648e+01,-1.676968e+02
C II 1335,6.114082e-04,3.804629e-04,9.921036e-04,1335.855994,1.323994,0.000000e+00,0.000000e+00,3.533226e-06,4.009131e-01,1.140191e+02,5.429978e+05,7.710972e-32,8.798104e-18,3.543081e+01,3.051758e+04,2.164063e+04,3.354688e+04,3.129688e+04,5.694304e+01,-1.678213e+01,-1.446594e+02
C II 1335,5.995869e-04,3.951970e-04,9.950209e-04,1335.859887,1.327887,0.000000e+00,0.000000e+00,4.180991e-06,4.009131e-01,1.184487e+02,7.603502e+05,5.610883e-32,8.966504e-18,2.279374e+01,3.051758e+04,2.164063e+04,3.354688e+04,3.132812e+04,3.063934e+00,8.819197e+00,-1.300539e+02
C II 1335,5.919819e-04,4.088158e-04,1.001040e-03,1335.867919,1.335919,0.000000e+00,0.000000e+00,4.258616e-06,4.009131e-01,1.225315e+02,7.888456e+05,6.469656e-32,1.072818e-17,1.263708e+01,3.051758e+04,2.164063e+04,3.351562e+04,3.132812e+04,-7.357343e-01,1.896835e+01,-1.289481e+02
C II 1335,5.877656e-04,5.397804e-04,1.127863e-03,1336.037170,1.505170,0.000000e+00,0.000000e+00,4.853916e-06,4.009131e-01,1.617729e+02,1.024801e+06,7.275656e-32,1.567055e-17,3.543081e+01,3.051758e+04,2.164063e+04,3.351562e+04,3.135938e+04,-2.571507e+01,2.345056e+01,-1.681914e+02
