Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,2.748940e-04 dimensionless,9.422983e-04 dimensionless,1335.789527 dimensionless,1.257527 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.955564e-06 dimensionless,1.396780e+00 dimensionless,8.236828e+01 dimensionless,3.799581e+05 dimensionless,2.066363e-32 dimensionless,1.651613e-18 dimensionless,1.759026e+01 dimensionless,1.953125e+06 dimensionless,2.231250e+04 dimensionless,3.418750e+04 dimensionless,3.156250e+04 dimensionless,8.609288e+01 dimensionless,-2.943951e+01 dimensionless,-1.319797e+02 dimensionless
C II 1335,6.613520e-04 dimensionless,7.688512e-05 dimensionless,7.382879e-04 dimensionless,1335.517269 dimensionless,0.985269 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.712503e-06 dimensionless,1.396780e+00 dimensionless,2.303404e+01 dimensionless,1.275609e+05 dimensionless,7.610049e-33 dimensionless,2.042036e-19 dimensionless,5.564233e+01 dimensionless,1.953125e+06 dimensionless,2.231250e+04 dimensionless,3.418750e+04 dimensionless,3.168750e+04 dimensionless,5.189740e+01 dimensionless,-4.421318e+01 dimensionless,-6.833383e+01 dimensionless
C II 1335,6.427872e-04 dimensionless,7.966243e-05 dimensionless,7.225009e-04 dimensionless,1335.496201 dimensionless,0.964201 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.918499e-06 dimensionless,1.396780e+00 dimensionless,2.387016e+01 dimensionless,1.600952e+05 dimensionless,1.440000e-32 dimensionless,4.847448e-19 dimensionless,4.547904e+00 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.415625e+04 dimensionless,3.165625e+04 dimensionless,4.984295e+01 dimensionless,-3.463554e+01 dimensionless,-5.940909e+01 dimensionless
C II 1335,6.412699e-04 dimensionless,6.979086e-05 dimensionless,7.111055e-04 dimensionless,1335.480993 dimensionless,0.948993 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.740166e-06 dimensionless,1.396780e+00 dimensionless,2.090868e+01 dimensionless,1.317154e+05 dimensionless,2.688570e-32 dimensionless,7.449713e-19 dimensionless,3.716162e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.409375e+04 dimensionless,3.165625e+04 dimensionless,4.683048e+01 dimensionless,-4.354005e+01 dimensionless,-6.601713e+01 dimensionless
C II 1335,6.288711e-04 dimensionless,7.878714e-05 dimensionless,7.077078e-04 dimensionless,1335.476459 dimensionless,0.944459 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.703681e-06 dimensionless,1.396780e+00 dimensionless,2.359055e+01 dimensionless,1.262500e+05 dimensionless,3.176463e-32 dimensionless,8.440941e-19 dimensionless,4.805234e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.409375e+04 dimensionless,3.171875e+04 dimensionless,6.279254e+01 dimensionless,-6.912140e+01 dimensionless,-9.386630e+01 dimensionless
C II 1335,6.128387e-04 dimensionless,6.879673e-05 dimensionless,6.816776e-04 dimensionless,1335.441721 dimensionless,0.909721 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.364481e-06 dimensionless,1.396780e+00 dimensionless,2.061964e+01 dimensionless,8.098227e+04 dimensionless,2.342239e-32 dimensionless,3.991979e-19 dimensionless,4.929951e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.403125e+04 dimensionless,3.171875e+04 dimensionless,2.357538e+01 dimensionless,-1.940596e+01 dimensionless,-4.608582e+01 dimensionless
C II 1335,5.963902e-04 dimensionless,7.463285e-05 dimensionless,6.710676e-04 dimensionless,1335.427561 dimensionless,0.895561 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.158964e-06 dimensionless,1.396780e+00 dimensionless,2.235501e+01 dimensionless,5.842451e+04 dimensionless,4.444985e-32 dimensionless,5.456958e-19 dimensionless,3.591446e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.403125e+04 dimensionless,3.178125e+04 dimensionless,4.894030e+01 dimensionless,-5.390980e+01 dimensionless,-7.938277e+01 dimensionless
C II 1335,5.844076e-04 dimensionless,9.660915e-05 dimensionless,6.810732e-04 dimensionless,1335.440914 dimensionless,0.908914 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.707214e-06 dimensionless,1.396780e+00 dimensionless,2.893741e+01 dimensionless,1.267742e+05 dimensionless,8.550211e-32 dimensionless,2.279183e-18 dimensionless,1.276147e+01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.398438e+04 dimensionless,3.176562e+04 dimensionless,5.483604e+01 dimensionless,-5.884258e+01 dimensionless,-9.321993e+01 dimensionless
C II 1335,5.801498e-04 dimensionless,8.478215e-05 dimensionless,6.649811e-04 dimensionless,1335.419439 dimensionless,0.887439 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.610234e-06 dimensionless,1.396780e+00 dimensionless,2.538073e+01 dimensionless,1.127802e+05 dimensionless,9.493951e-32 dimensionless,2.248630e-18 dimensionless,2.984552e+01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.398438e+04 dimensionless,3.179688e+04 dimensionless,7.063466e+01 dimensionless,-7.767614e+01 dimensionless,-1.036997e+02 dimensionless
C II 1335,5.701920e-04 dimensionless,6.719272e-05 dimensionless,6.374231e-04 dimensionless,1335.382661 dimensionless,0.850661 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.213599e-06 dimensionless,1.396780e+00 dimensionless,2.012686e+01 dimensionless,2.131341e+05 dimensionless,8.172230e-32 dimensionless,3.645438e-18 dimensionless,1.883041e+01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.395312e+04 dimensionless,3.179688e+04 dimensionless,4.616000e+01 dimensionless,-5.121083e+01 dimensionless,-7.379601e+01 dimensionless
