Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-9.843546e-05 dimensionless,5.687197e-04 dimensionless,1335.290975 dimensionless,0.758975 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.224029e-06 dimensionless,5.130160e-01 dimensionless,-2.952288e+01 dimensionless,2.151474e+05 dimensionless,1.070362e-31 dimensionless,4.832236e-18 dimensionless,5.059371e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.309375e+04 dimensionless,3.459375e+04 dimensionless,3.732651e+01 dimensionless,-6.714969e+01 dimensionless,-4.116642e+01 dimensionless
C II 1335,6.503406e-04 dimensionless,-9.872730e-05 dimensionless,5.515491e-04 dimensionless,1335.268060 dimensionless,0.736060 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.231318e-06 dimensionless,5.130160e-01 dimensionless,-2.960531e+01 dimensionless,2.165599e+05 dimensionless,6.772826e-32 dimensionless,3.059709e-18 dimensionless,3.439800e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.309375e+04 dimensionless,3.453125e+04 dimensionless,2.438512e+01 dimensionless,-5.062138e+01 dimensionless,-3.750385e+01 dimensionless
C II 1335,6.388639e-04 dimensionless,-1.474874e-04 dimensionless,4.912823e-04 dimensionless,1335.187632 dimensionless,0.655632 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.887183e-06 dimensionless,5.130160e-01 dimensionless,-4.422960e+01 dimensionless,1.549113e+05 dimensionless,1.371030e-31 dimensionless,4.439462e-18 dimensionless,3.878701e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.309375e+04 dimensionless,3.453125e+04 dimensionless,2.825147e+01 dimensionless,-6.932371e+01 dimensionless,-5.275085e+01 dimensionless
C II 1335,6.259228e-04 dimensionless,-1.352544e-04 dimensionless,4.905838e-04 dimensionless,1335.186700 dimensionless,0.654700 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.279682e-06 dimensionless,5.130160e-01 dimensionless,-4.055860e+01 dimensionless,2.260496e+05 dimensionless,8.646992e-32 dimensionless,3.903133e-18 dimensionless,1.041712e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.309375e+04 dimensionless,3.446875e+04 dimensionless,2.205328e+01 dimensionless,-5.916472e+01 dimensionless,-4.714080e+01 dimensionless
C II 1335,6.224472e-04 dimensionless,-1.168807e-04 dimensionless,5.054937e-04 dimensionless,1335.206598 dimensionless,0.674598 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.071849e-06 dimensionless,5.130160e-01 dimensionless,-3.504804e+01 dimensionless,1.867116e+05 dimensionless,8.853425e-32 dimensionless,3.344550e-18 dimensionless,6.276789e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.303125e+04 dimensionless,3.446875e+04 dimensionless,1.932580e+01 dimensionless,-5.329218e+01 dimensionless,-4.041670e+01 dimensionless
C II 1335,6.015051e-04 dimensionless,-1.235861e-04 dimensionless,4.778447e-04 dimensionless,1335.169699 dimensionless,0.637699 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.818078e-06 dimensionless,5.130160e-01 dimensionless,-3.705975e+01 dimensionless,1.437739e+05 dimensionless,1.048357e-31 dimensionless,3.099975e-18 dimensionless,1.667498e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.303125e+04 dimensionless,3.440625e+04 dimensionless,1.914854e+01 dimensionless,-6.074936e+01 dimensionless,-4.104588e+01 dimensionless
C II 1335,5.959416e-04 dimensionless,-1.542475e-04 dimensionless,4.416022e-04 dimensionless,1335.121332 dimensionless,0.589332 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.826549e-06 dimensionless,5.130160e-01 dimensionless,-4.625391e+01 dimensionless,1.451168e+05 dimensionless,1.579214e-31 dimensionless,4.799738e-18 dimensionless,5.651003e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.303125e+04 dimensionless,3.440625e+04 dimensionless,1.583981e+01 dimensionless,-6.619779e+01 dimensionless,-4.874190e+01 dimensionless
C II 1335,5.770873e-04 dimensionless,-1.580394e-04 dimensionless,4.189567e-04 dimensionless,1335.091111 dimensionless,0.559111 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.795877e-06 dimensionless,5.130160e-01 dimensionless,-4.738954e+01 dimensionless,1.402840e+05 dimensionless,1.742552e-31 dimensionless,5.135624e-18 dimensionless,7.813469e+00 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.304688e+04 dimensionless,3.435938e+04 dimensionless,1.140921e+01 dimensionless,-6.174326e+01 dimensionless,-4.852222e+01 dimensionless
C II 1335,5.744804e-04 dimensionless,-1.308952e-04 dimensionless,4.435100e-04 dimensionless,1335.123878 dimensionless,0.591878 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.744954e-06 dimensionless,5.130160e-01 dimensionless,-3.925021e+01 dimensionless,1.324413e+05 dimensionless,2.130555e-31 dimensionless,5.925030e-18 dimensionless,2.409536e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.304688e+04 dimensionless,3.435938e+04 dimensionless,1.456014e+01 dimensionless,-5.780836e+01 dimensionless,-4.164168e+01 dimensionless
C II 1335,5.664412e-04 dimensionless,-1.236478e-04 dimensionless,4.427233e-04 dimensionless,1335.122828 dimensionless,0.590828 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.869451e-06 dimensionless,5.130160e-01 dimensionless,-3.708028e+01 dimensionless,1.520139e+05 dimensionless,2.581910e-31 dimensionless,8.233957e-18 dimensionless,4.683679e+00 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.301562e+04 dimensionless,3.435938e+04 dimensionless,2.145591e+01 dimensionless,-6.977263e+01 dimensionless,-4.041555e+01 dimensionless
