Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.876891e-04,2.792731e-04,1334.904699,0.372699,0.000000e+00,0.000000e+00,2.462008e-06,1.491605e+00,-1.162636e+02,2.636537e+05,5.160847e-32,2.863379e-18,1.060340e+01,2.441406e+05,2.071875e+04,3.334375e+04,3.446875e+04,4.516014e+01,-1.253924e+02,-6.793179e+01
C II 1335,6.636831e-04,-2.428965e-04,4.206253e-04,1335.093338,0.561338,0.000000e+00,0.000000e+00,2.411019e-06,1.491605e+00,-7.283872e+01,2.528461e+05,3.986039e-32,2.121329e-18,5.438571e+01,2.441406e+05,2.071875e+04,3.334375e+04,3.440625e+04,3.082258e+01,-1.006037e+02,-3.195678e+01
C II 1335,6.455376e-04,-3.028592e-04,3.424830e-04,1334.989054,0.457054,0.000000e+00,0.000000e+00,2.386938e-06,1.491605e+00,-9.082292e+01,2.478207e+05,5.652317e-32,2.948354e-18,5.661782e-01,2.441406e+05,2.078125e+04,3.334375e+04,3.440625e+04,4.496024e+01,-1.150654e+02,-3.932556e+01
C II 1335,6.453487e-04,-2.100919e-04,4.351212e-04,1335.112683,0.580683,0.000000e+00,0.000000e+00,2.396466e-06,1.491605e+00,-6.299826e+01,2.498031e+05,4.116118e-32,2.164220e-18,2.579749e+01,2.441406e+05,2.078125e+04,3.328125e+04,3.440625e+04,2.474445e+01,-8.393223e+01,-3.023521e+01
C II 1335,6.367415e-04,-4.034118e-04,2.330728e-04,1334.843043,0.311043,0.000000e+00,0.000000e+00,2.387052e-06,1.491605e+00,-1.209801e+02,2.478442e+05,9.902476e-32,5.165804e-18,8.074937e+01,2.441406e+05,2.078125e+04,3.328125e+04,3.434375e+04,6.924066e+01,-1.274008e+02,-5.602612e+01
C II 1335,6.098000e-04,-4.116238e-04,1.979252e-04,1334.796137,0.264137,0.000000e+00,0.000000e+00,1.827253e-06,1.491605e+00,-1.234402e+02,1.452287e+05,7.420172e-32,2.268202e-18,5.951105e+00,2.441406e+05,2.078125e+04,3.328125e+04,3.428125e+04,8.850821e+01,-1.121159e+02,-5.154185e+01
C II 1335,6.078144e-04,-3.061240e-04,3.015044e-04,1334.934367,0.402367,0.000000e+00,0.000000e+00,2.670837e-06,1.491605e+00,-9.178920e+01,3.102771e+05,5.634030e-32,3.669557e-18,7.479827e+01,2.441406e+05,2.084375e+04,3.328125e+04,3.428125e+04,5.967983e+01,-5.214032e+01,-5.516600e+01
C II 1335,5.828585e-04,-3.916514e-04,1.909788e-04,1334.786867,0.254867,0.000000e+00,0.000000e+00,1.909433e-06,1.491605e+00,-1.174466e+02,1.585857e+05,8.266862e-32,2.747808e-18,1.510307e+01,2.441406e+05,2.084375e+04,3.328125e+04,3.421875e+04,8.488436e+01,-9.760578e+01,-5.217530e+01
C II 1335,5.778194e-04,-2.762109e-04,3.014489e-04,1334.934293,0.402293,0.000000e+00,0.000000e+00,3.007816e-06,1.491605e+00,-8.282648e+01,3.935118e+05,1.234428e-31,1.022353e-17,2.316280e+01,2.441406e+05,2.084375e+04,3.321875e+04,3.421875e+04,9.798106e+01,-4.908262e+01,-1.745178e+01
C II 1335,5.700913e-04,-3.047272e-04,2.651903e-04,1334.885905,0.353905,0.000000e+00,0.000000e+00,4.145991e-06,1.491605e+00,-9.137323e+01,7.476732e+05,1.868923e-31,2.934357e-17,4.248349e+01,2.441406e+05,2.090625e+04,3.321875e+04,3.421875e+04,8.380688e+01,-4.985940e+01,-3.830726e+01
