Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.831768e-04 dimensionless,4.839218e-04 dimensionless,1335.177809 dimensionless,0.645809 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.040362e-07 dimensionless,1.616685e+00 dimensionless,-5.492671e+01 dimensionless,1.810796e+03 dimensionless,9.020178e-32 dimensionless,3.437754e-20 dimensionless,1.330271e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.115625e+04 dimensionless,3.265625e+04 dimensionless,-4.465537e+01 dimensionless,4.382429e+01 dimensionless,-5.555877e+01 dimensionless
C II 1335,6.627825e-04 dimensionless,-1.903651e-04 dimensionless,4.722912e-04 dimensionless,1335.162288 dimensionless,0.630288 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.112768e-07 dimensionless,1.616685e+00 dimensionless,-5.708206e+01 dimensionless,1.941596e+03 dimensionless,1.004741e-31 dimensionless,4.105837e-20 dimensionless,4.160129e+00 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.115625e+04 dimensionless,3.265625e+04 dimensionless,-4.590670e+01 dimensionless,4.553569e+01 dimensionless,-5.511766e+01 dimensionless
C II 1335,6.613945e-04 dimensionless,-2.406598e-04 dimensionless,4.205755e-04 dimensionless,1335.093271 dimensionless,0.561271 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.385680e-07 dimensionless,1.616685e+00 dimensionless,-7.216639e+01 dimensionless,2.475594e+03 dimensionless,1.324205e-31 dimensionless,6.899568e-20 dimensionless,8.111050e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.121875e+04 dimensionless,3.265625e+04 dimensionless,-5.707798e+01 dimensionless,5.785684e+01 dimensionless,-6.658004e+01 dimensionless
C II 1335,6.343324e-04 dimensionless,-2.381860e-04 dimensionless,3.959954e-04 dimensionless,1335.060469 dimensionless,0.528469 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.388226e-07 dimensionless,1.616685e+00 dimensionless,-7.142432e+01 dimensionless,2.480882e+03 dimensionless,1.386621e-31 dimensionless,7.240182e-20 dimensionless,1.463507e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.128125e+04 dimensionless,3.265625e+04 dimensionless,-5.666413e+01 dimensionless,5.707225e+01 dimensionless,-6.558503e+01 dimensionless
C II 1335,6.294495e-04 dimensionless,-2.766010e-04 dimensionless,3.526744e-04 dimensionless,1335.002655 dimensionless,0.470655 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.609784e-07 dimensionless,1.616685e+00 dimensionless,-8.294588e+01 dimensionless,2.962541e+03 dimensionless,1.724252e-31 dimensionless,1.075101e-19 dimensionless,6.647543e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.128125e+04 dimensionless,3.265625e+04 dimensionless,-6.516354e+01 dimensionless,6.611632e+01 dimensionless,-7.185157e+01 dimensionless
C II 1335,6.072704e-04 dimensionless,-2.623539e-04 dimensionless,3.447572e-04 dimensionless,1334.992090 dimensionless,0.460090 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.513985e-07 dimensionless,1.616685e+00 dimensionless,-7.867218e+01 dimensionless,2.749035e+03 dimensionless,1.610802e-31 dimensionless,9.319790e-20 dimensionless,3.343027e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.134375e+04 dimensionless,3.265625e+04 dimensionless,-6.214046e+01 dimensionless,6.230657e+01 dimensionless,-6.731780e+01 dimensionless
C II 1335,5.961166e-04 dimensionless,-2.776040e-04 dimensionless,3.183471e-04 dimensionless,1334.956844 dimensionless,0.424844 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.589188e-07 dimensionless,1.616685e+00 dimensionless,-8.324583e+01 dimensionless,2.915965e+03 dimensionless,1.737107e-31 dimensionless,1.066085e-19 dimensionless,4.768023e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.134375e+04 dimensionless,3.265625e+04 dimensionless,-6.490707e+01 dimensionless,6.623215e+01 dimensionless,-6.880946e+01 dimensionless
C II 1335,5.802084e-04 dimensionless,-2.729581e-04 dimensionless,3.070919e-04 dimensionless,1334.941824 dimensionless,0.409824 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.543294e-07 dimensionless,1.616685e+00 dimensionless,-8.185236e+01 dimensionless,2.813508e+03 dimensionless,1.664826e-31 dimensionless,9.858260e-20 dimensionless,2.272618e+00 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.139062e+04 dimensionless,3.267188e+04 dimensionless,-6.431527e+01 dimensionless,6.476103e+01 dimensionless,-6.790509e+01 dimensionless
C II 1335,5.794501e-04 dimensionless,-2.778593e-04 dimensionless,3.014299e-04 dimensionless,1334.934268 dimensionless,0.402268 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.570967e-07 dimensionless,1.616685e+00 dimensionless,-8.332203e+01 dimensionless,2.875067e+03 dimensionless,1.729180e-31 dimensionless,1.046335e-19 dimensionless,1.392271e+01 dimensionless,3.051758e+04 dimensionless,2.289062e+04 dimensionless,3.139062e+04 dimensionless,3.267188e+04 dimensionless,-6.508018e+01 dimensionless,6.598086e+01 dimensionless,-6.748536e+01 dimensionless
C II 1335,5.748049e-04 dimensionless,-2.579962e-04 dimensionless,3.166604e-04 dimensionless,1334.954593 dimensionless,0.422593 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.397721e-07 dimensionless,1.616685e+00 dimensionless,-7.736432e+01 dimensionless,2.500647e+03 dimensionless,1.426217e-31 dimensionless,7.506244e-20 dimensionless,2.435992e+01 dimensionless,3.051758e+04 dimensionless,2.289062e+04 dimensionless,3.139062e+04 dimensionless,3.270312e+04 dimensionless,-6.087765e+01 dimensionless,6.095505e+01 dimensionless,-6.302627e+01 dimensionless
