Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.244554e-04 dimensionless,4.426157e-04 dimensionless,1335.122685 dimensionless,0.590685 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.432723e-07 dimensionless,1.507567e+00 dimensionless,-6.731160e+01 dimensionless,8.928517e+02 dimensionless,2.446575e-32 dimensionless,4.597719e-21 dimensionless,2.070069e+01 dimensionless,1.953125e+06 dimensionless,2.368750e+04 dimensionless,3.318750e+04 dimensionless,3.331250e+04 dimensionless,-5.627476e+01 dimensionless,2.505614e+01 dimensionless,-9.555752e+01 dimensionless
C II 1335,6.603142e-04 dimensionless,-1.792986e-04 dimensionless,4.808972e-04 dimensionless,1335.173773 dimensionless,0.641773 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.227767e-07 dimensionless,1.507567e+00 dimensionless,-5.376598e+01 dimensionless,6.556727e+02 dimensionless,1.722240e-32 dimensionless,2.376765e-21 dimensionless,9.655685e+01 dimensionless,1.953125e+06 dimensionless,2.368750e+04 dimensionless,3.306250e+04 dimensionless,3.331250e+04 dimensionless,-4.571232e+01 dimensionless,2.205353e+01 dimensionless,-7.473758e+01 dimensionless
C II 1335,6.280986e-04 dimensionless,-1.963486e-04 dimensionless,4.316267e-04 dimensionless,1335.108020 dimensionless,0.576020 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.283747e-07 dimensionless,1.507567e+00 dimensionless,-5.887892e+01 dimensionless,7.168264e+02 dimensionless,1.524751e-32 dimensionless,2.300490e-21 dimensionless,6.680009e+01 dimensionless,1.953125e+06 dimensionless,2.356250e+04 dimensionless,3.306250e+04 dimensionless,3.331250e+04 dimensionless,-5.041378e+01 dimensionless,2.188617e+01 dimensionless,-7.767609e+01 dimensionless
C II 1335,6.058111e-04 dimensionless,-2.069802e-04 dimensionless,3.987055e-04 dimensionless,1335.064085 dimensionless,0.532085 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.398914e-07 dimensionless,1.507567e+00 dimensionless,-6.206763e+01 dimensionless,8.512111e+02 dimensionless,2.406246e-32 dimensionless,4.311033e-21 dimensionless,6.355773e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.309375e+04 dimensionless,3.321875e+04 dimensionless,-5.313006e+01 dimensionless,2.235738e+01 dimensionless,-8.118974e+01 dimensionless
C II 1335,5.846055e-04 dimensionless,-2.115083e-04 dimensionless,3.729735e-04 dimensionless,1335.029745 dimensionless,0.497745 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.443156e-07 dimensionless,1.507567e+00 dimensionless,-6.342523e+01 dimensionless,9.059027e+02 dimensionless,2.332640e-32 dimensionless,4.447687e-21 dimensionless,6.517891e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.309375e+04 dimensionless,3.321875e+04 dimensionless,-5.467676e+01 dimensionless,2.235987e+01 dimensionless,-8.054527e+01 dimensionless
C II 1335,5.628589e-04 dimensionless,-2.434037e-04 dimensionless,3.193182e-04 dimensionless,1334.958140 dimensionless,0.426140 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.549290e-07 dimensionless,1.507567e+00 dimensionless,-7.299177e+01 dimensionless,1.044048e+03 dimensionless,2.494423e-32 dimensionless,5.481459e-21 dimensionless,9.741127e+00 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.309375e+04 dimensionless,3.321875e+04 dimensionless,-6.310779e+01 dimensionless,2.423374e+01 dimensionless,-9.018477e+01 dimensionless
C II 1335,5.596088e-04 dimensionless,-2.661701e-04 dimensionless,2.932898e-04 dimensionless,1334.923405 dimensionless,0.391405 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.817176e-07 dimensionless,1.507567e+00 dimensionless,-7.982127e+01 dimensionless,1.436312e+03 dimensionless,3.123529e-32 dimensionless,9.442797e-21 dimensionless,5.543778e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.303125e+04 dimensionless,3.321875e+04 dimensionless,-6.961785e+01 dimensionless,2.876999e+01 dimensionless,-9.805240e+01 dimensionless
C II 1335,5.411124e-04 dimensionless,-2.168665e-04 dimensionless,3.241285e-04 dimensionless,1334.964560 dimensionless,0.432560 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.406044e-06 dimensionless,1.507567e+00 dimensionless,-6.503408e+01 dimensionless,8.599096e+04 dimensionless,2.263637e-32 dimensionless,4.083454e-19 dimensionless,6.517891e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.303125e+04 dimensionless,3.321875e+04 dimensionless,-5.467417e+01 dimensionless,2.276250e+01 dimensionless,-8.928094e+01 dimensionless
C II 1335,5.193658e-04 dimensionless,-2.040218e-04 dimensionless,3.152381e-04 dimensionless,1334.952695 dimensionless,0.420695 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.692816e-06 dimensionless,1.507567e+00 dimensionless,-6.118356e+01 dimensionless,1.246449e+05 dimensionless,2.073277e-32 dimensionless,5.426968e-19 dimensionless,6.307183e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.303125e+04 dimensionless,3.321875e+04 dimensionless,-5.034773e+01 dimensionless,2.409501e+01 dimensionless,-9.223981e+01 dimensionless
C II 1335,4.983223e-04 dimensionless,-2.276708e-04 dimensionless,2.705381e-04 dimensionless,1334.893042 dimensionless,0.361042 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.066770e-07 dimensionless,1.507567e+00 dimensionless,-6.827295e+01 dimensionless,2.172186e+04 dimensionless,3.427949e-32 dimensionless,1.567279e-19 dimensionless,2.107079e+00 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.303125e+04 dimensionless,3.315625e+04 dimensionless,-5.965153e+01 dimensionless,2.578565e+01 dimensionless,-8.460089e+01 dimensionless
C II 1335,4.976193e-04 dimensionless,-1.926247e-04 dimensionless,3.048987e-04 dimensionless,1334.938897 dimensionless,0.406897 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.280990e-06 dimensionless,1.507567e+00 dimensionless,-5.776250e+01 dimensionless,7.137507e+04 dimensionless,2.067946e-32 dimensionless,3.106716e-19 dimensionless,6.517891e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.303125e+04 dimensionless,3.315625e+04 dimensionless,-4.918553e+01 dimensionless,2.219593e+01 dimensionless,-7.832292e+01 dimensionless
C II 1335,4.758727e-04 dimensionless,-2.029880e-04 dimensionless,2.727881e-04 dimensionless,1334.896044 dimensionless,0.364044 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.275259e-06 dimensionless,1.507567e+00 dimensionless,-6.087034e+01 dimensionless,7.073785e+04 dimensionless,1.733147e-32 dimensionless,2.580495e-19 dimensionless,5.086019e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.303125e+04 dimensionless,3.315625e+04 dimensionless,-5.213642e+01 dimensionless,2.248874e+01 dimensionless,-8.006963e+01 dimensionless
C II 1335,4.589035e-04 dimensionless,-1.883335e-04 dimensionless,2.704836e-04 dimensionless,1334.892969 dimensionless,0.360969 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.973741e-06 dimensionless,1.507567e+00 dimensionless,-5.647980e+01 dimensionless,1.694476e+05 dimensionless,2.702494e-32 dimensionless,9.638642e-19 dimensionless,1.431872e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.296875e+04 dimensionless,3.315625e+04 dimensionless,-4.627815e+01 dimensionless,2.742348e+01 dimensionless,-9.166129e+01 dimensionless
