Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.555358e-04 dimensionless,3.114478e-04 dimensionless,1334.947637 dimensionless,0.415637 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.512965e-06 dimensionless,1.701454e+00 dimensionless,-1.066547e+02 dimensionless,9.956639e+04 dimensionless,3.351156e-31 dimensionless,7.018013e-18 dimensionless,8.276211e+00 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.148438e+04 dimensionless,3.223438e+04 dimensionless,1.830164e+02 dimensionless,7.914138e+00 dimensionless,-8.421885e+01 dimensionless
C II 1335,6.644595e-04 dimensionless,-3.488211e-04 dimensionless,3.154066e-04 dimensionless,1334.952920 dimensionless,0.420920 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.794506e-06 dimensionless,1.701454e+00 dimensionless,-1.046388e+02 dimensionless,1.400699e+05 dimensionless,3.215052e-31 dimensionless,9.469294e-18 dimensionless,3.299234e+01 dimensionless,3.051758e+04 dimensionless,2.042188e+04 dimensionless,3.148438e+04 dimensionless,3.223438e+04 dimensionless,1.779550e+02 dimensionless,1.046248e+01 dimensionless,-8.423452e+01 dimensionless
C II 1335,6.534519e-04 dimensionless,-3.501211e-04 dimensionless,3.031020e-04 dimensionless,1334.936499 dimensionless,0.404499 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.414565e-06 dimensionless,1.701454e+00 dimensionless,-1.050313e+02 dimensionless,8.703640e+04 dimensionless,4.428291e-31 dimensionless,8.109388e-18 dimensionless,1.104462e+01 dimensionless,3.051758e+04 dimensionless,2.042188e+04 dimensionless,3.151562e+04 dimensionless,3.223438e+04 dimensionless,1.828105e+02 dimensionless,5.575269e+00 dimensionless,-8.429782e+01 dimensionless
C II 1335,6.497669e-04 dimensionless,-3.651705e-04 dimensionless,2.843591e-04 dimensionless,1334.911486 dimensionless,0.379486 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.388490e-06 dimensionless,1.701454e+00 dimensionless,-1.095486e+02 dimensionless,8.385721e+04 dimensionless,4.574364e-31 dimensionless,8.072841e-18 dimensionless,8.444128e+00 dimensionless,3.051758e+04 dimensionless,2.045312e+04 dimensionless,3.151562e+04 dimensionless,3.223438e+04 dimensionless,1.883730e+02 dimensionless,1.029210e+01 dimensionless,-9.135226e+01 dimensionless
C II 1335,6.469495e-04 dimensionless,-3.707958e-04 dimensionless,2.759139e-04 dimensionless,1334.900216 dimensionless,0.368216 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.441049e-06 dimensionless,1.701454e+00 dimensionless,-1.112260e+02 dimensionless,9.032598e+04 dimensionless,3.842559e-31 dimensionless,7.304309e-18 dimensionless,3.088388e+01 dimensionless,3.051758e+04 dimensionless,2.045312e+04 dimensionless,3.151562e+04 dimensionless,3.226562e+04 dimensionless,1.793320e+02 dimensionless,1.612855e+01 dimensionless,-7.796207e+01 dimensionless
C II 1335,6.366453e-04 dimensionless,-2.884611e-04 dimensionless,3.480005e-04 dimensionless,1334.996418 dimensionless,0.464418 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.296335e-06 dimensionless,1.701454e+00 dimensionless,-8.652554e+01 dimensionless,7.309535e+04 dimensionless,3.835050e-31 dimensionless,5.899945e-18 dimensionless,4.708954e+00 dimensionless,3.051758e+04 dimensionless,2.045312e+04 dimensionless,3.154688e+04 dimensionless,3.226562e+04 dimensionless,1.511441e+02 dimensionless,5.959466e+00 dimensionless,-7.313804e+01 dimensionless
C II 1335,6.350742e-04 dimensionless,-2.598356e-04 dimensionless,3.750736e-04 dimensionless,1335.032548 dimensionless,0.500548 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.318384e-06 dimensionless,1.701454e+00 dimensionless,-7.793349e+01 dimensionless,7.560303e+04 dimensionless,2.965704e-31 dimensionless,4.719064e-18 dimensionless,4.403696e+01 dimensionless,3.051758e+04 dimensionless,2.048438e+04 dimensionless,3.154688e+04 dimensionless,3.226562e+04 dimensionless,1.327592e+02 dimensionless,9.183908e+00 dimensionless,-6.579049e+01 dimensionless
C II 1335,6.203815e-04 dimensionless,-2.955005e-04 dimensionless,3.246977e-04 dimensionless,1334.965319 dimensionless,0.433319 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.299539e-06 dimensionless,1.701454e+00 dimensionless,-8.863367e+01 dimensionless,7.345710e+04 dimensionless,3.211117e-31 dimensionless,4.964780e-18 dimensionless,1.626714e+00 dimensionless,3.051758e+04 dimensionless,2.051562e+04 dimensionless,3.154688e+04 dimensionless,3.226562e+04 dimensionless,1.452577e+02 dimensionless,1.671565e+01 dimensionless,-7.429854e+01 dimensionless
C II 1335,6.198388e-04 dimensionless,-3.335383e-04 dimensionless,2.860938e-04 dimensionless,1334.913801 dimensionless,0.381801 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.263093e-06 dimensionless,1.701454e+00 dimensionless,-1.000479e+02 dimensionless,6.939459e+04 dimensionless,4.387958e-31 dimensionless,6.408758e-18 dimensionless,1.230623e+01 dimensionless,3.051758e+04 dimensionless,2.051562e+04 dimensionless,3.157812e+04 dimensionless,3.226562e+04 dimensionless,1.619882e+02 dimensionless,2.014503e+01 dimensionless,-8.204018e+01 dimensionless
C II 1335,6.157329e-04 dimensionless,-3.614819e-04 dimensionless,2.540285e-04 dimensionless,1334.871009 dimensionless,0.339009 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.199167e-06 dimensionless,1.701454e+00 dimensionless,-1.084293e+02 dimensionless,6.254812e+04 dimensionless,5.112127e-31 dimensionless,6.728843e-18 dimensionless,3.010402e+01 dimensionless,3.051758e+04 dimensionless,2.051562e+04 dimensionless,3.157812e+04 dimensionless,3.229688e+04 dimensionless,1.705966e+02 dimensionless,2.223578e+01 dimensionless,-7.911930e+01 dimensionless
