Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.616358e-04,4.054105e-04,1335.073033,0.541033,0.000000e+00,0.000000e+00,2.042286e-06,1.572409e+00,-7.844891e+01,1.814213e+05,6.199186e-32,2.311989e-18,5.813761e+00,2.441406e+05,1.990625e+04,3.203125e+04,3.290625e+04,8.351944e+01,-4.677945e-01,-2.233270e+01
C II 1335,6.652811e-04,-4.011132e-04,2.639011e-04,1334.884184,0.352184,0.000000e+00,0.000000e+00,2.259518e-06,1.572409e+00,-1.202807e+02,2.220684e+05,1.343681e-31,5.996606e-18,1.841064e+01,2.441406e+05,1.996875e+04,3.203125e+04,3.290625e+04,1.268439e+02,3.026164e+00,-4.358714e+01
C II 1335,6.591385e-04,-3.962745e-04,2.626029e-04,1334.882452,0.350452,0.000000e+00,0.000000e+00,1.635111e-06,1.572409e+00,-1.188293e+02,1.162919e+05,1.387637e-31,3.334043e-18,4.781007e+01,2.441406e+05,1.996875e+04,3.209375e+04,3.290625e+04,1.291803e+02,-8.527373e+00,-2.759857e+01
C II 1335,6.431870e-04,-3.461324e-04,2.968320e-04,1334.928132,0.396132,0.000000e+00,0.000000e+00,1.185267e-06,1.572409e+00,-1.037898e+02,6.110647e+04,1.842832e-31,2.369347e-18,3.311035e+01,3.051758e+04,2.001562e+04,3.207812e+04,3.289062e+04,1.102141e+02,2.603644e-01,-3.177054e+01
C II 1335,6.321399e-04,-6.223220e-04,9.424517e-06,1334.544577,0.012577,0.000000e+00,0.000000e+00,1.600372e-06,1.572409e+00,-1.866383e+02,1.114030e+05,4.493389e-31,1.053246e-17,1.368276e+01,3.051758e+04,2.004688e+04,3.207812e+04,3.289062e+04,1.998703e+02,-4.541258e+00,-5.018698e+01
C II 1335,6.275747e-04,-5.542711e-04,7.295582e-05,1334.629362,0.097362,0.000000e+00,0.000000e+00,1.462452e-06,1.572409e+00,-1.662213e+02,9.302894e+04,3.689863e-31,7.214478e-18,1.942760e+01,3.051758e+04,2.004688e+04,3.210938e+04,3.289062e+04,1.768011e+02,-6.824555e-01,-4.204553e+01
C II 1335,6.210928e-04,-5.731324e-04,4.760443e-05,1334.595530,0.063530,0.000000e+00,0.000000e+00,1.414783e-06,1.572409e+00,-1.718771e+02,8.706326e+04,4.026373e-31,7.373228e-18,3.311035e+01,3.051758e+04,2.007812e+04,3.210938e+04,3.289062e+04,1.791647e+02,9.622749e+00,-3.996061e+01
C II 1335,6.100458e-04,-6.381660e-04,-2.850957e-05,1334.493953,-0.038047,0.000000e+00,0.000000e+00,1.513411e-06,1.572409e+00,-1.913879e+02,9.962515e+04,4.506061e-31,9.437859e-18,3.311035e+01,3.051758e+04,2.010938e+04,3.210938e+04,3.289062e+04,1.996485e+02,1.041312e+01,-4.828151e+01
C II 1335,5.989987e-04,-5.955244e-04,3.117548e-06,1334.536160,0.004160,0.000000e+00,0.000000e+00,1.263103e-06,1.572409e+00,-1.786007e+02,6.939568e+04,4.469584e-31,6.520011e-18,8.954878e+00,3.051758e+04,2.014062e+04,3.210938e+04,3.289062e+04,1.941796e+02,-1.268568e+01,-4.782417e+01
C II 1335,5.960110e-04,-5.415258e-04,5.416238e-05,1334.604281,0.072281,2.301647e-13,4.457230e+00,1.245658e-06,1.572409e+00,-1.624018e+02,6.749208e+04,4.550989e-31,6.450030e-18,2.415548e+01,3.051758e+04,2.014062e+04,3.214063e+04,3.289062e+04,1.761912e+02,-1.019632e+01,-5.216866e+01
C II 1335,5.879516e-04,-6.645973e-04,-7.703641e-05,1334.429192,-0.102808,2.381713e-10,4.280058e+03,1.169568e-06,1.572409e+00,-1.993319e+02,5.949848e+04,7.509643e-31,9.399345e-18,3.311035e+01,3.051758e+04,2.017188e+04,3.214063e+04,3.289062e+04,2.203570e+02,-2.397478e+01,-7.244042e+01
C II 1335,5.769046e-04,-5.207324e-04,5.587178e-05,1334.606563,0.074563,2.940528e-10,5.581738e+03,1.232294e-06,1.572409e+00,-1.561663e+02,6.605167e+04,6.921528e-31,9.616414e-18,3.311035e+01,3.051758e+04,2.020312e+04,3.214063e+04,3.289062e+04,1.727893e+02,-1.939116e+01,-5.090652e+01
C II 1335,5.658575e-04,-5.793602e-04,-1.383055e-05,1334.513543,-0.018457,1.726971e-13,4.963122e+00,1.878293e-06,1.572409e+00,-1.737493e+02,1.534553e+05,6.049315e-31,1.953294e-17,4.226998e+00,3.051758e+04,2.023438e+04,3.214063e+04,3.289062e+04,1.873591e+02,-8.084797e+00,-4.121250e+01
C II 1335,5.644472e-04,-4.933981e-04,7.077060e-05,1334.626446,0.094446,0.000000e+00,0.000000e+00,1.923659e-06,1.572409e+00,-1.479602e+02,1.609575e+05,4.404183e-31,1.488246e-17,2.888336e+01,3.051758e+04,2.023438e+04,3.217188e+04,3.289062e+04,1.579690e+02,-2.501626e+00,-3.066641e+01
C II 1335,5.548104e-04,-4.610621e-04,9.349252e-05,1334.656769,0.124769,9.740757e-13,2.471643e+01,1.664911e-06,1.572409e+00,-1.382632e+02,1.205695e+05,4.755006e-31,1.205301e-17,1.655518e+01,3.814697e+03,2.025781e+04,3.216406e+04,3.288281e+04,1.506501e+02,-1.075653e+01,-3.691777e+01
C II 1335,5.492869e-04,-4.153105e-04,1.337483e-04,1334.710491,0.178491,1.135502e-11,2.309221e+02,1.275359e-06,1.572409e+00,-1.245426e+02,7.074896e+04,6.306096e-31,9.382771e-18,1.863058e+00,3.814697e+03,2.027344e+04,3.216406e+04,3.288281e+04,1.382467e+02,-1.662070e+01,-4.461966e+01
C II 1335,5.486653e-04,-5.976302e-04,-4.929278e-05,1334.466217,-0.065783,1.047247e-11,2.154301e+02,1.338778e-06,1.572409e+00,-1.792370e+02,7.796005e+04,9.603305e-31,1.572743e-17,1.469212e+01,3.814697e+03,2.027344e+04,3.217969e+04,3.288281e+04,1.958483e+02,-1.491600e+01,-6.800079e+01
C II 1335,5.437633e-04,-7.433814e-04,-2.000222e-04,1334.265064,-0.266936,4.377725e-11,8.796340e+02,1.300544e-06,1.572409e+00,-2.229737e+02,7.357077e+04,1.502167e-30,2.315426e-17,1.655518e+01,3.814697e+03,2.028906e+04,3.217969e+04,3.288281e+04,2.431083e+02,-1.676409e+01,-9.374038e+01
C II 1335,5.382398e-04,-5.714978e-04,-3.356558e-05,1334.487206,-0.044794,1.704741e-11,3.302531e+02,1.261085e-06,1.572409e+00,-1.713972e+02,6.917415e+04,1.220052e-30,1.763359e-17,1.605430e+01,3.814697e+03,2.030469e+04,3.217969e+04,3.288281e+04,1.862418e+02,-1.110778e+01,-7.110536e+01
