Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.732937e-04 dimensionless,1.936113e-04 dimensionless,1334.790381 dimensionless,0.258381 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.956662e-06 dimensionless,1.394532e+00 dimensionless,-1.419368e+02 dimensionless,1.665277e+05 dimensionless,5.551520e-32 dimensionless,1.910560e-18 dimensionless,1.906263e+01 dimensionless,2.441406e+05 dimensionless,1.984375e+04 dimensionless,3.259375e+04 dimensionless,3.253125e+04 dimensionless,1.560115e+02 dimensionless,-4.022396e+00 dimensionless,-6.147426e+01 dimensionless
C II 1335,6.608607e-04 dimensionless,-5.061919e-04 dimensionless,1.543343e-04 dimensionless,1334.737964 dimensionless,0.205964 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.774578e-06 dimensionless,1.394532e+00 dimensionless,-1.518063e+02 dimensionless,1.369762e+05 dimensionless,6.861964e-32 dimensionless,1.957097e-18 dimensionless,6.366658e+01 dimensionless,2.441406e+05 dimensionless,1.990625e+04 dimensionless,3.259375e+04 dimensionless,3.253125e+04 dimensionless,1.670581e+02 dimensionless,-7.574333e+00 dimensionless,-6.559281e+01 dimensionless
C II 1335,6.396187e-04 dimensionless,-3.727799e-04 dimensionless,2.666004e-04 dimensionless,1334.887787 dimensionless,0.355787 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.421736e-06 dimensionless,1.394532e+00 dimensionless,-1.117855e+02 dimensionless,8.792104e+04 dimensionless,5.088375e-32 dimensionless,9.389572e-19 dimensionless,3.408467e+01 dimensionless,2.441406e+05 dimensionless,1.996875e+04 dimensionless,3.259375e+04 dimensionless,3.253125e+04 dimensionless,1.229928e+02 dimensionless,-1.375177e+01 dimensionless,-4.504613e+01 dimensionless
C II 1335,6.282466e-04 dimensionless,-4.406905e-04 dimensionless,1.872792e-04 dimensionless,1334.781930 dimensionless,0.249930 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.441108e-06 dimensionless,1.394532e+00 dimensionless,-1.321560e+02 dimensionless,9.033338e+04 dimensionless,5.534966e-32 dimensionless,1.050123e-18 dimensionless,2.958191e+01 dimensionless,2.441406e+05 dimensionless,1.996875e+04 dimensionless,3.259375e+04 dimensionless,3.259375e+04 dimensionless,1.453424e+02 dimensionless,-2.266602e+01 dimensionless,-5.045798e+01 dimensionless
C II 1335,6.183768e-04 dimensionless,-5.311476e-04 dimensionless,8.690072e-05 dimensionless,1334.647972 dimensionless,0.115972 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.840657e-07 dimensionless,1.394532e+00 dimensionless,-1.592896e+02 dimensionless,3.399572e+04 dimensionless,8.647813e-32 dimensionless,6.178663e-19 dimensionless,6.366658e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.259375e+04 dimensionless,3.259375e+04 dimensionless,1.733118e+02 dimensionless,-2.683849e+01 dimensionless,-5.067972e+01 dimensionless
C II 1335,5.971348e-04 dimensionless,-7.834289e-04 dimensionless,-1.867619e-04 dimensionless,1334.282760 dimensionless,-0.249240 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.490347e-07 dimensionless,1.394532e+00 dimensionless,-2.349857e+02 dimensionless,2.440389e+04 dimensionless,1.812614e-31 dimensionless,9.307678e-19 dimensionless,6.366658e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.259375e+04 dimensionless,3.259375e+04 dimensionless,2.551544e+02 dimensionless,-2.112623e+01 dimensionless,-7.896867e+01 dimensionless
C II 1335,5.758928e-04 dimensionless,-5.667428e-04 dimensionless,8.823596e-06 dimensionless,1334.543775 dimensionless,0.011775 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.446818e-07 dimensionless,1.394532e+00 dimensionless,-1.699660e+02 dimensionless,3.881738e+04 dimensionless,1.181398e-31 dimensionless,9.644812e-19 dimensionless,6.366658e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.259375e+04 dimensionless,3.259375e+04 dimensionless,1.833234e+02 dimensionless,-9.815662e+00 dimensionless,-5.241956e+01 dimensionless
C II 1335,5.546509e-04 dimensionless,-6.917471e-04 dimensionless,-1.374799e-04 dimensionless,1334.348529 dimensionless,-0.183471 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.061236e-06 dimensionless,1.394532e+00 dimensionless,-2.074748e+02 dimensionless,4.898680e+04 dimensionless,1.454246e-31 dimensionless,1.499267e-18 dimensionless,6.366658e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.259375e+04 dimensionless,3.259375e+04 dimensionless,2.250023e+02 dimensionless,4.352696e+00 dimensionless,-7.697007e+01 dimensionless
C II 1335,5.334089e-04 dimensionless,-6.346284e-04 dimensionless,-1.015580e-04 dimensionless,1334.396468 dimensionless,-0.135532 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.325218e-07 dimensionless,1.394532e+00 dimensionless,-1.903392e+02 dimensionless,3.014715e+04 dimensionless,1.322746e-31 dimensionless,8.392599e-19 dimensionless,6.366658e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.259375e+04 dimensionless,3.259375e+04 dimensionless,2.073978e+02 dimensionless,1.256035e+01 dimensionless,-7.928458e+01 dimensionless
C II 1335,5.121669e-04 dimensionless,-7.294977e-04 dimensionless,-2.177044e-04 dimensionless,1334.241467 dimensionless,-0.290533 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.096257e-07 dimensionless,1.394532e+00 dimensionless,-2.188057e+02 dimensionless,2.851174e+04 dimensionless,1.738560e-31 dimensionless,1.042695e-18 dimensionless,3.207127e+00 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.259375e+04 dimensionless,3.259375e+04 dimensionless,2.373374e+02 dimensionless,2.289721e+01 dimensionless,-8.842850e+01 dimensionless
