Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-9.586174e-04 dimensionless,-2.920362e-04 dimensionless,1334.142268 dimensionless,-0.389732 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.861265e-06 dimensionless,1.640073e+00 dimensionless,-2.876103e+02 dimensionless,1.506855e+05 dimensionless,2.493875e-30 dimensionless,7.822950e-17 dimensionless,9.858457e+00 dimensionless,3.051758e+04 dimensionless,2.023438e+04 dimensionless,3.154688e+04 dimensionless,3.251562e+04 dimensionless,3.338064e+02 dimensionless,8.468530e+01 dimensionless,-1.260247e+02 dimensionless
C II 1335,6.639316e-04 dimensionless,-6.549075e-04 dimensionless,8.589356e-06 dimensionless,1334.543463 dimensionless,0.011463 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.433076e-06 dimensionless,1.640073e+00 dimensionless,-1.964397e+02 dimensionless,8.932923e+04 dimensionless,9.229562e-31 dimensionless,1.712918e-17 dimensionless,9.676601e+00 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.154688e+04 dimensionless,3.251562e+04 dimensionless,2.256571e+02 dimensionless,6.097096e+01 dimensionless,-8.597688e+01 dimensionless
C II 1335,6.607031e-04 dimensionless,-6.940105e-04 dimensionless,-3.376592e-05 dimensionless,1334.486938 dimensionless,-0.045062 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.122326e-06 dimensionless,1.640073e+00 dimensionless,-2.081771e+02 dimensionless,5.478901e+04 dimensionless,1.837759e-30 dimensionless,2.084673e-17 dimensionless,2.994519e+01 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.157812e+04 dimensionless,3.251562e+04 dimensionless,2.417822e+02 dimensionless,6.145576e+01 dimensionless,-9.235458e+01 dimensionless
C II 1335,6.507121e-04 dimensionless,-6.100613e-04 dimensionless,4.025375e-05 dimensionless,1334.585720 dimensionless,0.053720 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.501709e-07 dimensionless,1.640073e+00 dimensionless,-1.829843e+02 dimensionless,3.926979e+04 dimensionless,1.623964e-30 dimensionless,1.324414e-17 dimensionless,2.374800e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.157812e+04 dimensionless,3.251562e+04 dimensionless,2.147158e+02 dimensionless,5.141441e+01 dimensionless,-8.225927e+01 dimensionless
C II 1335,6.427887e-04 dimensionless,-9.400331e-04 dimensionless,-2.978486e-04 dimensionless,1334.134511 dimensionless,-0.397489 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.865705e-06 dimensionless,1.640073e+00 dimensionless,-2.820313e+02 dimensionless,1.514053e+05 dimensionless,3.310262e-30 dimensionless,1.050558e-16 dimensionless,1.587379e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.160938e+04 dimensionless,3.251562e+04 dimensionless,3.269996e+02 dimensionless,8.433916e+01 dimensionless,-1.260700e+02 dimensionless
C II 1335,6.374925e-04 dimensionless,-4.574283e-04 dimensionless,1.797726e-04 dimensionless,1334.771912 dimensionless,0.239912 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.055046e-06 dimensionless,1.640073e+00 dimensionless,-1.371883e+02 dimensionless,4.841703e+04 dimensionless,8.512299e-31 dimensionless,8.628904e-18 dimensionless,3.781939e+01 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.160938e+04 dimensionless,3.251562e+04 dimensionless,1.682045e+02 dimensionless,2.851494e+01 dimensionless,-6.096882e+01 dimensionless
C II 1335,6.248743e-04 dimensionless,-4.697529e-04 dimensionless,1.548278e-04 dimensionless,1334.738623 dimensionless,0.206623 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.117757e-06 dimensionless,1.640073e+00 dimensionless,-1.408839e+02 dimensionless,5.434377e+04 dimensionless,1.195746e-30 dimensionless,1.360943e-17 dimensionless,1.802399e+00 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.164062e+04 dimensionless,3.251562e+04 dimensionless,1.692110e+02 dimensionless,3.306108e+01 dimensionless,-5.967657e+01 dimensionless
C II 1335,6.242729e-04 dimensionless,-5.774147e-04 dimensionless,4.649777e-05 dimensionless,1334.594053 dimensionless,0.062053 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.179380e-06 dimensionless,1.640073e+00 dimensionless,-1.731932e+02 dimensionless,6.050104e+04 dimensionless,1.038531e-30 dimensionless,1.322263e-17 dimensionless,2.048254e+01 dimensionless,3.051758e+04 dimensionless,2.035938e+04 dimensionless,3.164062e+04 dimensionless,3.251562e+04 dimensionless,2.129720e+02 dimensionless,3.637818e+01 dimensionless,-8.056498e+01 dimensionless
C II 1335,6.174390e-04 dimensionless,-5.088340e-04 dimensionless,1.082909e-04 dimensionless,1334.676518 dimensionless,0.144518 dimensionless,1.182997e-11 dimensionless,1.641710e+02 dimensionless,8.817051e-07 dimensionless,1.640073e+00 dimensionless,-1.526136e+02 dimensionless,3.381441e+04 dimensionless,1.279831e-30 dimensionless,9.108140e-18 dimensionless,1.913924e+01 dimensionless,3.051758e+04 dimensionless,2.035938e+04 dimensionless,3.164062e+04 dimensionless,3.254688e+04 dimensionless,1.886732e+02 dimensionless,3.024829e+01 dimensionless,-6.969271e+01 dimensionless
C II 1335,6.110533e-04 dimensionless,-4.950324e-04 dimensionless,1.157185e-04 dimensionless,1334.686430 dimensionless,0.154430 dimensionless,4.808937e-12 dimensionless,8.381249e+01 dimensionless,1.125824e-06 dimensionless,1.640073e+00 dimensionless,-1.484783e+02 dimensionless,5.513102e+04 dimensionless,1.088879e-30 dimensionless,1.263385e-17 dimensionless,1.226900e+01 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.164062e+04 dimensionless,3.254688e+04 dimensionless,1.879364e+02 dimensionless,2.817346e+01 dimensionless,-8.154440e+01 dimensionless
