Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,5.694140e-05 dimensionless,7.242002e-04 dimensionless,1335.498468 dimensionless,0.966468 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.029959e-07 dimensionless,1.323489e+00 dimensionless,1.704966e+01 dimensionless,1.792377e+03 dimensionless,8.116477e-32 dimensionless,3.061890e-20 dimensionless,2.464002e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.346875e+04 dimensionless,3.178125e+04 dimensionless,-6.249641e+01 dimensionless,3.263446e+01 dimensionless,-8.707241e+01 dimensionless
C II 1335,6.589999e-04 dimensionless,6.807296e-05 dimensionless,7.271177e-04 dimensionless,1335.502362 dimensionless,0.970362 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.304695e-07 dimensionless,1.323489e+00 dimensionless,2.037375e+01 dimensionless,2.310372e+03 dimensionless,1.158767e-31 dimensionless,5.634661e-20 dimensionless,7.148783e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.346875e+04 dimensionless,3.178125e+04 dimensionless,-8.087904e+01 dimensionless,4.184442e+01 dimensionless,-1.099824e+02 dimensionless
C II 1335,6.351484e-04 dimensionless,5.357703e-05 dimensionless,6.887594e-04 dimensionless,1335.451171 dimensionless,0.919171 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.041465e-07 dimensionless,1.323489e+00 dimensionless,1.603618e+01 dimensionless,1.812755e+03 dimensionless,7.745562e-32 dimensionless,2.955198e-20 dimensionless,1.482617e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.346875e+04 dimensionless,3.184375e+04 dimensionless,-7.128842e+01 dimensionless,3.228518e+01 dimensionless,-9.670123e+01 dimensionless
C II 1335,6.302017e-04 dimensionless,4.317469e-05 dimensionless,6.734036e-04 dimensionless,1335.430679 dimensionless,0.898679 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.052278e-07 dimensionless,1.323489e+00 dimensionless,1.291817e+01 dimensionless,1.832009e+03 dimensionless,7.683136e-32 dimensionless,2.962518e-20 dimensionless,2.876767e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.346875e+04 dimensionless,3.184375e+04 dimensionless,-7.306250e+01 dimensionless,3.178630e+01 dimensionless,-9.382461e+01 dimensionless
C II 1335,6.206035e-04 dimensionless,3.797754e-05 dimensionless,6.586047e-04 dimensionless,1335.410929 dimensionless,0.878929 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.310525e-07 dimensionless,1.323489e+00 dimensionless,1.135701e+01 dimensionless,2.322076e+03 dimensionless,1.268293e-31 dimensionless,6.198448e-20 dimensionless,5.754632e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.340625e+04 dimensionless,3.184375e+04 dimensionless,-7.980582e+01 dimensionless,3.631404e+01 dimensionless,-9.656767e+01 dimensionless
C II 1335,6.014036e-04 dimensionless,2.768585e-05 dimensionless,6.291061e-04 dimensionless,1335.371562 dimensionless,0.839562 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.149979e-07 dimensionless,1.323489e+00 dimensionless,8.277914e+00 dimensionless,2.010590e+03 dimensionless,1.082730e-31 dimensionless,4.581747e-20 dimensionless,8.508773e+00 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.340625e+04 dimensionless,3.184375e+04 dimensionless,-7.151129e+01 dimensionless,2.962596e+01 dimensionless,-8.518493e+01 dimensionless
C II 1335,5.985647e-04 dimensionless,2.857226e-05 dimensionless,6.271540e-04 dimensionless,1335.368957 dimensionless,0.836957 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.294143e-07 dimensionless,1.323489e+00 dimensionless,8.539249e+00 dimensionless,2.289265e+03 dimensionless,1.129765e-31 dimensionless,5.443441e-20 dimensionless,7.780522e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.340625e+04 dimensionless,3.190625e+04 dimensionless,-7.844432e+01 dimensionless,3.056866e+01 dimensionless,-9.380858e+01 dimensionless
C II 1335,5.726054e-04 dimensionless,1.900894e-05 dimensionless,5.916252e-04 dimensionless,1335.321543 dimensionless,0.789543 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.692991e-07 dimensionless,1.323489e+00 dimensionless,5.679553e+00 dimensionless,9.579758e+03 dimensionless,1.071771e-31 dimensionless,2.159852e-19 dimensionless,1.709743e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.340625e+04 dimensionless,3.190625e+04 dimensionless,-6.796611e+01 dimensionless,2.547473e+01 dimensionless,-7.895073e+01 dimensionless
C II 1335,5.669010e-04 dimensionless,2.130199e-05 dimensionless,5.882150e-04 dimensionless,1335.316992 dimensionless,0.784992 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.996451e-07 dimensionless,1.323489e+00 dimensionless,6.349634e+00 dimensionless,1.085871e+04 dimensionless,1.953039e-31 dimensionless,4.461402e-19 dimensionless,1.474629e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.334375e+04 dimensionless,3.190625e+04 dimensionless,-9.534282e+01 dimensionless,3.714516e+01 dimensionless,-1.069541e+02 dimensionless
C II 1335,5.619809e-04 dimensionless,8.484259e-06 dimensionless,5.704700e-04 dimensionless,1335.293310 dimensionless,0.761310 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.854611e-07 dimensionless,1.323489e+00 dimensionless,2.520745e+00 dimensionless,3.544451e+03 dimensionless,1.168612e-31 dimensionless,8.679048e-20 dimensionless,5.447028e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.334375e+04 dimensionless,3.196875e+04 dimensionless,-7.697616e+01 dimensionless,2.743421e+01 dimensionless,-8.352002e+01 dimensionless
C II 1335,5.438073e-04 dimensionless,1.152807e-05 dimensionless,5.553416e-04 dimensionless,1335.273121 dimensionless,0.741121 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.834653e-07 dimensionless,1.323489e+00 dimensionless,3.430415e+00 dimensionless,2.669898e+04 dimensionless,1.333602e-31 dimensionless,7.489323e-19 dimensionless,3.541878e-01 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.335938e+04 dimensionless,3.195312e+04 dimensionless,-8.041997e+01 dimensionless,2.560258e+01 dimensionless,-9.073852e+01 dimensionless
C II 1335,5.436891e-04 dimensionless,3.244975e-06 dimensionless,5.469358e-04 dimensionless,1335.261903 dimensionless,0.729903 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.264045e-07 dimensionless,1.323489e+00 dimensionless,9.516997e-01 dimensionless,2.229591e+03 dimensionless,1.149687e-31 dimensionless,5.391855e-20 dimensionless,1.090811e+01 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.335938e+04 dimensionless,3.198438e+04 dimensionless,-7.452626e+01 dimensionless,2.191508e+01 dimensionless,-8.141487e+01 dimensionless
C II 1335,5.400497e-04 dimensionless,1.302292e-06 dimensionless,5.413527e-04 dimensionless,1335.254452 dimensionless,0.722452 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.241978e-07 dimensionless,1.323489e+00 dimensionless,3.713594e-01 dimensionless,2.186341e+03 dimensionless,1.172835e-31 dimensionless,5.395140e-20 dimensionless,3.189469e+01 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.332812e+04 dimensionless,3.198438e+04 dimensionless,-7.166925e+01 dimensionless,2.333071e+01 dimensionless,-7.580297e+01 dimensionless
C II 1335,5.294082e-04 dimensionless,-3.853179e-06 dimensionless,5.255530e-04 dimensionless,1335.233367 dimensionless,0.701367 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.218866e-07 dimensionless,1.323489e+00 dimensionless,-1.175063e+00 dimensionless,2.141496e+03 dimensionless,1.182200e-31 dimensionless,5.328357e-20 dimensionless,1.202166e+01 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.332812e+04 dimensionless,3.198438e+04 dimensionless,-7.421891e+01 dimensionless,2.233557e+01 dimensionless,-7.700682e+01 dimensionless
C II 1335,5.253972e-04 dimensionless,-6.414437e-06 dimensionless,5.189794e-04 dimensionless,1335.224595 dimensionless,0.692595 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.385284e-07 dimensionless,1.323489e+00 dimensionless,-1.947485e+00 dimensionless,2.474773e+03 dimensionless,1.343014e-31 dimensionless,6.995153e-20 dimensionless,3.113534e+01 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.332812e+04 dimensionless,3.201562e+04 dimensionless,-8.253339e+01 dimensionless,2.320689e+01 dimensionless,-8.562042e+01 dimensionless
C II 1335,5.150091e-04 dimensionless,-9.105587e-06 dimensionless,5.058988e-04 dimensionless,1335.207138 dimensionless,0.675138 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.822289e-07 dimensionless,1.323489e+00 dimensionless,-2.753764e+00 dimensionless,3.464640e+03 dimensionless,1.502044e-31 dimensionless,1.094861e-19 dimensionless,5.427180e+00 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.332812e+04 dimensionless,3.201562e+04 dimensionless,-8.202547e+01 dimensionless,2.138577e+01 dimensionless,-8.480127e+01 dimensionless
C II 1335,5.131984e-04 dimensionless,-4.480491e-06 dimensionless,5.087156e-04 dimensionless,1335.210897 dimensionless,0.678897 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.943059e-07 dimensionless,1.323489e+00 dimensionless,-1.360152e+00 dimensionless,1.062788e+04 dimensionless,1.185009e-31 dimensionless,2.649832e-19 dimensionless,1.826195e+01 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.329688e+04 dimensionless,3.201562e+04 dimensionless,-6.868226e+01 dimensionless,2.068443e+01 dimensionless,-7.077343e+01 dimensionless
C II 1335,5.071054e-04 dimensionless,-1.040888e-05 dimensionless,4.966912e-04 dimensionless,1335.194850 dimensionless,0.662850 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.070582e-07 dimensionless,1.323489e+00 dimensionless,-3.143079e+00 dimensionless,7.207225e+03 dimensionless,1.562286e-31 dimensionless,2.369574e-19 dimensionless,1.946787e+01 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.329688e+04 dimensionless,3.204688e+04 dimensionless,-8.023062e+01 dimensionless,2.222144e+01 dimensionless,-8.126889e+01 dimensionless
C II 1335,5.006100e-04 dimensionless,9.310978e-06 dimensionless,5.099257e-04 dimensionless,1335.212512 dimensionless,0.680512 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.110662e-06 dimensionless,1.323489e+00 dimensionless,2.766626e+00 dimensionless,5.365604e+04 dimensionless,1.949267e-31 dimensionless,2.194952e-18 dimensionless,3.535660e+01 dimensionless,3.051758e+04 dimensionless,2.289062e+04 dimensionless,3.329688e+04 dimensionless,3.204688e+04 dimensionless,-7.924756e+01 dimensionless,2.370177e+01 dimensionless,-8.937950e+01 dimensionless
C II 1335,4.888135e-04 dimensionless,7.204149e-06 dimensionless,4.960212e-04 dimensionless,1335.193956 dimensionless,0.661956 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.271581e-06 dimensionless,1.323489e+00 dimensionless,2.132448e+00 dimensionless,7.033038e+04 dimensionless,2.388699e-31 dimensionless,3.515623e-18 dimensionless,7.392455e+00 dimensionless,3.051758e+04 dimensionless,2.289062e+04 dimensionless,3.329688e+04 dimensionless,3.207812e+04 dimensionless,-8.198497e+01 dimensionless,1.615606e+01 dimensionless,-9.688473e+01 dimensionless
C II 1335,4.863471e-04 dimensionless,2.363268e-05 dimensionless,5.099913e-04 dimensionless,1335.212600 dimensionless,0.680600 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.686035e-06 dimensionless,1.323489e+00 dimensionless,7.060257e+00 dimensionless,1.236483e+05 dimensionless,2.117439e-31 dimensionless,5.478687e-18 dimensionless,4.079425e-01 dimensionless,3.051758e+04 dimensionless,2.289062e+04 dimensionless,3.326562e+04 dimensionless,3.207812e+04 dimensionless,-7.625637e+01 dimensionless,2.736167e+01 dimensionless,-9.061909e+01 dimensionless
C II 1335,4.862110e-04 dimensionless,4.924736e-05 dimensionless,5.354823e-04 dimensionless,1335.246618 dimensionless,0.714618 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.191744e-06 dimensionless,1.323489e+00 dimensionless,1.473366e+01 dimensionless,2.089463e+05 dimensionless,2.533248e-31 dimensionless,1.088259e-17 dimensionless,4.315700e+01 dimensionless,3.051758e+04 dimensionless,2.285938e+04 dimensionless,3.326562e+04 dimensionless,3.207812e+04 dimensionless,-7.839843e+01 dimensionless,2.867328e+01 dimensionless,-1.059088e+02 dimensionless
C II 1335,4.718119e-04 dimensionless,8.451041e-05 dimensionless,5.563622e-04 dimensionless,1335.274483 dimensionless,0.742483 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.789551e-06 dimensionless,1.323489e+00 dimensionless,2.530230e+01 dimensionless,3.384727e+05 dimensionless,3.083482e-31 dimensionless,2.099025e-17 dimensionless,3.867072e+00 dimensionless,3.051758e+04 dimensionless,2.282812e+04 dimensionless,3.326562e+04 dimensionless,3.207812e+04 dimensionless,-7.263129e+01 dimensionless,2.734483e+01 dimensionless,-1.180290e+02 dimensionless
C II 1335,4.705217e-04 dimensionless,3.818651e-05 dimensionless,5.087261e-04 dimensionless,1335.210911 dimensionless,0.678911 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.209483e-06 dimensionless,1.323489e+00 dimensionless,1.141990e+01 dimensionless,2.123422e+05 dimensionless,2.869343e-31 dimensionless,1.233366e-17 dimensionless,3.304686e+01 dimensionless,3.051758e+04 dimensionless,2.282812e+04 dimensionless,3.326562e+04 dimensionless,3.210938e+04 dimensionless,-7.688065e+01 dimensionless,2.286081e+01 dimensionless,-1.021267e+02 dimensionless
C II 1335,4.594958e-04 dimensionless,6.518553e-05 dimensionless,5.247113e-04 dimensionless,1335.232244 dimensionless,0.700244 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.266994e-06 dimensionless,1.323489e+00 dimensionless,1.951375e+01 dimensionless,2.235403e+05 dimensionless,2.411244e-31 dimensionless,1.115750e-17 dimensionless,6.243065e+00 dimensionless,3.051758e+04 dimensionless,2.282812e+04 dimensionless,3.323438e+04 dimensionless,3.210938e+04 dimensionless,-7.289588e+01 dimensionless,3.697398e+01 dimensionless,-1.016501e+02 dimensionless
C II 1335,4.574128e-04 dimensionless,4.632316e-05 dimensionless,5.037572e-04 dimensionless,1335.204280 dimensionless,0.672280 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.853579e-06 dimensionless,1.323489e+00 dimensionless,1.386604e+01 dimensionless,1.494436e+05 dimensionless,2.813501e-31 dimensionless,8.683422e-18 dimensionless,1.553454e+01 dimensionless,3.051758e+04 dimensionless,2.279688e+04 dimensionless,3.323438e+04 dimensionless,3.210938e+04 dimensionless,-6.526834e+01 dimensionless,2.876929e+01 dimensionless,-8.764149e+01 dimensionless
