Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-6.356158e-04 dimensionless,3.118097e-05 dimensionless,1334.573612 dimensionless,0.041612 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.616625e-07 dimensionless,1.631087e+00 dimensionless,-1.906179e+02 dimensionless,1.904268e+04 dimensionless,4.452354e-31 dimensionless,1.783473e-18 dimensionless,2.074775e+01 dimensionless,3.051758e+04 dimensionless,1.992188e+04 dimensionless,3.239062e+04 dimensionless,3.342188e+04 dimensionless,1.953533e+02 dimensionless,-1.311053e+01 dimensionless,-2.674445e+01 dimensionless
C II 1335,6.602985e-04 dimensionless,-6.668268e-04 dimensionless,-6.968623e-06 dimensionless,1334.522700 dimensionless,-0.009300 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.982827e-07 dimensionless,1.631087e+00 dimensionless,-1.999815e+02 dimensionless,3.509791e+04 dimensionless,3.190290e-31 dimensionless,2.352185e-18 dimensionless,3.286238e+01 dimensionless,3.051758e+04 dimensionless,1.995312e+04 dimensionless,3.239062e+04 dimensionless,3.342188e+04 dimensionless,2.054486e+02 dimensionless,-1.398113e+01 dimensionless,-2.638894e+01 dimensionless
C II 1335,6.493342e-04 dimensionless,-5.995341e-04 dimensionless,4.941072e-05 dimensionless,1334.597940 dimensionless,0.065940 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.030712e-06 dimensionless,1.631087e+00 dimensionless,-1.797940e+02 dimensionless,4.620934e+04 dimensionless,2.182950e-31 dimensionless,2.095905e-18 dimensionless,5.386391e+00 dimensionless,3.051758e+04 dimensionless,1.998438e+04 dimensionless,3.239062e+04 dimensionless,3.342188e+04 dimensionless,1.844986e+02 dimensionless,-1.476305e+01 dimensionless,-2.586699e+01 dimensionless
C II 1335,6.475370e-04 dimensionless,-5.586642e-04 dimensionless,8.851110e-05 dimensionless,1334.650121 dimensionless,0.118121 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.181848e-06 dimensionless,1.631087e+00 dimensionless,-1.675332e+02 dimensionless,6.075451e+04 dimensionless,1.394942e-31 dimensionless,1.766905e-18 dimensionless,2.747599e+01 dimensionless,3.051758e+04 dimensionless,1.998438e+04 dimensionless,3.239062e+04 dimensionless,3.339062e+04 dimensionless,1.703619e+02 dimensionless,-1.116805e+01 dimensionless,-2.812163e+01 dimensionless
C II 1335,6.383698e-04 dimensionless,-5.355712e-04 dimensionless,1.024567e-04 dimensionless,1334.668732 dimensionless,0.136732 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.245384e-06 dimensionless,1.631087e+00 dimensionless,-1.606066e+02 dimensionless,6.746243e+04 dimensionless,1.342008e-31 dimensionless,1.880853e-18 dimensionless,3.286238e+01 dimensionless,3.051758e+04 dimensionless,2.001562e+04 dimensionless,3.239062e+04 dimensionless,3.339062e+04 dimensionless,1.641269e+02 dimensionless,-1.402210e+01 dimensionless,-2.610689e+01 dimensionless
C II 1335,6.274055e-04 dimensionless,-5.530089e-04 dimensionless,7.404959e-05 dimensionless,1334.630822 dimensionless,0.098822 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.373467e-07 dimensionless,1.631087e+00 dimensionless,-1.658379e+02 dimensionless,3.049760e+04 dimensionless,2.009666e-31 dimensionless,1.277298e-18 dimensionless,3.474729e+00 dimensionless,3.051758e+04 dimensionless,2.004688e+04 dimensionless,3.239062e+04 dimensionless,3.339062e+04 dimensionless,1.697505e+02 dimensionless,-1.841173e+01 dimensionless,-2.841936e+01 dimensionless
C II 1335,6.262462e-04 dimensionless,-5.819913e-04 dimensionless,4.389041e-05 dimensionless,1334.590573 dimensionless,0.058573 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.085879e-07 dimensionless,1.631087e+00 dimensionless,-1.745329e+02 dimensionless,2.843869e+04 dimensionless,1.893083e-31 dimensionless,1.131181e-18 dimensionless,2.938765e+01 dimensionless,3.051758e+04 dimensionless,2.004688e+04 dimensionless,3.242188e+04 dimensionless,3.339062e+04 dimensionless,1.810173e+02 dimensionless,-2.199510e+01 dimensionless,-2.296419e+01 dimensionless
C II 1335,6.164411e-04 dimensionless,-5.386307e-04 dimensionless,7.747841e-05 dimensionless,1334.635397 dimensionless,0.103397 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.536107e-07 dimensionless,1.631087e+00 dimensionless,-1.615254e+02 dimensionless,2.470297e+04 dimensionless,1.985399e-31 dimensionless,1.028119e-18 dimensionless,2.607449e+01 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.242188e+04 dimensionless,3.339062e+04 dimensionless,1.672065e+02 dimensionless,-1.940261e+01 dimensionless,-2.181565e+01 dimensionless
C II 1335,6.077415e-04 dimensionless,-6.244341e-04 dimensionless,-1.707207e-05 dimensionless,1334.509217 dimensionless,-0.022783 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.894855e-07 dimensionless,1.631087e+00 dimensionless,-1.872631e+02 dimensionless,4.258670e+04 dimensionless,1.453011e-31 dimensionless,1.295625e-18 dimensionless,3.965027e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.240625e+04 dimensionless,3.334375e+04 dimensionless,1.915750e+02 dimensionless,-1.065036e+01 dimensionless,-2.610804e+01 dimensionless
C II 1335,5.945125e-04 dimensionless,-5.618689e-04 dimensionless,3.230949e-05 dimensionless,1334.575118 dimensionless,0.043118 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.149819e-06 dimensionless,1.631087e+00 dimensionless,-1.684937e+02 dimensionless,5.750608e+04 dimensionless,1.048304e-31 dimensionless,1.266331e-18 dimensionless,6.572477e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.240625e+04 dimensionless,3.334375e+04 dimensionless,1.709067e+02 dimensionless,-2.348014e+00 dimensionless,-2.427067e+01 dimensionless
