Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.080795e-04 dimensionless,3.589358e-04 dimensionless,1335.011011 dimensionless,0.479011 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.170222e-08 dimensionless,8.965025e-01 dimensionless,-9.241464e+01 dimensionless,2.903507e+02 dimensionless,3.692846e-33 dimensionless,2.256807e-22 dimensionless,3.421763e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.456250e+04 dimensionless,3.243750e+04 dimensionless,1.413263e+02 dimensionless,-6.853678e+01 dimensionless,-9.029153e+01 dimensionless
C II 1335,6.558043e-04 dimensionless,-2.808761e-04 dimensionless,3.747440e-04 dimensionless,1335.032108 dimensionless,0.500108 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.779275e-08 dimensionless,8.965025e-01 dimensionless,-8.424726e+01 dimensionless,2.632287e+02 dimensionless,3.439754e-33 dimensionless,1.905781e-22 dimensionless,1.138571e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.443750e+04 dimensionless,3.243750e+04 dimensionless,1.255301e+02 dimensionless,-6.252099e+01 dimensionless,-7.718774e+01 dimensionless
C II 1335,6.520056e-04 dimensionless,-3.193354e-04 dimensionless,3.324620e-04 dimensionless,1334.975681 dimensionless,0.443681 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.974283e-08 dimensionless,8.965025e-01 dimensionless,-9.578825e+01 dimensionless,3.503117e+02 dimensionless,4.329723e-33 dimensionless,3.192470e-22 dimensionless,1.262858e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.443750e+04 dimensionless,3.243750e+04 dimensionless,1.395216e+02 dimensionless,-7.225893e+01 dimensionless,-8.742906e+01 dimensionless
C II 1335,6.098711e-04 dimensionless,-3.389781e-04 dimensionless,2.706862e-04 dimensionless,1334.893239 dimensionless,0.361239 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.949521e-08 dimensionless,8.965025e-01 dimensionless,-1.016810e+02 dimensionless,4.305856e+02 dimensionless,4.868606e-33 dimensionless,4.412411e-22 dimensionless,3.663672e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.431250e+04 dimensionless,3.243750e+04 dimensionless,1.450708e+02 dimensionless,-7.675398e+01 dimensionless,-8.815394e+01 dimensionless
C II 1335,5.976474e-04 dimensionless,-3.516387e-04 dimensionless,2.457986e-04 dimensionless,1334.860026 dimensionless,0.328026 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.594682e-08 dimensionless,8.965025e-01 dimensionless,-1.054777e+02 dimensionless,4.004205e+02 dimensionless,5.452380e-33 dimensionless,4.595303e-22 dimensionless,1.010348e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.431250e+04 dimensionless,3.256250e+04 dimensionless,1.482123e+02 dimensionless,-7.896545e+01 dimensionless,-8.512561e+01 dimensionless
C II 1335,5.639378e-04 dimensionless,-3.770398e-04 dimensionless,1.866853e-04 dimensionless,1334.781138 dimensionless,0.249138 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.605830e-08 dimensionless,8.965025e-01 dimensionless,-1.130986e+02 dimensionless,4.013515e+02 dimensionless,6.167842e-33 dimensionless,5.210378e-22 dimensionless,8.773422e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.418750e+04 dimensionless,3.256250e+04 dimensionless,1.555496e+02 dimensionless,-8.487000e+01 dimensionless,-8.669357e+01 dimensionless
C II 1335,5.346658e-04 dimensionless,-3.672747e-04 dimensionless,1.671948e-04 dimensionless,1334.755127 dimensionless,0.223127 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.049750e-07 dimensionless,8.965025e-01 dimensionless,-1.101656e+02 dimensionless,4.793218e+02 dimensionless,7.037985e-33 dimensionless,7.100461e-22 dimensionless,4.993728e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.418750e+04 dimensionless,3.256250e+04 dimensionless,1.473573e+02 dimensionless,-8.392209e+01 dimensionless,-8.291247e+01 dimensionless
C II 1335,5.180045e-04 dimensionless,-3.644326e-04 dimensionless,1.533831e-04 dimensionless,1334.736695 dimensionless,0.204695 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.876685e-07 dimensionless,8.965025e-01 dimensionless,-1.093107e+02 dimensionless,1.531926e+03 dimensionless,7.047061e-33 dimensionless,2.272269e-21 dimensionless,1.376715e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.406250e+04 dimensionless,3.256250e+04 dimensionless,1.439773e+02 dimensionless,-8.332861e+01 dimensionless,-7.892466e+01 dimensionless
C II 1335,4.720712e-04 dimensionless,-2.820319e-04 dimensionless,1.899062e-04 dimensionless,1334.785436 dimensionless,0.253436 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.073043e-06 dimensionless,8.965025e-01 dimensionless,-8.458855e+01 dimensionless,5.008291e+04 dimensionless,7.025550e-33 dimensionless,7.384052e-20 dimensionless,1.376715e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.393750e+04 dimensionless,3.256250e+04 dimensionless,1.171206e+02 dimensionless,-6.403120e+01 dimensionless,-6.836330e+01 dimensionless
C II 1335,4.261380e-04 dimensionless,2.045708e-05 dimensionless,4.466038e-04 dimensionless,1335.128007 dimensionless,0.596007 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.820117e-06 dimensionless,8.965025e-01 dimensionless,6.119937e+00 dimensionless,6.347583e+05 dimensionless,1.231013e-32 dimensionless,1.627204e-18 dimensionless,2.641124e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.381250e+04 dimensionless,3.256250e+04 dimensionless,4.612472e+01 dimensionless,6.515639e+00 dimensionless,-7.476491e+01 dimensionless
