Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,7.255534e-05 dimensionless,7.398246e-04 dimensionless,1335.519320 dimensionless,0.987320 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.901266e-07 dimensionless,8.168207e-01 dimensionless,2.172188e+01 dimensionless,1.572320e+03 dimensionless,6.203504e-32 dimensionless,2.052934e-20 dimensionless,8.638005e-01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.209375e+04 dimensionless,3.103125e+04 dimensionless,-3.807808e+01 dimensionless,1.064457e+02 dimensionless,-7.076017e+01 dimensionless
C II 1335,6.669327e-04 dimensionless,6.752216e-05 dimensionless,7.344998e-04 dimensionless,1335.512214 dimensionless,0.980214 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.006544e-07 dimensionless,8.168207e-01 dimensionless,2.021889e+01 dimensionless,6.982242e+03 dimensionless,5.641165e-32 dimensionless,8.290398e-20 dimensionless,6.808280e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.209375e+04 dimensionless,3.109375e+04 dimensionless,-3.644563e+01 dimensionless,9.373009e+01 dimensionless,-6.421987e+01 dimensionless
C II 1335,6.442172e-04 dimensionless,1.530247e-04 dimensionless,7.973405e-04 dimensionless,1335.596076 dimensionless,1.064076 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.113780e-06 dimensionless,8.168207e-01 dimensionless,4.583077e+01 dimensionless,5.395772e+04 dimensionless,8.536617e-32 dimensionless,9.694732e-19 dimensionless,4.038634e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.209375e+04 dimensionless,3.115625e+04 dimensionless,-5.146175e+01 dimensionless,1.161316e+02 dimensionless,-1.037676e+02 dimensionless
C II 1335,6.307426e-04 dimensionless,8.602732e-05 dimensionless,7.168242e-04 dimensionless,1335.488625 dimensionless,0.956625 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.008613e-06 dimensionless,8.168207e-01 dimensionless,2.576111e+01 dimensionless,4.424912e+04 dimensionless,7.156915e-32 dimensionless,6.617288e-19 dimensionless,2.769646e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.209375e+04 dimensionless,3.115625e+04 dimensionless,-4.030776e+01 dimensionless,1.020082e+02 dimensionless,-7.414325e+01 dimensionless
C II 1335,6.215018e-04 dimensionless,1.411593e-04 dimensionless,7.627488e-04 dimensionless,1335.549913 dimensionless,1.017913 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.614160e-06 dimensionless,8.168207e-01 dimensionless,4.226799e+01 dimensionless,1.133309e+05 dimensionless,1.175643e-31 dimensionless,2.782341e-18 dimensionless,4.573530e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.209375e+04 dimensionless,3.121875e+04 dimensionless,-5.699791e+01 dimensionless,1.265406e+02 dimensionless,-1.049416e+02 dimensionless
C II 1335,6.062425e-04 dimensionless,1.400968e-04 dimensionless,7.464243e-04 dimensionless,1335.528127 dimensionless,0.996127 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.227974e-06 dimensionless,8.168207e-01 dimensionless,4.196438e+01 dimensionless,6.558941e+04 dimensionless,1.039551e-31 dimensionless,1.429978e-18 dimensionless,2.234750e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.215625e+04 dimensionless,3.121875e+04 dimensionless,-4.713504e+01 dimensionless,1.019062e+02 dimensionless,-9.345065e+01 dimensionless
C II 1335,5.987864e-04 dimensionless,1.134444e-04 dimensionless,7.122988e-04 dimensionless,1335.482586 dimensionless,0.950586 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.260455e-06 dimensionless,8.168207e-01 dimensionless,3.399638e+01 dimensionless,6.910510e+04 dimensionless,5.084754e-32 dimensionless,7.287447e-19 dimensionless,3.404140e+01 dimensionless,3.051758e+04 dimensionless,2.223438e+04 dimensionless,3.214063e+04 dimensionless,3.126562e+04 dimensionless,-3.258720e+01 dimensionless,5.359426e+01 dimensionless,-6.407282e+01 dimensionless
C II 1335,5.874287e-04 dimensionless,1.021349e-04 dimensionless,6.896236e-04 dimensionless,1335.452325 dimensionless,0.920325 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.216248e-06 dimensionless,8.168207e-01 dimensionless,3.061015e+01 dimensionless,6.434272e+04 dimensionless,4.345163e-32 dimensionless,5.708642e-19 dimensionless,7.468060e+00 dimensionless,3.051758e+04 dimensionless,2.223438e+04 dimensionless,3.214063e+04 dimensionless,3.129688e+04 dimensionless,-2.620460e+01 dimensionless,4.227353e+01 dimensionless,-5.479668e+01 dimensionless
C II 1335,5.849370e-04 dimensionless,7.473227e-05 dimensionless,6.597130e-04 dimensionless,1335.412408 dimensionless,0.880408 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.908289e-07 dimensionless,8.168207e-01 dimensionless,2.239018e+01 dimensionless,3.451785e+04 dimensionless,7.896865e-32 dimensionless,5.662637e-19 dimensionless,2.657334e+01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.214063e+04 dimensionless,3.129688e+04 dimensionless,-3.073738e+01 dimensionless,6.614270e+01 dimensionless,-5.541037e+01 dimensionless
C II 1335,5.760710e-04 dimensionless,8.988262e-05 dimensionless,6.660054e-04 dimensionless,1335.420805 dimensionless,0.888805 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.451345e-07 dimensionless,8.168207e-01 dimensionless,2.693134e+01 dimensionless,2.415040e+04 dimensionless,1.360325e-31 dimensionless,6.850341e-19 dimensionless,5.796779e+00 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.214063e+04 dimensionless,3.132812e+04 dimensionless,-2.986389e+01 dimensionless,6.606824e+01 dimensionless,-6.011424e+01 dimensionless
C II 1335,5.741369e-04 dimensionless,1.162282e-04 dimensionless,6.904318e-04 dimensionless,1335.453403 dimensionless,0.921403 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.527542e-07 dimensionless,8.168207e-01 dimensionless,3.482119e+01 dimensionless,3.163027e+04 dimensionless,1.770422e-31 dimensionless,1.169057e-18 dimensionless,2.824462e+01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.217188e+04 dimensionless,3.132812e+04 dimensionless,-4.096017e+01 dimensionless,7.983238e+01 dimensionless,-7.632945e+01 dimensionless
C II 1335,5.647133e-04 dimensionless,1.435716e-04 dimensionless,7.083660e-04 dimensionless,1335.477337 dimensionless,0.945337 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.722056e-07 dimensionless,8.168207e-01 dimensionless,4.301265e+01 dimensionless,4.111226e+04 dimensionless,2.462845e-31 dimensionless,2.126915e-18 dimensionless,3.404140e+01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.217188e+04 dimensionless,3.135938e+04 dimensionless,-4.131248e+01 dimensionless,8.874599e+01 dimensionless,-8.849325e+01 dimensionless
C II 1335,5.533556e-04 dimensionless,1.724800e-04 dimensionless,7.259310e-04 dimensionless,1335.500778 dimensionless,0.968778 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.000306e-06 dimensionless,8.168207e-01 dimensionless,5.167134e+01 dimensionless,4.352323e+04 dimensionless,3.163187e-31 dimensionless,2.897127e-18 dimensionless,3.394106e+01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.217188e+04 dimensionless,3.139062e+04 dimensionless,-3.999773e+01 dimensionless,1.006879e+02 dimensionless,-1.018240e+02 dimensionless
C II 1335,5.420313e-04 dimensionless,1.585179e-04 dimensionless,7.006351e-04 dimensionless,1335.467020 dimensionless,0.935020 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.568057e-07 dimensionless,8.168207e-01 dimensionless,4.749665e+01 dimensionless,3.982012e+04 dimensionless,2.449620e-31 dimensionless,2.051503e-18 dimensionless,1.003377e-01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.220312e+04 dimensionless,3.139062e+04 dimensionless,-3.732003e+01 dimensionless,7.866127e+01 dimensionless,-8.882026e+01 dimensionless
