Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.293931e-04 dimensionless,1.374745e-04 dimensionless,1334.715464 dimensionless,0.183464 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.886070e-07 dimensionless,1.011712e+00 dimensionless,-1.587559e+02 dimensionless,3.623004e+03 dimensionless,1.410097e-32 dimensionless,1.075305e-20 dimensionless,5.462497e+01 dimensionless,1.953125e+06 dimensionless,2.043750e+04 dimensionless,3.381250e+04 dimensionless,3.381250e+04 dimensionless,1.470169e+02 dimensionless,-7.759281e+01 dimensionless,-3.235437e+01 dimensionless
C II 1335,6.489956e-04 dimensionless,-5.413732e-04 dimensionless,1.072710e-04 dimensionless,1334.675157 dimensionless,0.143157 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.539985e-06 dimensionless,1.011712e+00 dimensionless,-1.623451e+02 dimensionless,1.031544e+05 dimensionless,2.065661e-32 dimensionless,4.485001e-19 dimensionless,1.129775e+02 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.381250e+04 dimensionless,3.381250e+04 dimensionless,1.276744e+02 dimensionless,-9.194271e+01 dimensionless,-5.066526e+01 dimensionless
C II 1335,6.113013e-04 dimensionless,-4.672998e-04 dimensionless,1.437158e-04 dimensionless,1334.723793 dimensionless,0.191793 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.191221e-06 dimensionless,1.011712e+00 dimensionless,-1.401287e+02 dimensionless,6.172194e+04 dimensionless,1.553114e-32 dimensionless,2.017710e-19 dimensionless,1.900846e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.371875e+04 dimensionless,3.378125e+04 dimensionless,1.232567e+02 dimensionless,-7.106997e+01 dimensionless,-3.485304e+01 dimensionless
C II 1335,6.049592e-04 dimensionless,-5.411754e-04 dimensionless,6.345646e-05 dimensionless,1334.616685 dimensionless,0.084685 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.527574e-07 dimensionless,1.011712e+00 dimensionless,-1.622902e+02 dimensionless,1.014986e+03 dimensionless,2.126434e-32 dimensionless,4.542754e-21 dimensionless,5.228512e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.371875e+04 dimensionless,3.371875e+04 dimensionless,1.498534e+02 dimensionless,-7.960169e+01 dimensionless,-3.336633e+01 dimensionless
C II 1335,5.875146e-04 dimensionless,-5.821596e-04 dimensionless,5.012990e-06 dimensionless,1334.538690 dimensionless,0.006690 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.555834e-07 dimensionless,1.011712e+00 dimensionless,-1.745847e+02 dimensionless,1.052886e+03 dimensionless,2.374891e-32 dimensionless,5.262979e-21 dimensionless,3.937467e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.371875e+04 dimensionless,3.371875e+04 dimensionless,1.606712e+02 dimensionless,-8.669789e+01 dimensionless,-3.538501e+01 dimensionless
C II 1335,5.743775e-04 dimensionless,-6.090801e-04 dimensionless,-3.505244e-05 dimensionless,1334.485221 dimensionless,-0.046779 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.557675e-07 dimensionless,1.011712e+00 dimensionless,-1.826610e+02 dimensionless,1.055380e+03 dimensionless,2.418567e-32 dimensionless,5.372466e-21 dimensionless,4.131907e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.365625e+04 dimensionless,3.371875e+04 dimensionless,1.686948e+02 dimensionless,-9.082446e+01 dimensionless,-3.602961e+01 dimensionless
C II 1335,5.605916e-04 dimensionless,-5.388961e-04 dimensionless,2.139345e-05 dimensionless,1334.560550 dimensionless,0.028550 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.351137e-07 dimensionless,1.011712e+00 dimensionless,-1.616062e+02 dimensionless,7.940607e+02 dimensionless,2.136483e-32 dimensionless,3.570741e-21 dimensionless,1.144177e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.365625e+04 dimensionless,3.365625e+04 dimensionless,1.485745e+02 dimensionless,-7.959908e+01 dimensionless,-3.376023e+01 dimensionless
C II 1335,5.567742e-04 dimensionless,-5.020827e-04 dimensionless,5.441195e-05 dimensionless,1334.604614 dimensionless,0.072614 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.421078e-07 dimensionless,1.011712e+00 dimensionless,-1.505632e+02 dimensionless,8.783973e+02 dimensionless,2.132120e-32 dimensionless,3.941926e-21 dimensionless,5.790740e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.365625e+04 dimensionless,3.365625e+04 dimensionless,1.374042e+02 dimensionless,-7.512727e+01 dimensionless,-3.175971e+01 dimensionless
C II 1335,5.374537e-04 dimensionless,-5.319718e-04 dimensionless,5.195993e-06 dimensionless,1334.538934 dimensionless,0.006934 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.437412e-07 dimensionless,1.011712e+00 dimensionless,-1.595290e+02 dimensionless,8.987062e+02 dimensionless,2.101594e-32 dimensionless,3.975328e-21 dimensionless,3.422812e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.359375e+04 dimensionless,3.365625e+04 dimensionless,1.459925e+02 dimensionless,-7.958077e+01 dimensionless,-3.308923e+01 dimensionless
C II 1335,5.260337e-04 dimensionless,-5.087717e-04 dimensionless,1.699432e-05 dimensionless,1334.554679 dimensionless,0.022679 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.805652e-07 dimensionless,1.011712e+00 dimensionless,-1.525696e+02 dimensionless,1.418154e+03 dimensionless,2.246220e-32 dimensionless,6.704774e-21 dimensionless,2.940157e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.359375e+04 dimensionless,3.365625e+04 dimensionless,1.384603e+02 dimensionless,-7.740906e+01 dimensionless,-3.176246e+01 dimensionless
C II 1335,5.162240e-04 dimensionless,-6.292605e-04 dimensionless,-1.133613e-04 dimensionless,1334.380716 dimensionless,-0.151284 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.538610e-07 dimensionless,1.011712e+00 dimensionless,-1.887137e+02 dimensionless,5.446537e+03 dimensionless,2.759466e-32 dimensionless,3.163436e-20 dimensionless,4.703856e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.359375e+04 dimensionless,3.359375e+04 dimensionless,1.697147e+02 dimensionless,-9.541110e+01 dimensionless,-4.192427e+01 dimensionless
C II 1335,5.005299e-04 dimensionless,-6.715065e-04 dimensionless,-1.713127e-04 dimensionless,1334.303378 dimensionless,-0.228622 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.618466e-07 dimensionless,1.011712e+00 dimensionless,-2.013883e+02 dimensionless,9.277919e+03 dimensionless,2.914519e-32 dimensionless,5.665422e-20 dimensionless,1.569540e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.353125e+04 dimensionless,3.359375e+04 dimensionless,1.825761e+02 dimensionless,-1.009032e+02 dimensionless,-4.372964e+01 dimensionless
C II 1335,4.952932e-04 dimensionless,-6.231117e-04 dimensionless,-1.281270e-04 dimensionless,1334.361010 dimensionless,-0.170990 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.623103e-06 dimensionless,1.011712e+00 dimensionless,-1.868680e+02 dimensionless,1.145902e+05 dimensionless,3.312449e-32 dimensionless,7.950881e-19 dimensionless,7.024491e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.353125e+04 dimensionless,3.359375e+04 dimensionless,1.658427e+02 dimensionless,-9.274453e+01 dimensionless,-4.679005e+01 dimensionless
C II 1335,4.718564e-04 dimensionless,-5.603569e-04 dimensionless,-8.876484e-05 dimensionless,1334.413540 dimensionless,-0.118460 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.494478e-06 dimensionless,1.011712e+00 dimensionless,-1.680425e+02 dimensionless,9.714803e+04 dimensionless,2.689245e-32 dimensionless,5.464742e-19 dimensionless,2.189061e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.353125e+04 dimensionless,3.353125e+04 dimensionless,1.503243e+02 dimensionless,-8.096781e+01 dimensionless,-4.328413e+01 dimensionless
C II 1335,4.645528e-04 dimensionless,-5.186351e-04 dimensionless,-5.432328e-05 dimensionless,1334.459504 dimensionless,-0.072496 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.717839e-06 dimensionless,1.011712e+00 dimensionless,-1.555259e+02 dimensionless,3.212939e+05 dimensionless,2.948508e-32 dimensionless,1.986024e-18 dimensionless,2.837324e+00 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.353125e+04 dimensionless,3.353125e+04 dimensionless,1.350925e+02 dimensionless,-6.768738e+01 dimensionless,-5.459502e+01 dimensionless
C II 1335,4.636061e-04 dimensionless,-4.670146e-04 dimensionless,-3.625019e-06 dimensionless,1334.527162 dimensionless,-0.004838 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.935794e-06 dimensionless,1.011712e+00 dimensionless,-1.400439e+02 dimensionless,6.737827e+05 dimensionless,3.385700e-32 dimensionless,4.771244e-18 dimensionless,8.929820e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.346875e+04 dimensionless,3.353125e+04 dimensionless,1.296286e+02 dimensionless,-5.067867e+01 dimensionless,-4.997821e+01 dimensionless
C II 1335,4.338123e-04 dimensionless,-5.045895e-04 dimensionless,-7.099609e-05 dimensionless,1334.437253 dimensionless,-0.094747 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.689733e-06 dimensionless,1.011712e+00 dimensionless,-1.513148e+02 dimensionless,5.921680e+05 dimensionless,4.612089e-32 dimensionless,5.710557e-18 dimensionless,1.895273e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.346875e+04 dimensionless,3.353125e+04 dimensionless,1.408098e+02 dimensionless,-5.804324e+01 dimensionless,-4.897166e+01 dimensionless
C II 1335,4.274888e-04 dimensionless,-3.654416e-04 dimensionless,6.189105e-05 dimensionless,1334.614596 dimensionless,0.082596 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.289112e-06 dimensionless,1.011712e+00 dimensionless,-1.095811e+02 dimensionless,8.001842e+05 dimensionless,3.886543e-32 dimensionless,6.509556e-18 dimensionless,2.417321e+00 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.346875e+04 dimensionless,3.346875e+04 dimensionless,1.119986e+02 dimensionless,-3.227118e+01 dimensionless,-3.272726e+01 dimensionless
C II 1335,4.266823e-04 dimensionless,-2.450935e-04 dimensionless,1.814842e-04 dimensionless,1334.774196 dimensionless,0.242196 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.463622e-06 dimensionless,1.011712e+00 dimensionless,-7.348853e+01 dimensionless,5.218146e+05 dimensionless,3.793157e-32 dimensionless,4.149724e-18 dimensionless,7.076547e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.340625e+04 dimensionless,3.346875e+04 dimensionless,7.730185e+01 dimensionless,-2.149649e+01 dimensionless,-1.895910e+01 dimensionless
C II 1335,4.030718e-04 dimensionless,-1.630686e-04 dimensionless,2.399375e-04 dimensionless,1334.852204 dimensionless,0.320204 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.458574e-06 dimensionless,1.011712e+00 dimensionless,-4.889378e+01 dimensionless,5.202946e+05 dimensionless,6.348731e-32 dimensionless,6.945969e-18 dimensionless,3.990277e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.340625e+04 dimensionless,3.346875e+04 dimensionless,4.661229e+01 dimensionless,6.601875e+00 dimensionless,-4.468688e+01 dimensionless
C II 1335,3.897585e-04 dimensionless,-9.986725e-05 dimensionless,2.898523e-04 dimensionless,1334.918817 dimensionless,0.386817 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.303901e-06 dimensionless,1.011712e+00 dimensionless,-2.994686e+01 dimensionless,8.057118e+05 dimensionless,9.107929e-32 dimensionless,1.543520e-17 dimensionless,1.989330e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.334375e+04 dimensionless,3.346875e+04 dimensionless,4.550228e+01 dimensionless,3.212966e+01 dimensionless,-3.665050e+01 dimensionless
C II 1335,3.831212e-04 dimensionless,-9.355285e-05 dimensionless,2.895325e-04 dimensionless,1334.918390 dimensionless,0.386390 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.695792e-06 dimensionless,1.011712e+00 dimensionless,-2.805732e+01 dimensionless,1.411118e+06 dimensionless,8.665047e-32 dimensionless,2.552162e-17 dimensionless,3.233945e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.334375e+04 dimensionless,3.340625e+04 dimensionless,2.589502e+01 dimensionless,3.711024e+01 dimensionless,-6.691393e+01 dimensionless
C II 1335,3.723314e-04 dimensionless,-8.823396e-05 dimensionless,2.840645e-04 dimensionless,1334.911093 dimensionless,0.379093 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.294439e-06 dimensionless,1.011712e+00 dimensionless,-2.645661e+01 dimensionless,1.219256e+06 dimensionless,7.717550e-32 dimensionless,1.975949e-17 dimensionless,5.843549e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.334375e+04 dimensionless,3.340625e+04 dimensionless,4.272595e+01 dimensionless,2.287175e+01 dimensionless,-2.210718e+01 dimensionless
