Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.763652e-04,4.907380e-04,1335.186906,0.654906,0.000000e+00,0.000000e+00,9.767067e-07,1.029392e+00,-5.288938e+01,4.149382e+04,3.868810e-32,3.378907e-19,3.861003e+01,2.441406e+05,2.328125e+04,3.390625e+04,3.353125e+04,-4.333591e+01,1.017917e+01,-8.869511e+01
C II 1335,6.543388e-04,-2.195710e-04,4.346242e-04,1335.112020,0.580020,0.000000e+00,0.000000e+00,7.681419e-07,1.029392e+00,-6.584815e+01,2.566481e+04,5.563194e-32,3.005223e-19,1.850953e+01,2.441406e+05,2.321875e+04,3.390625e+04,3.353125e+04,-5.592267e+01,1.028189e+01,-1.010901e+02
C II 1335,6.481633e-04,-1.556425e-04,4.924198e-04,1335.189150,0.657150,0.000000e+00,0.000000e+00,1.119311e-06,1.029392e+00,-4.667726e+01,5.449501e+04,4.655309e-32,5.339746e-19,4.144355e+01,2.441406e+05,2.321875e+04,3.390625e+04,3.346875e+04,-3.570353e+01,1.336358e+01,-9.287676e+01
C II 1335,6.343359e-04,-1.711874e-04,4.630399e-04,1335.149942,0.617942,0.000000e+00,0.000000e+00,1.200284e-06,1.029392e+00,-5.134007e+01,6.266471e+04,4.474324e-32,5.901546e-19,2.575040e+01,2.441406e+05,2.321875e+04,3.384375e+04,3.346875e+04,-3.789885e+01,1.208998e+01,-1.002477e+02
C II 1335,6.257444e-04,-8.661586e-05,5.390743e-04,1335.251412,0.719412,0.000000e+00,0.000000e+00,1.604250e-06,1.029392e+00,-2.598016e+01,1.119435e+05,3.977217e-32,9.371167e-19,7.671107e+01,2.441406e+05,2.315625e+04,3.384375e+04,3.346875e+04,-1.656334e+01,2.068908e+01,-8.555253e+01
C II 1335,6.001502e-04,-1.677444e-04,4.323051e-04,1335.108925,0.576925,0.000000e+00,0.000000e+00,1.106757e-06,1.029392e+00,-5.030788e+01,5.327948e+04,6.105979e-32,6.845260e-19,8.992403e+00,2.441406e+05,2.315625e+04,3.378125e+04,3.346875e+04,-3.427277e+01,1.018508e+01,-1.016999e+02
C II 1335,5.971499e-04,-8.330861e-05,5.137916e-04,1335.217671,0.685671,0.000000e+00,0.000000e+00,1.202141e-06,1.029392e+00,-2.499087e+01,6.285874e+04,5.262300e-32,6.962304e-19,4.871585e+01,2.441406e+05,2.309375e+04,3.378125e+04,3.346875e+04,-2.075871e+01,2.943011e+01,-8.969159e+01
C II 1335,5.808962e-04,-1.119689e-04,4.688623e-04,1335.157712,0.625712,0.000000e+00,0.000000e+00,8.702474e-07,1.029392e+00,-3.358035e+01,3.294129e+04,6.056677e-32,4.199208e-19,3.698762e+01,2.441406e+05,2.309375e+04,3.378125e+04,3.340625e+04,-2.447429e+01,1.636218e+01,-8.294515e+01
C II 1335,5.685555e-04,-4.154473e-05,5.269871e-04,1335.235281,0.703281,0.000000e+00,0.000000e+00,1.361998e-06,1.029392e+00,-1.246584e+01,8.068782e+04,3.859531e-32,6.554002e-19,7.765596e+00,2.441406e+05,2.303125e+04,3.378125e+04,3.340625e+04,-9.747104e+00,2.944961e+01,-7.523083e+01
C II 1335,5.659645e-04,-7.028960e-05,4.956352e-04,1335.193441,0.661441,0.000000e+00,0.000000e+00,1.519512e-06,1.029392e+00,-2.109002e+01,1.004299e+05,4.540978e-32,9.596382e-19,7.793788e+01,2.441406e+05,2.303125e+04,3.371875e+04,3.340625e+04,-1.253334e+01,3.011437e+01,-9.780436e+01
