Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.253607e-04 dimensionless,7.926652e-04 dimensionless,1335.589837 dimensionless,1.057837 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.860669e-07 dimensionless,3.165322e-01 dimensionless,3.746386e+01 dimensionless,1.505890e+03 dimensionless,2.389875e-32 dimensionless,7.574911e-21 dimensionless,6.152109e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.359375e+04 dimensionless,3.121875e+04 dimensionless,1.971374e+02 dimensionless,-8.805473e+01 dimensionless,-1.559488e+02 dimensionless
C II 1335,6.466947e-04 dimensionless,1.091686e-04 dimensionless,7.559339e-04 dimensionless,1335.540818 dimensionless,1.008818 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.514449e-07 dimensionless,3.165322e-01 dimensionless,3.262281e+01 dimensionless,9.976180e+02 dimensionless,2.242266e-32 dimensionless,4.708237e-21 dimensionless,2.786623e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.359375e+04 dimensionless,3.128125e+04 dimensionless,1.867269e+02 dimensionless,-8.452680e+01 dimensionless,-1.449310e+02 dimensionless
C II 1335,6.373973e-04 dimensionless,1.048309e-04 dimensionless,7.422950e-04 dimensionless,1335.522616 dimensionless,0.990616 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.197047e-07 dimensionless,3.165322e-01 dimensionless,3.132816e+01 dimensionless,2.099587e+03 dimensionless,2.160096e-32 dimensionless,9.545929e-21 dimensionless,4.566312e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.353125e+04 dimensionless,3.128125e+04 dimensionless,1.824425e+02 dimensionless,-8.124106e+01 dimensionless,-1.402607e+02 dimensionless
C II 1335,6.221621e-04 dimensionless,8.413478e-05 dimensionless,7.063492e-04 dimensionless,1335.474646 dimensionless,0.942646 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.976047e-07 dimensionless,3.165322e-01 dimensionless,2.514469e+01 dimensionless,1.698438e+03 dimensionless,1.958238e-32 dimensionless,7.000450e-21 dimensionless,7.352936e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.353125e+04 dimensionless,3.134375e+04 dimensionless,1.629287e+02 dimensionless,-7.349532e+01 dimensionless,-1.224184e+02 dimensionless
C II 1335,5.976294e-04 dimensionless,8.980018e-05 dimensionless,6.874833e-04 dimensionless,1335.449468 dimensionless,0.917468 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.920816e-07 dimensionless,3.165322e-01 dimensionless,2.682220e+01 dimensionless,6.686642e+03 dimensionless,2.320569e-32 dimensionless,3.260797e-20 dimensionless,7.428192e+00 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.353125e+04 dimensionless,3.140625e+04 dimensionless,1.838311e+02 dimensionless,-8.368260e+01 dimensionless,-1.366978e+02 dimensionless
C II 1335,5.951511e-04 dimensionless,9.737095e-05 dimensionless,6.925800e-04 dimensionless,1335.456270 dimensionless,0.924270 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.944932e-07 dimensionless,3.165322e-01 dimensionless,2.909523e+01 dimensionless,2.745589e+04 dimensionless,2.586985e-32 dimensionless,1.447350e-19 dimensionless,1.430542e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.353125e+04 dimensionless,3.140625e+04 dimensionless,1.788352e+02 dimensionless,-8.212083e+01 dimensionless,-1.368863e+02 dimensionless
C II 1335,5.903782e-04 dimensionless,1.477408e-04 dimensionless,7.382062e-04 dimensionless,1335.517160 dimensionless,0.985160 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.061666e-06 dimensionless,3.165322e-01 dimensionless,4.420849e+01 dimensionless,1.848807e+05 dimensionless,2.498612e-32 dimensionless,9.360459e-19 dimensionless,5.179575e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.346875e+04 dimensionless,3.140625e+04 dimensionless,1.597645e+02 dimensionless,-6.733587e+01 dimensionless,-1.405744e+02 dimensionless
C II 1335,5.730968e-04 dimensionless,2.263591e-04 dimensionless,7.995856e-04 dimensionless,1335.599073 dimensionless,1.067073 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.145113e-06 dimensionless,3.165322e-01 dimensionless,6.779115e+01 dimensionless,7.473566e+05 dimensionless,2.442962e-32 dimensionless,3.622394e-18 dimensionless,7.352936e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.346875e+04 dimensionless,3.146875e+04 dimensionless,1.364003e+02 dimensionless,-4.055066e+01 dimensionless,-1.465294e+02 dimensionless
C II 1335,5.485642e-04 dimensionless,2.093701e-04 dimensionless,7.580491e-04 dimensionless,1335.543641 dimensionless,1.011641 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.778816e-06 dimensionless,3.165322e-01 dimensionless,6.271588e+01 dimensionless,9.933348e+05 dimensionless,2.270879e-32 dimensionless,4.466478e-18 dimensionless,1.560099e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.346875e+04 dimensionless,3.153125e+04 dimensionless,1.208266e+02 dimensionless,-2.264234e+01 dimensionless,-1.260063e+02 dimensionless
C II 1335,5.433590e-04 dimensionless,2.345532e-04 dimensionless,7.780396e-04 dimensionless,1335.570319 dimensionless,1.038319 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.931865e-06 dimensionless,3.165322e-01 dimensionless,7.028227e+01 dimensionless,1.057980e+06 dimensionless,1.976016e-32 dimensionless,4.151498e-18 dimensionless,5.792837e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.340625e+04 dimensionless,3.153125e+04 dimensionless,8.615589e+01 dimensionless,-8.857460e+00 dimensionless,-1.161203e+02 dimensionless
