Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.538487e-04 dimensionless,5.132695e-04 dimensionless,1335.216975 dimensionless,0.684975 dimensionless,1.718347e-14 dimensionless,9.422657e-01 dimensionless,3.636007e-06 dimensionless,7.027516e-01 dimensionless,-4.615728e+01 dimensionless,5.750486e+05 dimensionless,1.245761e-30 dimensionless,1.506429e-16 dimensionless,9.931426e+00 dimensionless,3.814697e+03 dimensionless,2.127344e+04 dimensionless,3.203906e+04 dimensionless,3.469531e+04 dimensionless,1.408654e+02 dimensionless,-2.428640e+01 dimensionless,-1.783698e+01 dimensionless
C II 1335,6.639073e-04 dimensionless,-8.077428e-05 dimensionless,5.830794e-04 dimensionless,1335.310138 dimensionless,0.778138 dimensionless,8.497753e-14 dimensionless,5.095919e+00 dimensionless,3.973382e-06 dimensionless,7.027516e-01 dimensionless,-2.423086e+01 dimensionless,6.867136e+05 dimensionless,4.005075e-31 dimensionless,5.784982e-17 dimensionless,5.819173e+00 dimensionless,3.814697e+03 dimensionless,2.127344e+04 dimensionless,3.205469e+04 dimensionless,3.469531e+04 dimensionless,9.433581e+01 dimensionless,-1.674754e+01 dimensionless,-4.719223e+00 dimensionless
C II 1335,6.619658e-04 dimensionless,-1.027688e-04 dimensionless,5.591290e-04 dimensionless,1335.278175 dimensionless,0.746175 dimensionless,4.587293e-15 dimensionless,2.816705e-01 dimensionless,4.071714e-06 dimensionless,7.027516e-01 dimensionless,-3.085105e+01 dimensionless,7.211235e+05 dimensionless,8.255261e-31 dimensionless,1.251986e-16 dimensionless,1.311031e-01 dimensionless,3.814697e+03 dimensionless,2.127344e+04 dimensionless,3.205469e+04 dimensionless,3.467969e+04 dimensionless,1.554320e+02 dimensionless,-2.951250e+01 dimensionless,1.568726e+00 dimensionless
C II 1335,6.619220e-04 dimensionless,-9.417059e-05 dimensionless,5.676891e-04 dimensionless,1335.289599 dimensionless,0.757599 dimensionless,8.240183e-12 dimensionless,5.024528e+02 dimensionless,4.041040e-06 dimensionless,7.027516e-01 dimensionless,-2.826904e+01 dimensionless,7.102992e+05 dimensionless,1.044319e-30 dimensionless,1.559873e-16 dimensionless,1.719152e+01 dimensionless,3.814697e+03 dimensionless,2.128906e+04 dimensionless,3.205469e+04 dimensionless,3.467969e+04 dimensionless,1.473786e+02 dimensionless,-2.647370e+01 dimensionless,3.139871e+00 dimensionless
C II 1335,6.561862e-04 dimensionless,-1.400840e-04 dimensionless,5.160102e-04 dimensionless,1335.220632 dimensionless,0.688632 dimensionless,1.442930e-11 dimensionless,9.032274e+02 dimensionless,4.149389e-06 dimensionless,7.027516e-01 dimensionless,-4.207397e+01 dimensionless,7.488992e+05 dimensionless,2.238843e-30 dimensionless,3.526140e-16 dimensionless,1.732263e+01 dimensionless,3.814697e+03 dimensionless,2.128906e+04 dimensionless,3.205469e+04 dimensionless,3.466406e+04 dimensionless,2.136152e+02 dimensionless,-3.182563e+01 dimensionless,5.768677e+00 dimensionless
C II 1335,6.504066e-04 dimensionless,-1.820032e-04 dimensionless,4.682850e-04 dimensionless,1335.156941 dimensionless,0.624941 dimensionless,1.024619e-10 dimensionless,5.628725e+03 dimensionless,3.642638e-06 dimensionless,7.027516e-01 dimensionless,-5.465805e+01 dimensionless,5.771480e+05 dimensionless,2.742128e-30 dimensionless,3.328801e-16 dimensionless,6.065341e+00 dimensionless,3.814697e+03 dimensionless,2.128906e+04 dimensionless,3.205469e+04 dimensionless,3.464844e+04 dimensionless,2.361600e+02 dimensionless,-3.335985e+01 dimensionless,-1.971602e+00 dimensionless
C II 1335,6.483829e-04 dimensionless,-1.716739e-04 dimensionless,4.765977e-04 dimensionless,1335.168035 dimensionless,0.636035 dimensionless,1.164699e-09 dimensionless,7.012050e+04 dimensionless,3.992195e-06 dimensionless,7.027516e-01 dimensionless,-5.154899e+01 dimensionless,6.932320e+05 dimensionless,2.109629e-30 dimensionless,3.072682e-16 dimensionless,2.857991e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.207812e+04 dimensionless,3.464062e+04 dimensionless,2.207547e+02 dimensionless,-2.655257e+01 dimensionless,-6.248908e-01 dimensionless
C II 1335,6.388474e-04 dimensionless,-1.695300e-04 dimensionless,4.692091e-04 dimensionless,1335.158175 dimensionless,0.626175 dimensionless,9.264540e-09 dimensionless,5.766380e+05 dimensionless,4.127557e-06 dimensionless,7.027516e-01 dimensionless,-5.089771e+01 dimensionless,7.410393e+05 dimensionless,2.723324e-30 dimensionless,4.241385e-16 dimensionless,1.732263e+01 dimensionless,3.814697e+03 dimensionless,2.130469e+04 dimensionless,3.207031e+04 dimensionless,3.461719e+04 dimensionless,2.092766e+02 dimensionless,-2.259886e+01 dimensionless,-1.883889e+00 dimensionless
C II 1335,6.330678e-04 dimensionless,-1.256344e-04 dimensionless,5.073539e-04 dimensionless,1335.209080 dimensionless,0.677080 dimensionless,7.127855e-11 dimensionless,4.244024e+03 dimensionless,3.946461e-06 dimensionless,7.027516e-01 dimensionless,-3.770857e+01 dimensionless,6.774398e+05 dimensionless,2.261486e-30 dimensionless,3.221384e-16 dimensionless,6.272284e-01 dimensionless,3.814697e+03 dimensionless,2.130469e+04 dimensionless,3.207031e+04 dimensionless,3.460156e+04 dimensionless,1.620636e+02 dimensionless,-1.792509e+01 dimensionless,2.750509e-01 dimensionless
C II 1335,6.328585e-04 dimensionless,-1.709621e-04 dimensionless,4.617883e-04 dimensionless,1335.148271 dimensionless,0.616271 dimensionless,1.627332e-09 dimensionless,9.898348e+04 dimensionless,4.033203e-06 dimensionless,7.027516e-01 dimensionless,-5.130961e+01 dimensionless,7.075469e+05 dimensionless,2.248549e-30 dimensionless,3.343914e-16 dimensionless,1.669540e+01 dimensionless,3.814697e+03 dimensionless,2.130469e+04 dimensionless,3.208594e+04 dimensionless,3.460156e+04 dimensionless,1.810964e+02 dimensionless,-2.977049e+01 dimensionless,-1.348797e+01 dimensionless
