Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.975180e-04 dimensionless,3.695044e-04 dimensionless,1335.025115 dimensionless,0.493115 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.952577e-07 dimensionless,7.352122e-01 dimensionless,-8.922167e+01 dimensionless,1.658332e+03 dimensionless,4.913364e-32 dimensionless,1.714947e-20 dimensionless,4.696281e+01 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.459375e+04 dimensionless,3.353125e+04 dimensionless,9.592651e+01 dimensionless,-7.522880e+01 dimensionless,-4.412093e+01 dimensionless
C II 1335,6.515520e-04 dimensionless,-2.372621e-04 dimensionless,4.141353e-04 dimensionless,1335.084677 dimensionless,0.552677 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.967830e-07 dimensionless,7.352122e-01 dimensionless,-7.114825e+01 dimensionless,1.684343e+03 dimensionless,3.411607e-32 dimensionless,1.209124e-20 dimensionless,6.607564e+01 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.453125e+04 dimensionless,3.353125e+04 dimensionless,8.062218e+01 dimensionless,-5.994495e+01 dimensionless,-3.480009e+01 dimensionless
C II 1335,6.295063e-04 dimensionless,-2.575356e-04 dimensionless,3.718085e-04 dimensionless,1335.028190 dimensionless,0.496190 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.178427e-07 dimensionless,7.352122e-01 dimensionless,-7.722821e+01 dimensionless,4.394197e+03 dimensionless,3.298233e-32 dimensionless,3.048117e-20 dimensionless,1.648669e+01 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.446875e+04 dimensionless,3.353125e+04 dimensionless,8.319185e+01 dimensionless,-6.551205e+01 dimensionless,-3.700756e+01 dimensionless
C II 1335,6.240056e-04 dimensionless,-2.982678e-04 dimensionless,3.255516e-04 dimensionless,1334.966459 dimensionless,0.434459 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.384476e-06 dimensionless,7.352122e-01 dimensionless,-8.945229e+01 dimensionless,8.337311e+04 dimensionless,2.232505e-32 dimensionless,3.891268e-19 dimensionless,1.156646e+02 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.443750e+04 dimensionless,3.343750e+04 dimensionless,1.108049e+02 dimensionless,-7.151616e+01 dimensionless,-5.388536e+01 dimensionless
C II 1335,5.854148e-04 dimensionless,-3.078278e-04 dimensionless,2.774068e-04 dimensionless,1334.902208 dimensionless,0.370208 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.200750e-06 dimensionless,7.352122e-01 dimensionless,-9.231886e+01 dimensionless,6.271336e+04 dimensionless,1.726791e-32 dimensionless,2.240561e-19 dimensionless,2.273630e+01 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.431250e+04 dimensionless,3.343750e+04 dimensionless,1.105228e+02 dimensionless,-7.477397e+01 dimensionless,-5.325304e+01 dimensionless
C II 1335,5.778289e-04 dimensionless,-2.975368e-04 dimensionless,2.801202e-04 dimensionless,1334.905829 dimensionless,0.373829 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.310800e-06 dimensionless,7.352122e-01 dimensionless,-8.922641e+01 dimensionless,7.473570e+04 dimensionless,4.018777e-32 dimensionless,6.214131e-19 dimensionless,4.333933e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.434375e+04 dimensionless,3.346875e+04 dimensionless,9.191101e+01 dimensionless,-7.394630e+01 dimensionless,-4.840446e+01 dimensionless
C II 1335,5.633690e-04 dimensionless,-3.106151e-04 dimensionless,2.525790e-04 dimensionless,1334.869075 dimensionless,0.337075 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.342738e-06 dimensionless,7.352122e-01 dimensionless,-9.315114e+01 dimensionless,7.842197e+04 dimensionless,6.120190e-32 dimensionless,9.940630e-19 dimensionless,1.235944e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.428125e+04 dimensionless,3.346875e+04 dimensionless,1.000054e+02 dimensionless,-7.599066e+01 dimensionless,-5.357700e+01 dimensionless
C II 1335,5.592454e-04 dimensionless,-2.742402e-04 dimensionless,2.848518e-04 dimensionless,1334.912144 dimensionless,0.380144 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.196364e-06 dimensionless,7.352122e-01 dimensionless,-8.224005e+01 dimensionless,6.225610e+04 dimensionless,4.620616e-32 dimensionless,5.958560e-19 dimensionless,5.371620e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.428125e+04 dimensionless,3.340625e+04 dimensionless,9.017953e+01 dimensionless,-6.644657e+01 dimensionless,-4.895459e+01 dimensionless
C II 1335,5.413233e-04 dimensionless,-2.580596e-04 dimensionless,2.831240e-04 dimensionless,1334.909838 dimensionless,0.377838 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.192642e-06 dimensionless,7.352122e-01 dimensionless,-7.738836e+01 dimensionless,6.186931e+04 dimensionless,2.565425e-32 dimensionless,3.305929e-19 dimensionless,6.607564e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.421875e+04 dimensionless,3.340625e+04 dimensionless,8.848595e+01 dimensionless,-5.914110e+01 dimensionless,-5.555875e+01 dimensionless
C II 1335,5.192775e-04 dimensionless,-2.640749e-04 dimensionless,2.550656e-04 dimensionless,1334.872393 dimensionless,0.340393 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.072520e-06 dimensionless,7.352122e-01 dimensionless,-7.919177e+01 dimensionless,5.003410e+04 dimensionless,1.937135e-32 dimensionless,2.033267e-19 dimensionless,6.607564e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.415625e+04 dimensionless,3.340625e+04 dimensionless,8.762896e+01 dimensionless,-6.122298e+01 dimensionless,-5.515087e+01 dimensionless
C II 1335,4.972318e-04 dimensionless,-1.749400e-04 dimensionless,3.222048e-04 dimensionless,1334.961993 dimensionless,0.429993 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.774272e-06 dimensionless,7.352122e-01 dimensionless,-5.246130e+01 dimensionless,1.369290e+05 dimensionless,1.129201e-32 dimensionless,3.241439e-19 dimensionless,8.232194e+00 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.409375e+04 dimensionless,3.340625e+04 dimensionless,7.671145e+01 dimensionless,-3.644943e+01 dimensionless,-4.627329e+01 dimensionless
C II 1335,4.944852e-04 dimensionless,-2.506383e-04 dimensionless,2.437229e-04 dimensionless,1334.857256 dimensionless,0.325256 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.804268e-06 dimensionless,7.352122e-01 dimensionless,-7.517263e+01 dimensionless,1.415980e+05 dimensionless,1.685625e-32 dimensionless,5.005351e-19 dimensionless,5.784344e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.409375e+04 dimensionless,3.334375e+04 dimensionless,1.141610e+02 dimensionless,-5.297579e+01 dimensionless,-6.358248e+01 dimensionless
C II 1335,4.751861e-04 dimensionless,-2.503412e-04 dimensionless,2.247259e-04 dimensionless,1334.831904 dimensionless,0.299904 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.993653e-06 dimensionless,7.352122e-01 dimensionless,-7.508487e+01 dimensionless,1.728837e+05 dimensionless,1.756473e-32 dimensionless,6.363572e-19 dimensionless,6.607564e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.403125e+04 dimensionless,3.334375e+04 dimensionless,1.165574e+02 dimensionless,-5.186403e+01 dimensionless,-6.627657e+01 dimensionless
C II 1335,4.531403e-04 dimensionless,-1.169397e-04 dimensionless,3.361476e-04 dimensionless,1334.980600 dimensionless,0.448600 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.467039e-06 dimensionless,7.352122e-01 dimensionless,-3.507343e+01 dimensionless,2.647323e+05 dimensionless,2.028648e-32 dimensionless,1.123399e-18 dimensionless,6.607564e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.396875e+04 dimensionless,3.334375e+04 dimensionless,8.186054e+01 dimensionless,-1.660976e+01 dimensionless,-4.991044e+01 dimensionless
C II 1335,4.310946e-04 dimensionless,1.987818e-05 dimensionless,4.509813e-04 dimensionless,1335.133849 dimensionless,0.601849 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.251453e-06 dimensionless,7.352122e-01 dimensionless,5.949044e+00 dimensionless,4.598435e+05 dimensionless,2.960047e-32 dimensionless,2.853644e-18 dimensionless,4.104947e+00 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.390625e+04 dimensionless,3.334375e+04 dimensionless,6.170576e+01 dimensionless,2.339818e+01 dimensionless,-4.255276e+01 dimensionless
C II 1335,4.297250e-04 dimensionless,-3.153507e-05 dimensionless,3.981764e-04 dimensionless,1335.063379 dimensionless,0.531379 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.886316e-06 dimensionless,7.352122e-01 dimensionless,-9.476828e+00 dimensionless,3.623622e+05 dimensionless,5.041748e-32 dimensionless,3.841060e-18 dimensionless,6.197069e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.390625e+04 dimensionless,3.328125e+04 dimensionless,9.796737e+01 dimensionless,1.532325e+01 dimensionless,-6.221099e+01 dimensionless
C II 1335,4.090488e-04 dimensionless,-2.411765e-05 dimensionless,3.849213e-04 dimensionless,1335.045690 dimensionless,0.513690 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.217324e-06 dimensionless,7.352122e-01 dimensionless,-7.257180e+00 dimensionless,4.502407e+05 dimensionless,5.811794e-32 dimensionless,5.507006e-18 dimensionless,6.607564e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.384375e+04 dimensionless,3.328125e+04 dimensionless,9.235313e+01 dimensionless,2.470351e+01 dimensionless,-8.357356e+01 dimensionless
C II 1335,3.870031e-04 dimensionless,-8.256158e-06 dimensionless,3.787437e-04 dimensionless,1335.037446 dimensionless,0.505446 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.539609e-06 dimensionless,7.352122e-01 dimensionless,-2.498616e+00 dimensionless,5.449612e+05 dimensionless,7.322311e-32 dimensionless,8.395213e-18 dimensionless,6.605334e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.378125e+04 dimensionless,3.328125e+04 dimensionless,8.778432e+01 dimensionless,2.670259e+01 dimensionless,-7.523826e+01 dimensionless
C II 1335,3.649648e-04 dimensionless,1.575233e-05 dimensionless,3.807229e-04 dimensionless,1335.040087 dimensionless,0.508087 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.358604e-06 dimensionless,7.352122e-01 dimensionless,4.709812e+00 dimensionless,4.906511e+05 dimensionless,6.670518e-32 dimensionless,6.883166e-18 dimensionless,2.230001e-02 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.378125e+04 dimensionless,3.321875e+04 dimensionless,5.817715e+01 dimensionless,2.739146e+01 dimensionless,-5.857233e+01 dimensionless
C II 1335,3.649573e-04 dimensionless,3.123111e-05 dimensionless,3.961998e-04 dimensionless,1335.060741 dimensionless,0.528741 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.504391e-06 dimensionless,7.352122e-01 dimensionless,9.349349e+00 dimensionless,2.728095e+05 dimensionless,7.725863e-32 dimensionless,4.435002e-18 dimensionless,6.607564e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.371875e+04 dimensionless,3.321875e+04 dimensionless,6.501188e+01 dimensionless,3.100185e+01 dimensionless,-5.391602e+01 dimensionless
